-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.37   longitude 75.55 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 233.38 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2019,1,9,0.0,21.45,4.7,59.65,2.17
2019,1,10,0.0,20.78,4.05,42.23,1.15
2019,1,11,0.02,21.31,7.71,42.11,0.97
2019,1,12,0.22,20.02,7.61,58.19,1.48
2019,1,13,0.34,20.25,7.34,61.67,1.44
2019,1,14,0.0,20.72,2.63,46.08,2.61
2019,1,15,0.0,20.59,1.08,32.39,1.85
2019,1,16,0.0,22.01,8.2,24.19,0.59
2019,1,17,0.0,21.12,4.09,37.57,1.62
2019,1,18,0.0,21.83,4.59,44.04,1.41
2019,1,19,0.0,21.1,7.58,47.52,1.46
2019,1,20,0.38,23.64,10.95,52.19,1.08
2019,1,21,8.42,19.19,10.81,65.62,1.38
2019,1,22,21.04,15.57,8.57,83.13,2.48
2019,1,23,0.26,18.44,5.86,72.67,1.17
2019,1,24,0.0,18.79,5.84,61.43,1.05
2019,1,25,0.38,17.6,2.41,56.83,0.82
2019,1,26,0.02,17.79,2.43,54.01,1.52
2019,1,27,0.0,17.86,3.56,51.96,1.93
2019,1,28,0.01,19.0,0.67,47.49,1.95
2019,1,29,0.0,20.41,0.51,42.4,1.75
2019,1,30,0.05,17.59,5.4,50.86,1.44
2019,1,31,0.78,19.19,6.42,64.49,1.53
2019,2,1,0.29,19.05,4.11,66.16,1.12
2019,2,2,0.14,20.48,5.16,62.5,1.43
2019,2,3,0.0,21.81,4.67,52.48,1.33
2019,2,4,0.0,22.32,6.55,46.26,1.11
2019,2,5,0.0,24.12,8.96,41.9,1.11
2019,2,6,0.45,23.83,10.03,52.95,1.67
2019,2,7,23.92,19.63,8.37,80.05,2.92
2019,2,8,0.15,19.29,5.23,66.21,1.39
2019,2,9,0.02,19.7,2.67,60.2,1.68
2019,2,10,0.0,18.36,4.78,48.07,1.27
2019,2,11,0.0,21.35,6.45,44.09,1.11
2019,2,12,0.0,20.16,9.5,46.39,0.74
2019,2,13,0.0,22.96,11.41,47.2,0.86
2019,2,14,6.99,21.62,11.02,65.01,2.85
2019,2,15,2.9,21.2,8.74,79.09,1.05
2019,2,16,0.01,21.47,8.91,69.37,0.85
2019,2,17,0.0,21.84,6.5,56.76,1.48
2019,2,18,3.21,23.97,7.42,60.12,2.1
2019,2,19,0.13,22.18,7.53,63.83,1.05
2019,2,20,6.11,21.83,13.37,66.36,3.25
2019,2,21,5.07,22.07,12.04,79.16,2.13
2019,2,22,0.06,22.44,8.51,64.64,1.97
2019,2,23,0.0,22.32,6.03,56.86,2.05
2019,2,24,0.0,23.15,7.45,44.47,1.32
2019,2,25,0.01,22.8,9.11,47.79,1.41
2019,2,26,1.97,22.52,7.45,49.19,1.76
2019,2,27,4.6,19.69,6.38,62.99,1.77
2019,2,28,0.0,21.17,6.88,51.22,1.22
2019,3,1,0.0,23.54,8.42,47.04,1.52
2019,3,2,3.74,20.22,10.64,68.34,1.84
2019,3,3,2.93,23.14,9.75,73.16,1.66
2019,3,4,0.18,22.3,10.62,67.3,1.5
2019,3,5,0.0,24.22,9.03,54.57,1.38
2019,3,6,0.0,24.68,8.8,46.67,1.52
2019,3,7,0.0,26.02,11.73,43.48,1.03
2019,3,8,0.24,21.19,12.67,57.89,1.01
2019,3,9,0.0,24.79,9.17,60.46,1.67
2019,3,10,0.0,26.47,9.8,47.55,1.17
2019,3,11,3.37,25.7,10.91,54.89,2.26
2019,3,12,0.0,24.78,10.98,56.6,1.08
2019,3,13,0.04,24.14,12.12,52.33,0.98
2019,3,14,1.79,25.55,11.83,51.85,1.31
2019,3,15,0.62,25.89,10.32,58.25,1.57
2019,3,16,0.03,27.52,9.11,50.31,1.3
2019,3,17,0.0,28.86,10.79,45.03,1.41
2019,3,18,0.02,29.42,12.37,42.57,1.06
2019,3,19,0.0,29.98,13.63,42.81,1.28
2019,3,20,0.03,30.52,14.77,41.77,2.71
2019,3,21,0.01,29.28,13.16,44.7,1.69
2019,3,22,0.01,30.15,11.9,40.96,2.23
2019,3,23,0.0,28.85,12.76,49.46,2.48
2019,3,24,0.0,28.37,14.04,56.69,2.04
2019,3,25,0.09,27.0,14.28,50.32,1.81
2019,3,26,0.0,32.72,12.21,40.26,2.11
2019,3,27,0.0,33.01,15.4,33.94,1.51
2019,3,28,0.0,35.94,19.65,35.41,1.26
2019,3,29,0.0,36.9,20.4,39.16,1.47
2019,3,30,0.0,37.82,20.84,35.72,1.13
2019,3,31,0.0,35.44,15.67,26.48,2.79
2019,4,1,0.0,36.0,14.39,30.11,2.27
2019,4,2,0.0,37.01,17.42,25.46,1.3
2019,4,3,0.0,38.37,18.97,27.83,1.78
2019,4,4,0.0,39.55,19.66,32.11,1.54
2019,4,5,0.0,37.78,22.64,36.38,1.11
2019,4,6,0.0,39.47,23.44,34.68,1.64
2019,4,7,0.0,39.01,23.46,30.03,1.17
2019,4,8,0.04,36.4,21.34,30.66,1.55
2019,4,9,0.75,38.28,19.76,30.13,1.2
2019,4,10,0.02,39.08,22.17,32.36,1.97
2019,4,11,0.0,39.13,21.95,33.0,1.72
2019,4,12,0.0,36.95,22.82,36.86,1.96
2019,4,13,0.08,37.37,22.49,37.17,2.3
2019,4,14,0.0,38.56,22.37,38.22,2.55
2019,4,15,0.16,39.57,22.95,35.3,2.35
2019,4,16,8.47,32.1,21.31,55.12,2.96
2019,4,17,11.9,23.32,17.42,74.08,1.95
2019,4,18,0.31,29.6,15.46,57.42,1.08
2019,4,19,0.0,33.1,17.07,44.29,1.42
2019,4,20,0.0,35.15,18.5,39.97,1.39
2019,4,21,0.0,38.09,21.14,36.59,1.97
2019,4,22,0.0,39.57,23.78,35.87,1.85
2019,4,23,0.0,42.36,22.88,33.36,1.66
2019,4,24,0.0,41.57,24.13,29.26,1.63
2019,4,25,1.63,40.0,24.48,35.79,1.9
2019,4,26,0.0,40.8,22.98,32.83,2.27
2019,4,27,0.0,40.68,24.18,28.19,3.5
2019,4,28,0.0,40.96,22.16,24.92,3.2
2019,4,29,0.0,42.02,22.45,22.41,1.84
2019,4,30,0.0,42.56,23.5,21.04,2.09
2019,5,1,0.4,41.04,23.0,27.27,2.56
2019,5,2,0.03,40.86,24.0,23.86,1.62
2019,5,3,6.6,38.39,22.4,32.82,1.43
2019,5,4,0.0,38.86,21.63,25.24,2.68
2019,5,5,0.0,41.41,21.67,20.77,1.77
2019,5,6,0.0,41.99,23.54,18.21,2.2
2019,5,7,0.0,42.81,24.43,16.64,1.51
2019,5,8,0.0,43.74,24.85,18.38,1.8
2019,5,9,0.0,43.55,26.15,18.26,2.67
2019,5,10,0.25,43.4,28.33,21.95,2.77
2019,5,11,1.73,40.18,26.85,32.61,2.78
2019,5,12,0.01,40.21,23.97,30.75,1.9
2019,5,13,2.44,41.15,28.7,26.97,1.97
2019,5,14,4.66,36.98,26.74,35.33,1.5
2019,5,15,0.39,39.1,25.71,33.32,1.19
2019,5,16,0.27,36.44,25.04,37.6,2.47
2019,5,17,11.11,37.14,24.3,49.95,1.61
2019,5,18,0.09,36.28,23.06,47.14,2.16
2019,5,19,0.0,38.75,24.19,34.83,2.92
2019,5,20,0.0,40.39,24.87,29.42,2.45
2019,5,21,0.0,41.55,25.08,26.27,2.76
2019,5,22,0.0,42.54,26.27,26.15,2.72
2019,5,23,4.29,41.06,28.61,34.7,2.32
2019,5,24,2.16,36.55,26.49,42.69,2.29
2019,5,25,0.49,37.16,24.74,36.92,3.23
2019,5,26,0.0,41.18,23.59,27.75,2.49
2019,5,27,0.0,42.59,25.52,20.96,2.65
2019,5,28,0.0,44.35,24.5,16.81,2.59
2019,5,29,0.0,45.96,27.17,16.87,2.67
2019,5,30,0.0,46.51,29.68,15.08,1.98
2019,5,31,0.0,47.49,28.49,13.66,2.66
2019,6,1,0.0,47.65,30.02,12.94,1.61
2019,6,2,0.03,47.25,30.4,12.46,2.0
2019,6,3,0.01,47.25,30.47,12.06,1.83
2019,6,4,0.48,45.6,28.66,17.68,2.13
2019,6,5,0.08,46.05,30.2,14.76,2.31
2019,6,6,0.06,45.83,32.38,13.39,2.51
2019,6,7,0.49,43.89,29.22,15.63,1.5
2019,6,8,0.0,45.64,31.48,14.3,1.99
2019,6,9,0.0,47.33,31.52,14.58,2.16
2019,6,10,0.0,47.98,31.17,12.78,2.09
2019,6,11,0.0,47.82,31.89,13.98,3.42
2019,6,12,1.21,45.94,32.55,17.83,2.59
2019,6,13,0.0,45.39,30.77,17.5,2.01
2019,6,14,0.0,45.82,27.48,10.77,2.72
2019,6,15,0.02,45.79,30.28,23.95,3.47
2019,6,16,7.02,40.44,31.23,36.59,3.09
2019,6,17,0.07,42.48,29.26,37.19,3.73
2019,6,18,18.25,35.19,27.26,56.89,1.76
2019,6,19,0.03,39.4,27.57,45.31,1.62
2019,6,20,1.82,39.96,27.18,37.91,1.31
2019,6,21,17.78,38.83,27.81,46.09,1.52
2019,6,22,0.0,42.01,27.92,35.55,1.1
2019,6,23,0.0,42.2,28.65,35.29,1.77
2019,6,24,0.93,39.91,28.23,45.95,2.25
2019,6,25,1.66,39.32,30.1,46.61,0.86
2019,6,26,0.0,43.16,30.48,36.65,2.19
2019,6,27,0.88,42.6,30.63,36.2,2.64
2019,6,28,0.07,43.73,29.78,35.25,2.12
2019,6,29,0.0,44.22,30.45,32.75,2.21
2019,6,30,0.01,44.78,30.66,31.41,2.13
2019,7,1,0.34,44.03,31.04,32.67,1.14
2019,7,2,0.01,43.93,31.18,29.59,1.84
2019,7,3,1.28,44.35,30.98,31.49,1.29
2019,7,4,4.29,42.57,30.97,37.74,1.63
2019,7,5,1.18,42.45,30.59,38.87,1.33
2019,7,6,1.51,42.78,30.75,40.68,1.49
2019,7,7,4.8,40.67,31.44,45.81,1.25
2019,7,8,0.55,43.18,31.0,40.28,1.53
2019,7,9,17.4,39.35,31.55,46.62,1.83
2019,7,10,0.65,41.87,29.55,43.83,1.79
2019,7,11,9.9,40.29,30.34,46.35,1.88
2019,7,12,29.46,37.95,30.99,52.11,1.58
2019,7,13,11.59,39.16,28.97,53.28,2.39
2019,7,14,29.91,35.3,27.98,62.55,2.2
2019,7,15,24.53,36.12,25.85,69.39,2.61
2019,7,16,20.81,34.32,26.25,72.28,2.08
2019,7,17,5.82,33.18,25.72,72.39,1.48
2019,7,18,1.09,34.25,25.83,71.16,1.76
2019,7,19,1.64,34.41,26.32,69.99,1.61
2019,7,20,1.56,36.0,26.45,67.7,1.34
2019,7,21,1.31,36.54,26.63,65.83,1.49
2019,7,22,0.77,37.25,27.23,63.06,1.03
2019,7,23,0.63,39.11,28.58,57.06,0.89
2019,7,24,2.61,40.46,29.31,50.55,1.33
2019,7,25,19.92,34.98,27.54,75.96,2.05
2019,7,26,4.97,33.46,26.31,77.47,2.15
2019,7,27,6.83,33.7,25.98,78.24,2.71
2019,7,28,7.59,33.81,25.68,78.4,2.51
2019,7,29,1.9,34.44,26.44,75.39,2.31
2019,7,30,0.35,34.76,27.17,68.48,1.47
2019,7,31,2.83,35.26,26.89,68.58,1.9
2019,8,1,21.48,33.88,25.67,75.48,1.85
2019,8,2,18.88,33.97,26.57,75.86,0.97
2019,8,3,1.66,33.23,26.87,76.18,1.31
2019,8,4,0.35,36.08,26.52,67.28,0.87
2019,8,5,0.32,36.53,26.72,67.13,1.05
2019,8,6,3.72,36.66,27.71,66.2,1.26
2019,8,7,1.86,32.32,26.77,75.13,2.05
2019,8,8,0.3,33.41,26.48,67.95,0.93
2019,8,9,5.66,36.21,26.44,66.61,1.72
2019,8,10,1.43,34.89,26.67,72.21,2.85
2019,8,11,0.48,35.61,26.28,71.93,1.54
2019,8,12,23.89,34.32,27.95,73.48,1.23
2019,8,13,8.52,35.65,27.4,70.9,1.22
2019,8,14,0.71,35.29,27.18,73.03,1.73
2019,8,15,7.06,32.59,26.39,82.08,1.5
2019,8,16,6.68,32.7,26.02,79.47,1.82
2019,8,17,46.15,30.14,25.69,88.19,3.01
2019,8,18,42.1,31.18,24.46,83.9,1.67
2019,8,19,0.53,32.23,24.0,79.95,0.98
2019,8,20,0.0,32.72,24.11,77.5,1.48
2019,8,21,0.01,34.37,24.37,72.26,0.95
2019,8,22,0.46,34.24,23.74,70.73,1.1
2019,8,23,8.33,33.83,24.06,69.47,0.8
2019,8,24,1.94,35.1,24.92,67.88,0.9
2019,8,25,7.99,32.7,24.24,80.28,1.67
2019,8,26,1.19,33.08,24.6,77.8,1.36
2019,8,27,0.0,34.56,26.02,69.84,0.53
2019,8,28,1.03,35.0,26.57,71.1,0.8
2019,8,29,9.94,34.63,26.39,73.16,0.96
2019,8,30,2.18,34.17,26.01,72.92,0.85
2019,8,31,1.81,35.27,27.24,69.55,0.83
2019,9,1,2.77,32.6,26.61,77.72,1.56
2019,9,2,0.51,33.8,25.03,72.09,0.9
2019,9,3,0.75,35.28,26.27,69.71,0.95
2019,9,4,44.61,34.49,25.72,75.69,1.13
2019,9,5,9.15,33.28,25.91,78.56,1.13
2019,9,6,0.53,34.12,26.01,75.99,0.94
2019,9,7,0.02,34.43,26.1,73.35,0.95
2019,9,8,0.0,33.54,25.23,72.87,0.91
2019,9,9,0.0,35.87,25.64,68.46,1.2
2019,9,10,0.0,35.04,24.06,67.11,1.24
2019,9,11,0.0,36.2,24.07,66.03,1.15
2019,9,12,1.26,37.35,24.08,65.42,1.55
2019,9,13,0.08,34.62,25.07,70.83,1.67
2019,9,14,0.09,36.08,25.43,68.71,1.38
2019,9,15,0.85,34.83,24.58,69.17,1.12
2019,9,16,0.06,35.8,24.44,66.42,1.35
2019,9,17,0.08,36.03,24.59,65.91,1.54
2019,9,18,0.04,36.06,23.58,62.98,1.56
2019,9,19,0.32,32.51,23.07,72.56,2.57
2019,9,20,0.04,33.71,22.65,71.89,1.6
2019,9,21,0.0,34.14,23.14,66.84,1.06
2019,9,22,0.67,33.12,23.25,69.52,1.4
2019,9,23,0.06,33.59,23.06,69.25,1.25
2019,9,24,0.0,34.05,22.9,67.83,1.36
2019,9,25,0.47,33.75,23.89,67.87,1.34
2019,9,26,3.11,33.29,23.94,69.76,1.46
2019,9,27,4.26,33.88,23.75,66.71,1.37
2019,9,28,29.31,30.57,22.79,79.26,1.71
2019,9,29,13.4,29.39,21.98,83.03,1.93
2019,9,30,1.05,30.57,21.01,79.09,0.99
2019,10,1,0.21,30.71,21.18,76.59,1.01
2019,10,2,0.0,30.99,21.27,73.27,0.87
2019,10,3,3.69,29.94,21.84,72.32,0.74
2019,10,4,0.23,27.06,19.73,77.55,0.81
2019,10,5,0.0,30.13,17.62,75.72,1.55
2019,10,6,0.0,29.29,18.31,73.24,1.59
2019,10,7,0.0,31.39,19.08,64.19,1.83
2019,10,8,0.05,31.89,18.36,58.87,1.04
2019,10,9,0.07,31.45,18.59,60.17,1.06
2019,10,10,0.0,30.78,18.11,61.11,1.09
2019,10,11,0.0,32.06,20.06,55.94,0.85
2019,10,12,0.0,32.29,19.47,58.51,0.84
2019,10,13,0.0,32.7,19.87,60.27,1.16
2019,10,14,0.0,33.51,20.4,58.4,0.99
2019,10,15,0.0,33.09,19.03,59.51,1.2
2019,10,16,0.0,32.7,18.33,55.97,1.14
2019,10,17,0.0,32.28,18.45,55.35,1.6
2019,10,18,0.62,31.84,18.74,55.84,1.99
2019,10,19,0.09,32.52,17.69,54.31,1.7
2019,10,20,0.0,30.63,17.09,57.21,1.52
2019,10,21,0.0,30.63,16.95,51.76,1.59
2019,10,22,0.0,31.8,15.61,48.59,1.72
2019,10,23,0.0,32.64,18.26,42.85,1.15
2019,10,24,0.0,31.63,16.25,47.26,1.2
2019,10,25,0.0,30.07,15.91,50.17,1.26
2019,10,26,0.0,30.27,15.88,50.42,1.14
2019,10,27,0.0,31.62,16.52,48.72,1.53
2019,10,28,0.0,31.23,18.72,47.71,0.98
2019,10,29,0.0,31.18,18.76,42.36,0.84
2019,10,30,0.0,31.56,20.32,43.14,1.22
2019,10,31,0.0,31.75,18.69,50.13,1.3
2019,11,1,0.0,32.0,19.04,50.58,0.9
2019,11,2,0.01,30.49,18.64,52.51,0.97
2019,11,3,0.01,25.68,17.25,62.8,1.59
2019,11,4,0.0,29.19,15.34,60.51,1.7
2019,11,5,0.0,30.79,15.85,48.33,1.38
2019,11,6,0.0,30.29,15.53,43.64,2.31
2019,11,7,6.21,26.8,16.93,57.5,3.48
2019,11,8,0.48,28.89,14.44,57.85,1.4
2019,11,9,0.0,28.2,13.62,53.34,1.95
2019,11,10,0.0,27.12,12.64,42.24,1.17
2019,11,11,0.0,24.03,14.74,40.0,0.82
2019,11,12,0.0,25.11,14.19,40.79,1.02
2019,11,13,0.0,25.46,14.54,50.16,1.17
2019,11,14,0.22,24.79,16.2,55.11,0.93
2019,11,15,0.17,25.82,13.53,69.32,1.95
2019,11,16,0.8,25.33,13.99,69.44,3.06
2019,11,17,0.0,27.21,12.44,62.37,2.68
2019,11,18,0.0,26.43,10.82,56.99,1.76
2019,11,19,0.0,27.33,13.46,48.54,1.09
2019,11,20,0.0,25.84,14.79,40.75,0.66
2019,11,21,0.0,22.99,13.68,50.01,1.21
2019,11,22,0.03,23.26,12.9,53.19,1.55
2019,11,23,0.04,26.03,14.56,69.02,2.23
2019,11,24,0.0,26.54,13.57,59.47,1.46
2019,11,25,0.0,25.43,12.88,49.31,1.06
2019,11,26,12.17,21.16,13.21,69.96,2.42
2019,11,27,5.65,18.51,12.2,83.17,1.55
2019,11,28,2.62,22.85,12.78,81.91,1.55
2019,11,29,0.16,22.97,11.52,70.99,1.46
2019,11,30,0.0,21.76,9.29,64.83,1.28
2019,12,1,0.0,22.81,10.17,49.03,1.27
2019,12,2,0.0,22.92,9.11,48.85,1.42
2019,12,3,0.0,24.43,8.5,41.4,1.51
2019,12,4,0.0,23.93,9.18,35.24,0.85
2019,12,5,0.0,23.27,10.74,38.5,0.69
2019,12,6,0.0,23.33,8.64,49.59,1.48
2019,12,7,0.0,24.43,8.72,47.77,1.13
2019,12,8,0.0,23.39,10.7,43.45,1.11
2019,12,9,0.0,21.93,9.64,44.05,1.0
2019,12,10,0.0,22.32,9.33,40.76,1.01
2019,12,11,0.01,21.61,8.78,40.51,0.91
2019,12,12,1.12,15.11,10.87,68.57,1.21
2019,12,13,21.86,16.64,11.33,86.96,2.25
2019,12,14,0.25,18.71,9.27,66.99,1.07
2019,12,15,0.0,18.33,6.75,71.28,1.6
2019,12,16,0.0,17.81,4.46,70.44,1.59
2019,12,17,0.0,18.24,4.23,62.82,1.63
2019,12,18,0.0,18.34,3.43,51.9,1.29
2019,12,19,0.0,18.11,6.98,46.67,0.99
2019,12,20,0.0,20.96,8.13,53.02,1.46
2019,12,21,0.0,20.01,8.28,62.54,1.35
2019,12,22,0.0,19.7,4.91,62.07,1.89
2019,12,23,0.0,19.34,3.14,50.0,1.31
2019,12,24,0.0,17.5,4.61,50.11,1.18
2019,12,25,0.0,17.92,2.15,57.56,1.66
2019,12,26,0.0,17.69,2.01,52.69,1.61
2019,12,27,0.0,15.97,1.97,52.33,1.07
2019,12,28,0.0,15.55,0.4,49.66,1.26
2019,12,29,0.0,16.05,0.94,53.41,1.21
2019,12,30,0.0,16.97,0.84,54.21,0.99
2019,12,31,0.0,14.05,0.28,57.91,1.3
2020,1,1,0.0,18.31,1.69,56.73,1.27
2020,1,2,0.0,19.36,6.26,58.15,1.17
2020,1,3,0.0,21.37,6.42,59.5,1.34
2020,1,4,0.1,19.38,8.32,51.93,1.06
2020,1,5,0.04,17.51,6.49,61.04,1.11
2020,1,6,7.7,12.65,8.63,80.18,1.56
2020,1,7,7.79,14.77,9.2,90.51,0.77
2020,1,8,3.44,16.51,5.99,78.08,1.41
2020,1,9,0.0,16.04,2.21,67.53,1.74
2020,1,10,0.0,17.51,0.78,55.34,1.89
2020,1,11,0.0,19.09,3.82,45.62,1.43
2020,1,12,0.0,20.95,6.21,45.94,1.19
2020,1,13,16.35,13.09,7.57,75.55,1.84
2020,1,14,0.03,15.63,5.41,79.62,0.84
2020,1,15,0.0,16.0,3.77,73.34,0.93
2020,1,16,0.14,17.77,3.86,68.15,1.19
2020,1,17,0.01,18.08,5.54,61.72,0.79
2020,1,18,0.09,18.11,6.5,65.81,0.99
2020,1,19,0.0,17.5,4.2,75.54,1.32
2020,1,20,0.01,15.13,4.91,71.08,1.15
2020,1,21,0.03,18.01,4.92,62.83,1.31
2020,1,22,0.0,18.82,4.82,66.04,1.61
2020,1,23,0.0,18.52,2.92,67.63,2.25
2020,1,24,0.0,20.44,1.7,55.29,2.08
2020,1,25,0.01,19.46,6.66,49.68,0.75
2020,1,26,0.0,21.56,9.71,60.33,1.1
2020,1,27,1.95,21.09,8.4,71.61,1.98
2020,1,28,7.57,15.52,9.94,88.11,3.35
2020,1,29,0.15,18.33,7.38,76.1,1.44
2020,1,30,0.0,18.71,5.04,71.59,1.52
2020,1,31,0.0,18.22,4.84,64.47,1.08
2020,2,1,0.01,18.4,5.41,61.02,1.21
2020,2,2,0.0,18.98,3.82,64.77,1.6
2020,2,3,0.0,19.74,3.98,54.85,1.07
2020,2,4,0.0,18.79,3.21,59.17,1.66
2020,2,5,0.0,18.03,3.53,68.33,1.62
2020,2,6,0.0,19.03,5.07,55.84,1.04
2020,2,7,0.0,18.79,5.79,55.95,1.24
2020,2,8,0.0,20.44,6.54,54.09,1.31
2020,2,9,0.0,21.44,5.99,51.97,1.13
2020,2,10,0.0,21.72,6.07,50.53,1.3
2020,2,11,0.0,22.17,8.92,51.66,1.1
2020,2,12,0.0,24.84,8.11,57.38,1.95
2020,2,13,0.0,27.97,9.69,63.05,2.44
2020,2,14,0.0,25.05,9.64,56.56,2.61
2020,2,15,0.0,26.53,5.95,46.74,2.09
2020,2,16,0.0,27.61,9.47,38.11,1.37
2020,2,17,0.0,26.28,10.39,36.91,1.59
2020,2,18,0.0,26.06,8.34,36.41,1.46
2020,2,19,0.0,25.49,9.19,39.08,3.77
2020,2,20,0.97,26.0,10.98,50.24,3.1
2020,2,21,2.08,20.56,11.1,72.9,2.56
2020,2,22,0.0,24.57,9.27,67.17,1.45
2020,2,23,0.02,25.54,10.61,63.3,1.37
2020,2,24,0.06,26.03,12.03,57.79,1.48
2020,2,25,0.0,26.18,12.41,54.31,1.17
2020,2,26,0.0,27.66,11.33,52.16,1.27
2020,2,27,0.0,25.64,12.94,59.62,1.89
2020,2,28,1.11,27.34,11.89,62.51,3.54
2020,2,29,5.22,25.26,14.38,67.99,3.14
2020,3,1,0.08,26.19,12.91,64.17,1.03
2020,3,2,0.0,27.62,12.65,59.56,1.06
2020,3,3,0.0,27.37,13.26,52.1,1.16
2020,3,4,0.09,28.14,12.76,49.6,1.51
2020,3,5,7.35,24.14,13.16,71.68,2.71
2020,3,6,22.9,17.74,13.61,92.29,2.45
2020,3,7,2.8,20.23,10.68,78.8,2.03
2020,3,8,0.03,25.04,8.94,68.24,1.25
2020,3,9,0.0,25.64,9.23,62.58,2.46
2020,3,10,0.0,26.24,9.68,49.62,0.83
2020,3,11,13.51,24.58,11.38,65.31,3.49
2020,3,12,5.99,24.63,12.02,69.43,2.18
2020,3,13,3.4,24.85,10.91,62.46,1.78
2020,3,14,10.55,22.81,8.82,60.87,0.86
2020,3,15,0.71,23.99,9.67,63.14,1.19
2020,3,16,0.0,26.38,10.55,62.36,1.6
2020,3,17,0.0,28.32,11.11,60.08,1.76
2020,3,18,0.0,27.17,13.43,64.04,1.6
2020,3,19,0.01,29.03,16.09,61.12,1.22
2020,3,20,0.0,30.71,15.08,56.1,1.19
2020,3,21,2.11,29.11,16.79,62.61,1.77
2020,3,22,0.0,29.68,15.85,55.84,1.7
2020,3,23,0.06,27.81,15.43,60.64,1.33
2020,3,24,2.47,29.11,17.53,58.27,1.37
2020,3,25,0.03,30.42,17.67,53.89,1.19
2020,3,26,0.09,29.2,17.17,59.9,2.1
2020,3,27,16.12,22.68,16.36,83.88,2.96
2020,3,28,0.23,28.47,13.9,64.71,1.55
2020,3,29,0.0,29.28,13.43,57.96,2.28
2020,3,30,0.0,27.15,13.66,62.37,1.85
2020,3,31,0.5,25.31,14.22,74.78,2.51
2020,4,1,0.0,31.13,15.16,57.34,1.69
2020,4,2,0.0,28.95,14.42,60.88,2.38
2020,4,3,0.0,30.49,12.71,55.43,2.02
2020,4,4,0.0,32.09,14.29,50.93,1.81
2020,4,5,0.65,29.13,15.93,56.12,1.54
2020,4,6,0.0,32.98,17.67,43.85,1.84
2020,4,7,0.24,29.48,16.57,58.67,2.1
2020,4,8,0.05,30.38,15.01,56.44,2.01
2020,4,9,0.0,33.19,15.09,49.91,1.73
2020,4,10,0.0,35.32,19.36,47.22,1.45
2020,4,11,0.0,35.06,19.53,49.69,1.79
2020,4,12,0.0,36.63,18.06,52.01,2.26
2020,4,13,0.0,37.03,22.83,48.11,1.85
2020,4,14,0.0,38.15,23.69,48.67,1.33
2020,4,15,0.0,39.33,20.2,38.45,1.79
2020,4,16,0.0,37.81,20.71,39.88,2.6
2020,4,17,5.68,30.43,21.21,48.7,2.28
2020,4,18,1.7,35.19,19.15,46.73,2.26
2020,4,19,0.33,34.02,18.71,48.77,2.57
2020,4,20,4.43,30.66,19.71,58.07,2.05
2020,4,21,0.93,32.9,18.27,52.69,1.93
2020,4,22,0.0,35.37,19.93,43.56,1.67
2020,4,23,0.01,35.78,22.79,43.08,2.2
2020,4,24,0.47,37.49,20.12,43.67,1.2
2020,4,25,5.3,32.52,24.28,49.81,1.31
2020,4,26,0.97,33.75,23.46,51.76,1.75
2020,4,27,4.08,32.91,21.28,54.96,4.07
2020,4,28,0.0,34.24,19.87,50.35,1.55
2020,4,29,0.0,37.64,22.59,45.43,1.37
2020,4,30,0.04,38.6,25.08,43.48,1.45
2020,5,1,0.0,41.14,25.26,40.73,1.82
2020,5,2,0.51,39.72,25.94,38.71,2.47
2020,5,3,7.31,37.46,24.18,45.28,2.36
2020,5,4,2.91,35.74,23.09,50.06,0.9
2020,5,5,0.16,37.14,24.13,41.9,1.57
2020,5,6,0.0,37.44,22.13,38.41,1.35
2020,5,7,0.13,37.65,20.83,38.62,2.44
2020,5,8,0.0,40.4,24.03,33.7,1.82
2020,5,9,0.01,41.22,24.44,32.69,1.5
2020,5,10,0.02,38.96,25.83,33.78,1.3
2020,5,11,10.6,37.88,22.71,48.85,3.44
2020,5,12,0.25,37.56,22.54,48.03,1.44
2020,5,13,0.34,36.22,25.48,41.63,1.19
2020,5,14,7.37,36.57,25.22,47.91,1.52
2020,5,15,0.2,37.93,22.97,47.61,2.84
2020,5,16,0.0,39.25,22.19,40.4,2.48
2020,5,17,0.0,37.6,23.54,31.58,1.29
2020,5,18,0.0,40.17,23.45,28.9,1.44
2020,5,19,0.0,39.94,23.08,26.81,2.65
2020,5,20,0.0,39.72,22.14,30.01,2.88
2020,5,21,0.0,43.16,21.8,29.21,3.19
2020,5,22,0.0,43.97,25.75,25.91,1.1
2020,5,23,0.0,45.74,28.06,22.76,2.36
2020,5,24,0.04,44.18,27.68,25.11,2.38
2020,5,25,0.0,44.87,27.28,27.69,2.36
2020,5,26,0.0,46.25,28.59,24.78,1.75
