-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.39   longitude 76.97 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 237.6 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2023,2,14,0.0,26.19,8.27,34.93,3.06
2023,2,15,0.0,28.85,11.82,41.84,3.16
2023,2,16,0.0,27.3,10.22,50.1,1.28
2023,2,17,0.0,28.77,12.6,47.86,1.2
2023,2,18,0.0,29.96,12.31,43.24,1.53
2023,2,19,0.0,30.3,15.51,30.32,0.71
2023,2,20,0.0,30.83,13.51,36.46,1.3
2023,2,21,0.02,30.33,12.35,45.23,1.72
2023,2,22,0.47,28.72,12.33,40.04,1.83
2023,2,23,0.0,29.73,11.0,36.02,2.57
2023,2,24,0.0,30.17,11.06,36.82,1.91
2023,2,25,0.0,30.43,13.42,33.38,1.47
2023,2,26,0.0,30.87,14.18,37.64,1.4
2023,2,27,0.0,31.32,15.63,39.96,1.57
2023,2,28,0.0,31.38,14.91,40.96,1.73
2023,3,1,0.1,31.09,15.48,41.87,1.31
2023,3,2,0.0,31.36,14.71,44.47,2.19
2023,3,3,0.0,31.32,16.63,45.83,2.57
2023,3,4,0.0,30.36,16.06,42.74,2.67
2023,3,5,0.0,31.34,14.16,41.53,2.27
2023,3,6,0.0,31.08,14.18,40.77,2.18
2023,3,7,0.0,31.09,15.94,37.46,1.63
2023,3,8,0.0,30.75,16.57,36.38,1.11
2023,3,9,0.03,30.7,17.26,38.44,0.96
2023,3,10,0.0,31.38,14.65,36.76,1.83
2023,3,11,0.0,32.04,16.55,32.75,1.33
2023,3,12,0.0,33.82,17.49,35.15,1.24
2023,3,13,0.0,33.02,18.77,38.03,1.92
2023,3,14,0.0,33.76,17.07,39.45,1.99
2023,3,15,0.04,34.03,17.47,35.32,1.19
2023,3,16,0.06,33.88,19.58,35.17,1.49
2023,3,17,1.16,28.87,18.81,49.78,1.49
2023,3,18,10.39,23.18,16.61,75.32,1.42
2023,3,19,1.47,27.95,16.41,60.88,0.86
2023,3,20,20.62,25.19,16.46,69.89,0.92
2023,3,21,16.68,25.83,14.87,69.39,0.87
2023,3,22,0.02,28.61,13.97,55.69,1.59
2023,3,23,0.01,30.37,14.18,49.66,2.12
2023,3,24,1.31,30.05,17.14,52.96,1.77
2023,3,25,7.87,28.82,17.0,67.41,2.08
2023,3,26,0.0,30.0,15.34,52.87,2.31
2023,3,27,0.0,29.34,13.7,47.07,2.24
2023,3,28,0.0,31.06,15.18,43.46,1.96
2023,3,29,0.0,32.97,16.6,43.5,1.24
2023,3,30,7.0,33.26,17.8,47.9,1.25
2023,3,31,8.39,25.15,16.57,76.35,1.91
2023,4,1,5.96,26.37,17.26,66.07,1.19
2023,4,2,0.0,29.9,15.77,56.69,1.78
2023,4,3,3.32,32.42,16.45,53.43,1.51
2023,4,4,0.02,30.58,18.09,54.58,2.18
2023,4,5,0.0,32.41,15.88,45.35,2.3
2023,4,6,0.0,32.78,15.64,39.92,2.89
2023,4,7,0.0,33.19,15.96,35.23,2.75
2023,4,8,0.0,34.26,14.09,33.88,2.02
2023,4,9,0.0,34.44,16.99,30.29,1.66
2023,4,10,0.0,34.76,15.99,32.95,1.89
2023,4,11,0.0,36.76,17.88,34.91,2.71
2023,4,12,0.0,37.6,20.45,36.02,2.85
2023,4,13,0.0,38.26,18.87,34.18,2.52
2023,4,14,0.0,39.14,20.14,33.19,1.9
2023,4,15,0.0,40.19,23.02,25.69,1.21
2023,4,16,0.0,40.4,22.25,28.06,1.64
2023,4,17,0.0,40.6,22.37,28.58,1.8
2023,4,18,0.09,39.87,24.43,31.12,2.16
2023,4,19,0.54,36.4,23.84,43.13,2.42
2023,4,20,7.15,34.29,22.75,48.81,1.55
2023,4,21,0.17,35.73,20.2,37.94,1.92
2023,4,22,0.02,35.33,19.36,31.65,1.97
2023,4,23,1.25,31.5,17.9,36.92,2.42
2023,4,24,0.0,35.39,19.4,33.55,1.76
2023,4,25,0.0,34.91,18.71,34.95,1.39
2023,4,26,0.01,35.97,22.3,31.79,0.84
2023,4,27,1.49,36.4,23.27,40.98,1.89
2023,4,28,4.62,30.22,21.98,49.55,1.18
2023,4,29,0.83,31.98,22.53,49.69,1.63
2023,4,30,1.23,31.79,19.33,58.52,1.56
2023,5,1,11.2,23.62,20.03,77.72,2.49
2023,5,2,4.07,25.25,19.44,80.36,1.89
2023,5,3,9.75,28.74,18.97,73.64,1.17
2023,5,4,0.56,33.27,19.21,51.81,1.12
2023,5,5,0.0,32.64,21.5,45.1,2.04
2023,5,6,0.35,36.09,20.67,43.14,2.74
2023,5,7,0.01,38.26,22.22,32.54,1.47
2023,5,8,0.27,38.17,22.71,22.75,1.56
2023,5,9,0.04,37.79,19.92,28.18,3.07
2023,5,10,0.02,37.57,18.55,27.58,2.94
2023,5,11,0.0,39.4,18.9,23.9,1.54
2023,5,12,0.0,41.68,23.9,21.15,1.25
2023,5,13,0.0,41.26,23.66,22.73,0.99
2023,5,14,0.0,40.69,25.99,26.56,1.52
2023,5,15,0.02,41.68,23.87,31.19,2.31
2023,5,16,0.05,40.43,24.89,27.16,2.24
2023,5,17,0.45,41.58,25.01,29.59,2.69
2023,5,18,13.09,37.35,24.47,45.2,2.78
2023,5,19,0.0,38.98,23.55,36.13,3.73
2023,5,20,0.0,40.74,23.62,29.82,2.95
2023,5,21,0.0,43.35,25.7,24.15,1.73
2023,5,22,0.0,44.48,26.07,26.84,2.64
2023,5,23,0.18,43.98,27.93,30.92,3.09
2023,5,24,5.38,37.73,27.89,42.55,1.55
2023,5,25,4.43,36.81,26.77,45.26,1.52
2023,5,26,8.61,36.39,24.75,50.1,1.72
2023,5,27,3.87,33.44,25.34,55.81,1.87
2023,5,28,0.45,33.24,23.42,49.11,1.49
2023,5,29,6.81,35.24,24.55,53.41,1.32
2023,5,30,3.24,35.37,24.29,54.56,1.9
2023,5,31,7.49,31.77,22.32,60.27,2.61
2023,6,1,0.68,35.24,20.22,53.9,2.8
2023,6,2,0.64,35.22,21.06,51.04,2.87
2023,6,3,0.0,36.99,21.82,43.03,2.01
2023,6,4,0.13,38.93,23.97,39.13,1.71
2023,6,5,0.0,39.81,25.29,39.21,3.12
2023,6,6,0.57,39.56,25.72,39.71,2.13
2023,6,7,0.49,39.0,25.75,38.41,2.46
2023,6,8,0.0,40.46,24.74,37.96,3.25
2023,6,9,0.02,41.96,26.92,36.15,3.1
2023,6,10,1.06,43.01,28.27,39.05,2.77
2023,6,11,0.31,40.47,29.15,41.5,3.35
2023,6,12,0.0,41.87,28.12,37.66,3.73
2023,6,13,0.0,43.52,30.1,36.26,4.86
2023,6,14,0.02,42.1,30.21,38.21,5.34
2023,6,15,0.94,37.94,29.95,46.18,4.87
2023,6,16,0.93,40.1,27.46,46.63,3.32
2023,6,17,0.94,39.28,30.12,44.43,1.85
2023,6,18,1.05,38.68,26.25,50.08,1.46
2023,6,19,3.35,39.69,30.08,43.83,1.48
2023,6,20,4.7,40.29,29.73,45.29,1.6
2023,6,21,3.7,39.64,29.44,49.55,1.67
2023,6,22,19.46,37.01,29.58,60.15,1.52
2023,6,23,2.59,39.34,30.66,53.78,1.82
2023,6,24,29.67,35.04,28.33,65.98,2.13
2023,6,25,23.83,35.61,26.98,75.3,2.18
2023,6,26,11.42,34.81,26.4,71.5,2.39
2023,6,27,11.74,34.08,25.98,70.01,2.13
2023,6,28,17.04,35.61,27.15,69.64,1.32
2023,6,29,16.78,34.55,27.06,71.69,1.89
2023,6,30,11.5,34.48,26.69,72.68,1.14
2023,7,1,3.51,34.72,25.41,70.19,1.31
2023,7,2,0.29,37.86,25.71,61.72,1.69
2023,7,3,0.61,38.01,27.7,59.77,1.3
2023,7,4,7.35,38.13,27.8,64.67,1.56
2023,7,5,15.87,35.25,27.11,72.58,2.1
2023,7,6,14.15,32.44,26.47,83.75,3.04
2023,7,7,6.36,31.58,26.38,81.98,2.72
2023,7,8,32.64,32.09,25.9,86.12,3.69
2023,7,9,53.42,32.24,26.18,86.68,2.78
2023,7,10,51.49,32.53,26.82,87.0,2.37
2023,7,11,20.87,32.8,26.1,82.68,1.19
2023,7,12,32.61,33.66,26.26,82.95,0.87
2023,7,13,1.98,33.17,26.67,82.7,1.18
2023,7,14,4.72,32.05,26.27,84.36,1.35
2023,7,15,1.13,33.39,25.71,82.4,1.77
2023,7,16,9.31,33.08,25.92,83.9,1.31
2023,7,17,5.17,33.25,27.36,80.48,1.1
2023,7,18,9.65,32.8,27.11,85.98,1.89
2023,7,19,1.26,31.67,26.34,86.59,2.5
2023,7,20,0.68,35.14,25.65,76.57,1.18
2023,7,21,3.23,34.26,27.2,79.52,1.43
2023,7,22,2.47,31.71,27.0,86.02,2.65
2023,7,23,1.94,33.06,26.7,82.34,2.28
2023,7,24,1.27,33.74,26.17,81.48,1.99
2023,7,25,17.07,32.05,26.98,85.12,1.11
2023,7,26,13.27,31.83,26.74,86.23,1.27
2023,7,27,8.55,31.55,25.92,84.77,0.88
2023,7,28,13.33,31.35,26.68,82.64,0.68
2023,7,29,5.35,31.87,25.73,87.12,1.06
2023,7,30,4.16,33.18,25.81,84.69,1.57
2023,7,31,2.87,33.8,26.7,79.16,1.38
2023,8,1,0.08,34.44,25.88,80.9,1.98
2023,8,2,0.86,34.56,26.62,80.53,1.81
2023,8,3,6.06,33.12,27.32,80.4,1.1
2023,8,4,10.36,33.65,27.14,80.04,0.9
2023,8,5,36.94,32.83,27.81,83.2,1.35
2023,8,6,2.9,33.84,26.61,80.71,2.03
2023,8,7,2.24,33.19,26.45,83.67,2.45
2023,8,8,1.01,33.61,25.98,82.87,2.4
2023,8,9,2.16,33.37,26.08,80.58,1.82
2023,8,10,7.76,32.32,26.23,84.19,1.64
2023,8,11,4.37,32.36,26.14,84.38,1.7
2023,8,12,1.09,33.14,25.6,80.66,2.08
2023,8,13,6.08,33.66,25.24,80.72,2.14
2023,8,14,4.64,30.71,25.21,84.74,1.88
2023,8,15,2.82,32.38,24.57,81.64,1.1
2023,8,16,3.35,33.43,25.78,77.97,1.8
2023,8,17,5.83,33.5,26.0,81.5,2.29
2023,8,18,0.07,34.06,26.1,78.8,1.34
2023,8,19,7.09,32.88,27.22,80.99,1.14
2023,8,20,4.26,34.34,26.78,77.91,1.18
2023,8,21,2.41,34.21,27.0,77.64,0.99
2023,8,22,14.13,33.89,26.32,81.22,1.37
2023,8,23,22.12,33.49,26.5,81.74,1.61
2023,8,24,0.84,32.61,24.49,78.25,1.35
2023,8,25,1.46,34.07,25.04,75.79,1.51
2023,8,26,1.01,33.74,25.07,76.94,1.53
2023,8,27,0.24,33.69,24.57,78.55,2.13
2023,8,28,3.39,33.33,24.87,78.62,2.04
2023,8,29,0.44,33.22,24.0,80.02,1.77
2023,8,30,0.0,33.37,23.89,79.0,2.03
2023,8,31,0.0,34.28,23.26,76.23,1.75
2023,9,1,0.0,34.6,23.88,72.34,2.1
2023,9,2,0.0,34.42,23.11,70.07,2.24
2023,9,3,0.0,34.09,22.47,70.63,1.89
2023,9,4,0.0,34.14,23.29,72.03,2.04
2023,9,5,0.01,34.6,23.36,74.11,1.38
2023,9,6,0.03,36.16,24.82,69.44,0.68
2023,9,7,0.0,36.6,25.91,67.52,0.85
2023,9,8,3.2,33.79,25.02,70.97,1.21
2023,9,9,15.82,33.36,24.61,78.38,1.65
2023,9,10,11.95,31.75,23.69,86.28,2.48
2023,9,11,1.11,33.09,23.53,79.08,1.43
2023,9,12,1.72,34.51,25.06,74.67,0.84
2023,9,13,1.94,33.85,25.41,76.92,0.76
2023,9,14,6.82,34.21,26.23,78.12,0.76
2023,9,15,7.46,33.26,26.24,82.25,1.29
2023,9,16,7.19,30.46,25.54,84.64,2.4
2023,9,17,6.22,29.02,25.01,90.1,2.69
2023,9,18,0.23,31.47,24.52,82.73,3.5
2023,9,19,0.09,32.63,23.98,79.46,1.95
2023,9,20,0.45,34.62,25.17,75.17,0.97
2023,9,21,0.07,34.5,24.72,75.89,1.09
2023,9,22,0.21,34.34,24.54,73.86,1.22
2023,9,23,7.16,33.27,24.85,77.49,1.35
2023,9,24,1.03,33.88,23.57,76.39,1.23
2023,9,25,0.02,33.9,23.06,71.79,1.18
2023,9,26,0.0,33.91,22.59,69.72,1.53
2023,9,27,0.0,33.77,21.22,70.97,1.86
2023,9,28,0.0,33.91,19.81,68.53,1.79
2023,9,29,0.0,34.25,20.11,62.74,1.24
2023,9,30,0.0,34.88,19.07,59.46,2.08
2023,10,1,0.03,34.64,18.67,57.9,1.95
2023,10,2,0.0,34.63,18.84,49.46,1.89
2023,10,3,0.0,33.48,17.33,50.24,2.36
2023,10,4,0.0,33.9,17.59,59.6,2.02
2023,10,5,0.0,34.27,19.18,59.34,1.66
2023,10,6,0.0,34.78,18.74,56.22,1.44
2023,10,7,0.0,34.93,19.45,58.8,1.18
2023,10,8,0.0,35.9,20.82,58.87,1.34
2023,10,9,0.01,35.94,21.87,61.65,1.25
2023,10,10,1.15,34.93,22.1,63.53,1.21
2023,10,11,0.0,34.21,19.39,58.7,2.07
2023,10,12,0.0,33.75,18.97,54.47,1.35
2023,10,13,0.0,34.85,20.08,52.12,1.34
2023,10,14,0.0,35.05,21.19,50.6,1.47
2023,10,15,0.79,33.42,20.09,56.4,0.83
2023,10,16,19.52,29.57,19.91,75.69,1.56
2023,10,17,0.6,27.92,18.61,68.65,1.62
2023,10,18,0.22,29.62,16.24,67.94,2.5
2023,10,19,0.0,29.45,15.59,62.62,1.99
2023,10,20,0.0,29.96,15.49,61.02,1.43
2023,10,21,0.0,30.13,15.7,54.56,1.15
2023,10,22,0.0,30.33,16.64,58.81,1.22
2023,10,23,0.0,29.98,16.24,64.64,1.44
2023,10,24,0.0,30.95,17.26,61.09,1.29
2023,10,25,0.0,31.17,16.65,60.84,1.57
2023,10,26,0.0,31.59,15.95,58.5,1.81
2023,10,27,0.0,31.32,15.36,50.79,1.57
2023,10,28,0.0,29.06,17.96,53.47,1.06
2023,10,29,0.0,31.0,19.57,53.53,1.08
2023,10,30,0.0,31.06,17.13,59.3,1.16
2023,10,31,0.0,31.03,18.05,56.8,1.09
2023,11,1,0.0,31.77,17.63,53.36,1.08
2023,11,2,0.0,30.5,18.54,53.62,1.07
2023,11,3,0.0,29.26,18.46,57.67,1.09
2023,11,4,0.0,29.65,17.64,59.82,1.51
2023,11,5,0.0,29.71,16.6,47.76,1.07
2023,11,6,0.0,29.21,15.64,48.61,1.04
2023,11,7,0.0,29.4,16.8,52.14,1.23
2023,11,8,0.0,29.61,16.57,62.36,1.52
2023,11,9,0.0,30.51,17.51,57.0,1.54
2023,11,10,1.91,24.07,16.42,64.99,1.78
2023,11,11,0.0,26.44,13.62,65.14,1.9
2023,11,12,0.0,27.84,13.41,64.16,2.35
2023,11,13,0.0,26.29,12.84,57.5,1.3
2023,11,14,0.0,25.76,13.63,54.13,1.34
2023,11,15,0.0,28.15,12.22,61.38,1.55
2023,11,16,0.0,28.28,14.43,56.45,0.97
2023,11,17,0.0,29.46,14.73,54.28,1.2
2023,11,18,0.0,28.72,13.97,54.25,1.24
2023,11,19,0.0,25.8,15.16,49.59,1.21
2023,11,20,0.0,26.49,14.15,55.32,1.44
2023,11,21,0.0,26.32,12.15,62.96,2.46
2023,11,22,0.0,25.88,11.23,61.59,2.36
2023,11,23,0.0,26.23,12.59,47.21,0.75
2023,11,24,0.0,25.55,13.24,48.13,1.06
2023,11,25,0.0,25.57,12.05,53.61,1.22
2023,11,26,0.0,23.85,13.53,54.3,1.32
2023,11,27,0.54,20.77,12.38,60.72,1.58
2023,11,28,0.59,25.57,10.69,54.95,1.41
2023,11,29,0.04,25.35,13.72,52.26,1.21
2023,11,30,1.19,24.8,15.46,59.36,1.22
2023,12,1,0.31,24.74,15.26,68.6,1.02
2023,12,2,0.0,25.5,13.42,64.25,1.14
2023,12,3,0.0,25.39,13.09,57.0,1.07
2023,12,4,0.09,25.49,11.37,55.59,1.37
2023,12,5,0.0,24.96,11.51,58.75,2.1
2023,12,6,0.0,26.49,10.91,54.47,1.17
2023,12,7,0.0,26.79,12.02,54.41,1.27
2023,12,8,0.0,24.87,10.76,49.97,1.94
2023,12,9,0.0,24.46,8.83,50.13,2.3
2023,12,10,0.0,23.65,8.97,50.89,2.74
2023,12,11,0.0,22.71,9.65,42.48,0.98
2023,12,12,0.0,22.57,9.3,44.63,1.02
2023,12,13,0.0,23.74,9.85,46.81,1.65
2023,12,14,0.0,23.56,7.09,51.56,2.43
2023,12,15,0.0,23.86,9.17,51.11,1.52
2023,12,16,0.0,23.5,8.96,49.56,1.64
2023,12,17,0.0,22.72,9.63,50.43,1.95
2023,12,18,0.0,22.22,7.1,59.98,2.98
2023,12,19,0.0,22.65,6.06,51.27,2.9
2023,12,20,0.0,21.64,5.19,49.44,1.89
2023,12,21,0.0,22.77,6.31,45.89,1.8
2023,12,22,0.0,23.7,6.63,45.49,1.03
2023,12,23,0.0,23.08,8.9,47.32,1.51
2023,12,24,0.0,24.99,9.66,53.64,1.17
2023,12,25,0.0,23.81,7.97,58.35,1.92
2023,12,26,0.0,21.68,9.25,56.94,1.61
2023,12,27,0.0,22.73,9.25,58.16,1.1
2023,12,28,0.0,21.4,7.1,60.51,1.2
2023,12,29,0.0,22.37,8.69,58.34,1.17
2023,12,30,0.0,22.18,9.25,54.0,0.9
2023,12,31,0.0,21.52,8.5,57.84,0.96
