-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  32.27   longitude 75.65 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1054.25 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2023,3,1,0.93,18.98,9.69,69.98,1.5
2023,3,2,3.76,19.08,10.3,70.49,1.08
2023,3,3,0.01,19.18,12.51,65.99,1.21
2023,3,4,0.29,19.95,12.72,59.36,1.09
2023,3,5,0.04,21.91,12.12,53.02,1.26
2023,3,6,0.0,22.65,10.79,52.2,1.55
2023,3,7,0.06,22.79,12.16,53.24,1.38
2023,3,8,0.87,22.83,12.19,52.85,1.29
2023,3,9,0.13,22.8,12.51,56.6,1.58
2023,3,10,0.0,23.18,11.87,51.03,1.64
2023,3,11,2.08,23.97,13.5,50.79,1.39
2023,3,12,0.28,25.51,13.92,54.0,1.47
2023,3,13,0.29,24.79,15.5,52.41,1.22
2023,3,14,0.02,24.91,14.06,54.9,1.67
2023,3,15,4.93,23.97,12.86,54.38,1.43
2023,3,16,9.58,21.45,13.31,56.35,1.14
2023,3,17,9.93,21.2,14.06,60.54,1.43
2023,3,18,8.94,16.49,10.01,80.2,1.59
2023,3,19,0.66,18.32,11.22,69.85,0.97
2023,3,20,8.21,19.38,12.51,75.33,0.82
2023,3,21,5.27,18.25,11.33,78.73,1.31
2023,3,22,1.75,20.64,10.71,65.91,1.43
2023,3,23,0.03,20.9,11.82,61.3,1.53
2023,3,24,15.78,20.86,10.99,67.85,1.85
2023,3,25,23.08,16.81,9.95,78.29,1.52
2023,3,26,3.88,19.27,10.38,64.6,1.31
2023,3,27,0.0,21.64,10.36,57.58,1.37
2023,3,28,0.0,21.02,11.9,56.69,1.43
2023,3,29,0.02,23.35,12.36,56.49,1.33
2023,3,30,0.36,24.69,13.2,51.08,1.02
2023,3,31,20.34,16.18,12.15,81.81,1.13
2023,4,1,23.56,15.23,9.53,85.26,1.37
2023,4,2,0.68,20.52,10.25,70.21,1.27
2023,4,3,7.58,20.68,13.27,66.99,1.12
2023,4,4,7.69,19.74,11.09,70.89,1.19
2023,4,5,0.13,22.6,10.41,49.9,1.44
2023,4,6,0.62,22.68,12.54,50.96,1.25
2023,4,7,0.0,24.59,10.67,48.89,1.66
2023,4,8,0.0,25.52,14.07,44.0,1.41
2023,4,9,0.0,26.06,14.7,45.2,1.53
2023,4,10,0.0,26.75,14.87,49.66,1.7
2023,4,11,0.0,27.69,16.13,50.46,1.96
2023,4,12,0.0,28.54,14.75,49.73,1.86
2023,4,13,0.0,28.28,15.52,50.04,1.59
2023,4,14,0.0,30.33,16.3,45.33,1.67
2023,4,15,0.11,30.78,17.57,43.91,1.6
2023,4,16,0.08,31.21,17.55,46.59,1.54
2023,4,17,0.34,31.22,17.6,43.68,1.59
2023,4,18,14.67,27.67,18.5,58.07,1.66
2023,4,19,14.98,21.77,16.82,78.54,1.33
2023,4,20,14.95,21.52,15.33,76.43,1.44
2023,4,21,2.7,24.01,12.87,61.96,1.11
2023,4,22,0.11,24.18,11.35,48.84,1.25
2023,4,23,0.01,26.66,11.24,44.1,1.66
2023,4,24,0.0,27.23,14.92,43.35,1.54
2023,4,25,0.57,25.91,14.21,49.16,1.38
2023,4,26,0.9,27.31,15.68,49.27,1.36
2023,4,27,5.89,25.83,16.35,61.36,1.52
2023,4,28,1.31,23.78,16.24,59.44,1.34
2023,4,29,0.36,28.04,16.93,53.57,1.66
2023,4,30,1.5,19.96,16.35,84.05,1.03
2023,5,1,9.89,16.93,14.7,86.49,1.51
2023,5,2,4.69,20.34,14.31,81.58,1.09
2023,5,3,8.62,20.56,13.71,75.2,1.06
2023,5,4,0.36,23.62,14.76,62.87,1.21
2023,5,5,1.72,25.07,15.72,57.25,1.6
2023,5,6,12.89,26.21,15.48,55.56,1.19
2023,5,7,6.47,26.79,13.56,53.63,1.77
2023,5,8,4.02,26.35,13.72,52.46,2.18
2023,5,9,0.22,26.81,13.62,48.83,1.79
2023,5,10,0.0,28.9,12.54,41.33,1.69
2023,5,11,0.0,31.69,13.42,32.38,1.5
2023,5,12,0.0,30.58,15.3,35.97,1.38
2023,5,13,0.86,32.89,19.21,39.19,1.61
2023,5,14,0.56,31.36,18.3,46.04,1.69
2023,5,15,0.01,31.94,18.03,42.68,1.45
2023,5,16,0.09,30.89,18.37,44.88,1.73
2023,5,17,0.42,31.75,20.62,44.07,1.45
2023,5,18,0.38,27.54,19.74,52.87,1.36
2023,5,19,0.32,31.0,18.65,47.46,1.89
2023,5,20,0.03,33.04,19.07,38.37,2.01
2023,5,21,0.0,35.75,21.17,32.47,1.97
2023,5,22,0.0,36.82,22.69,34.42,1.87
2023,5,23,7.15,34.62,23.83,44.21,1.69
2023,5,24,10.3,28.46,20.52,67.34,2.05
2023,5,25,7.71,26.87,19.09,64.87,1.13
2023,5,26,1.21,28.39,18.29,56.81,1.75
2023,5,27,3.79,30.55,18.06,52.1,1.82
2023,5,28,0.1,29.76,17.05,51.77,1.52
2023,5,29,11.89,27.88,18.94,60.94,1.6
2023,5,30,10.8,25.4,17.9,70.57,1.78
2023,5,31,26.92,24.86,17.4,80.21,1.84
2023,6,1,8.38,21.8,16.33,80.64,1.14
2023,6,2,1.76,24.22,16.82,64.69,1.04
2023,6,3,0.34,28.47,17.77,56.33,1.13
2023,6,4,0.0,31.05,17.92,50.89,1.54
2023,6,5,0.88,31.66,19.6,47.94,1.45
2023,6,6,5.24,28.46,19.75,60.3,1.45
2023,6,7,0.71,27.39,17.61,58.48,1.89
2023,6,8,0.19,30.76,20.29,52.21,1.15
2023,6,9,0.0,33.1,22.2,53.08,1.54
2023,6,10,1.86,33.97,23.41,53.87,1.51
2023,6,11,0.33,31.33,23.36,61.89,1.71
2023,6,12,0.08,33.54,21.54,55.06,1.71
2023,6,13,0.77,34.13,22.85,50.79,1.94
2023,6,14,2.75,32.65,23.23,55.23,1.56
2023,6,15,21.16,26.86,19.88,75.35,1.36
2023,6,16,0.53,28.75,21.09,73.27,1.81
2023,6,17,0.11,31.68,22.4,61.38,1.48
2023,6,18,10.69,30.9,23.04,61.96,1.47
2023,6,19,6.51,32.69,24.0,62.63,1.49
2023,6,20,0.01,33.49,24.06,61.08,1.67
2023,6,21,0.77,33.23,25.57,59.23,1.41
2023,6,22,3.08,34.21,25.02,61.74,1.5
2023,6,23,0.57,34.69,25.54,60.53,1.41
2023,6,24,2.63,34.23,25.22,63.86,1.4
2023,6,25,51.63,32.0,24.15,73.94,1.69
2023,6,26,23.9,26.83,21.94,83.41,1.73
2023,6,27,2.89,29.27,22.8,72.37,1.22
2023,6,28,4.86,30.02,22.07,77.48,1.48
2023,6,29,4.35,29.91,22.12,77.56,1.5
2023,6,30,3.21,30.0,22.8,74.43,1.69
2023,7,1,0.22,31.18,21.41,66.08,1.68
2023,7,2,0.03,32.42,23.16,66.14,2.07
2023,7,3,4.72,31.28,24.2,74.15,1.81
2023,7,4,3.04,31.97,24.16,68.73,1.36
2023,7,5,41.24,28.65,21.96,80.66,2.13
2023,7,6,3.24,30.08,21.11,69.31,1.5
2023,7,7,43.63,28.61,21.74,77.54,1.09
2023,7,8,40.25,25.72,21.77,87.7,1.11
2023,7,9,47.02,25.96,19.83,88.65,2.81
2023,7,10,22.79,28.34,21.62,82.27,1.1
2023,7,11,3.34,29.3,21.9,79.46,1.39
2023,7,12,1.72,29.75,22.11,79.5,1.72
2023,7,13,2.76,29.32,22.67,86.02,1.69
2023,7,14,23.93,27.7,23.38,89.18,2.4
2023,7,15,19.18,29.19,22.58,83.74,1.5
2023,7,16,6.76,27.54,22.72,88.41,1.53
2023,7,17,5.6,29.78,22.72,83.17,1.24
2023,7,18,19.72,28.16,22.5,87.42,1.08
2023,7,19,22.92,25.63,22.59,94.32,1.63
2023,7,20,3.36,29.38,21.9,82.37,1.24
2023,7,21,14.71,27.7,23.09,86.97,1.04
2023,7,22,33.53,25.86,22.87,91.51,1.7
2023,7,23,2.33,28.53,22.53,76.78,1.05
2023,7,24,20.15,28.75,22.17,78.27,1.39
2023,7,25,10.03,28.43,22.45,85.29,1.64
2023,7,26,15.75,26.42,21.92,91.54,2.3
2023,7,27,15.31,27.39,21.69,87.32,1.23
2023,7,28,13.19,26.82,21.89,90.01,2.1
2023,7,29,7.3,27.35,21.26,86.18,1.32
2023,7,30,0.53,28.93,21.64,82.31,1.62
2023,7,31,0.33,29.16,21.89,84.76,1.61
2023,8,1,0.8,29.79,22.6,83.93,1.81
2023,8,2,7.5,30.01,23.25,84.42,1.88
2023,8,3,7.44,28.85,22.65,90.11,1.84
2023,8,4,9.21,29.41,22.83,85.79,1.79
2023,8,5,20.16,29.09,23.61,84.64,1.74
2023,8,6,12.54,29.11,22.6,88.05,2.12
2023,8,7,8.5,28.83,22.62,87.17,2.12
2023,8,8,0.18,29.75,22.41,80.97,1.64
2023,8,9,4.86,29.05,22.32,87.72,2.12
2023,8,10,9.85,28.17,23.03,90.64,1.98
2023,8,11,24.58,28.32,22.25,88.66,1.7
2023,8,12,14.17,28.82,21.99,88.16,1.93
2023,8,13,53.56,28.8,22.64,87.33,1.97
2023,8,14,36.93,27.13,22.73,90.94,1.55
2023,8,15,3.57,27.88,21.33,87.71,1.9
2023,8,16,1.85,28.0,21.75,85.63,1.68
2023,8,17,3.07,28.58,22.13,86.79,1.6
2023,8,18,0.51,29.41,22.95,82.19,1.22
2023,8,19,1.03,29.05,23.14,80.12,1.13
2023,8,20,0.39,29.69,23.69,82.3,1.61
2023,8,21,1.43,29.14,22.84,87.32,1.76
2023,8,22,4.6,29.0,23.06,87.63,1.76
2023,8,23,12.08,29.25,23.18,85.28,1.45
2023,8,24,4.25,28.47,21.59,86.65,1.42
2023,8,25,3.63,28.52,21.37,82.16,1.37
2023,8,26,6.57,28.26,21.35,79.33,1.34
2023,8,27,3.41,28.01,21.24,78.82,1.52
2023,8,28,5.99,26.92,20.95,83.25,1.55
2023,8,29,3.65,26.87,20.52,84.25,1.36
2023,8,30,0.52,28.36,21.28,82.33,1.54
2023,8,31,15.46,28.65,21.82,81.84,1.26
2023,9,1,14.83,28.8,22.19,81.98,1.38
2023,9,2,8.68,28.34,22.17,80.27,1.22
2023,9,3,0.25,28.94,22.47,76.14,1.26
2023,9,4,0.97,28.82,22.14,74.87,1.34
2023,9,5,3.85,28.47,21.66,76.62,1.25
2023,9,6,0.0,29.09,21.17,73.48,1.29
2023,9,7,0.0,29.48,22.24,71.1,1.35
2023,9,8,2.73,28.56,22.41,79.84,1.2
2023,9,9,7.83,27.61,21.17,86.24,1.26
2023,9,10,4.94,27.36,21.04,88.41,1.35
2023,9,11,8.66,27.8,21.01,90.04,1.67
2023,9,12,16.58,28.34,21.91,88.74,1.55
2023,9,13,3.44,28.59,22.08,85.98,1.38
2023,9,14,21.62,28.17,22.4,87.92,1.05
2023,9,15,20.76,28.56,22.27,89.27,1.39
2023,9,16,2.07,27.63,21.81,87.71,1.5
2023,9,17,8.73,27.52,21.58,82.17,1.13
2023,9,18,33.91,27.0,21.63,84.08,0.91
2023,9,19,6.2,27.44,21.36,83.45,1.14
2023,9,20,1.17,28.1,21.52,82.88,1.11
2023,9,21,3.7,27.89,21.4,81.67,1.18
2023,9,22,7.79,27.23,21.53,80.15,1.03
2023,9,23,8.86,26.95,20.72,81.26,1.08
2023,9,24,1.13,26.45,19.83,79.12,1.09
2023,9,25,1.29,26.12,18.56,73.29,1.22
2023,9,26,0.0,27.08,18.89,65.09,1.28
2023,9,27,0.0,27.07,19.0,65.02,1.34
2023,9,28,0.0,26.94,18.72,61.39,1.19
2023,9,29,0.07,27.57,19.19,54.82,1.2
2023,9,30,0.16,27.02,18.05,56.42,1.27
2023,10,1,0.49,26.35,18.89,61.03,1.15
2023,10,2,2.44,25.29,18.59,66.13,1.06
2023,10,3,0.08,25.77,17.08,66.8,1.42
2023,10,4,0.0,26.89,17.84,60.81,1.43
2023,10,5,0.0,26.84,18.38,56.98,1.25
2023,10,6,0.0,26.96,18.46,56.86,1.21
2023,10,7,0.0,27.63,18.53,63.82,1.17
2023,10,8,0.0,26.79,19.74,67.1,1.11
2023,10,9,6.48,26.2,19.04,71.42,1.15
2023,10,10,10.03,24.8,16.94,70.1,1.14
2023,10,11,0.0,25.47,16.84,58.28,1.26
2023,10,12,0.0,25.01,17.73,62.12,1.18
2023,10,13,0.61,25.01,17.32,67.26,1.18
2023,10,14,8.81,24.8,17.43,65.71,1.09
2023,10,15,0.27,23.13,15.75,67.1,1.24
2023,10,16,25.31,19.78,14.58,76.5,1.23
2023,10,17,14.77,19.85,13.26,75.77,1.14
2023,10,18,0.75,21.38,11.1,63.17,1.32
2023,10,19,0.0,22.07,12.7,60.99,1.32
2023,10,20,0.0,22.37,13.29,61.0,1.14
2023,10,21,0.0,22.74,14.21,65.01,1.27
2023,10,22,0.11,22.0,14.5,70.22,1.2
2023,10,23,0.0,22.59,13.73,66.61,1.16
2023,10,24,0.0,23.22,14.01,65.29,1.25
2023,10,25,0.0,23.84,14.26,62.45,1.25
2023,10,26,0.0,23.78,14.66,60.62,1.49
2023,10,27,0.0,23.19,14.97,62.35,1.37
2023,10,28,0.0,23.02,15.38,63.13,1.26
2023,10,29,0.0,23.22,14.8,66.89,1.27
2023,10,30,0.0,22.84,15.69,69.27,1.0
2023,10,31,0.0,23.39,15.25,63.42,1.12
2023,11,1,0.0,23.84,15.41,60.52,1.12
2023,11,2,0.03,22.89,15.18,59.51,1.0
2023,11,3,0.01,22.11,14.7,57.3,1.07
2023,11,4,0.0,22.62,13.91,62.62,1.38
2023,11,5,0.0,22.56,14.47,55.28,1.18
2023,11,6,0.0,21.76,13.16,57.73,1.05
2023,11,7,0.0,22.41,14.19,62.01,1.22
2023,11,8,0.0,22.05,14.35,65.79,1.2
2023,11,9,5.13,21.69,12.97,64.96,1.19
2023,11,10,30.02,16.97,11.32,84.24,1.28
2023,11,11,0.04,19.1,10.03,72.1,1.33
2023,11,12,0.0,20.62,10.95,52.46,1.28
2023,11,13,0.0,20.52,12.04,52.69,1.17
2023,11,14,0.0,21.59,11.45,55.64,1.25
2023,11,15,0.0,22.31,11.79,50.73,1.25
2023,11,16,0.0,21.46,13.52,50.34,1.19
2023,11,17,0.0,22.53,13.51,50.33,1.33
2023,11,18,0.0,21.45,13.54,50.31,1.07
2023,11,19,0.0,21.11,13.16,55.83,1.11
2023,11,20,0.0,20.31,12.5,60.55,1.16
2023,11,21,0.0,20.99,11.66,56.06,1.45
2023,11,22,0.0,20.62,11.48,50.12,1.19
2023,11,23,0.0,19.51,12.2,54.79,1.03
2023,11,24,0.0,20.91,10.7,54.66,1.2
2023,11,25,0.0,21.13,11.79,48.24,1.05
2023,11,26,0.0,18.49,13.99,53.46,0.78
2023,11,27,0.17,17.63,10.61,61.64,1.16
2023,11,28,0.02,19.35,10.15,61.49,1.26
2023,11,29,0.65,20.72,11.78,56.52,1.11
2023,11,30,12.22,13.38,8.77,80.1,1.25
2023,12,1,0.26,18.89,8.38,69.81,1.17
2023,12,2,0.12,18.99,9.04,63.81,1.21
2023,12,3,0.0,18.49,10.83,57.2,1.24
2023,12,4,0.08,17.84,9.82,64.21,1.22
2023,12,5,0.0,17.62,9.28,63.07,1.33
2023,12,6,0.0,20.66,9.76,48.85,1.1
2023,12,7,0.0,20.05,10.59,51.49,1.22
2023,12,8,0.0,18.25,10.26,54.04,1.16
2023,12,9,0.0,17.81,8.82,56.1,1.27
2023,12,10,0.0,18.83,8.33,46.45,1.47
2023,12,11,0.0,16.46,8.64,49.11,1.02
2023,12,12,0.0,15.43,7.93,52.78,1.07
2023,12,13,0.0,16.73,7.74,47.6,1.27
2023,12,14,0.0,17.5,7.5,44.56,1.2
2023,12,15,0.0,16.49,9.23,47.17,0.81
2023,12,16,0.31,15.19,6.89,55.92,1.14
2023,12,17,0.01,15.53,6.48,59.97,1.2
2023,12,18,0.0,17.53,6.82,47.01,1.48
2023,12,19,0.0,18.71,6.85,39.65,1.32
2023,12,20,0.0,19.44,9.21,36.76,1.17
2023,12,21,0.0,18.53,10.82,36.98,1.0
2023,12,22,0.0,18.4,10.54,38.96,0.84
2023,12,23,0.0,18.52,10.28,48.86,1.02
2023,12,24,0.0,17.37,9.1,49.15,0.98
2023,12,25,0.0,19.9,10.24,43.6,1.04
2023,12,26,0.0,19.29,9.52,42.39,1.09
2023,12,27,0.0,19.08,9.37,41.54,1.19
2023,12,28,0.0,18.23,8.96,42.79,1.14
2023,12,29,0.0,17.61,9.37,46.44,0.98
2023,12,30,0.0,14.31,9.72,50.56,0.77
2023,12,31,0.0,17.61,8.32,52.33,1.03
