-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.47   longitude 74.52 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 190.71 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2023,2,14,0.0,28.87,11.22,20.31,1.44
2023,2,15,0.0,31.68,11.3,29.74,1.98
2023,2,16,0.0,32.04,15.27,25.74,0.72
2023,2,17,0.0,33.19,12.79,24.11,1.15
2023,2,18,0.0,33.75,14.89,19.5,1.01
2023,2,19,0.0,33.8,15.94,18.62,1.48
2023,2,20,0.0,33.45,14.47,23.79,1.86
2023,2,21,0.0,31.21,14.72,27.9,1.75
2023,2,22,0.0,29.13,11.78,29.11,1.13
2023,2,23,0.0,31.33,11.35,28.89,1.73
2023,2,24,0.0,31.17,13.86,27.7,1.44
2023,2,25,0.0,32.65,15.84,23.84,0.95
2023,2,26,0.0,33.07,15.26,26.47,1.09
2023,2,27,0.0,32.14,15.01,31.86,1.3
2023,2,28,0.13,28.44,15.33,42.11,2.16
2023,3,1,0.77,29.95,14.16,50.0,2.15
2023,3,2,0.0,28.3,14.37,53.82,1.71
2023,3,3,0.0,29.71,14.73,50.26,1.82
2023,3,4,0.0,27.61,15.84,39.89,1.24
2023,3,5,0.0,31.6,17.02,35.28,1.39
2023,3,6,0.0,32.22,15.79,31.12,1.48
2023,3,7,0.0,32.62,17.64,26.14,0.93
2023,3,8,0.0,32.31,17.41,26.68,0.74
2023,3,9,0.0,32.43,16.31,27.85,0.88
2023,3,10,0.0,33.35,17.05,21.08,1.44
2023,3,11,0.0,34.93,15.99,20.74,1.33
2023,3,12,0.0,35.32,16.39,25.12,1.52
2023,3,13,0.0,32.19,19.66,31.88,1.16
2023,3,14,0.0,35.09,20.59,26.89,1.04
2023,3,15,0.0,35.51,18.34,22.76,0.98
2023,3,16,0.04,33.22,18.44,24.85,1.59
2023,3,17,5.36,29.31,18.17,49.16,1.45
2023,3,18,1.43,27.15,16.02,63.3,1.59
2023,3,19,0.08,25.84,15.25,61.57,0.99
2023,3,20,3.0,27.26,16.77,59.27,1.08
2023,3,21,0.43,28.23,14.18,62.81,1.22
2023,3,22,0.01,29.83,15.47,47.05,0.9
2023,3,23,3.36,30.8,17.51,45.68,0.64
2023,3,24,16.89,29.3,16.54,66.67,2.57
2023,3,25,3.38,26.65,15.86,69.66,2.0
2023,3,26,0.0,28.15,12.91,57.64,1.62
2023,3,27,0.0,29.19,12.7,44.95,1.28
2023,3,28,0.0,31.7,18.82,37.46,0.84
2023,3,29,0.9,31.36,16.48,47.55,1.88
2023,3,30,7.43,32.27,18.13,55.52,2.11
2023,3,31,15.03,23.77,16.03,79.2,1.1
2023,4,1,2.1,27.11,15.11,69.6,1.23
2023,4,2,1.32,29.51,14.87,61.25,1.18
2023,4,3,2.45,29.3,17.08,61.68,1.34
2023,4,4,0.74,30.15,16.47,60.0,1.61
2023,4,5,0.0,32.69,16.09,48.46,1.2
2023,4,6,1.03,32.36,16.04,46.47,1.02
2023,4,7,0.0,33.15,15.35,39.62,1.65
2023,4,8,0.0,34.68,17.82,32.22,1.22
2023,4,9,0.0,35.36,21.22,27.82,0.76
2023,4,10,0.0,36.18,21.14,26.39,1.06
2023,4,11,0.0,37.7,24.43,25.88,1.18
2023,4,12,0.0,37.75,19.79,38.35,1.53
2023,4,13,0.0,38.81,20.98,33.99,1.67
2023,4,14,0.0,40.14,21.05,29.09,1.14
2023,4,15,0.0,40.97,22.72,23.58,1.21
2023,4,16,0.0,41.58,22.38,24.93,1.57
2023,4,17,1.98,40.73,22.29,31.42,0.93
2023,4,18,2.26,36.98,25.81,38.85,2.06
2023,4,19,2.41,32.68,21.27,56.11,1.75
2023,4,20,0.63,34.72,19.95,47.17,0.81
2023,4,21,0.09,35.29,18.7,45.2,1.96
2023,4,22,0.0,35.75,18.54,34.78,1.66
2023,4,23,0.01,35.06,19.12,32.2,1.48
2023,4,24,0.0,37.3,19.12,25.94,1.89
2023,4,25,0.0,38.53,19.29,26.34,1.61
2023,4,26,0.0,38.8,21.34,26.66,1.67
2023,4,27,0.0,37.0,24.4,38.59,2.99
2023,4,28,0.0,37.54,22.62,43.24,1.95
2023,4,29,1.85,32.72,22.0,50.12,2.07
2023,4,30,0.18,33.59,19.75,51.72,1.41
2023,5,1,0.21,28.83,21.61,56.0,2.0
2023,5,2,1.53,29.54,19.62,57.9,1.93
2023,5,3,2.76,32.34,19.92,55.72,1.58
2023,5,4,0.45,34.66,19.92,46.83,1.28
2023,5,5,3.5,35.08,22.55,44.34,1.69
2023,5,6,1.33,37.34,22.78,39.19,1.78
2023,5,7,0.01,39.22,22.75,30.58,2.89
2023,5,8,0.0,37.32,20.26,33.17,1.81
2023,5,9,0.0,38.51,19.63,25.07,2.09
2023,5,10,0.0,39.58,19.1,21.07,2.74
2023,5,11,0.0,42.55,20.47,16.78,2.24
2023,5,12,0.0,43.37,24.0,16.25,1.26
2023,5,13,0.0,44.09,25.06,17.24,1.66
2023,5,14,0.0,41.78,25.66,21.09,1.65
2023,5,15,0.0,43.39,25.62,23.1,1.15
2023,5,16,0.02,42.06,26.62,22.82,1.72
2023,5,17,0.95,42.69,26.28,26.5,1.36
2023,5,18,3.36,38.96,27.4,31.85,2.58
2023,5,19,0.0,40.57,24.12,30.36,2.24
2023,5,20,0.0,43.38,27.13,21.24,1.93
2023,5,21,0.0,45.69,26.85,16.71,1.48
2023,5,22,0.0,46.35,29.39,21.75,2.35
2023,5,23,1.18,43.46,31.49,24.72,2.75
2023,5,24,1.69,39.64,30.42,34.39,2.91
2023,5,25,10.94,37.88,26.49,39.78,1.05
2023,5,26,7.87,36.48,24.54,51.38,2.45
2023,5,27,12.42,33.06,25.14,62.68,2.38
2023,5,28,0.1,35.42,22.78,49.98,1.68
2023,5,29,5.62,29.84,24.58,63.87,1.5
2023,5,30,3.66,30.46,23.22,65.99,2.65
2023,5,31,20.85,28.31,21.54,72.93,1.8
2023,6,1,5.49,26.79,21.08,72.92,1.18
2023,6,2,0.26,33.05,20.39,56.55,1.86
2023,6,3,0.0,36.22,23.22,43.05,0.85
2023,6,4,0.01,38.46,24.74,45.44,1.67
2023,6,5,0.03,38.81,24.43,45.98,2.7
2023,6,6,3.93,38.72,26.4,45.99,1.24
2023,6,7,3.16,37.63,27.27,46.57,1.1
2023,6,8,0.0,39.8,25.37,44.85,1.5
2023,6,9,0.02,42.05,29.33,42.27,1.51
2023,6,10,5.71,42.55,29.62,48.63,2.35
2023,6,11,1.36,40.2,29.42,47.23,1.51
2023,6,12,0.0,41.93,29.12,44.75,1.89
2023,6,13,0.09,42.91,28.69,43.1,3.52
2023,6,14,0.38,41.4,27.69,46.68,3.84
2023,6,15,24.37,36.72,27.87,56.16,2.51
2023,6,16,0.16,38.76,26.95,53.84,1.58
2023,6,17,0.06,39.42,29.76,50.46,1.8
2023,6,18,0.2,39.93,27.02,51.39,1.67
2023,6,19,1.25,41.34,30.38,44.25,1.23
2023,6,20,0.01,43.01,30.74,42.78,1.06
2023,6,21,0.21,43.04,31.36,45.63,1.99
2023,6,22,0.02,43.96,30.09,43.63,2.67
2023,6,23,0.0,43.97,30.34,40.29,2.63
2023,6,24,0.0,44.57,31.31,40.25,2.02
2023,6,25,10.48,44.0,30.5,43.51,2.98
2023,6,26,60.6,31.5,27.89,78.12,2.89
2023,6,27,0.46,36.65,27.04,63.24,1.52
2023,6,28,0.11,37.87,27.7,61.54,1.32
2023,6,29,1.54,38.22,28.23,59.31,1.43
2023,6,30,0.94,39.71,28.46,55.58,1.26
2023,7,1,5.26,37.63,28.75,60.18,1.18
2023,7,2,2.12,39.61,28.96,59.38,2.25
2023,7,3,3.27,40.87,29.05,54.89,1.61
2023,7,4,2.38,42.5,30.05,50.87,2.32
2023,7,5,38.66,35.48,28.18,68.72,2.9
2023,7,6,15.31,35.2,26.55,73.01,2.53
2023,7,7,13.83,34.09,25.72,77.46,2.56
2023,7,8,18.23,33.02,26.83,80.86,2.86
2023,7,9,9.27,32.65,26.45,80.03,0.98
2023,7,10,1.92,34.9,26.42,76.96,1.91
2023,7,11,0.05,37.03,25.02,69.1,1.36
2023,7,12,0.0,37.38,26.08,66.66,1.78
2023,7,13,0.88,36.32,26.53,68.75,1.72
2023,7,14,2.32,35.56,27.09,70.06,1.87
2023,7,15,7.27,37.0,27.03,67.23,0.91
2023,7,16,18.6,34.73,28.25,75.08,1.78
2023,7,17,3.18,36.16,27.67,72.41,1.15
2023,7,18,0.56,37.24,27.78,69.77,2.08
2023,7,19,5.33,33.94,27.9,79.29,3.28
2023,7,20,1.98,36.39,27.03,73.56,2.0
2023,7,21,10.24,36.16,27.58,72.96,1.73
2023,7,22,19.2,32.42,27.55,83.37,2.81
2023,7,23,10.25,32.13,27.19,83.63,2.31
2023,7,24,2.24,35.14,26.46,75.99,1.94
2023,7,25,3.87,33.2,27.5,78.4,1.54
2023,7,26,31.68,32.2,26.1,85.27,1.97
2023,7,27,14.08,32.07,26.64,84.03,1.47
2023,7,28,9.02,33.22,26.52,81.6,1.14
2023,7,29,17.1,33.93,26.92,78.54,0.62
2023,7,30,4.36,34.63,26.63,73.95,0.76
2023,7,31,0.62,35.51,27.26,69.93,0.92
2023,8,1,4.6,36.61,27.35,69.67,1.28
2023,8,2,5.34,36.49,27.87,73.66,1.94
2023,8,3,2.98,36.31,27.43,73.16,1.27
2023,8,4,0.25,36.71,27.58,71.36,1.55
2023,8,5,54.19,35.7,27.59,71.48,1.14
2023,8,6,2.23,36.3,26.61,71.87,2.27
2023,8,7,0.03,35.97,27.23,72.31,2.04
2023,8,8,0.0,35.71,27.38,72.82,1.59
2023,8,9,0.0,35.99,27.24,71.14,1.92
2023,8,10,0.9,35.71,26.81,71.16,2.12
2023,8,11,0.1,35.12,26.64,71.77,1.45
2023,8,12,0.02,36.88,26.41,66.46,1.66
2023,8,13,0.0,37.11,26.74,66.6,2.48
2023,8,14,0.03,35.61,26.63,69.21,2.56
2023,8,15,0.28,36.08,25.79,69.13,1.42
2023,8,16,1.27,36.16,27.14,66.32,1.31
2023,8,17,0.07,37.17,27.35,63.05,1.82
2023,8,18,0.0,38.05,26.83,61.89,1.37
2023,8,19,0.2,35.84,26.67,69.86,1.71
2023,8,20,0.39,37.04,27.05,70.25,1.24
2023,8,21,1.13,37.68,27.31,65.45,1.15
2023,8,22,0.19,40.18,27.23,59.78,2.05
2023,8,23,0.0,40.01,28.83,53.28,3.02
2023,8,24,0.85,36.98,27.17,60.83,1.69
2023,8,25,4.51,37.61,26.2,59.79,1.27
2023,8,26,3.27,36.46,25.99,63.49,0.84
2023,8,27,2.1,36.6,26.99,60.23,1.1
2023,8,28,4.88,37.14,27.07,61.92,1.44
2023,8,29,3.06,36.79,25.49,63.88,1.14
2023,8,30,0.11,38.03,26.28,58.81,1.15
2023,8,31,0.0,38.95,25.38,53.64,1.29
2023,9,1,0.0,39.3,25.49,49.23,1.6
2023,9,2,0.0,38.31,25.05,49.17,1.8
2023,9,3,0.0,38.87,24.87,48.79,1.33
2023,9,4,0.0,39.32,25.57,48.58,1.37
2023,9,5,0.0,38.96,25.0,50.86,1.18
2023,9,6,0.0,38.85,24.51,56.4,1.4
2023,9,7,0.06,38.68,25.02,59.45,1.51
2023,9,8,0.0,38.88,25.11,59.21,1.96
2023,9,9,0.01,39.17,25.23,53.69,1.98
2023,9,10,0.06,38.61,26.13,58.07,2.3
2023,9,11,0.01,39.05,26.17,57.54,1.98
2023,9,12,0.79,40.07,26.96,52.34,1.6
2023,9,13,0.62,39.9,26.77,55.84,2.06
2023,9,14,1.65,37.16,27.59,60.26,2.02
2023,9,15,3.93,38.19,27.22,60.94,1.9
2023,9,16,5.72,35.61,26.29,70.03,2.24
2023,9,17,7.31,33.53,25.29,75.22,2.56
2023,9,18,6.45,33.07,24.74,77.06,3.52
2023,9,19,20.77,33.98,24.95,77.09,2.56
2023,9,20,7.77,35.41,24.94,71.63,1.05
2023,9,21,23.61,34.97,25.08,73.59,0.83
2023,9,22,5.23,35.62,25.42,70.86,1.27
2023,9,23,16.67,34.39,25.0,73.26,1.47
2023,9,24,0.89,34.86,23.81,70.64,1.7
2023,9,25,0.02,34.34,23.59,69.88,1.95
2023,9,26,0.0,34.16,22.81,70.2,1.1
2023,9,27,0.0,34.76,22.61,63.32,1.12
2023,9,28,0.0,35.68,21.86,58.78,1.05
2023,9,29,0.0,35.78,20.87,56.24,1.52
2023,9,30,0.0,34.47,21.36,52.83,1.02
2023,10,1,0.0,35.01,23.24,41.71,0.96
2023,10,2,0.0,35.04,21.28,41.52,1.11
2023,10,3,0.0,35.08,19.66,45.28,1.41
2023,10,4,0.0,36.23,18.36,48.49,1.39
2023,10,5,0.0,36.97,17.91,47.0,1.2
2023,10,6,0.0,36.58,17.79,46.14,1.52
2023,10,7,0.0,37.01,19.53,51.47,1.58
2023,10,8,0.0,36.69,21.95,56.11,1.45
2023,10,9,0.0,36.1,21.82,55.67,1.3
2023,10,10,8.31,33.51,19.61,65.18,1.62
2023,10,11,0.0,33.99,19.51,54.21,0.94
2023,10,12,0.0,34.73,17.76,49.49,1.27
2023,10,13,0.0,35.45,17.82,52.14,1.37
2023,10,14,5.18,34.51,19.66,55.54,1.8
2023,10,15,6.3,31.53,18.56,66.49,1.3
2023,10,16,30.66,29.62,19.54,72.13,2.0
2023,10,17,8.04,26.65,17.9,80.88,1.71
2023,10,18,0.0,28.02,15.28,71.93,1.44
2023,10,19,0.0,29.6,17.58,61.29,0.9
2023,10,20,0.0,30.25,16.86,60.42,0.84
2023,10,21,0.0,30.84,16.71,60.54,1.03
2023,10,22,2.02,29.67,17.22,65.27,1.14
2023,10,23,0.0,29.32,17.67,64.99,1.09
2023,10,24,0.0,30.52,18.32,64.02,1.11
2023,10,25,0.0,31.14,18.37,56.87,1.14
2023,10,26,0.0,32.48,18.77,47.88,0.92
2023,10,27,0.0,31.79,17.89,49.7,1.14
2023,10,28,0.0,30.85,16.83,55.38,1.36
2023,10,29,0.0,32.05,17.71,59.19,1.39
2023,10,30,0.0,30.53,17.61,63.19,1.4
2023,10,31,0.0,31.03,17.13,62.52,1.15
2023,11,1,0.0,30.74,16.89,60.78,1.06
2023,11,2,0.0,29.59,19.48,65.06,1.01
2023,11,3,0.0,28.95,18.24,69.34,0.92
2023,11,4,0.0,29.3,17.92,64.21,1.13
2023,11,5,0.0,29.99,17.95,53.93,1.03
2023,11,6,0.0,27.61,15.59,59.9,1.62
2023,11,7,0.0,27.56,16.06,65.99,1.06
2023,11,8,0.0,29.22,17.28,64.77,0.89
2023,11,9,0.0,30.18,18.44,56.76,0.83
2023,11,10,5.57,22.96,14.95,74.03,1.88
2023,11,11,0.0,25.56,13.01,72.37,1.09
2023,11,12,0.0,26.66,14.83,59.66,1.01
2023,11,13,0.0,26.48,13.51,56.77,1.17
2023,11,14,0.0,26.61,14.04,54.52,1.17
2023,11,15,0.0,26.3,13.66,48.11,1.03
2023,11,16,0.0,25.96,13.53,46.85,0.57
2023,11,17,0.0,27.09,13.62,54.25,1.12
2023,11,18,0.0,26.92,14.19,50.39,0.89
2023,11,19,0.0,26.45,14.26,54.72,1.09
2023,11,20,0.0,25.37,14.14,58.51,0.99
2023,11,21,0.0,25.73,13.16,55.93,1.29
2023,11,22,0.0,25.8,11.25,53.48,1.3
2023,11,23,0.0,26.34,11.02,54.7,1.51
2023,11,24,0.0,24.3,12.09,58.12,1.22
2023,11,25,0.0,21.52,13.26,59.39,0.52
2023,11,26,0.0,19.08,12.2,70.79,1.35
2023,11,27,0.02,20.23,12.28,76.05,1.44
2023,11,28,0.0,24.49,10.33,67.72,1.28
2023,11,29,0.13,25.8,13.5,57.25,0.78
2023,11,30,1.84,23.23,14.49,68.49,1.07
2023,12,1,0.01,24.46,11.99,73.73,1.46
2023,12,2,0.0,25.14,11.85,59.57,1.13
2023,12,3,0.0,24.24,12.6,47.3,0.64
2023,12,4,0.0,24.53,12.04,48.53,0.92
2023,12,5,0.0,24.38,13.17,50.66,0.84
2023,12,6,0.0,24.66,10.36,52.83,1.48
2023,12,7,0.0,24.65,11.18,47.92,1.14
2023,12,8,0.0,24.75,10.57,42.75,0.91
2023,12,9,0.0,24.51,11.71,40.22,1.11
2023,12,10,0.0,24.14,8.33,41.72,1.64
2023,12,11,0.0,24.15,10.12,35.92,1.07
2023,12,12,0.0,23.17,6.97,48.1,1.58
2023,12,13,0.0,23.52,7.67,54.56,1.14
2023,12,14,0.0,22.28,8.28,54.25,1.14
2023,12,15,0.0,22.1,8.8,53.36,1.14
2023,12,16,0.0,21.89,7.19,57.56,1.35
2023,12,17,0.0,21.57,8.1,61.53,1.25
2023,12,18,0.0,22.04,6.39,56.22,1.9
2023,12,19,0.0,22.78,5.71,46.16,1.71
2023,12,20,0.0,23.9,8.8,34.98,1.36
2023,12,21,0.0,24.16,9.8,31.98,1.17
2023,12,22,0.0,21.4,8.96,39.03,1.13
2023,12,23,0.0,21.45,7.45,46.44,1.41
2023,12,24,0.0,21.95,7.35,57.57,1.07
2023,12,25,0.0,23.82,7.99,51.27,1.0
2023,12,26,0.0,22.83,11.31,43.41,0.84
2023,12,27,0.0,22.43,9.57,48.5,0.84
2023,12,28,0.0,22.28,8.84,49.32,0.93
2023,12,29,0.0,20.97,7.01,55.58,1.26
2023,12,30,0.0,21.4,7.86,47.65,0.8
2023,12,31,0.0,19.91,7.28,47.98,0.88
