-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.31   longitude 76.31 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 227.57 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,6,10,0.22,42.81,28.47,37.23,1.29
2020,6,11,1.77,41.86,30.91,38.78,1.19
2020,6,12,0.02,42.51,30.56,39.14,1.22
2020,6,13,0.6,42.31,30.79,35.34,1.38
2020,6,14,0.1,42.01,29.86,32.05,1.42
2020,6,15,0.03,43.7,29.18,29.01,1.67
2020,6,16,0.09,43.6,30.01,24.88,1.38
2020,6,17,0.26,42.87,29.03,26.14,2.41
2020,6,18,0.0,44.6,29.87,27.15,2.11
2020,6,19,0.02,44.2,31.54,28.34,2.74
2020,6,20,3.09,43.46,31.99,33.76,1.96
2020,6,21,1.52,42.04,32.31,38.03,2.04
2020,6,22,19.7,38.32,29.97,50.21,1.66
2020,6,23,0.01,40.53,29.22,47.11,2.36
2020,6,24,1.12,39.0,29.44,57.17,3.3
2020,6,25,0.9,39.21,28.94,53.77,1.75
2020,6,26,0.49,41.37,30.17,48.9,2.19
2020,6,27,0.26,42.93,31.43,40.93,3.17
2020,6,28,0.01,43.11,31.54,38.72,3.68
2020,6,29,0.67,41.69,31.61,40.38,2.37
2020,6,30,0.05,41.53,31.03,41.26,2.27
2020,7,1,0.34,41.94,31.15,44.32,1.94
2020,7,2,1.27,43.47,31.76,40.04,1.51
2020,7,3,1.89,44.41,32.98,37.02,2.44
2020,7,4,4.06,42.49,32.38,43.82,2.81
2020,7,5,23.17,36.31,29.07,59.28,2.99
2020,7,6,0.01,39.06,27.02,51.47,2.01
2020,7,7,8.87,36.75,27.21,58.67,3.73
2020,7,8,10.56,35.9,26.53,67.97,2.52
2020,7,9,3.4,38.07,29.58,59.43,1.62
2020,7,10,0.66,41.84,29.77,48.28,3.31
2020,7,11,3.89,38.98,29.96,52.95,2.8
2020,7,12,26.06,34.6,28.66,64.69,1.01
2020,7,13,0.04,38.21,27.26,61.29,1.98
2020,7,14,2.87,39.3,28.39,53.76,1.56
2020,7,15,0.04,39.54,28.82,53.32,1.78
2020,7,16,2.94,37.43,28.1,60.59,2.58
2020,7,17,3.33,37.66,29.41,61.65,2.73
2020,7,18,16.99,37.73,28.74,66.14,1.27
2020,7,19,6.12,38.57,28.21,65.0,2.42
2020,7,20,10.4,37.49,29.31,62.62,2.59
2020,7,21,36.18,33.7,27.36,75.24,1.88
2020,7,22,15.56,34.09,25.97,74.19,2.01
2020,7,23,0.5,35.36,25.23,66.57,1.6
2020,7,24,0.26,34.79,25.73,68.04,2.23
2020,7,25,1.19,35.18,26.06,70.97,2.33
2020,7,26,1.58,36.06,26.36,66.35,0.76
2020,7,27,0.01,37.82,27.58,58.97,1.91
2020,7,28,1.6,39.84,28.18,56.53,2.05
2020,7,29,18.53,38.77,28.31,61.26,1.99
2020,7,30,18.23,34.36,26.54,76.78,1.87
2020,7,31,4.68,35.12,26.78,76.47,1.27
2020,8,1,1.43,36.39,27.77,68.87,1.48
2020,8,2,4.34,37.01,26.77,66.68,1.78
2020,8,3,0.47,39.01,27.85,61.09,1.96
2020,8,4,3.82,38.6,29.51,57.94,1.17
2020,8,5,0.35,36.62,28.35,67.85,1.97
2020,8,6,0.39,36.39,27.02,70.18,3.1
2020,8,7,0.04,35.08,26.99,75.05,3.29
2020,8,8,1.31,37.28,27.03,67.86,0.87
2020,8,9,21.95,36.43,28.67,67.02,0.88
2020,8,10,15.31,34.87,27.02,76.42,1.1
2020,8,11,18.81,34.61,28.11,76.5,1.04
2020,8,12,21.27,36.08,27.28,76.43,2.42
2020,8,13,2.35,36.59,27.04,79.18,2.12
2020,8,14,2.03,33.78,26.6,82.91,2.17
2020,8,15,0.66,33.95,26.26,80.25,1.76
2020,8,16,0.07,35.2,26.2,77.21,1.26
2020,8,17,37.19,34.36,26.95,81.32,1.5
2020,8,18,20.35,33.07,27.57,84.63,1.25
2020,8,19,12.23,33.14,27.43,84.93,1.77
2020,8,20,18.27,30.94,26.32,88.35,1.37
2020,8,21,4.84,30.11,25.44,86.93,1.8
2020,8,22,3.78,32.27,24.88,82.74,1.75
2020,8,23,0.74,32.44,24.59,84.15,2.33
2020,8,24,0.14,32.6,25.23,84.26,2.82
2020,8,25,0.12,32.71,25.0,84.65,2.47
2020,8,26,0.21,32.66,25.93,81.35,1.38
2020,8,27,5.53,33.02,25.91,76.88,0.81
2020,8,28,30.76,32.94,26.28,76.78,0.8
2020,8,29,2.17,33.05,25.09,77.34,0.94
2020,8,30,0.37,31.7,25.12,81.93,3.47
2020,8,31,0.38,31.72,24.58,81.8,3.64
2020,9,1,0.04,32.7,24.57,82.25,1.91
2020,9,2,0.0,32.69,25.23,77.95,1.53
2020,9,3,3.4,31.85,25.04,81.77,1.81
2020,9,4,1.33,31.96,25.18,83.81,1.63
2020,9,5,3.89,30.79,25.02,83.5,1.02
2020,9,6,0.85,32.82,24.95,78.35,0.77
2020,9,7,7.43,33.57,25.65,73.75,0.86
2020,9,8,0.0,34.24,23.55,73.48,1.3
2020,9,9,0.06,34.77,25.19,68.42,1.02
2020,9,10,0.0,35.93,24.28,71.7,1.48
2020,9,11,0.0,35.86,23.85,70.07,0.92
2020,9,12,0.0,34.9,24.08,66.56,0.98
2020,9,13,0.19,35.08,24.56,59.56,0.76
2020,9,14,0.15,34.64,22.08,57.34,0.85
2020,9,15,0.01,35.56,24.62,59.2,1.04
2020,9,16,0.0,37.27,25.87,59.2,1.43
2020,9,17,0.0,37.55,25.48,62.04,2.17
2020,9,18,0.0,37.72,24.77,59.29,2.15
2020,9,19,0.49,35.81,24.9,59.38,0.88
2020,9,20,0.02,36.84,25.14,54.78,1.06
2020,9,21,0.02,37.0,23.71,53.05,1.41
2020,9,22,0.0,35.48,23.46,57.9,1.13
2020,9,23,0.24,35.49,25.2,66.46,1.07
2020,9,24,0.01,36.95,24.84,60.05,1.23
2020,9,25,0.0,37.78,25.0,51.62,1.44
2020,9,26,0.1,36.42,24.58,50.85,0.98
2020,9,27,0.0,36.57,21.8,48.92,1.01
2020,9,28,0.0,36.85,23.22,46.76,1.55
2020,9,29,0.0,37.23,21.54,48.39,1.9
2020,9,30,0.0,37.22,20.52,47.08,2.03
2020,10,1,0.0,37.74,22.35,40.99,1.46
2020,10,2,0.0,36.94,21.49,41.79,1.29
2020,10,3,0.0,36.9,21.02,41.49,1.31
2020,10,4,0.0,35.78,21.15,39.06,1.32
2020,10,5,0.0,37.3,19.15,38.13,2.08
2020,10,6,0.0,37.38,21.11,33.32,1.46
2020,10,7,0.0,37.06,20.95,35.13,1.23
2020,10,8,0.0,36.67,20.51,34.88,1.4
2020,10,9,0.0,36.21,21.07,35.24,1.1
2020,10,10,0.0,36.27,22.3,39.94,1.48
2020,10,11,0.0,36.79,20.04,38.09,1.54
2020,10,12,0.0,36.04,20.87,32.65,1.09
2020,10,13,0.0,35.79,21.66,32.17,0.95
2020,10,14,0.0,35.31,21.9,35.8,1.14
2020,10,15,0.0,35.6,18.85,33.9,1.56
2020,10,16,0.0,34.2,18.36,29.14,1.17
2020,10,17,0.0,34.65,20.73,28.42,1.05
2020,10,18,0.0,34.71,18.42,31.93,1.84
2020,10,19,0.0,34.72,17.03,32.56,1.96
2020,10,20,0.0,34.65,18.04,26.27,1.34
2020,10,21,0.0,35.06,17.86,26.75,1.14
2020,10,22,0.01,34.03,19.22,35.95,1.41
2020,10,23,0.0,33.47,19.58,30.17,1.06
2020,10,24,0.0,33.16,20.09,25.17,1.26
2020,10,25,0.0,33.59,17.88,26.37,1.21
2020,10,26,0.0,32.63,17.88,29.63,1.36
2020,10,27,0.0,31.86,15.3,28.88,1.62
2020,10,28,0.0,31.37,17.41,22.21,0.7
2020,10,29,0.0,30.82,17.62,23.06,0.74
2020,10,30,0.0,31.7,15.99,29.08,1.92
2020,10,31,0.0,31.31,14.27,30.42,2.32
2020,11,1,0.0,30.27,12.81,26.57,2.07
2020,11,2,0.0,30.69,14.96,24.97,1.67
2020,11,3,0.0,29.73,16.21,21.37,0.66
2020,11,4,0.0,30.64,14.68,24.72,1.66
2020,11,5,0.0,31.16,15.86,22.68,1.17
2020,11,6,0.0,31.14,15.46,26.11,1.43
2020,11,7,0.0,30.71,14.4,31.03,1.59
2020,11,8,0.0,30.0,16.16,27.8,0.95
2020,11,9,0.0,28.72,14.77,31.43,1.04
2020,11,10,0.0,29.87,15.44,31.38,0.84
2020,11,11,0.0,28.69,13.29,33.88,1.12
2020,11,12,0.0,28.1,15.42,34.96,0.88
2020,11,13,0.0,28.21,15.69,33.25,0.94
2020,11,14,0.0,28.14,15.84,34.07,0.82
2020,11,15,7.28,28.19,15.61,49.1,2.45
2020,11,16,0.82,24.59,14.77,71.49,1.7
2020,11,17,0.0,25.21,11.43,58.13,1.99
2020,11,18,0.0,24.12,10.43,41.99,1.2
2020,11,19,0.0,23.81,10.4,39.31,1.45
2020,11,20,0.0,24.95,9.39,41.35,2.61
2020,11,21,0.0,24.4,8.52,41.97,2.78
2020,11,22,0.0,24.22,7.71,30.82,1.81
2020,11,23,0.0,25.73,9.9,27.18,1.19
2020,11,24,0.0,25.03,13.13,30.65,1.02
2020,11,25,0.42,22.4,12.12,44.69,1.73
2020,11,26,1.98,23.71,12.16,60.46,2.19
2020,11,27,0.0,25.12,8.64,54.03,2.84
2020,11,28,0.0,24.66,7.39,49.16,2.23
2020,11,29,0.0,23.73,9.3,44.66,1.45
2020,11,30,0.0,25.13,9.47,43.42,1.47
2020,12,1,0.0,26.01,9.13,47.8,1.54
2020,12,2,0.0,26.45,10.07,51.33,2.09
2020,12,3,0.0,25.95,10.4,50.3,0.8
2020,12,4,0.0,26.99,12.66,38.37,1.18
2020,12,5,0.0,28.01,10.72,36.21,1.67
2020,12,6,0.0,27.09,11.58,37.87,1.35
2020,12,7,0.0,27.44,11.47,43.16,1.86
2020,12,8,0.0,26.89,13.35,42.45,0.9
2020,12,9,0.0,27.97,12.23,43.75,1.51
2020,12,10,0.0,27.98,12.24,56.85,1.92
2020,12,11,0.26,27.41,12.15,48.65,1.11
2020,12,12,2.49,23.54,13.22,58.97,1.48
2020,12,13,0.0,20.77,8.82,56.43,2.29
2020,12,14,0.0,20.52,5.84,58.44,1.82
2020,12,15,0.0,18.58,5.35,52.57,1.71
2020,12,16,0.0,19.62,5.02,48.93,2.57
2020,12,17,0.0,17.7,2.54,44.03,2.68
2020,12,18,0.0,20.12,3.13,40.21,2.81
2020,12,19,0.0,22.37,3.79,33.82,2.52
2020,12,20,0.0,23.06,5.53,35.82,2.49
2020,12,21,0.0,22.4,6.72,43.29,2.08
2020,12,22,0.0,23.07,6.95,44.91,1.58
2020,12,23,0.0,22.81,6.62,47.1,1.46
2020,12,24,0.0,21.98,6.74,46.34,1.62
2020,12,25,0.0,21.8,5.66,46.54,1.87
2020,12,26,0.0,21.15,6.45,42.4,1.63
2020,12,27,0.59,23.0,6.85,38.25,2.07
2020,12,28,0.0,18.14,4.74,42.3,1.38
2020,12,29,0.0,18.89,3.45,48.94,2.36
2020,12,30,0.0,17.76,3.48,56.34,1.94
2020,12,31,0.0,18.48,2.46,45.7,1.81
2021,1,1,0.0,19.19,4.82,36.01,0.98
2021,1,2,2.62,13.09,8.38,65.41,1.68
2021,1,3,2.22,21.21,9.44,87.91,2.81
2021,1,4,5.25,23.45,11.28,83.04,2.13
2021,1,5,11.71,18.87,14.19,85.39,2.63
2021,1,6,3.16,21.01,11.38,82.51,1.15
2021,1,7,0.02,20.7,8.35,75.38,1.43
2021,1,8,0.01,21.48,7.32,61.42,1.09
2021,1,9,0.07,21.38,7.63,61.76,2.0
2021,1,10,0.0,18.31,5.51,63.11,2.25
2021,1,11,0.0,19.62,3.1,59.45,2.32
2021,1,12,0.0,20.53,3.29,51.88,2.15
2021,1,13,0.0,19.87,3.12,48.37,1.89
2021,1,14,0.0,20.18,5.49,42.64,0.93
2021,1,15,0.0,19.57,6.7,43.02,0.9
2021,1,16,0.0,20.95,2.99,53.24,1.65
2021,1,17,0.0,17.92,3.74,53.57,1.68
2021,1,18,0.0,18.69,6.65,47.63,1.59
2021,1,19,0.0,23.05,7.04,51.53,2.02
2021,1,20,0.0,23.01,5.2,55.45,2.49
2021,1,21,0.0,23.23,4.81,54.78,2.45
2021,1,22,0.0,23.48,5.54,42.78,1.63
2021,1,23,0.02,22.06,7.14,47.44,2.77
2021,1,24,0.01,19.54,4.96,56.71,1.57
2021,1,25,0.0,20.1,2.89,53.51,1.11
2021,1,26,0.0,20.86,4.35,50.46,1.65
2021,1,27,0.0,21.23,3.88,44.69,1.79
2021,1,28,0.0,20.44,4.49,40.38,1.28
2021,1,29,0.0,21.11,3.2,42.98,2.0
2021,1,30,0.0,22.36,3.67,42.31,2.1
2021,1,31,0.0,23.35,5.44,35.1,1.14
2021,2,1,0.0,25.09,8.31,34.73,1.38
2021,2,2,0.0,25.81,8.05,37.92,1.09
2021,2,3,0.0,25.87,7.52,39.35,1.69
2021,2,4,7.18,21.79,8.85,62.73,1.59
2021,2,5,0.65,21.5,7.78,60.75,1.47
2021,2,6,0.0,22.49,5.86,56.51,1.97
2021,2,7,0.0,23.44,6.29,51.5,2.11
2021,2,8,0.0,24.94,7.95,49.36,1.57
2021,2,9,0.0,26.52,8.92,40.22,1.37
2021,2,10,0.0,26.91,9.96,40.1,1.25
2021,2,11,0.0,26.22,9.66,46.48,1.21
2021,2,12,0.0,26.46,11.47,42.93,1.14
2021,2,13,0.0,26.77,13.15,37.38,0.94
2021,2,14,0.0,27.4,12.75,34.73,0.91
2021,2,15,0.0,28.21,13.04,35.55,0.85
2021,2,16,0.0,27.75,11.35,42.77,1.32
2021,2,17,0.01,27.53,10.49,42.28,1.17
2021,2,18,0.0,28.58,11.83,35.51,0.97
2021,2,19,0.0,27.36,10.53,36.29,1.46
2021,2,20,0.0,27.78,11.05,34.85,1.37
2021,2,21,0.0,28.9,10.09,35.63,1.91
2021,2,22,0.0,30.73,13.08,29.8,1.71
2021,2,23,0.0,31.76,14.98,24.81,1.12
2021,2,24,0.0,32.84,17.66,23.68,0.98
2021,2,25,0.0,32.9,16.28,28.28,1.48
2021,2,26,0.0,34.19,14.45,33.04,1.87
2021,2,27,1.81,32.35,15.88,40.37,1.95
2021,2,28,0.0,30.33,14.33,28.87,1.16
2021,3,1,0.0,29.02,11.17,28.07,2.46
2021,3,2,0.0,30.41,11.67,25.42,3.05
2021,3,3,0.0,32.43,12.2,22.41,1.8
2021,3,4,0.0,33.73,15.5,20.67,1.15
2021,3,5,0.0,32.9,13.61,24.9,2.64
2021,3,6,0.0,35.08,13.77,23.0,2.14
2021,3,7,0.01,34.79,16.14,23.37,2.29
2021,3,8,0.65,33.48,17.05,35.03,3.25
2021,3,9,0.34,33.56,17.67,33.22,0.77
2021,3,10,0.38,33.24,20.41,33.57,1.44
2021,3,11,0.0,34.94,16.99,28.74,1.29
2021,3,12,0.56,33.12,19.16,33.07,3.13
2021,3,13,0.49,33.15,16.16,51.34,1.29
2021,3,14,0.0,33.13,16.05,30.35,1.95
2021,3,15,0.0,32.92,16.83,29.54,1.84
2021,3,16,0.0,34.26,17.86,33.91,2.04
2021,3,17,0.0,35.15,19.05,30.18,1.58
2021,3,18,0.0,35.71,18.62,29.22,1.71
2021,3,19,0.0,35.16,18.1,28.69,1.71
2021,3,20,0.0,35.18,18.02,29.18,2.08
2021,3,21,0.0,36.3,20.41,27.01,1.09
2021,3,22,1.18,34.3,19.35,31.06,2.57
2021,3,23,1.29,33.13,20.15,30.99,1.6
2021,3,24,0.0,33.07,16.61,30.42,1.99
2021,3,25,0.0,32.06,15.34,35.41,2.95
2021,3,26,0.0,33.93,15.23,31.3,2.17
2021,3,27,0.0,36.56,18.15,26.76,1.57
2021,3,28,0.0,38.53,18.87,25.14,1.32
2021,3,29,0.0,40.68,19.81,20.57,2.54
2021,3,30,0.0,38.2,20.29,19.57,3.13
2021,3,31,0.0,37.02,16.96,13.98,3.77
2021,4,1,0.0,36.28,13.95,10.3,3.55
2021,4,2,0.0,35.96,14.8,10.73,2.25
2021,4,3,0.0,36.14,13.84,8.67,1.9
2021,4,4,0.0,38.36,16.16,12.57,2.08
2021,4,5,0.0,37.57,19.75,20.24,1.86
2021,4,6,0.35,37.4,22.86,27.94,3.34
2021,4,7,0.84,36.73,19.94,36.31,3.36
2021,4,8,0.0,35.92,16.25,21.11,2.35
2021,4,9,0.0,37.23,16.78,17.66,2.41
2021,4,10,0.0,37.56,18.72,18.21,2.21
2021,4,11,0.0,39.36,19.14,18.61,2.13
2021,4,12,0.0,39.84,22.37,18.87,1.83
2021,4,13,0.0,40.36,21.58,20.82,2.32
2021,4,14,0.0,38.88,22.99,23.33,2.41
2021,4,15,0.0,40.48,23.52,18.39,1.49
2021,4,16,1.21,39.36,24.09,26.22,2.09
2021,4,17,0.11,35.29,20.72,35.05,2.77
2021,4,18,0.0,36.95,20.16,30.71,1.47
2021,4,19,0.0,38.83,21.33,22.8,1.92
2021,4,20,1.4,32.86,19.74,31.52,2.5
2021,4,21,0.2,31.0,17.21,43.68,2.54
2021,4,22,0.91,34.42,19.92,34.25,0.97
2021,4,23,1.57,34.81,20.57,30.77,2.89
2021,4,24,0.12,35.01,16.74,34.06,3.02
2021,4,25,0.0,38.46,16.62,22.04,2.47
2021,4,26,0.0,40.79,20.09,17.88,2.2
2021,4,27,0.0,42.68,25.47,15.99,2.07
2021,4,28,0.0,43.18,23.22,16.28,2.05
2021,4,29,0.0,43.2,26.63,19.35,2.19
2021,4,30,0.46,41.73,25.52,19.95,1.27
2021,5,1,0.1,39.9,25.08,21.83,1.2
2021,5,2,0.04,39.12,25.64,22.28,1.83
2021,5,3,0.0,40.24,25.87,23.03,1.18
2021,5,4,0.0,40.82,25.95,22.1,1.69
2021,5,5,0.61,40.26,25.19,24.47,1.36
2021,5,6,1.61,40.69,24.73,24.3,1.44
2021,5,7,5.06,36.63,25.02,31.95,0.79
2021,5,8,0.0,38.48,25.93,29.37,0.84
2021,5,9,0.0,40.05,24.44,27.45,1.58
2021,5,10,1.5,40.76,27.52,23.58,1.66
2021,5,11,0.37,40.62,24.67,27.06,1.41
2021,5,12,0.33,38.26,26.5,25.98,1.37
2021,5,13,3.36,35.23,24.79,34.91,1.64
2021,5,14,0.06,37.98,22.72,34.79,1.38
2021,5,15,2.16,39.13,25.2,28.8,1.11
2021,5,16,0.13,40.41,24.42,26.34,1.29
2021,5,17,0.0,41.42,26.77,22.26,1.72
2021,5,18,0.03,38.48,26.83,29.66,3.26
2021,5,19,17.76,33.68,23.38,51.82,2.98
2021,5,20,0.09,37.55,21.92,49.58,1.99
2021,5,21,18.83,35.92,22.58,53.1,2.32
2021,5,22,2.05,37.11,23.64,45.83,1.74
2021,5,23,0.0,36.41,22.41,37.08,2.03
2021,5,24,0.01,38.52,22.55,33.06,3.7
2021,5,25,0.0,41.2,23.75,32.01,3.53
2021,5,26,0.0,41.57,26.73,28.7,2.31
2021,5,27,0.0,42.76,25.41,24.46,1.73
2021,5,28,0.0,41.64,24.12,32.7,1.88
2021,5,29,0.51,41.51,25.76,40.98,3.94
2021,5,30,2.51,39.78,26.07,49.22,2.55
2021,5,31,6.22,41.64,28.11,39.07,1.55
2021,6,1,12.92,35.94,26.32,45.92,1.59
2021,6,2,0.83,38.62,25.48,39.3,1.29
2021,6,3,0.34,38.08,27.62,40.35,0.82
2021,6,4,0.12,39.29,25.66,39.3,1.58
2021,6,5,6.83,38.98,27.4,41.44,1.14
2021,6,6,0.31,39.9,26.58,38.24,1.71
2021,6,7,0.0,41.9,27.67,38.34,2.84
2021,6,8,0.0,43.78,30.12,31.44,4.65
2021,6,9,0.0,44.38,31.08,31.24,3.86
2021,6,10,0.39,42.97,30.7,35.84,1.68
2021,6,11,6.52,41.32,28.54,46.33,2.07
2021,6,12,6.54,40.43,28.74,49.19,2.33
2021,6,13,6.35,37.75,26.8,56.53,2.51
2021,6,14,2.42,39.21,28.34,42.37,1.16
2021,6,15,2.82,40.08,27.54,42.3,1.72
2021,6,16,3.73,34.91,24.81,56.6,2.03
2021,6,17,3.27,37.63,26.49,43.76,0.86
2021,6,18,0.52,39.09,27.16,43.8,2.1
2021,6,19,0.02,38.28,26.23,46.96,1.83
2021,6,20,0.25,38.46,25.52,47.5,1.23
2021,6,21,0.03,40.83,28.4,36.14,2.0
2021,6,22,0.0,41.9,27.96,35.78,2.75
2021,6,23,0.0,42.38,28.52,29.49,1.1
2021,6,24,0.16,41.96,28.2,29.98,1.09
2021,6,25,5.09,39.91,28.55,36.12,1.54
2021,6,26,1.82,39.43,26.24,44.57,1.92
2021,6,27,0.09,40.92,28.21,38.12,2.01
2021,6,28,0.0,41.91,26.92,32.3,1.31
2021,6,29,0.0,44.34,29.49,27.73,3.15
2021,6,30,0.0,45.0,30.83,27.65,4.6
2021,7,1,0.0,44.17,30.68,29.8,3.1
2021,7,2,0.75,44.08,30.91,28.85,2.07
2021,7,3,8.05,40.98,30.63,40.05,1.44
2021,7,4,0.24,40.8,30.26,39.01,1.04
2021,7,5,0.31,42.58,30.5,35.75,1.55
2021,7,6,0.03,42.76,30.99,34.85,2.45
2021,7,7,0.09,44.22,31.75,31.91,2.91
2021,7,8,0.1,44.32,32.36,29.08,2.06
2021,7,9,9.6,40.45,29.13,47.05,1.85
2021,7,10,0.0,40.98,30.28,43.61,1.78
2021,7,11,0.25,41.23,30.02,46.79,3.55
2021,7,12,6.28,35.91,28.83,62.4,3.89
2021,7,13,71.27,30.58,26.91,83.2,2.28
2021,7,14,15.63,33.46,26.18,78.94,2.5
2021,7,15,7.89,34.62,26.08,73.77,2.47
2021,7,16,4.17,36.56,26.86,68.97,1.93
2021,7,17,0.54,39.35,28.06,60.59,1.63
2021,7,18,8.52,39.22,28.81,64.71,1.7
2021,7,19,28.38,32.58,27.36,84.63,2.31
2021,7,20,26.73,31.41,26.07,86.32,1.61
2021,7,21,6.66,34.22,26.7,78.62,0.94
2021,7,22,1.04,33.87,27.24,77.44,1.28
2021,7,23,0.66,32.89,26.44,79.8,1.87
2021,7,24,1.85,34.34,26.5,78.39,1.8
2021,7,25,0.11,36.7,27.59,71.62,1.09
2021,7,26,3.63,31.87,27.23,83.69,1.93
2021,7,27,69.2,32.42,26.87,85.24,2.23
2021,7,28,23.2,33.28,25.9,83.5,1.78
2021,7,29,27.45,33.76,26.51,81.18,0.57
2021,7,30,18.8,30.6,26.58,87.71,1.59
2021,7,31,5.36,31.45,25.67,84.03,2.16
2021,8,1,10.27,33.06,26.69,80.45,1.18
2021,8,2,5.43,33.12,26.97,81.23,0.85
2021,8,3,2.65,33.59,26.5,78.1,1.08
2021,8,4,2.87,33.34,26.19,81.11,0.92
2021,8,5,3.72,33.01,26.27,77.76,0.64
2021,8,6,6.8,34.54,27.23,70.84,0.72
2021,8,7,5.65,33.47,26.88,78.37,0.89
2021,8,8,4.63,32.48,26.31,79.78,0.5
2021,8,9,6.58,32.94,25.42,78.27,1.1
2021,8,10,0.27,34.53,25.74,75.47,1.75
2021,8,11,0.0,34.37,24.3,69.31,2.07
2021,8,12,40.16,34.57,24.51,73.58,1.72
2021,8,13,6.28,34.94,25.88,71.8,1.5
2021,8,14,0.77,35.2,25.98,71.12,1.91
2021,8,15,0.0,34.69,24.94,69.34,1.51
2021,8,16,0.12,34.29,26.84,66.17,0.89
2021,8,17,0.0,35.41,25.32,67.3,1.2
2021,8,18,0.1,34.98,26.36,65.62,0.87
2021,8,19,0.9,35.64,24.81,73.17,1.22
2021,8,20,8.95,30.03,25.54,88.66,2.06
2021,8,21,22.4,30.67,24.57,89.75,2.09
2021,8,22,8.99,31.87,25.2,85.88,2.1
2021,8,23,0.81,32.41,25.64,81.32,0.96
2021,8,24,0.03,33.9,25.71,74.3,1.17
2021,8,25,0.11,35.52,24.79,71.51,1.9
2021,8,26,0.45,34.82,24.01,70.57,1.87
2021,8,27,1.73,35.34,24.83,71.42,1.01
2021,8,28,0.26,34.63,24.5,73.26,1.03
2021,8,29,0.6,34.14,24.41,75.78,1.27
2021,8,30,0.35,32.68,24.2,79.16,1.7
2021,8,31,1.26,31.18,23.95,84.31,2.14
2021,9,1,19.45,29.42,23.99,88.01,1.56
2021,9,2,12.11,29.76,24.07,83.44,1.42
2021,9,3,11.89,28.25,23.24,89.99,2.26
2021,9,4,8.84,28.88,24.22,90.66,1.39
2021,9,5,0.66,31.97,23.99,80.97,0.77
2021,9,6,0.08,32.93,24.09,79.63,1.16
2021,9,7,2.26,32.02,25.56,85.56,1.75
2021,9,8,0.1,31.68,25.03,85.4,3.14
2021,9,9,2.51,30.26,24.8,87.16,2.05
2021,9,10,7.63,30.88,24.64,85.12,2.82
2021,9,11,12.9,29.3,24.61,89.21,3.21
2021,9,12,37.64,30.1,23.91,83.08,1.91
2021,9,13,7.38,30.5,23.34,78.4,1.01
2021,9,14,0.34,32.82,23.45,78.61,1.37
2021,9,15,0.17,33.11,22.86,75.56,1.33
2021,9,16,3.71,31.71,23.18,82.9,1.41
2021,9,17,1.82,30.7,22.91,81.76,1.12
2021,9,18,0.0,31.07,23.06,81.9,1.25
2021,9,19,0.12,31.98,23.93,82.87,1.5
2021,9,20,0.12,33.01,23.91,81.72,1.35
2021,9,21,2.14,31.05,25.3,83.64,1.32
2021,9,22,8.47,28.3,24.36,89.68,1.88
2021,9,23,75.52,29.11,23.24,88.44,1.87
2021,9,24,1.47,31.47,21.87,77.67,0.96
2021,9,25,0.14,32.07,23.04,77.62,0.94
2021,9,26,0.03,31.3,23.39,82.42,1.05
2021,9,27,0.01,31.67,22.66,81.55,1.18
2021,9,28,0.03,32.59,22.88,79.4,1.54
2021,9,29,0.24,30.2,23.12,84.82,2.04
2021,9,30,0.27,31.51,23.13,83.11,1.44
2021,10,1,0.18,32.69,23.81,79.22,0.73
2021,10,2,0.5,32.2,25.11,76.69,0.88
2021,10,3,0.0,32.82,24.34,74.49,1.29
2021,10,4,2.71,32.8,24.03,70.35,0.91
2021,10,5,10.61,31.76,22.65,77.22,1.38
2021,10,6,0.15,31.88,22.9,76.94,1.12
2021,10,7,0.0,32.18,21.06,73.24,1.35
2021,10,8,0.0,32.92,20.58,61.03,1.13
2021,10,9,0.0,33.12,21.85,59.43,1.08
2021,10,10,0.0,33.71,21.24,62.98,1.04
2021,10,11,0.0,32.29,19.15,68.14,1.45
2021,10,12,0.0,32.79,19.52,64.1,1.06
2021,10,13,0.0,31.64,18.94,64.17,1.62
2021,10,14,0.0,31.74,16.89,62.6,1.79
2021,10,15,0.0,32.77,17.8,57.9,1.37
2021,10,16,0.0,31.8,19.31,51.71,0.9
2021,10,17,7.88,24.39,20.15,80.34,1.62
2021,10,18,7.76,26.0,19.19,87.99,1.5
2021,10,19,0.02,29.5,17.7,77.2,2.25
2021,10,20,0.0,31.24,17.99,62.74,1.63
2021,10,21,0.0,31.35,14.37,56.73,1.97
2021,10,22,0.0,31.42,15.74,60.73,1.71
2021,10,23,0.17,29.38,17.07,75.77,2.52
2021,10,24,11.5,27.44,18.05,81.37,2.18
2021,10,25,0.04,26.99,16.72,76.17,1.45
2021,10,26,0.0,26.87,14.58,65.23,1.63
