-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.41   longitude 77.32 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 206.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,8,8,0.96,35.32,26.78,69.79,0.61
2017,8,9,7.41,33.3,28.3,72.18,0.57
2017,8,10,1.39,35.92,26.86,70.68,2.41
2017,8,11,0.93,37.54,25.77,63.46,3.72
2017,8,12,0.01,37.26,26.78,62.64,3.85
2017,8,13,0.0,36.41,26.4,64.31,2.66
2017,8,14,0.19,36.0,25.85,63.41,1.8
2017,8,15,0.0,37.29,26.77,59.0,2.0
2017,8,16,0.0,38.02,26.66,54.07,2.87
2017,8,17,0.0,38.04,26.15,53.6,2.55
2017,8,18,0.01,38.46,25.6,50.65,1.7
2017,8,19,29.14,32.51,26.26,72.4,1.51
2017,8,20,0.33,35.92,25.49,71.12,1.89
2017,8,21,0.63,35.84,26.02,68.13,1.98
2017,8,22,2.57,36.49,26.6,64.21,0.91
2017,8,23,21.48,32.9,26.63,74.85,0.83
2017,8,24,0.56,34.2,25.35,73.63,0.73
2017,8,25,3.22,34.82,26.33,66.83,0.7
2017,8,26,4.58,34.25,26.35,73.47,1.3
2017,8,27,1.11,35.38,26.0,69.4,1.11
2017,8,28,1.9,32.29,25.74,77.48,2.47
2017,8,29,0.12,33.16,25.43,74.19,3.3
2017,8,30,1.6,34.05,26.15,75.6,2.82
2017,8,31,20.06,30.91,26.38,86.71,2.0
2017,9,1,24.16,32.03,25.65,83.37,2.35
2017,9,2,7.18,32.25,23.68,77.44,2.21
2017,9,3,0.16,33.54,23.1,68.41,1.54
2017,9,4,0.0,34.63,24.74,64.81,1.51
2017,9,5,0.38,35.05,24.69,68.94,2.03
2017,9,6,3.59,34.87,24.46,66.8,1.37
2017,9,7,10.75,33.6,24.8,73.78,1.21
2017,9,8,0.0,34.36,24.31,69.38,1.35
2017,9,9,0.0,35.55,23.29,62.11,1.57
2017,9,10,0.0,36.44,24.2,57.55,1.48
2017,9,11,0.16,36.24,24.87,60.46,1.65
2017,9,12,0.07,35.85,23.9,55.01,1.63
2017,9,13,0.0,36.46,24.25,55.41,1.31
2017,9,14,0.0,36.0,24.34,61.07,1.28
2017,9,15,0.0,36.18,24.95,57.38,1.33
2017,9,16,0.14,35.42,24.44,56.83,1.35
2017,9,17,0.0,37.01,22.97,53.04,2.02
2017,9,18,0.28,37.63,22.6,47.12,2.04
2017,9,19,3.35,37.09,23.76,45.15,1.15
2017,9,20,0.0,38.2,22.4,42.69,1.23
2017,9,21,1.02,36.4,23.29,59.02,1.36
2017,9,22,41.42,30.14,24.34,86.52,1.9
2017,9,23,63.48,29.53,21.4,86.14,1.8
2017,9,24,1.95,30.12,18.18,76.85,1.95
2017,9,25,0.0,32.71,19.25,67.3,1.83
2017,9,26,0.0,32.91,20.1,60.3,1.42
2017,9,27,0.0,33.47,20.9,54.52,1.09
2017,9,28,0.0,33.75,22.23,53.05,1.24
2017,9,29,0.0,33.49,22.99,51.37,1.06
2017,9,30,0.0,34.11,21.52,50.63,1.23
2017,10,1,0.0,34.01,19.22,47.34,1.35
2017,10,2,0.0,34.87,20.43,49.96,1.36
2017,10,3,0.0,34.07,20.91,47.9,1.45
2017,10,4,0.0,34.05,20.97,49.57,1.13
2017,10,5,0.0,34.34,19.7,54.46,1.59
2017,10,6,0.0,35.28,18.96,51.26,1.6
2017,10,7,0.0,34.1,18.2,49.74,1.42
2017,10,8,0.0,34.27,21.9,45.79,0.8
2017,10,9,0.0,35.23,21.79,42.2,0.77
2017,10,10,0.0,34.92,21.2,41.88,0.95
2017,10,11,0.0,34.59,22.07,45.54,0.71
2017,10,12,0.0,33.99,21.59,44.99,1.33
2017,10,13,0.0,34.55,20.16,43.96,1.51
2017,10,14,0.0,36.11,20.82,38.83,1.45
2017,10,15,0.0,35.79,18.96,36.41,1.56
2017,10,16,0.0,35.76,18.97,34.44,1.47
2017,10,17,0.0,34.45,17.52,39.03,1.72
2017,10,18,0.0,34.2,17.36,39.85,1.72
2017,10,19,0.0,36.07,18.26,40.69,1.07
2017,10,20,0.0,35.97,20.86,40.34,1.16
2017,10,21,0.0,34.5,19.17,40.51,1.72
2017,10,22,0.0,34.7,20.0,31.48,1.19
2017,10,23,0.0,35.04,19.32,34.2,1.28
2017,10,24,0.0,33.74,16.74,37.52,1.85
2017,10,25,0.0,32.35,14.72,33.04,1.51
2017,10,26,0.0,32.4,16.43,31.8,0.92
2017,10,27,0.0,32.22,16.61,32.96,1.13
2017,10,28,0.0,32.84,17.65,36.16,1.05
2017,10,29,0.0,31.11,16.5,40.83,1.2
2017,10,30,0.0,30.61,17.3,39.43,1.07
2017,10,31,0.0,30.16,18.26,42.19,0.96
2017,11,1,0.0,31.13,15.63,47.98,1.1
2017,11,2,0.0,31.57,16.59,49.27,1.2
2017,11,3,0.0,29.98,17.57,47.05,0.87
2017,11,4,0.0,30.12,18.06,50.72,0.95
2017,11,5,0.0,30.17,18.29,49.29,1.06
2017,11,6,0.0,29.9,15.64,49.41,1.49
2017,11,7,0.0,29.22,14.59,48.33,1.39
2017,11,8,0.0,29.32,13.76,44.83,1.57
2017,11,9,0.0,30.93,14.75,43.15,1.54
2017,11,10,0.0,30.1,13.74,40.98,1.39
2017,11,11,0.0,29.63,15.18,38.35,1.29
2017,11,12,0.0,28.42,13.62,40.3,1.47
2017,11,13,0.0,28.9,13.99,39.97,0.96
2017,11,14,0.0,27.82,12.89,47.73,2.12
2017,11,15,0.0,27.74,12.81,49.91,1.66
2017,11,16,0.0,27.88,14.11,49.27,1.39
2017,11,17,0.03,25.98,13.49,51.64,2.1
2017,11,18,0.08,26.49,13.68,52.74,1.92
2017,11,19,0.0,25.93,12.67,44.7,2.62
2017,11,20,0.0,25.33,9.65,37.82,2.33
2017,11,21,0.0,24.69,8.18,40.19,2.44
2017,11,22,0.0,25.97,8.95,37.13,2.41
2017,11,23,0.0,25.94,8.08,32.43,2.13
2017,11,24,0.0,26.12,7.78,31.79,1.9
2017,11,25,0.0,26.19,8.29,29.8,1.66
2017,11,26,0.0,26.88,11.78,30.0,1.56
2017,11,27,0.0,25.65,8.24,35.95,2.19
2017,11,28,0.0,27.41,8.78,33.3,1.7
2017,11,29,0.0,26.99,11.08,30.54,0.99
2017,11,30,0.0,26.91,11.0,34.88,1.52
2017,12,1,0.0,26.32,9.29,35.18,1.43
2017,12,2,0.0,26.21,11.12,32.18,1.16
2017,12,3,0.0,24.9,12.45,34.29,1.11
2017,12,4,0.0,23.47,11.39,35.76,1.04
2017,12,5,0.01,25.31,13.14,36.53,1.2
2017,12,6,0.05,26.18,10.37,39.05,1.56
2017,12,7,0.01,25.78,12.76,30.49,2.17
2017,12,8,0.0,26.05,9.22,27.57,2.24
2017,12,9,0.0,26.42,8.78,29.24,1.12
2017,12,10,0.0,26.11,11.21,33.87,1.06
2017,12,11,0.57,24.52,10.62,40.84,1.19
2017,12,12,3.94,22.65,12.35,67.13,1.44
2017,12,13,0.0,22.19,9.32,67.77,1.57
2017,12,14,0.0,21.37,6.53,55.24,2.04
2017,12,15,0.0,23.25,5.94,53.96,2.64
2017,12,16,0.0,21.93,5.21,42.99,3.16
2017,12,17,0.0,24.16,4.62,38.56,3.18
2017,12,18,0.0,25.54,5.68,39.41,3.09
2017,12,19,0.0,23.41,7.17,42.04,2.23
2017,12,20,0.0,23.84,8.56,45.97,1.52
2017,12,21,0.0,25.99,9.72,47.62,1.99
2017,12,22,0.0,25.31,9.73,47.53,2.92
2017,12,23,0.0,25.39,8.54,42.16,2.81
2017,12,24,0.0,25.04,8.37,41.09,1.13
2017,12,25,0.0,23.04,7.93,47.17,2.18
2017,12,26,0.0,23.92,6.2,40.33,1.76
2017,12,27,0.0,24.45,6.92,34.81,1.29
2017,12,28,0.0,25.49,10.23,36.95,1.38
2017,12,29,0.0,25.07,8.74,42.32,1.38
2017,12,30,0.0,22.7,7.53,37.8,1.38
2017,12,31,0.0,22.41,7.0,34.28,1.4
2018,1,1,0.0,21.21,6.25,34.58,1.37
2018,1,2,0.0,19.78,3.91,38.48,1.48
2018,1,3,0.0,21.66,4.32,39.62,1.64
2018,1,4,0.0,22.78,4.14,33.59,1.29
2018,1,5,0.0,22.5,6.66,30.96,1.25
2018,1,6,0.0,22.02,4.54,40.49,1.81
2018,1,7,0.0,21.89,4.35,41.2,2.21
2018,1,8,0.0,21.9,3.98,38.28,1.83
2018,1,9,0.0,22.85,4.04,38.1,1.9
2018,1,10,0.0,24.14,4.85,32.67,2.59
2018,1,11,0.0,25.05,5.02,29.87,2.54
2018,1,12,0.0,25.39,6.48,28.98,2.09
2018,1,13,0.0,24.42,8.21,32.37,1.75
2018,1,14,0.0,24.74,6.49,31.34,1.62
2018,1,15,0.0,24.11,5.57,31.28,2.32
2018,1,16,0.0,26.17,4.64,24.56,2.05
2018,1,17,0.0,25.33,4.58,27.04,1.36
2018,1,18,0.0,27.65,9.54,26.77,1.48
2018,1,19,0.0,26.04,7.78,33.84,1.9
2018,1,20,0.0,25.46,6.06,26.3,2.27
2018,1,21,0.0,24.47,4.71,24.45,1.47
2018,1,22,0.0,25.29,7.99,21.64,1.02
2018,1,23,3.1,20.29,8.27,41.81,1.84
2018,1,24,0.01,20.15,7.17,70.48,1.54
2018,1,25,0.04,21.93,5.85,60.18,2.28
2018,1,26,0.0,23.69,6.26,42.25,1.71
2018,1,27,0.0,22.88,4.34,37.45,1.6
2018,1,28,0.0,24.72,4.64,31.78,1.72
2018,1,29,0.0,25.84,5.8,30.36,2.19
2018,1,30,0.0,29.11,8.89,26.93,3.25
2018,1,31,0.0,26.74,10.78,29.82,3.63
2018,2,1,0.0,29.02,11.43,32.69,2.13
2018,2,2,0.0,28.6,10.39,37.02,1.82
2018,2,3,0.0,27.12,10.56,28.47,1.65
2018,2,4,0.0,26.56,6.87,23.35,2.15
2018,2,5,0.0,26.25,7.8,15.58,1.58
2018,2,6,0.0,26.13,11.16,14.95,2.05
2018,2,7,0.0,27.5,6.45,15.84,2.58
2018,2,8,0.0,25.71,7.87,14.3,1.63
2018,2,9,0.0,26.42,6.55,17.23,1.83
2018,2,10,0.0,27.52,8.57,17.2,1.34
2018,2,11,0.41,28.25,11.54,19.29,2.14
2018,2,12,2.89,24.03,12.51,61.11,2.81
2018,2,13,0.03,25.22,10.62,61.56,1.48
2018,2,14,0.0,25.48,8.36,41.62,2.96
2018,2,15,0.0,26.13,9.64,44.8,3.01
2018,2,16,0.0,27.68,11.2,43.27,2.27
2018,2,17,0.0,30.29,12.66,34.18,2.48
2018,2,18,0.0,29.63,10.77,23.4,2.03
2018,2,19,0.0,29.7,12.39,19.23,1.58
2018,2,20,0.0,31.01,11.77,27.18,1.53
2018,2,21,0.0,32.69,16.05,27.47,1.59
2018,2,22,0.0,33.09,15.13,30.98,1.63
2018,2,23,0.0,33.42,17.58,23.58,1.0
2018,2,24,0.0,32.23,17.37,23.92,1.53
2018,2,25,0.02,32.07,17.44,29.62,2.12
2018,2,26,0.0,30.2,12.69,34.58,3.12
2018,2,27,0.0,32.67,15.0,37.43,2.29
2018,2,28,0.0,32.68,15.96,32.45,1.56
2018,3,1,0.0,33.68,16.46,27.39,1.9
2018,3,2,0.0,34.56,15.73,30.03,1.87
2018,3,3,0.0,34.49,16.77,30.14,1.75
2018,3,4,1.52,32.88,17.32,39.67,2.47
2018,3,5,0.0,30.84,13.89,34.39,2.08
2018,3,6,0.0,30.51,13.63,28.9,2.68
2018,3,7,0.0,33.06,12.38,26.07,2.46
2018,3,8,0.0,33.72,15.35,22.7,1.41
2018,3,9,0.0,34.33,16.81,23.63,1.88
2018,3,10,0.0,34.84,15.33,25.3,2.61
2018,3,11,0.0,34.57,15.28,28.41,2.39
2018,3,12,0.0,35.78,16.34,26.39,2.29
2018,3,13,0.0,37.41,16.38,19.11,1.66
2018,3,14,0.0,37.46,17.74,16.57,1.82
2018,3,15,0.0,34.83,16.63,20.77,2.37
2018,3,16,0.0,34.02,17.61,23.87,1.88
2018,3,17,0.0,32.42,15.13,20.86,2.75
2018,3,18,0.0,35.41,13.85,15.55,2.48
2018,3,19,0.0,36.54,16.39,17.47,1.84
2018,3,20,0.0,37.64,16.85,20.98,1.49
2018,3,21,0.03,35.79,21.78,26.6,2.12
2018,3,22,0.01,33.88,17.31,35.58,1.96
2018,3,23,0.0,32.85,16.9,30.57,2.2
2018,3,24,0.0,34.71,16.27,25.77,2.34
2018,3,25,0.0,36.13,17.58,22.24,2.68
2018,3,26,0.0,36.55,17.28,15.95,2.74
2018,3,27,0.0,39.21,16.72,12.78,2.04
2018,3,28,0.0,40.51,22.67,9.59,1.83
2018,3,29,0.0,38.2,18.22,14.36,2.8
2018,3,30,0.0,39.11,17.55,12.72,2.54
2018,3,31,0.0,39.0,17.42,11.26,1.8
2018,4,1,0.0,36.91,18.29,21.41,1.97
2018,4,2,0.0,37.82,19.47,26.81,1.36
2018,4,3,0.0,39.17,21.76,26.52,1.38
2018,4,4,0.0,41.09,24.06,23.78,1.35
2018,4,5,0.0,40.16,24.21,23.3,1.12
2018,4,6,0.81,39.28,25.34,26.93,1.42
2018,4,7,2.16,37.68,21.89,33.95,1.32
2018,4,8,1.26,37.55,21.88,38.13,2.17
2018,4,9,8.99,35.18,22.26,44.64,1.42
2018,4,10,3.29,36.34,19.95,43.68,1.06
2018,4,11,2.55,37.22,23.18,38.74,1.08
2018,4,12,0.06,35.37,21.73,42.36,1.38
2018,4,13,0.0,36.45,19.01,27.31,2.24
2018,4,14,0.0,38.31,19.5,25.29,2.3
2018,4,15,0.0,39.85,21.32,26.41,1.72
2018,4,16,0.0,41.24,25.23,25.03,1.58
2018,4,17,0.14,40.63,25.19,24.26,1.73
2018,4,18,0.0,40.21,25.53,24.04,3.97
2018,4,19,0.0,40.94,24.21,21.16,2.57
2018,4,20,0.27,41.74,25.04,17.83,3.94
2018,4,21,0.0,36.88,19.07,15.34,2.81
2018,4,22,0.0,37.16,19.67,18.21,3.65
2018,4,23,0.0,38.8,19.64,16.13,3.25
2018,4,24,0.0,41.99,20.6,12.46,2.66
2018,4,25,0.0,43.42,22.39,11.03,2.16
2018,4,26,0.0,43.56,25.15,10.14,1.36
2018,4,27,0.0,41.4,23.66,16.51,1.88
2018,4,28,0.0,43.47,26.19,20.6,1.7
2018,4,29,0.06,43.87,25.5,20.63,1.94
2018,4,30,1.28,43.13,26.63,19.13,1.62
2018,5,1,0.0,43.01,25.34,23.39,2.17
2018,5,2,5.29,39.77,25.37,30.27,1.97
2018,5,3,0.43,39.26,25.57,38.08,2.62
2018,5,4,0.25,39.65,25.31,38.9,2.29
2018,5,5,0.0,41.03,27.13,28.73,1.1
2018,5,6,0.0,41.92,28.01,22.1,1.27
2018,5,7,0.0,42.14,26.02,21.37,2.31
2018,5,8,1.53,39.4,25.68,28.65,2.51
2018,5,9,0.46,39.7,24.16,30.04,2.02
2018,5,10,0.11,40.81,24.14,26.2,1.91
2018,5,11,0.0,43.76,25.95,19.93,2.02
2018,5,12,0.0,44.94,29.26,18.09,0.94
2018,5,13,1.19,43.98,29.5,21.22,1.19
2018,5,14,0.18,41.22,25.16,26.32,1.33
2018,5,15,0.0,41.97,26.87,21.54,1.31
2018,5,16,0.15,42.92,28.74,22.56,2.49
2018,5,17,0.0,44.06,27.2,18.47,2.58
2018,5,18,0.06,43.17,28.91,18.46,2.05
2018,5,19,0.1,43.48,28.18,21.52,0.98
2018,5,20,0.0,44.23,28.73,18.41,2.89
2018,5,21,0.0,44.67,28.13,13.52,3.25
2018,5,22,0.0,46.11,27.93,13.5,2.25
2018,5,23,0.0,46.02,29.12,14.37,1.32
2018,5,24,0.0,45.47,30.68,10.03,2.61
2018,5,25,0.0,45.94,27.39,8.74,1.95
2018,5,26,0.0,46.54,26.73,8.72,2.07
2018,5,27,0.0,46.47,30.7,7.26,1.83
2018,5,28,0.0,45.36,27.07,10.22,1.55
2018,5,29,0.0,45.7,30.34,11.06,1.52
2018,5,30,0.0,42.99,28.45,21.08,2.5
2018,5,31,0.0,44.21,29.9,24.3,1.7
2018,6,1,0.13,45.33,31.14,20.45,2.31
2018,6,2,7.29,41.12,28.18,42.16,2.33
2018,6,3,0.0,42.17,27.61,34.38,1.96
2018,6,4,0.0,43.08,29.73,32.14,2.77
2018,6,5,1.64,43.53,31.86,33.7,3.09
2018,6,6,6.98,41.09,31.78,43.12,2.03
2018,6,7,0.06,42.35,30.24,43.66,1.57
2018,6,8,0.05,43.95,30.95,33.4,2.37
2018,6,9,6.12,40.57,31.68,45.19,2.12
2018,6,10,0.42,39.9,30.14,51.0,1.68
2018,6,11,0.0,42.25,30.49,38.88,3.24
2018,6,12,0.0,45.56,30.19,29.76,3.27
2018,6,13,0.0,44.6,31.42,27.13,5.35
2018,6,14,0.13,43.05,32.84,29.15,4.84
2018,6,15,0.0,42.03,32.29,31.15,3.67
2018,6,16,0.02,42.6,32.95,31.85,3.87
2018,6,17,0.01,40.76,30.69,38.29,2.79
2018,6,18,0.0,42.26,29.58,36.37,3.02
2018,6,19,0.0,42.59,28.85,34.97,2.79
2018,6,20,0.0,43.78,30.85,32.43,1.81
2018,6,21,0.0,44.76,32.22,30.44,1.85
2018,6,22,0.01,45.74,33.17,24.76,1.42
2018,6,23,0.0,46.46,34.2,21.58,2.32
2018,6,24,0.0,45.28,33.5,21.85,2.93
2018,6,25,0.01,46.26,30.8,26.32,2.74
2018,6,26,3.65,35.36,30.9,49.33,2.76
2018,6,27,8.55,38.23,29.08,54.61,1.91
2018,6,28,8.92,34.83,27.88,69.14,3.6
2018,6,29,1.73,38.95,27.52,53.1,3.98
2018,6,30,1.03,37.24,29.01,55.85,1.06
2018,7,1,0.82,39.61,29.38,52.51,3.17
2018,7,2,22.47,37.27,28.93,60.93,3.27
2018,7,3,1.95,37.09,28.62,58.13,1.65
2018,7,4,0.55,37.67,29.07,57.09,2.64
2018,7,5,4.62,39.11,28.95,51.54,1.61
2018,7,6,0.0,40.87,27.76,45.3,2.33
2018,7,7,0.0,41.45,27.93,42.84,1.98
2018,7,8,0.0,42.59,29.12,40.44,1.7
2018,7,9,0.02,41.85,30.64,44.55,1.76
2018,7,10,0.76,40.85,30.47,50.38,1.89
2018,7,11,5.77,39.34,30.25,54.46,2.3
2018,7,12,5.25,37.74,28.68,63.21,2.02
2018,7,13,6.51,34.37,28.41,67.65,1.15
2018,7,14,35.86,31.82,27.58,79.91,1.0
2018,7,15,1.31,34.08,27.3,72.25,1.86
2018,7,16,11.99,35.58,27.58,71.79,1.82
2018,7,17,0.24,37.78,27.59,62.42,1.83
2018,7,18,0.17,38.78,28.06,56.77,1.84
2018,7,19,4.26,36.66,28.2,63.88,1.29
2018,7,20,13.01,33.85,28.25,72.44,1.08
2018,7,21,24.76,33.55,27.42,78.28,1.22
2018,7,22,22.5,31.58,26.9,85.72,1.83
2018,7,23,5.2,34.29,26.25,76.17,1.61
2018,7,24,17.27,34.74,27.08,74.34,1.31
2018,7,25,25.6,33.5,27.27,81.61,1.11
2018,7,26,63.41,29.31,25.93,91.77,1.48
2018,7,27,45.74,31.77,25.64,88.84,1.66
2018,7,28,36.11,31.73,25.47,86.04,2.11
2018,7,29,9.5,33.21,25.29,81.7,2.23
2018,7,30,7.48,32.71,24.98,83.22,2.38
2018,7,31,2.42,33.35,25.74,79.13,2.03
2018,8,1,3.99,33.96,24.25,79.63,2.32
2018,8,2,2.3,33.45,24.12,78.87,2.73
2018,8,3,7.24,33.6,23.7,77.04,2.58
2018,8,4,2.88,31.57,24.54,80.67,1.97
2018,8,5,5.4,30.73,24.43,86.37,1.87
2018,8,6,1.21,31.0,24.25,81.1,0.91
2018,8,7,3.46,31.08,24.06,82.05,1.32
2018,8,8,4.07,30.21,25.14,85.04,1.65
2018,8,9,0.37,33.05,25.33,79.12,1.38
2018,8,10,0.47,33.93,26.27,76.0,0.73
2018,8,11,18.82,34.3,26.26,82.82,1.74
2018,8,12,4.47,33.65,25.18,77.69,1.95
2018,8,13,10.95,31.77,24.85,79.7,1.28
2018,8,14,3.28,32.76,26.29,78.22,0.86
2018,8,15,6.11,33.89,26.6,79.11,0.68
2018,8,16,1.83,32.23,26.31,79.3,0.71
2018,8,17,0.06,32.59,25.89,84.46,1.65
2018,8,18,0.23,32.95,25.88,80.79,0.95
2018,8,19,7.35,32.45,26.86,81.11,0.95
2018,8,20,7.21,32.1,26.09,81.08,0.72
2018,8,21,2.16,32.08,26.31,86.0,1.53
2018,8,22,1.14,31.52,26.15,85.54,1.07
2018,8,23,11.57,32.0,25.44,84.02,1.53
2018,8,24,28.03,33.13,25.12,83.39,1.94
2018,8,25,14.13,33.41,24.43,81.22,2.21
2018,8,26,5.73,32.47,24.11,79.95,1.59
2018,8,27,14.79,31.12,25.96,84.28,1.0
2018,8,28,19.5,31.12,26.15,88.73,0.87
2018,8,29,8.35,32.27,25.71,86.57,1.56
2018,8,30,7.44,32.44,25.29,82.88,1.25
2018,8,31,4.32,32.25,24.92,82.69,1.73
2018,9,1,12.64,27.47,24.77,90.88,1.77
2018,9,2,3.82,28.99,24.55,87.91,1.5
2018,9,3,33.68,29.68,25.06,88.04,0.7
2018,9,4,5.64,30.75,24.57,84.44,1.13
2018,9,5,9.11,30.92,24.86,83.14,1.39
2018,9,6,6.77,32.39,24.06,76.57,1.1
2018,9,7,8.92,31.66,24.8,87.12,1.38
2018,9,8,9.17,30.31,24.58,88.32,2.59
2018,9,9,0.43,30.54,24.18,88.51,2.7
2018,9,10,0.0,31.41,23.85,87.68,1.56
2018,9,11,2.76,31.81,23.83,83.87,1.71
2018,9,12,6.14,32.43,23.15,83.25,2.62
2018,9,13,1.75,31.69,22.28,82.34,2.28
2018,9,14,0.01,31.64,20.92,78.48,1.84
2018,9,15,0.0,31.46,21.45,73.9,1.7
2018,9,16,0.0,31.23,20.78,74.46,1.99
2018,9,17,0.0,32.13,22.16,73.52,1.59
2018,9,18,0.0,31.55,21.46,71.24,1.75
2018,9,19,0.0,31.95,22.36,69.42,1.56
2018,9,20,0.02,32.28,21.57,73.02,1.05
2018,9,21,2.32,31.69,22.23,86.06,2.14
2018,9,22,15.93,27.32,22.85,92.38,3.42
2018,9,23,12.08,28.94,24.24,89.22,4.86
2018,9,24,36.59,27.46,23.96,93.07,3.42
2018,9,25,2.65,28.86,22.39,87.08,2.83
2018,9,26,0.0,30.78,20.72,82.49,1.93
2018,9,27,0.0,30.85,19.24,71.87,1.21
2018,9,28,0.0,32.24,21.14,64.59,1.06
2018,9,29,0.0,32.98,21.34,62.89,1.16
2018,9,30,0.0,31.49,19.35,72.25,1.84
2018,10,1,0.0,32.39,19.57,71.79,1.5
2018,10,2,0.0,32.01,19.53,66.32,1.24
2018,10,3,0.08,33.09,21.63,62.26,0.73
2018,10,4,0.02,32.51,20.17,72.14,1.14
2018,10,5,0.52,32.13,20.48,65.06,0.99
2018,10,6,0.14,31.24,20.47,65.98,1.24
2018,10,7,0.2,31.27,19.88,63.46,1.06
2018,10,8,0.0,33.11,18.89,63.8,0.76
2018,10,9,0.0,31.08,18.76,71.53,1.38
2018,10,10,0.0,30.02,20.67,82.15,2.12
2018,10,11,1.67,30.23,20.19,83.14,1.88
2018,10,12,0.17,30.57,19.32,76.15,0.91
2018,10,13,0.0,28.7,16.49,69.32,1.51
2018,10,14,0.0,29.13,16.08,62.57,1.81
2018,10,15,0.0,30.93,16.37,60.42,1.11
2018,10,16,0.0,30.89,17.25,66.55,1.1
2018,10,17,0.0,32.21,19.14,62.21,1.17
2018,10,18,0.0,31.56,18.68,72.01,1.58
2018,10,19,0.0,30.79,17.13,64.3,1.03
2018,10,20,0.0,30.6,17.91,61.79,1.33
2018,10,21,0.12,29.47,17.64,61.48,1.33
2018,10,22,0.0,29.65,14.2,54.81,1.7
2018,10,23,0.0,29.73,15.97,52.95,1.5
2018,10,24,0.0,30.85,16.3,54.06,1.03
2018,10,25,0.0,29.84,17.02,54.37,1.08
2018,10,26,0.0,30.25,16.3,55.71,1.2
2018,10,27,0.0,29.5,17.62,56.28,1.19
2018,10,28,0.0,29.45,16.21,56.61,1.44
2018,10,29,0.0,30.02,17.46,56.09,1.07
2018,10,30,0.0,30.15,18.04,58.43,0.86
2018,10,31,0.0,29.8,16.98,56.2,1.14
2018,11,1,0.0,29.88,17.45,51.24,0.76
2018,11,2,0.0,30.67,15.6,60.04,1.25
2018,11,3,0.04,29.0,17.23,69.97,2.2
2018,11,4,0.16,28.66,16.51,74.3,1.61
2018,11,5,0.0,25.43,12.47,54.47,1.92
2018,11,6,0.0,26.6,11.07,53.79,2.54
2018,11,7,0.0,26.88,8.77,40.93,1.58
2018,11,8,0.0,27.11,14.28,41.04,0.8
2018,11,9,0.0,27.39,15.36,48.79,0.81
2018,11,10,0.0,26.22,15.17,46.03,0.81
2018,11,11,0.0,28.41,15.02,47.79,1.03
2018,11,12,0.0,29.55,16.7,41.26,0.82
2018,11,13,0.0,29.02,16.34,48.26,0.93
2018,11,14,2.18,27.83,15.87,57.15,0.9
2018,11,15,0.14,27.2,15.15,61.17,1.55
2018,11,16,0.0,26.61,11.78,56.62,3.02
2018,11,17,0.0,27.05,11.03,47.22,2.27
2018,11,18,0.0,27.77,14.99,40.54,0.97
2018,11,19,0.0,27.4,13.99,59.43,1.56
2018,11,20,0.0,28.57,15.05,56.58,1.32
2018,11,21,0.0,27.57,12.23,48.62,2.11
2018,11,22,0.0,26.98,12.35,42.4,1.18
2018,11,23,0.0,27.5,11.18,48.79,2.54
2018,11,24,0.0,26.66,10.4,46.74,2.99
2018,11,25,0.0,27.38,10.15,45.3,1.84
2018,11,26,0.0,27.04,11.03,44.18,1.51
2018,11,27,0.0,26.5,14.14,47.28,0.88
2018,11,28,0.0,26.09,15.6,60.52,0.84
2018,11,29,0.0,25.91,12.35,58.66,1.76
2018,11,30,0.0,26.63,10.93,53.42,1.94
2018,12,1,0.0,26.19,9.66,44.77,1.85
2018,12,2,0.0,25.88,13.56,39.66,0.87
2018,12,3,0.0,25.05,11.92,44.82,1.39
2018,12,4,0.0,25.19,11.83,46.94,1.34
2018,12,5,0.0,24.64,10.48,47.68,1.48
2018,12,6,0.0,24.32,12.24,48.47,1.22
2018,12,7,0.0,24.12,8.54,54.81,1.84
2018,12,8,0.0,23.42,9.52,50.43,1.37
2018,12,9,0.0,23.84,9.85,47.19,1.3
2018,12,10,0.0,23.75,10.14,47.56,1.07
2018,12,11,0.0,24.29,11.96,46.23,0.8
2018,12,12,0.34,20.27,11.04,61.42,1.78
2018,12,13,0.03,20.18,9.97,73.37,1.37
2018,12,14,0.0,21.71,6.9,64.66,1.93
2018,12,15,0.0,22.81,6.35,60.84,2.1
2018,12,16,0.0,22.82,5.31,51.88,1.66
2018,12,17,0.0,23.38,5.17,47.56,1.73
2018,12,18,0.0,23.01,5.47,42.54,2.21
2018,12,19,0.0,22.54,4.39,41.17,1.87
2018,12,20,0.0,22.51,6.78,40.86,1.49
2018,12,21,0.0,21.04,3.61,42.64,1.75
2018,12,22,0.0,21.1,4.57,37.69,1.03
2018,12,23,0.0,21.25,6.07,40.78,0.93
2018,12,24,0.0,21.13,6.19,45.35,1.67
