-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.14   longitude 77.33 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 190.87 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,1,16,0.0,22.3,5.66,40.88,1.87
2016,1,17,0.0,21.46,7.75,29.93,0.73
2016,1,18,0.0,23.3,6.82,26.65,0.99
2016,1,19,0.22,19.21,7.01,38.7,1.28
2016,1,20,0.06,20.22,4.83,47.91,1.37
2016,1,21,0.0,21.99,4.14,28.94,1.65
2016,1,22,0.0,22.69,5.53,21.49,1.27
2016,1,23,0.0,23.9,8.15,19.8,1.0
2016,1,24,0.0,23.87,6.64,21.57,1.21
2016,1,25,0.0,22.66,4.66,20.17,1.24
2016,1,26,0.0,25.19,7.87,16.15,0.9
2016,1,27,0.0,25.24,9.53,18.13,0.83
2016,1,28,0.0,27.16,9.05,25.0,1.52
2016,1,29,0.0,27.83,12.92,28.05,1.09
2016,1,30,0.07,28.89,12.7,39.0,1.17
2016,1,31,0.0,27.37,13.11,37.99,2.05
2016,2,1,0.0,26.03,9.05,21.13,1.83
2016,2,2,0.0,24.03,7.24,20.32,1.98
2016,2,3,0.0,24.4,6.24,25.14,2.24
2016,2,4,0.0,25.78,6.26,21.64,1.74
2016,2,5,0.0,26.34,6.41,19.05,1.24
2016,2,6,0.0,27.64,8.1,19.19,1.53
2016,2,7,0.04,25.9,8.45,25.37,1.71
2016,2,8,0.03,25.12,8.6,52.5,1.78
2016,2,9,0.0,26.25,8.56,41.39,1.43
2016,2,10,0.0,26.99,8.97,33.7,1.19
2016,2,11,0.0,27.51,9.1,25.2,1.68
2016,2,12,0.0,27.54,7.66,13.28,1.3
2016,2,13,0.0,27.58,9.12,19.54,1.47
2016,2,14,0.0,26.53,9.44,24.18,1.79
2016,2,15,0.0,25.69,7.49,23.55,1.76
2016,2,16,0.0,27.2,9.77,20.23,1.58
2016,2,17,0.14,28.19,12.59,22.84,1.43
2016,2,18,0.0,30.88,15.79,28.6,1.65
2016,2,19,0.0,33.14,17.33,32.33,1.38
2016,2,20,1.77,28.33,17.73,40.97,1.09
2016,2,21,0.0,30.36,13.89,39.87,3.14
2016,2,22,0.0,31.82,11.19,19.65,3.04
