-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.79   longitude 76.13 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 220.73 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2023,3,1,0.05,32.26,15.89,35.98,1.21
2023,3,2,0.0,32.25,14.4,41.74,1.81
2023,3,3,0.0,31.77,16.37,41.91,1.97
2023,3,4,0.0,31.61,15.31,38.22,2.03
2023,3,5,0.0,32.13,15.67,36.9,1.82
2023,3,6,0.0,32.3,15.12,32.2,1.97
2023,3,7,0.0,32.39,17.07,27.67,1.31
2023,3,8,0.52,31.86,17.97,29.38,0.84
2023,3,9,0.01,31.73,16.38,34.01,1.01
2023,3,10,0.0,32.44,16.49,27.42,1.57
2023,3,11,0.0,33.71,16.89,23.71,1.28
2023,3,12,0.0,35.49,16.49,26.88,1.39
2023,3,13,0.0,34.11,20.2,29.17,1.0
2023,3,14,0.0,35.23,18.66,31.43,1.5
2023,3,15,0.0,35.28,17.4,27.88,1.05
2023,3,16,0.13,30.79,19.73,33.29,1.06
2023,3,17,1.93,30.19,19.52,47.5,0.77
2023,3,18,4.16,25.81,18.26,64.91,1.43
2023,3,19,2.92,28.9,17.2,59.69,1.08
2023,3,20,22.72,24.15,16.03,73.86,0.89
2023,3,21,1.99,27.53,14.32,69.12,1.14
2023,3,22,0.43,28.87,15.17,57.45,1.32
2023,3,23,0.19,30.91,15.57,51.51,1.48
2023,3,24,5.48,30.59,16.87,56.55,1.88
2023,3,25,3.15,29.57,16.85,64.04,1.73
2023,3,26,0.0,30.23,15.74,53.61,2.25
2023,3,27,0.0,29.79,13.71,49.23,2.11
2023,3,28,0.0,31.94,16.31,43.69,1.74
2023,3,29,0.0,33.95,15.98,44.01,1.18
2023,3,30,7.08,33.7,17.72,52.98,1.96
2023,3,31,5.74,26.15,16.83,72.77,1.35
2023,4,1,7.71,28.03,16.58,64.82,1.32
2023,4,2,0.0,30.98,16.05,56.16,1.41
2023,4,3,4.4,33.16,16.8,54.27,1.16
2023,4,4,0.03,30.85,17.79,57.9,2.42
2023,4,5,0.0,32.94,15.76,47.89,1.8
2023,4,6,0.01,33.58,16.89,41.28,2.7
2023,4,7,0.0,33.97,15.94,36.81,2.7
2023,4,8,0.0,34.79,14.94,32.71,1.98
2023,4,9,0.0,35.22,18.9,30.94,1.61
2023,4,10,0.0,35.48,16.82,34.63,1.94
2023,4,11,0.0,37.13,20.55,33.23,2.26
2023,4,12,0.0,38.18,20.28,39.08,2.3
2023,4,13,0.0,39.17,20.03,34.0,1.94
2023,4,14,0.0,39.8,20.08,28.0,1.42
2023,4,15,0.0,40.79,23.32,22.51,0.93
2023,4,16,0.0,40.72,23.72,26.73,1.83
2023,4,17,0.02,41.21,22.38,25.6,1.75
2023,4,18,0.06,39.98,26.48,28.57,2.55
2023,4,19,0.05,38.07,24.19,37.34,2.25
2023,4,20,2.3,36.22,22.81,39.77,1.62
2023,4,21,0.0,36.82,19.93,33.81,1.64
2023,4,22,0.01,36.61,19.54,28.19,1.95
2023,4,23,3.7,32.15,18.79,35.48,1.86
2023,4,24,0.0,35.92,19.52,31.85,1.79
2023,4,25,0.0,36.13,19.48,32.28,1.75
2023,4,26,0.0,36.27,22.13,29.62,0.9
2023,4,27,0.44,37.99,24.51,32.47,1.69
2023,4,28,2.13,34.02,22.37,39.08,1.67
2023,4,29,0.44,32.16,22.49,50.05,1.92
2023,4,30,0.92,32.65,19.93,54.75,1.84
2023,5,1,4.67,26.75,20.77,67.98,1.86
2023,5,2,1.24,27.09,20.04,73.79,2.18
2023,5,3,11.19,29.97,19.36,70.89,1.49
2023,5,4,0.31,33.56,20.0,51.43,0.94
2023,5,5,0.0,33.68,21.7,45.4,1.35
2023,5,6,0.65,36.69,20.87,43.3,2.29
2023,5,7,0.04,39.3,22.43,34.88,2.07
2023,5,8,0.44,38.91,22.03,22.75,1.91
2023,5,9,0.0,38.43,19.96,26.45,2.72
2023,5,10,0.0,38.94,19.58,22.03,2.7
2023,5,11,0.0,40.42,20.08,18.57,1.48
2023,5,12,0.0,42.77,26.18,15.59,0.94
2023,5,13,0.0,42.81,23.69,19.31,1.64
2023,5,14,0.21,42.1,27.43,19.91,1.87
2023,5,15,0.48,42.98,25.1,21.88,2.73
2023,5,16,1.06,41.02,26.06,24.03,3.46
2023,5,17,3.72,42.2,26.11,27.93,2.68
2023,5,18,8.54,38.1,26.06,44.79,2.55
2023,5,19,0.0,39.1,23.49,37.48,3.36
2023,5,20,0.0,41.54,24.38,30.55,2.75
2023,5,21,0.0,43.78,25.8,24.89,2.2
2023,5,22,0.0,44.77,27.93,25.2,4.47
2023,5,23,0.32,44.56,28.89,27.77,3.89
2023,5,24,3.37,40.06,28.64,36.24,2.4
2023,5,25,1.86,38.07,28.09,41.11,1.7
2023,5,26,14.83,35.14,25.59,56.47,2.03
2023,5,27,4.96,32.55,25.01,62.98,2.4
2023,5,28,2.13,32.93,24.53,60.19,1.71
2023,5,29,3.62,33.61,24.77,56.57,1.4
2023,5,30,8.95,34.69,24.24,56.08,1.78
2023,5,31,10.13,30.37,21.74,66.51,2.6
2023,6,1,0.56,34.47,20.67,57.64,2.34
2023,6,2,0.02,35.05,21.11,54.31,2.49
2023,6,3,0.0,36.58,21.8,46.3,2.21
2023,6,4,0.21,37.98,25.14,42.75,0.91
2023,6,5,0.0,38.89,25.04,44.92,2.79
2023,6,6,0.19,39.47,26.74,41.51,1.3
2023,6,7,0.81,39.1,27.17,42.59,1.7
2023,6,8,0.0,40.4,24.88,41.31,2.54
2023,6,9,0.93,41.62,27.64,40.06,2.42
2023,6,10,3.68,42.56,29.37,43.97,2.88
2023,6,11,0.15,40.31,28.35,45.48,3.0
2023,6,12,0.0,41.96,28.59,41.05,3.21
2023,6,13,0.0,43.19,30.05,38.17,4.74
2023,6,14,0.0,42.32,29.55,37.96,5.28
2023,6,15,0.48,39.17,30.4,41.76,4.32
2023,6,16,1.74,39.67,28.51,44.97,2.19
2023,6,17,3.52,38.58,29.07,47.75,2.25
2023,6,18,2.17,38.15,26.1,53.11,2.47
2023,6,19,1.51,38.56,29.36,48.37,2.34
2023,6,20,2.99,41.03,30.12,43.47,1.7
2023,6,21,4.04,40.34,29.38,50.82,2.46
2023,6,22,5.52,39.83,29.85,53.55,2.58
2023,6,23,3.16,41.33,31.01,51.95,2.08
2023,6,24,19.47,39.73,29.5,59.6,2.35
2023,6,25,18.52,38.45,28.22,67.11,2.71
2023,6,26,12.41,36.19,26.9,66.5,2.2
2023,6,27,6.87,34.92,26.54,67.18,1.68
2023,6,28,8.35,36.93,27.74,65.97,2.2
2023,6,29,9.39,35.3,27.34,68.31,2.47
2023,6,30,7.13,35.39,27.13,69.41,1.74
2023,7,1,0.68,36.39,26.09,64.33,1.33
2023,7,2,0.11,38.64,26.96,59.57,1.89
2023,7,3,0.28,39.93,29.11,55.62,1.36
2023,7,4,10.45,39.83,29.17,59.58,2.1
2023,7,5,14.82,36.65,28.05,67.91,2.38
2023,7,6,3.64,35.31,27.26,74.96,2.75
2023,7,7,3.66,32.84,27.07,75.77,2.32
2023,7,8,11.72,34.36,26.65,77.96,2.95
2023,7,9,34.04,33.49,26.67,79.6,1.8
2023,7,10,22.31,32.82,27.11,83.58,1.72
2023,7,11,10.87,34.19,26.65,78.03,1.31
2023,7,12,5.22,34.88,26.83,75.17,0.98
2023,7,13,3.61,34.67,26.79,75.23,1.39
2023,7,14,3.76,34.21,26.36,76.91,1.62
2023,7,15,2.98,35.7,26.85,73.84,1.89
2023,7,16,20.05,33.82,26.89,82.73,1.54
2023,7,17,7.44,33.41,26.88,81.2,1.13
2023,7,18,3.81,34.44,26.97,80.75,1.7
2023,7,19,0.7,33.42,26.96,79.54,2.95
2023,7,20,0.23,36.28,26.2,73.11,1.7
2023,7,21,3.91,35.7,27.67,74.22,2.16
2023,7,22,0.71,34.7,27.29,78.02,3.24
2023,7,23,1.15,34.06,26.85,77.68,2.97
2023,7,24,0.38,35.77,26.48,74.14,2.62
2023,7,25,15.2,33.25,27.57,80.74,1.51
2023,7,26,9.94,32.39,26.91,81.89,1.4
2023,7,27,7.94,32.09,26.27,82.97,1.13
2023,7,28,12.65,31.13,26.68,83.55,0.61
2023,7,29,4.29,33.11,26.06,83.96,1.51
2023,7,30,6.01,34.36,26.19,80.08,1.72
2023,7,31,6.38,34.38,26.87,76.32,1.58
2023,8,1,0.29,36.13,26.65,73.55,1.93
2023,8,2,1.27,36.04,27.6,73.1,2.02
2023,8,3,2.68,35.27,27.45,73.5,1.21
2023,8,4,4.38,35.23,27.91,74.77,1.45
2023,8,5,15.26,34.55,28.0,75.79,1.33
2023,8,6,0.32,36.09,26.82,70.9,2.38
2023,8,7,0.03,35.53,27.42,71.51,2.84
2023,8,8,0.02,35.56,26.7,72.9,2.73
2023,8,9,0.12,36.14,26.57,69.32,2.7
2023,8,10,0.34,34.93,27.0,70.06,1.88
2023,8,11,0.18,35.77,26.88,69.69,1.49
2023,8,12,0.03,35.96,26.37,66.95,2.47
2023,8,13,0.11,36.07,26.38,66.62,2.95
2023,8,14,0.03,33.84,26.12,70.85,2.61
2023,8,15,2.61,34.58,26.16,68.15,1.08
2023,8,16,1.73,36.05,26.5,66.68,1.82
2023,8,17,0.09,37.06,27.26,64.24,2.45
2023,8,18,0.3,37.97,27.01,63.6,1.99
2023,8,19,8.39,34.74,27.55,74.15,1.58
2023,8,20,0.56,37.26,27.64,68.95,1.71
2023,8,21,0.04,37.93,27.5,64.21,1.09
2023,8,22,5.78,38.19,27.96,66.98,1.58
2023,8,23,5.23,35.77,27.35,66.99,2.78
2023,8,24,0.01,36.12,25.64,64.84,2.09
2023,8,25,0.19,37.42,26.32,61.05,2.24
2023,8,26,0.02,36.75,26.13,60.29,2.57
2023,8,27,0.26,37.24,25.32,59.81,2.35
2023,8,28,1.45,36.95,26.53,61.69,2.21
2023,8,29,0.45,37.08,25.46,64.7,2.03
2023,8,30,0.0,37.91,25.59,61.91,1.91
2023,8,31,0.0,38.78,25.12,60.46,1.93
2023,9,1,0.0,39.17,25.6,56.12,2.12
2023,9,2,0.0,38.53,24.91,52.15,2.39
2023,9,3,0.0,38.84,23.59,50.77,2.14
2023,9,4,0.0,39.03,24.84,51.87,2.2
2023,9,5,0.0,39.0,24.69,57.53,2.17
2023,9,6,0.14,39.53,25.87,57.82,0.92
2023,9,7,0.03,40.12,26.69,53.12,0.87
2023,9,8,1.59,36.78,26.08,57.07,1.89
2023,9,9,9.71,35.39,25.92,69.55,2.51
2023,9,10,1.51,35.22,24.41,75.48,2.86
2023,9,11,0.06,36.65,25.08,67.11,2.3
2023,9,12,0.18,38.44,25.91,61.1,1.5
2023,9,13,0.27,37.7,26.8,63.31,1.58
2023,9,14,1.51,38.29,27.69,63.31,1.58
2023,9,15,1.92,36.65,27.52,68.51,2.05
2023,9,16,4.6,34.33,26.16,72.3,3.49
2023,9,17,7.45,31.43,25.38,82.94,3.76
2023,9,18,0.57,34.28,24.82,73.83,4.43
2023,9,19,0.08,36.38,25.19,67.53,2.67
2023,9,20,0.68,37.28,26.23,63.9,1.15
2023,9,21,0.97,37.47,26.16,64.69,1.71
2023,9,22,0.17,38.12,26.24,61.88,1.54
2023,9,23,3.43,36.78,26.27,64.94,1.46
2023,9,24,3.3,37.32,24.73,63.97,1.37
2023,9,25,0.04,36.04,25.02,61.99,1.58
2023,9,26,0.01,37.16,23.57,59.44,1.95
2023,9,27,0.0,36.57,23.02,57.45,1.84
2023,9,28,0.0,36.82,21.59,52.66,1.86
2023,9,29,0.0,37.18,21.25,50.55,1.66
2023,9,30,0.0,37.5,20.75,45.94,2.12
2023,10,1,0.0,37.65,19.9,43.97,2.07
2023,10,2,0.0,37.45,20.64,39.16,1.89
2023,10,3,0.0,36.69,20.47,34.9,2.13
2023,10,4,0.0,37.19,19.76,42.69,2.14
2023,10,5,0.0,38.16,19.85,41.73,1.8
2023,10,6,0.0,38.69,18.55,40.94,1.95
2023,10,7,0.0,38.51,20.49,47.16,1.75
2023,10,8,0.0,38.65,22.54,46.76,1.81
2023,10,9,0.06,38.25,23.39,48.3,1.92
2023,10,10,0.57,37.37,23.51,48.29,1.33
2023,10,11,0.0,36.57,20.3,47.57,1.91
2023,10,12,0.0,36.66,19.91,41.53,1.55
2023,10,13,0.0,38.07,19.74,40.85,1.54
2023,10,14,0.0,37.13,21.14,40.96,1.67
2023,10,15,1.87,35.68,20.45,46.53,1.12
2023,10,16,43.34,30.17,21.31,68.23,2.13
2023,10,17,3.06,28.65,19.79,67.28,2.32
2023,10,18,0.0,30.51,17.98,63.76,2.17
2023,10,19,0.0,30.7,16.96,59.38,1.69
2023,10,20,0.0,31.37,17.02,57.85,1.23
2023,10,21,0.0,31.43,16.84,54.8,1.3
2023,10,22,0.0,31.3,17.48,55.69,1.35
2023,10,23,0.01,30.52,17.33,62.04,1.63
2023,10,24,0.0,31.46,18.38,59.41,1.48
2023,10,25,0.0,31.53,17.64,57.66,1.82
2023,10,26,0.0,32.0,16.15,52.03,1.62
2023,10,27,0.0,32.26,18.54,42.78,1.38
2023,10,28,0.0,30.43,18.57,50.0,1.21
2023,10,29,0.0,33.25,19.5,48.39,1.28
2023,10,30,0.0,33.24,17.81,52.56,1.44
2023,10,31,0.0,32.53,18.12,52.98,1.33
2023,11,1,0.0,32.33,17.67,50.6,1.33
2023,11,2,0.0,31.59,19.12,52.24,1.16
2023,11,3,0.0,30.32,19.08,56.5,1.21
2023,11,4,0.0,30.05,18.88,58.74,1.29
2023,11,5,0.0,30.92,18.65,44.97,1.19
2023,11,6,0.0,30.37,15.25,44.61,1.35
2023,11,7,0.0,31.15,16.73,44.94,1.23
2023,11,8,0.0,30.89,16.31,59.77,1.41
2023,11,9,0.01,31.92,18.69,50.36,1.36
2023,11,10,3.47,24.89,16.75,62.2,1.83
2023,11,11,0.0,26.41,13.65,66.57,1.98
2023,11,12,0.0,27.81,12.8,64.54,1.73
2023,11,13,0.0,26.64,14.19,55.09,1.17
2023,11,14,0.0,25.38,14.32,51.48,1.27
2023,11,15,0.0,26.9,11.73,56.22,1.51
2023,11,16,0.0,27.37,13.47,53.34,1.01
2023,11,17,0.0,29.14,13.43,54.77,1.5
2023,11,18,0.0,28.44,13.19,52.62,1.07
2023,11,19,0.0,26.66,15.86,48.61,0.84
2023,11,20,0.0,27.17,15.66,49.57,1.12
2023,11,21,0.0,26.26,12.5,57.89,1.95
2023,11,22,0.0,25.95,11.28,51.06,1.84
2023,11,23,0.0,27.78,13.41,40.45,0.8
2023,11,24,0.0,26.68,13.19,45.12,1.03
2023,11,25,0.0,26.02,12.23,51.79,1.11
2023,11,26,0.0,24.89,13.82,48.31,1.65
2023,11,27,0.27,22.13,13.38,53.07,1.81
2023,11,28,2.59,25.37,11.24,55.25,1.56
2023,11,29,0.01,24.72,14.08,52.82,1.03
2023,11,30,0.75,25.44,14.76,58.4,1.26
2023,12,1,0.07,25.55,14.5,65.29,1.15
2023,12,2,0.0,25.64,12.98,62.69,1.18
2023,12,3,0.0,25.88,13.1,55.05,1.05
2023,12,4,0.02,25.42,11.55,49.11,1.41
2023,12,5,0.0,24.98,10.55,52.62,1.41
2023,12,6,0.0,25.71,10.35,53.84,1.28
2023,12,7,0.0,26.76,10.38,53.52,1.15
2023,12,8,0.0,25.86,10.92,45.05,1.53
2023,12,9,0.0,25.56,10.28,42.67,1.72
2023,12,10,0.0,24.77,8.57,42.55,2.19
2023,12,11,0.0,24.29,10.1,34.34,1.06
2023,12,12,0.0,24.02,7.96,39.16,1.33
2023,12,13,0.0,24.9,9.34,40.04,1.27
2023,12,14,0.0,24.49,7.22,48.23,1.75
2023,12,15,0.0,25.14,10.06,43.66,0.88
2023,12,16,0.0,24.12,8.91,46.01,0.97
2023,12,17,0.0,24.34,9.24,47.34,1.42
2023,12,18,0.0,23.1,6.89,53.54,2.44
2023,12,19,0.0,23.56,5.66,42.92,2.32
2023,12,20,0.0,23.33,6.06,38.14,1.7
2023,12,21,0.0,24.24,7.45,35.13,1.68
2023,12,22,0.0,24.74,8.67,32.95,0.89
2023,12,23,0.0,24.85,9.85,38.82,1.47
2023,12,24,0.0,24.97,8.52,49.04,1.2
2023,12,25,0.0,25.03,8.65,51.81,1.57
2023,12,26,0.0,24.25,9.95,48.56,1.35
2023,12,27,0.0,23.67,10.22,54.36,1.12
2023,12,28,0.0,22.32,6.8,59.93,1.31
2023,12,29,0.0,22.29,8.27,54.24,1.17
2023,12,30,0.0,21.86,7.62,51.35,1.0
2023,12,31,0.0,21.5,7.03,52.53,1.14
