-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.97   longitude 76.53 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 315.93 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,3,8,0.0,30.5,15.71,43.85,1.41
2016,3,9,0.0,28.85,17.41,40.72,1.23
2016,3,10,0.05,32.29,17.43,37.41,1.48
2016,3,11,9.51,28.15,19.64,50.9,2.32
2016,3,12,28.93,27.26,18.05,62.55,3.31
2016,3,13,9.12,25.3,16.65,68.55,1.84
2016,3,14,1.02,26.47,16.26,52.03,1.05
2016,3,15,0.0,28.23,15.23,43.84,1.98
2016,3,16,0.0,29.84,12.92,41.41,2.49
2016,3,17,5.76,27.57,17.16,51.96,1.99
2016,3,18,3.46,29.62,17.43,50.39,2.68
2016,3,19,3.67,32.03,18.16,43.63,1.05
2016,3,20,0.38,30.88,17.87,44.23,1.69
2016,3,21,0.1,29.95,14.73,38.35,3.51
2016,3,22,0.0,32.07,11.93,34.09,2.71
2016,3,23,0.0,33.7,13.55,31.49,1.73
2016,3,24,0.0,32.95,17.47,28.9,1.18
2016,3,25,0.0,34.95,20.2,34.49,2.11
2016,3,26,0.04,32.2,17.07,47.16,2.39
2016,3,27,0.0,32.67,16.15,39.76,1.78
2016,3,28,0.52,32.81,16.94,37.51,1.62
2016,3,29,0.0,33.52,17.96,36.68,1.93
2016,3,30,0.0,35.2,18.3,35.28,1.71
2016,3,31,0.0,36.87,18.48,32.73,1.97
2016,4,1,0.0,37.12,21.48,36.49,2.37
2016,4,2,0.0,39.15,22.86,37.63,1.63
2016,4,3,0.0,37.45,24.84,38.74,1.0
2016,4,4,0.53,36.94,22.92,37.53,1.67
2016,4,5,2.81,32.82,20.93,45.2,1.94
2016,4,6,2.18,34.75,19.81,38.17,2.2
2016,4,7,0.44,34.27,19.88,38.8,1.88
2016,4,8,0.21,34.55,19.47,33.81,1.26
2016,4,9,0.0,35.35,20.37,30.9,2.25
2016,4,10,0.0,35.62,19.57,33.28,2.61
2016,4,11,0.34,34.14,19.61,35.67,2.52
2016,4,12,0.08,35.5,18.55,36.56,3.12
2016,4,13,0.0,37.8,18.52,32.25,3.34
2016,4,14,0.01,39.83,19.75,27.68,2.59
2016,4,15,0.0,39.45,21.6,24.84,2.17
2016,4,16,0.0,42.67,25.63,26.32,2.15
2016,4,17,1.63,41.87,26.47,27.51,1.71
2016,4,18,0.52,39.13,25.57,33.3,1.57
2016,4,19,0.08,40.02,26.74,24.2,1.55
2016,4,20,0.02,39.47,24.89,25.37,3.55
2016,4,21,0.0,39.62,21.45,25.11,3.38
2016,4,22,3.36,38.86,24.27,32.96,2.22
2016,4,23,0.05,36.96,21.23,27.18,2.55
2016,4,24,0.0,36.95,19.79,19.86,2.61
2016,4,25,0.0,38.34,20.46,17.95,2.53
2016,4,26,0.0,40.0,22.68,15.6,2.07
2016,4,27,0.0,40.46,22.68,18.62,2.69
2016,4,28,0.0,40.03,23.38,20.09,2.74
2016,4,29,0.0,40.61,23.2,15.94,2.19
2016,4,30,0.0,41.96,23.5,13.57,2.26
2016,5,1,0.0,43.72,23.47,13.49,2.42
2016,5,2,0.0,44.81,26.2,12.66,1.88
2016,5,3,0.0,39.62,27.21,23.48,2.48
2016,5,4,0.69,41.77,25.52,25.3,2.37
2016,5,5,5.04,39.19,26.4,30.53,2.71
2016,5,6,2.43,37.68,24.32,38.11,1.98
2016,5,7,0.0,39.22,24.49,30.61,1.83
2016,5,8,0.0,41.04,26.97,26.15,1.84
2016,5,9,0.0,42.44,27.59,22.49,1.88
2016,5,10,16.26,39.08,28.13,34.79,2.67
2016,5,11,16.98,38.26,24.97,46.73,1.97
2016,5,12,0.07,39.49,24.95,36.86,2.09
2016,5,13,0.03,41.44,26.17,33.54,1.54
2016,5,14,0.56,42.33,28.23,28.85,2.66
2016,5,15,0.0,42.49,25.99,27.81,3.0
2016,5,16,0.0,42.53,24.67,25.09,2.8
2016,5,17,0.0,43.3,25.58,23.86,3.34
2016,5,18,0.0,44.83,25.5,22.84,2.43
2016,5,19,0.0,44.71,28.52,20.75,1.83
2016,5,20,0.0,44.46,28.18,20.27,2.41
2016,5,21,0.4,45.84,29.98,19.5,1.96
2016,5,22,0.45,46.59,27.74,21.43,2.58
2016,5,23,4.64,43.75,29.31,28.43,2.86
2016,5,24,14.93,37.53,25.7,49.94,3.5
2016,5,25,0.07,39.18,25.49,36.41,2.62
2016,5,26,0.0,41.79,25.94,29.57,1.77
2016,5,27,0.0,42.97,27.58,27.65,3.12
2016,5,28,0.74,42.15,27.13,29.62,2.19
2016,5,29,12.5,40.41,26.44,42.77,2.65
2016,5,30,1.13,38.97,26.03,45.45,3.2
2016,5,31,0.01,40.81,25.91,37.25,2.38
2016,6,1,0.0,42.14,27.81,34.47,2.25
2016,6,2,0.01,43.3,28.79,32.22,3.26
2016,6,3,0.03,43.14,27.34,29.76,1.97
2016,6,4,0.1,44.64,29.19,28.44,2.16
2016,6,5,2.01,44.96,29.39,25.67,1.7
2016,6,6,3.79,43.14,27.73,31.46,2.51
2016,6,7,3.75,41.62,26.92,32.33,2.48
2016,6,8,5.35,43.08,26.33,31.63,2.26
2016,6,9,5.6,42.58,26.27,31.49,2.22
2016,6,10,0.61,42.86,27.71,28.48,1.94
2016,6,11,0.96,42.8,30.1,30.38,1.94
2016,6,12,0.0,42.84,30.22,35.52,2.94
2016,6,13,1.12,42.69,30.95,35.82,3.04
2016,6,14,2.8,42.11,29.35,41.52,2.93
2016,6,15,4.99,40.75,29.22,44.41,2.34
2016,6,16,10.14,40.77,27.52,48.54,2.61
2016,6,17,0.4,41.24,29.11,39.0,1.74
2016,6,18,0.03,41.96,29.28,34.51,1.61
2016,6,19,0.43,41.44,29.48,35.98,1.92
2016,6,20,2.73,40.63,30.52,40.27,1.75
2016,6,21,5.77,39.92,29.44,44.84,1.95
2016,6,22,21.88,35.25,29.49,54.91,1.58
2016,6,23,0.93,40.61,28.56,47.85,1.75
2016,6,24,0.0,41.72,30.45,39.42,1.58
2016,6,25,0.19,42.41,29.44,35.93,1.64
2016,6,26,2.62,41.17,28.13,40.03,2.06
2016,6,27,5.77,40.06,29.28,44.33,1.51
2016,6,28,22.7,38.45,30.48,53.31,1.06
2016,6,29,0.34,40.97,30.52,46.42,1.19
2016,6,30,4.7,40.74,30.35,45.99,1.46
2016,7,1,12.42,39.08,30.7,50.82,1.62
2016,7,2,23.35,35.36,28.83,68.33,2.13
2016,7,3,14.06,35.31,26.62,68.11,1.75
2016,7,4,3.92,36.03,27.3,62.51,1.4
2016,7,5,3.77,38.76,27.66,56.41,1.7
2016,7,6,10.05,39.02,28.96,57.18,1.55
2016,7,7,0.03,40.04,29.77,48.73,1.51
2016,7,8,0.31,41.05,30.27,46.95,1.66
2016,7,9,2.83,40.21,28.62,47.39,1.56
2016,7,10,0.47,39.19,28.84,50.43,1.23
2016,7,11,0.99,38.81,28.81,49.73,1.6
2016,7,12,7.19,37.67,28.03,61.65,2.67
2016,7,13,3.04,39.05,28.19,57.72,1.8
2016,7,14,9.11,35.34,28.27,65.92,2.18
2016,7,15,12.41,35.99,26.97,68.88,2.05
2016,7,16,12.83,34.48,27.77,72.77,2.13
2016,7,17,5.78,35.03,25.83,71.61,2.38
2016,7,18,5.43,35.61,25.98,66.6,1.36
2016,7,19,0.42,37.94,27.04,55.27,2.08
2016,7,20,1.18,39.48,26.63,49.94,2.04
2016,7,21,2.57,40.07,29.37,45.84,1.24
2016,7,22,11.23,38.64,27.34,55.66,1.15
2016,7,23,17.4,35.17,26.64,66.06,2.04
2016,7,24,6.83,35.05,25.69,67.14,1.65
2016,7,25,0.65,37.18,26.25,60.12,1.39
2016,7,26,2.81,37.35,27.05,59.72,1.84
2016,7,27,10.05,33.71,26.15,73.33,3.14
2016,7,28,4.7,33.09,25.21,72.92,1.23
2016,7,29,18.76,33.69,25.33,75.61,1.61
2016,7,30,14.59,34.41,25.2,76.02,1.41
2016,7,31,13.48,34.48,25.14,73.37,1.42
2016,8,1,11.04,34.2,25.47,76.13,2.6
2016,8,2,6.26,33.58,25.53,76.27,2.25
2016,8,3,0.79,34.76,26.22,66.79,0.99
2016,8,4,1.69,35.14,27.87,61.77,0.93
2016,8,5,2.11,32.92,27.18,71.33,1.12
2016,8,6,23.96,29.61,26.16,82.61,1.5
2016,8,7,7.04,33.46,26.13,73.82,1.11
2016,8,8,1.28,34.13,26.06,69.89,1.02
2016,8,9,6.65,34.39,26.96,70.66,1.15
2016,8,10,15.39,32.36,25.62,79.41,2.39
2016,8,11,11.6,31.13,24.82,82.93,1.76
2016,8,12,11.8,32.66,24.84,76.83,1.12
2016,8,13,4.79,34.77,26.23,66.5,1.03
2016,8,14,1.8,34.69,26.76,61.5,1.01
2016,8,15,7.19,36.14,26.76,64.51,1.64
2016,8,16,0.61,36.2,26.29,65.17,1.39
2016,8,17,0.11,36.12,25.69,59.58,1.08
2016,8,18,2.37,34.11,25.88,65.08,0.83
2016,8,19,1.45,36.49,26.96,62.88,1.14
2016,8,20,6.04,33.98,26.5,70.04,1.18
2016,8,21,29.06,33.34,25.93,74.24,0.86
2016,8,22,5.37,34.05,25.68,74.8,1.22
2016,8,23,5.13,33.3,26.19,73.95,1.29
2016,8,24,4.64,31.17,25.25,78.94,1.34
2016,8,25,3.31,33.41,24.93,75.21,0.73
2016,8,26,2.69,34.85,26.07,71.08,1.1
2016,8,27,11.3,30.33,25.43,81.2,1.75
2016,8,28,0.96,33.75,24.98,71.76,0.83
2016,8,29,3.01,32.8,25.67,75.92,1.3
2016,8,30,5.62,31.76,24.53,77.04,0.96
2016,8,31,6.94,32.49,25.04,77.87,1.46
2016,9,1,5.85,32.58,24.0,75.61,1.01
2016,9,2,1.68,33.58,24.13,72.74,1.78
2016,9,3,0.01,34.64,23.34,62.92,1.81
2016,9,4,0.42,35.04,23.4,60.42,1.32
2016,9,5,2.5,35.23,23.6,63.04,1.32
2016,9,6,0.0,35.38,23.96,63.3,1.48
2016,9,7,0.0,34.69,24.18,63.9,1.49
2016,9,8,0.02,35.21,24.48,61.84,1.66
2016,9,9,1.55,35.8,23.86,60.92,1.72
2016,9,10,1.95,35.12,22.97,60.87,1.28
2016,9,11,0.8,35.42,23.09,59.53,1.62
2016,9,12,0.4,35.75,24.56,58.28,1.6
2016,9,13,3.66,35.2,24.76,58.71,1.2
2016,9,14,3.91,34.92,25.3,61.69,1.53
2016,9,15,0.0,35.67,24.84,59.54,1.28
2016,9,16,0.0,36.31,25.26,55.19,1.23
2016,9,17,0.0,36.68,25.08,54.5,1.12
2016,9,18,0.09,36.46,23.92,51.49,1.13
2016,9,19,6.56,34.92,24.04,56.89,1.22
2016,9,20,7.72,35.53,25.41,61.26,1.02
2016,9,21,3.76,35.79,25.26,58.01,0.97
2016,9,22,5.45,33.1,23.62,65.58,1.43
2016,9,23,2.07,34.17,22.98,61.9,1.06
2016,9,24,0.36,34.72,23.27,51.68,1.18
2016,9,25,0.03,34.77,23.32,52.49,1.19
2016,9,26,1.05,34.08,23.96,53.94,0.94
2016,9,27,0.05,35.04,22.37,56.36,1.38
2016,9,28,0.01,35.16,23.7,51.03,1.09
2016,9,29,0.01,35.12,22.87,50.87,1.13
2016,9,30,0.0,35.85,23.97,52.62,1.18
2016,10,1,0.0,35.01,25.57,57.05,1.15
2016,10,2,0.08,36.76,26.73,53.51,1.04
2016,10,3,0.0,36.18,26.42,50.33,1.37
2016,10,4,0.05,36.04,25.21,49.05,1.09
2016,10,5,0.64,35.87,23.83,50.8,1.12
2016,10,6,2.42,34.9,22.28,55.96,1.18
2016,10,7,0.06,35.19,23.1,51.71,1.85
2016,10,8,0.0,36.06,23.0,46.85,1.54
2016,10,9,0.0,35.53,22.23,44.26,1.46
2016,10,10,0.0,34.43,22.26,44.37,1.41
2016,10,11,0.0,34.75,20.78,42.71,1.75
2016,10,12,0.0,34.48,20.04,37.54,1.6
2016,10,13,0.0,34.73,18.34,35.51,1.84
2016,10,14,0.0,34.08,19.89,34.25,1.64
2016,10,15,0.0,34.08,20.16,35.19,1.75
2016,10,16,0.0,33.73,19.01,34.73,1.55
2016,10,17,0.0,33.52,19.07,34.92,1.6
2016,10,18,0.0,33.1,18.61,34.23,1.45
2016,10,19,0.0,33.09,18.75,33.25,1.33
2016,10,20,0.0,33.83,20.82,31.9,1.19
2016,10,21,0.0,33.66,20.66,34.99,1.28
2016,10,22,0.0,33.04,19.83,36.54,1.6
2016,10,23,0.0,32.81,17.75,38.02,2.03
2016,10,24,0.0,32.58,18.47,32.29,1.4
2016,10,25,0.0,32.46,16.66,33.35,1.54
2016,10,26,0.0,32.47,19.21,33.15,1.48
2016,10,27,0.0,32.18,17.46,36.05,1.96
2016,10,28,0.0,32.1,17.61,33.4,1.47
2016,10,29,0.0,31.07,15.84,30.92,1.35
2016,10,30,0.0,26.62,16.02,33.07,1.12
2016,10,31,0.0,29.08,17.54,34.04,1.22
2016,11,1,0.0,30.46,18.14,35.82,1.36
2016,11,2,0.0,29.63,16.88,36.24,1.2
2016,11,3,0.0,30.21,17.21,37.35,1.32
2016,11,4,0.0,30.08,17.86,39.56,1.27
2016,11,5,0.0,28.75,17.12,44.17,1.15
2016,11,6,0.0,29.58,16.56,38.87,1.29
2016,11,7,0.0,29.59,15.23,35.83,1.97
2016,11,8,0.0,30.43,12.98,33.21,2.0
2016,11,9,0.0,30.93,14.97,28.66,1.72
2016,11,10,0.0,30.55,15.98,23.7,1.18
2016,11,11,0.0,28.92,12.51,29.3,1.91
2016,11,12,0.0,29.13,13.04,28.43,1.42
2016,11,13,0.93,28.98,15.92,35.33,1.29
2016,11,14,0.0,28.11,15.21,37.48,1.48
2016,11,15,0.0,26.96,14.27,36.34,1.68
2016,11,16,0.0,27.24,13.99,33.69,1.74
2016,11,17,0.0,28.55,12.53,31.23,1.82
2016,11,18,0.0,27.4,13.49,29.42,1.32
2016,11,19,0.0,28.81,15.19,27.14,1.19
2016,11,20,0.0,27.14,12.15,29.85,1.5
2016,11,21,0.0,29.16,13.84,30.06,1.33
2016,11,22,0.0,29.97,16.75,28.88,1.17
2016,11,23,0.0,26.89,15.94,33.2,1.21
2016,11,24,0.0,28.09,15.11,30.39,1.94
2016,11,25,0.0,30.01,12.88,31.01,2.3
2016,11,26,0.0,30.41,13.97,34.3,2.19
2016,11,27,0.0,30.0,14.73,31.78,2.01
2016,11,28,0.0,29.3,13.17,25.27,1.74
2016,11,29,0.0,29.19,15.01,19.21,1.27
2016,11,30,0.0,27.09,11.57,23.27,1.62
2016,12,1,0.0,26.52,12.95,26.27,1.4
2016,12,2,0.0,27.29,14.46,30.58,1.38
2016,12,3,0.0,27.1,13.2,27.81,1.25
2016,12,4,0.0,25.43,14.51,26.44,1.3
2016,12,5,0.0,26.13,14.07,28.11,1.49
2016,12,6,0.0,26.91,14.42,26.49,1.25
2016,12,7,0.0,26.71,13.39,30.45,1.35
2016,12,8,0.0,25.54,13.71,32.53,1.25
2016,12,9,0.0,25.81,14.41,35.08,1.07
2016,12,10,0.0,27.39,11.53,34.13,1.82
2016,12,11,0.03,27.35,14.89,32.31,1.28
2016,12,12,0.0,25.12,13.09,35.76,1.23
2016,12,13,0.0,24.65,11.95,36.44,1.68
2016,12,14,0.0,25.16,10.31,35.48,1.81
2016,12,15,0.0,24.26,10.51,29.86,1.7
2016,12,16,0.0,22.47,12.23,28.69,1.3
2016,12,17,0.0,23.4,9.85,31.04,1.65
2016,12,18,0.0,24.38,10.85,27.51,1.55
2016,12,19,0.0,25.2,11.24,26.22,1.82
2016,12,20,0.0,26.05,9.45,27.7,2.05
2016,12,21,0.0,24.95,8.3,27.25,1.4
2016,12,22,0.0,27.09,10.61,20.47,1.44
2016,12,23,0.0,26.02,9.71,18.85,1.31
2016,12,24,0.0,24.04,8.6,23.41,1.71
2016,12,25,2.59,23.68,10.69,32.51,1.36
2016,12,26,1.44,23.64,9.89,33.62,1.46
2016,12,27,0.0,24.4,10.98,23.51,1.41
2016,12,28,0.0,24.48,12.14,22.47,1.11
2016,12,29,0.0,23.85,9.45,27.2,1.58
2016,12,30,0.0,23.48,8.76,31.15,1.73
2016,12,31,0.0,21.85,9.86,37.23,1.8
2017,1,1,0.09,23.1,11.55,45.58,1.46
2017,1,2,0.03,24.36,12.29,47.85,1.21
2017,1,3,0.02,24.42,12.36,42.69,1.24
2017,1,4,0.05,23.92,10.6,43.39,1.44
2017,1,5,0.07,24.9,11.65,41.91,1.17
2017,1,6,19.49,22.45,10.67,50.23,2.14
2017,1,7,23.24,16.64,9.93,80.27,2.88
2017,1,8,0.66,16.74,7.94,69.71,1.42
2017,1,9,0.0,17.59,5.79,59.06,1.49
2017,1,10,0.23,17.52,3.21,44.61,1.78
2017,1,11,0.03,18.0,4.25,37.72,1.4
2017,1,12,0.0,17.96,3.68,35.71,1.16
2017,1,13,0.0,18.72,5.97,32.11,1.34
2017,1,14,0.0,19.15,6.1,34.7,2.26
2017,1,15,1.1,18.06,9.26,52.88,1.49
2017,1,16,4.78,18.61,8.18,58.59,1.67
2017,1,17,0.16,18.35,6.99,58.16,1.2
2017,1,18,0.01,19.8,7.24,51.47,1.33
2017,1,19,0.0,19.14,4.77,56.66,2.19
2017,1,20,0.0,21.82,5.33,49.32,1.67
2017,1,21,0.47,16.87,8.72,48.02,0.98
2017,1,22,0.07,24.32,9.97,42.19,1.25
2017,1,23,0.0,23.68,10.01,42.44,1.33
2017,1,24,0.38,21.13,9.88,44.58,1.11
2017,1,25,9.21,19.84,12.83,63.82,1.64
2017,1,26,36.67,16.19,10.36,86.39,2.87
2017,1,27,0.57,19.45,9.1,76.17,1.07
2017,1,28,0.0,20.49,8.54,70.02,1.52
2017,1,29,0.0,23.82,10.76,55.83,1.54
2017,1,30,0.03,23.86,10.5,50.57,1.03
2017,1,31,0.32,22.63,10.97,60.03,1.69
2017,2,1,0.0,23.14,9.76,58.51,1.33
2017,2,2,0.0,21.44,12.04,52.84,0.88
2017,2,3,0.0,22.59,9.53,52.89,1.01
2017,2,4,0.33,23.88,11.18,47.94,2.83
2017,2,5,5.21,17.82,13.01,65.34,2.51
2017,2,6,0.25,20.68,8.89,61.86,1.45
2017,2,7,0.0,21.47,7.73,51.63,1.42
2017,2,8,0.0,21.86,10.29,45.44,0.94
2017,2,9,0.0,21.55,9.63,44.95,1.52
2017,2,10,0.0,22.9,8.32,48.33,1.6
2017,2,11,0.0,24.36,10.02,42.84,1.25
2017,2,12,0.0,23.92,10.83,42.28,1.17
2017,2,13,0.0,25.01,9.77,45.11,1.64
2017,2,14,0.0,26.25,10.91,44.58,1.38
2017,2,15,0.0,27.15,13.51,42.23,1.39
2017,2,16,0.0,29.14,14.89,47.94,2.04
2017,2,17,0.0,29.31,15.05,54.47,2.07
2017,2,18,0.0,29.8,14.47,54.74,1.71
2017,2,19,0.85,29.82,15.51,50.58,0.98
2017,2,20,2.09,28.4,15.86,50.78,2.11
2017,2,21,3.42,24.99,13.65,52.03,1.15
2017,2,22,0.02,25.15,11.47,40.19,1.23
2017,2,23,0.0,25.94,8.8,40.84,2.53
2017,2,24,0.0,26.54,8.35,38.57,2.52
2017,2,25,0.0,26.91,10.1,38.43,2.16
2017,2,26,0.0,28.49,10.71,40.2,2.01
2017,2,27,0.0,28.34,11.82,35.72,1.54
2017,2,28,0.28,26.99,14.7,36.4,1.51
2017,3,1,0.54,27.7,14.21,41.65,1.2
2017,3,2,0.17,26.65,13.28,40.65,1.53
2017,3,3,0.0,26.44,11.22,41.71,1.84
2017,3,4,0.0,26.32,11.07,39.46,1.86
2017,3,5,0.0,27.48,9.47,36.65,2.52
2017,3,6,0.0,27.87,10.4,36.42,2.17
2017,3,7,1.35,24.24,14.29,50.6,1.91
2017,3,8,8.54,24.02,13.41,53.57,2.01
2017,3,9,4.98,25.34,11.45,52.34,2.13
2017,3,10,4.38,24.82,13.07,49.42,1.55
2017,3,11,12.7,21.31,11.05,49.96,1.28
2017,3,12,0.0,22.85,10.24,38.76,1.74
2017,3,13,0.0,25.07,9.48,38.79,2.13
2017,3,14,0.0,25.97,9.52,36.77,1.5
2017,3,15,0.03,26.84,11.98,38.17,1.98
2017,3,16,1.28,27.76,14.3,49.22,1.74
2017,3,17,0.37,27.3,12.62,51.88,1.95
2017,3,18,0.0,29.45,12.98,41.1,1.88
2017,3,19,0.0,29.71,14.83,37.93,1.96
2017,3,20,0.0,31.67,13.61,39.69,2.46
2017,3,21,0.0,33.21,16.49,37.52,1.95
2017,3,22,0.0,34.89,19.32,37.73,2.17
2017,3,23,0.01,35.32,19.42,38.67,2.06
2017,3,24,0.0,34.6,18.71,36.37,2.25
2017,3,25,0.0,34.57,16.5,34.32,2.13
2017,3,26,0.0,35.89,17.23,36.69,3.11
2017,3,27,0.0,38.0,19.0,37.04,2.48
2017,3,28,0.0,37.9,20.33,35.29,2.26
2017,3,29,0.0,37.86,22.41,35.05,2.38
2017,3,30,0.0,36.74,20.02,35.25,2.56
2017,3,31,0.0,38.98,21.34,35.05,2.49
2017,4,1,0.0,38.28,22.45,32.42,2.59
2017,4,2,0.0,38.23,19.35,29.37,2.46
2017,4,3,0.0,38.11,20.29,28.72,2.12
2017,4,4,0.9,35.16,23.36,30.18,1.68
2017,4,5,18.69,32.03,21.96,49.26,4.17
2017,4,6,1.26,34.66,21.76,40.75,5.61
2017,4,7,0.78,31.82,16.14,33.33,1.84
2017,4,8,0.0,32.72,15.24,29.38,2.32
2017,4,9,0.0,32.23,14.08,27.12,3.17
2017,4,10,0.0,34.62,13.64,27.86,3.5
2017,4,11,0.0,37.11,16.53,27.25,3.11
2017,4,12,0.0,39.46,18.86,26.75,2.65
2017,4,13,0.0,39.66,20.56,24.55,1.46
2017,4,14,0.0,40.0,23.32,25.5,1.76
2017,4,15,0.06,41.5,23.36,24.36,2.81
2017,4,16,0.0,43.13,23.43,23.64,1.71
2017,4,17,0.0,42.04,23.87,19.45,1.67
2017,4,18,0.0,43.6,27.64,18.77,1.74
2017,4,19,0.0,42.92,24.46,18.29,1.54
2017,4,20,0.0,44.53,26.66,17.16,1.35
2017,4,21,0.03,43.32,27.71,21.62,1.97
2017,4,22,4.22,41.38,27.19,32.99,1.08
2017,4,23,1.35,38.63,24.9,35.59,2.64
2017,4,24,3.22,36.32,23.16,36.45,2.21
2017,4,25,0.09,37.54,19.94,31.99,2.98
2017,4,26,0.13,38.15,22.78,25.94,1.88
2017,4,27,0.84,38.89,23.25,25.64,1.86
2017,4,28,0.06,39.63,26.06,22.39,1.83
2017,4,29,0.26,39.66,26.73,22.79,1.04
2017,4,30,3.53,37.65,25.05,31.02,2.26
2017,5,1,0.33,38.07,22.5,22.95,1.65
2017,5,2,0.0,39.93,21.45,22.13,2.97
2017,5,3,0.34,38.32,25.28,32.36,2.58
2017,5,4,0.03,38.64,24.71,28.52,2.36
2017,5,5,0.0,41.4,23.12,22.92,3.12
2017,5,6,0.06,42.41,24.54,20.79,2.13
2017,5,7,0.0,44.31,26.68,20.3,2.77
2017,5,8,0.0,44.46,28.74,19.57,1.96
2017,5,9,0.12,43.44,28.48,17.4,2.28
2017,5,10,0.44,42.48,28.84,21.61,3.18
2017,5,11,0.73,42.0,28.61,22.04,1.9
2017,5,12,1.12,42.85,28.36,22.28,1.93
2017,5,13,0.26,43.7,27.21,22.59,2.72
2017,5,14,0.13,43.61,28.71,21.14,2.83
2017,5,15,0.0,44.48,30.23,19.72,2.06
2017,5,16,0.15,42.56,29.9,23.65,3.51
2017,5,17,0.56,40.93,28.64,25.23,2.79
2017,5,18,2.94,40.68,27.26,27.95,1.8
2017,5,19,4.8,40.59,27.02,32.6,1.46
2017,5,20,2.35,40.93,27.57,31.58,2.07
2017,5,21,2.54,40.56,26.9,34.25,2.18
2017,5,22,7.8,35.83,26.33,47.35,1.45
2017,5,23,0.08,39.77,25.71,37.04,1.55
2017,5,24,0.03,41.32,28.24,30.66,1.64
2017,5,25,0.0,42.96,29.39,27.84,1.79
2017,5,26,0.93,44.48,28.43,25.81,2.51
2017,5,27,0.24,44.29,29.56,19.54,1.13
2017,5,28,0.0,42.68,28.77,21.43,3.32
2017,5,29,1.93,41.58,28.08,30.5,3.05
2017,5,30,2.81,41.13,27.31,32.67,2.44
2017,5,31,6.72,38.2,26.99,42.1,1.75
2017,6,1,0.19,40.38,26.1,33.4,2.26
2017,6,2,0.0,41.99,25.74,24.53,2.28
2017,6,3,0.0,45.43,27.16,22.67,2.89
2017,6,4,0.0,47.6,29.65,19.31,2.46
2017,6,5,0.0,46.04,30.76,22.06,3.4
2017,6,6,0.6,44.79,32.31,27.06,2.9
2017,6,7,39.73,36.18,28.97,50.55,2.38
2017,6,8,0.77,39.62,26.51,44.16,2.28
2017,6,9,2.06,37.98,28.28,43.79,1.56
2017,6,10,1.01,40.25,27.9,40.5,1.98
2017,6,11,0.25,39.62,27.68,36.7,1.83
2017,6,12,0.0,40.63,25.97,34.82,2.42
2017,6,13,0.61,42.29,27.48,33.14,2.19
2017,6,14,1.21,42.69,29.18,30.95,2.02
2017,6,15,0.69,41.73,29.32,34.25,1.98
2017,6,16,4.76,40.6,29.35,40.1,2.47
2017,6,17,1.62,40.04,28.44,39.6,2.32
2017,6,18,8.07,34.28,28.08,61.1,1.77
2017,6,19,3.65,41.34,28.57,49.73,2.77
2017,6,20,17.69,36.63,27.77,59.37,2.01
2017,6,21,11.37,33.87,26.67,56.42,1.83
2017,6,22,4.79,35.66,25.91,52.49,1.33
2017,6,23,0.26,38.99,26.19,44.86,1.96
2017,6,24,0.0,40.19,27.67,44.79,1.53
2017,6,25,0.68,40.75,28.16,42.4,1.45
2017,6,26,0.97,41.0,28.88,44.55,2.34
2017,6,27,8.21,37.78,29.56,48.06,1.4
2017,6,28,15.66,36.59,27.51,58.82,1.74
2017,6,29,14.11,31.04,26.66,76.3,1.73
2017,6,30,13.77,32.5,25.81,73.96,2.08
2017,7,1,3.29,36.67,27.13,61.49,1.22
2017,7,2,3.22,37.43,27.63,61.39,2.02
2017,7,3,1.36,38.25,26.99,56.64,2.12
2017,7,4,0.42,40.79,28.05,48.24,1.88
2017,7,5,11.14,39.24,28.77,57.15,1.82
2017,7,6,2.39,39.63,28.36,54.46,1.74
2017,7,7,2.89,36.67,27.58,55.77,1.6
2017,7,8,0.0,39.25,27.54,50.59,1.58
2017,7,9,0.12,40.04,29.85,46.54,1.86
2017,7,10,3.53,40.91,28.77,47.49,2.19
2017,7,11,20.13,37.76,27.89,59.3,1.57
2017,7,12,27.17,34.69,26.03,68.04,1.47
2017,7,13,7.59,35.13,25.99,67.01,1.3
2017,7,14,0.64,36.66,27.07,59.46,0.92
2017,7,15,0.9,37.37,27.54,59.96,1.52
2017,7,16,2.37,36.22,26.99,65.05,2.06
2017,7,17,2.61,37.8,27.74,61.06,1.85
2017,7,18,4.21,37.46,27.34,61.71,1.81
2017,7,19,0.31,38.05,28.56,55.94,1.26
2017,7,20,0.12,37.17,28.95,56.87,2.19
2017,7,21,5.85,36.73,27.42,59.81,1.39
2017,7,22,10.44,35.22,27.15,65.75,2.19
2017,7,23,10.89,34.73,26.87,67.42,0.68
2017,7,24,6.24,32.49,26.99,72.84,1.26
