-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.28   longitude 76.15 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 243.76 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2023,3,1,0.01,32.77,16.14,34.94,1.03
2023,3,2,0.03,32.61,14.98,38.72,1.51
2023,3,3,0.01,33.33,16.81,40.09,1.74
2023,3,4,0.01,32.19,15.88,36.75,1.74
2023,3,5,0.03,32.27,16.43,35.57,1.72
2023,3,6,0.0,32.47,15.8,31.99,1.94
2023,3,7,0.0,32.74,17.33,27.44,1.46
2023,3,8,4.26,31.33,18.15,33.21,1.0
2023,3,9,0.1,31.42,16.95,36.24,1.01
2023,3,10,0.0,32.19,15.93,28.48,1.62
2023,3,11,0.0,33.79,17.28,23.47,1.26
2023,3,12,0.0,35.95,17.53,25.03,1.39
2023,3,13,0.0,32.65,20.99,26.71,0.75
2023,3,14,0.0,35.35,18.56,29.69,1.44
2023,3,15,0.0,35.51,17.67,25.42,1.09
2023,3,16,0.19,31.94,20.34,34.34,1.97
2023,3,17,1.19,30.43,18.78,46.23,0.82
2023,3,18,2.03,27.75,18.84,55.76,1.59
2023,3,19,4.16,29.26,17.81,55.53,1.28
2023,3,20,18.68,23.17,16.13,75.2,0.78
2023,3,21,1.1,27.31,14.5,68.85,1.33
2023,3,22,0.94,29.12,14.76,56.37,1.28
2023,3,23,0.42,31.08,17.45,50.54,1.19
2023,3,24,6.8,31.02,17.57,54.08,1.88
2023,3,25,1.87,29.71,16.61,60.13,1.42
2023,3,26,0.0,31.01,16.02,50.9,2.14
2023,3,27,0.0,30.38,14.52,47.39,2.07
2023,3,28,0.0,32.56,16.17,40.92,1.63
2023,3,29,0.0,34.01,16.22,41.13,1.31
2023,3,30,5.75,34.0,18.16,51.73,2.33
2023,3,31,10.57,25.79,17.01,72.07,1.17
2023,4,1,6.23,27.96,16.6,61.48,1.54
2023,4,2,0.0,31.37,17.42,52.88,1.38
2023,4,3,3.69,33.56,17.91,49.82,1.2
2023,4,4,0.01,31.43,18.04,54.78,2.29
2023,4,5,0.0,33.47,16.13,46.5,1.72
2023,4,6,0.01,34.0,17.28,38.39,2.36
2023,4,7,0.0,34.68,16.03,35.59,2.7
2023,4,8,0.0,35.43,15.72,29.79,1.88
2023,4,9,0.0,35.86,19.43,28.16,1.44
2023,4,10,0.0,36.14,17.14,31.62,2.14
2023,4,11,0.0,37.1,21.07,31.09,2.28
2023,4,12,0.0,38.32,23.71,36.18,2.05
2023,4,13,0.0,39.2,20.98,34.16,1.64
2023,4,14,0.0,39.7,20.81,26.1,1.38
2023,4,15,0.0,41.11,24.22,20.69,1.01
2023,4,16,0.0,40.72,23.31,25.79,2.17
2023,4,17,0.01,41.28,22.87,23.83,2.0
2023,4,18,0.0,39.88,26.26,27.66,2.6
2023,4,19,0.0,38.8,24.37,34.03,2.36
2023,4,20,0.84,36.63,23.48,34.1,2.22
2023,4,21,0.03,37.43,20.02,26.15,1.8
2023,4,22,0.03,37.1,19.01,28.2,2.03
2023,4,23,3.28,32.87,20.53,32.06,2.27
2023,4,24,0.0,35.72,19.37,31.82,1.89
2023,4,25,0.0,36.21,20.12,29.94,2.0
2023,4,26,0.0,35.83,21.92,29.08,1.02
2023,4,27,0.13,38.96,25.07,25.92,1.33
2023,4,28,0.45,34.93,22.26,34.84,2.0
2023,4,29,0.28,31.13,22.78,44.5,2.25
2023,4,30,1.35,32.88,21.04,51.68,1.68
2023,5,1,3.53,28.91,20.97,61.74,1.57
2023,5,2,0.96,28.51,20.68,71.1,2.32
2023,5,3,11.57,30.53,19.06,68.48,1.55
2023,5,4,0.19,33.38,19.63,52.8,1.04
2023,5,5,0.0,33.83,20.94,44.07,1.55
2023,5,6,0.44,37.21,21.18,39.68,2.06
2023,5,7,0.04,39.6,23.66,32.13,2.07
2023,5,8,0.75,39.56,23.14,19.58,2.25
2023,5,9,0.01,38.59,19.89,25.04,2.54
2023,5,10,0.0,39.04,20.05,20.41,2.84
2023,5,11,0.0,40.46,21.08,16.02,1.63
2023,5,12,0.0,43.38,25.79,13.54,1.06
2023,5,13,0.0,43.36,25.67,17.02,1.62
2023,5,14,0.79,42.34,28.66,18.55,2.02
2023,5,15,1.76,42.91,25.87,21.2,3.23
2023,5,16,1.82,40.01,26.75,27.96,4.12
2023,5,17,0.72,41.92,26.7,30.43,2.61
2023,5,18,7.21,38.01,26.65,42.53,2.77
2023,5,19,0.0,39.24,23.85,34.88,3.38
2023,5,20,0.0,41.85,24.85,27.02,2.93
2023,5,21,0.0,44.03,27.07,23.53,3.34
2023,5,22,0.0,44.49,28.46,24.15,5.01
2023,5,23,0.25,44.69,29.11,26.51,4.28
2023,5,24,2.21,41.06,28.83,33.35,2.91
2023,5,25,2.77,38.15,28.51,40.09,1.82
2023,5,26,19.65,34.38,25.44,59.88,2.11
2023,5,27,5.43,33.96,25.07,62.35,2.53
2023,5,28,2.27,33.7,25.05,58.76,2.04
2023,5,29,1.6,33.05,25.25,56.42,1.49
2023,5,30,9.94,34.38,23.97,54.54,1.36
2023,5,31,8.58,29.8,21.75,67.74,2.69
2023,6,1,0.12,35.32,20.68,56.48,2.42
2023,6,2,0.0,35.47,22.01,53.92,2.55
2023,6,3,0.02,37.22,22.61,44.24,2.53
2023,6,4,0.32,37.72,25.35,40.61,1.22
2023,6,5,0.01,39.11,25.19,42.41,2.41
2023,6,6,0.17,39.91,26.43,39.33,1.43
2023,6,7,0.3,39.82,27.33,40.24,1.69
2023,6,8,0.0,41.16,25.16,39.23,2.4
2023,6,9,3.92,41.89,28.56,39.6,2.16
2023,6,10,3.95,41.8,28.49,45.33,3.32
2023,6,11,0.03,40.5,27.93,44.78,3.03
2023,6,12,0.0,42.27,28.92,41.29,3.45
2023,6,13,0.0,43.09,30.01,36.8,5.0
2023,6,14,0.0,42.37,30.3,36.71,5.52
2023,6,15,0.1,39.56,31.12,39.7,4.3
2023,6,16,2.79,39.26,29.55,43.32,2.16
2023,6,17,4.37,37.98,28.04,50.0,2.76
2023,6,18,2.84,37.47,26.62,57.56,3.5
2023,6,19,1.97,35.53,28.84,55.17,3.16
2023,6,20,4.55,39.82,29.23,48.1,1.96
2023,6,21,3.19,39.95,28.79,52.29,2.82
2023,6,22,3.63,40.37,29.6,52.02,2.95
2023,6,23,3.6,40.66,30.92,51.56,2.29
2023,6,24,16.94,41.14,30.41,57.86,2.4
2023,6,25,16.02,37.17,27.68,68.21,2.85
2023,6,26,12.81,35.6,26.65,68.24,1.89
2023,6,27,3.08,35.12,26.71,65.63,1.31
2023,6,28,6.04,36.75,27.9,63.56,2.56
2023,6,29,6.67,35.64,27.4,67.12,2.69
2023,6,30,5.48,34.92,27.32,69.61,1.99
2023,7,1,0.31,36.92,26.36,61.68,1.48
2023,7,2,0.34,38.73,27.05,57.24,1.87
2023,7,3,0.54,40.01,29.28,53.19,1.56
2023,7,4,9.82,40.47,29.82,57.4,2.33
2023,7,5,15.63,36.64,27.97,67.39,2.39
2023,7,6,2.61,35.23,27.6,73.18,2.54
2023,7,7,3.42,33.68,27.21,72.07,1.79
2023,7,8,7.08,34.84,27.21,71.74,2.39
2023,7,9,30.34,33.55,26.7,78.41,1.66
2023,7,10,23.29,33.03,26.75,81.64,1.23
2023,7,11,8.08,34.39,26.19,77.59,1.65
2023,7,12,2.54,35.43,26.99,70.82,1.2
2023,7,13,2.01,35.62,26.68,70.38,1.73
2023,7,14,4.48,34.09,26.69,74.04,1.2
2023,7,15,4.93,35.36,27.46,71.57,2.16
2023,7,16,18.73,33.18,26.93,83.07,1.71
2023,7,17,14.95,32.38,26.88,83.2,1.44
2023,7,18,6.55,34.39,26.83,80.37,1.42
2023,7,19,0.36,34.97,26.89,74.31,2.79
2023,7,20,0.13,36.55,26.92,70.19,1.73
2023,7,21,2.94,36.47,28.17,70.18,2.35
2023,7,22,1.05,35.34,27.39,73.64,3.39
2023,7,23,2.43,33.86,26.85,76.05,3.16
2023,7,24,0.56,36.46,26.64,70.66,2.79
2023,7,25,14.77,33.47,27.87,78.55,1.6
2023,7,26,8.59,33.63,26.71,77.48,1.5
2023,7,27,6.44,32.83,26.47,82.05,1.11
2023,7,28,26.44,31.46,26.57,85.43,0.58
2023,7,29,4.82,34.09,26.1,83.08,2.11
2023,7,30,4.23,34.05,26.3,79.55,1.89
2023,7,31,3.78,34.11,26.75,75.18,1.9
2023,8,1,0.14,36.24,26.77,70.72,2.45
2023,8,2,1.24,35.9,27.71,70.79,2.65
2023,8,3,2.46,34.79,27.1,72.51,1.8
2023,8,4,8.51,34.4,27.19,75.17,1.93
2023,8,5,7.3,33.68,27.69,75.8,1.97
2023,8,6,0.07,36.28,26.38,68.73,3.48
2023,8,7,0.0,35.38,26.67,70.35,3.63
2023,8,8,0.0,35.47,26.09,71.32,3.83
2023,8,9,0.0,36.06,26.1,68.67,3.3
2023,8,10,0.02,35.27,26.45,68.91,2.23
2023,8,11,0.01,36.4,26.55,65.33,2.17
2023,8,12,0.0,36.21,25.82,64.34,3.28
2023,8,13,0.0,36.21,25.89,66.18,3.46
2023,8,14,0.0,34.87,26.01,67.64,2.5
2023,8,15,4.12,34.73,26.51,65.64,1.43
2023,8,16,1.69,36.07,26.36,65.72,2.28
2023,8,17,0.05,37.36,26.68,62.05,3.0
2023,8,18,1.34,38.06,27.04,60.48,2.32
2023,8,19,10.39,34.32,27.64,73.85,1.7
2023,8,20,0.27,37.06,27.66,67.84,1.83
2023,8,21,0.0,37.8,27.59,61.76,1.26
2023,8,22,7.17,38.91,28.59,63.59,2.16
2023,8,23,4.83,35.4,27.27,67.5,3.3
2023,8,24,0.0,35.92,25.84,64.05,2.77
2023,8,25,0.0,37.13,26.0,61.32,3.06
2023,8,26,0.0,36.5,26.12,59.04,3.18
2023,8,27,0.4,37.04,25.35,58.32,3.24
2023,8,28,0.33,37.0,26.31,59.66,3.1
2023,8,29,0.05,37.08,25.55,61.64,2.55
2023,8,30,0.0,38.17,26.03,57.76,2.01
2023,8,31,0.0,38.84,25.59,56.49,1.98
2023,9,1,0.0,39.16,26.13,52.89,2.4
2023,9,2,0.0,38.5,25.38,50.13,2.72
2023,9,3,0.0,38.94,23.59,47.83,2.55
2023,9,4,0.0,39.12,24.96,48.74,2.31
2023,9,5,0.03,39.53,24.95,56.44,2.2
2023,9,6,0.22,39.05,25.81,57.47,1.86
2023,9,7,0.07,39.51,26.57,53.85,1.44
2023,9,8,1.98,37.24,25.53,57.28,2.24
2023,9,9,11.65,33.96,25.97,73.17,2.77
2023,9,10,2.43,34.38,24.58,77.93,2.61
2023,9,11,0.18,36.07,25.14,69.22,2.27
2023,9,12,0.01,37.94,25.38,62.56,1.85
2023,9,13,0.02,38.02,26.73,63.76,1.85
2023,9,14,1.47,38.45,27.52,63.17,1.95
2023,9,15,1.71,36.62,27.16,68.0,2.26
2023,9,16,7.0,33.53,25.77,73.54,3.82
2023,9,17,6.66,31.41,25.3,82.61,4.1
2023,9,18,0.89,33.94,24.79,73.86,4.84
2023,9,19,0.01,36.32,25.34,67.25,2.88
2023,9,20,0.15,37.4,26.11,61.59,1.02
2023,9,21,1.95,37.92,27.16,61.18,1.2
2023,9,22,0.66,37.73,26.62,61.49,1.6
2023,9,23,2.64,37.74,26.39,62.36,1.47
2023,9,24,3.43,37.18,25.2,62.18,1.18
2023,9,25,0.18,35.87,25.48,61.22,1.3
2023,9,26,0.11,37.19,24.23,57.95,1.91
2023,9,27,0.0,36.9,23.81,54.57,1.69
2023,9,28,0.0,37.27,22.37,50.36,1.77
2023,9,29,0.0,37.23,21.5,47.51,1.62
2023,9,30,0.0,37.69,21.68,45.32,1.99
2023,10,1,0.0,37.79,20.17,44.36,1.89
2023,10,2,0.0,37.52,20.95,40.4,1.87
2023,10,3,0.0,36.88,21.01,34.21,2.03
2023,10,4,0.0,37.33,20.5,41.15,2.08
2023,10,5,0.0,38.26,20.04,40.95,1.81
2023,10,6,0.0,38.69,19.37,40.74,2.1
2023,10,7,0.0,38.54,21.04,44.8,1.94
2023,10,8,0.0,38.63,22.93,45.75,2.06
2023,10,9,0.01,38.16,24.22,47.57,2.21
2023,10,10,0.04,37.19,23.73,44.39,1.95
2023,10,11,0.0,36.77,20.5,44.94,1.8
2023,10,12,0.0,37.1,20.92,36.56,1.54
2023,10,13,0.0,38.43,20.18,37.75,1.56
2023,10,14,0.0,37.32,22.47,37.23,1.49
2023,10,15,0.53,36.01,21.11,40.72,1.49
2023,10,16,21.86,31.29,21.46,60.98,1.77
2023,10,17,1.59,28.74,19.88,68.13,2.41
2023,10,18,0.0,31.04,19.38,59.33,2.2
2023,10,19,0.0,31.32,18.04,55.16,1.52
2023,10,20,0.0,32.24,17.43,53.41,1.18
2023,10,21,0.0,32.15,17.06,50.86,1.27
2023,10,22,0.0,32.49,17.87,47.77,1.47
2023,10,23,0.01,31.63,18.23,53.48,1.6
2023,10,24,0.0,32.32,19.05,52.27,1.48
2023,10,25,0.0,32.61,18.77,49.91,1.84
2023,10,26,0.0,32.87,17.2,43.1,1.74
2023,10,27,0.0,33.49,19.71,34.14,1.44
2023,10,28,0.0,32.22,19.49,36.8,1.41
2023,10,29,0.0,35.02,19.76,37.74,1.49
2023,10,30,0.0,35.05,18.7,42.67,1.61
2023,10,31,0.0,33.76,18.66,46.08,1.43
2023,11,1,0.0,33.28,18.76,43.32,1.38
2023,11,2,0.0,32.83,19.37,45.07,1.19
2023,11,3,0.0,31.79,19.46,49.28,1.36
2023,11,4,0.0,31.47,19.08,51.45,1.3
2023,11,5,0.0,32.22,19.17,41.46,1.36
2023,11,6,0.0,32.2,16.19,37.08,1.4
2023,11,7,0.0,32.46,17.19,38.3,1.34
2023,11,8,0.0,31.85,17.17,50.66,1.35
2023,11,9,0.06,32.62,19.19,46.18,1.39
2023,11,10,4.52,26.67,17.43,54.45,1.9
2023,11,11,0.06,26.44,13.91,64.4,1.96
2023,11,12,0.0,27.73,13.02,60.58,1.48
2023,11,13,0.0,27.28,14.47,52.42,1.16
2023,11,14,0.0,25.24,15.47,44.72,1.11
2023,11,15,0.0,26.77,12.53,49.36,1.42
2023,11,16,0.0,26.82,13.8,48.59,0.88
2023,11,17,0.0,28.57,13.28,52.54,1.27
2023,11,18,0.0,27.83,13.68,51.19,0.97
2023,11,19,0.0,27.19,16.47,44.23,0.77
2023,11,20,0.0,27.8,16.04,46.33,1.04
2023,11,21,0.0,26.6,12.94,54.32,1.78
2023,11,22,0.0,26.24,11.84,45.77,1.72
2023,11,23,0.0,28.46,13.72,36.86,0.9
2023,11,24,0.0,27.18,13.16,43.64,1.12
2023,11,25,0.0,26.63,13.05,44.95,0.93
2023,11,26,0.0,25.98,14.43,44.42,1.87
2023,11,27,0.14,23.08,13.63,48.49,1.89
2023,11,28,3.46,24.54,12.27,61.65,1.44
2023,11,29,0.05,24.26,14.14,60.25,1.08
2023,11,30,0.18,26.01,15.05,61.31,1.28
2023,12,1,0.03,25.74,14.82,65.04,1.03
2023,12,2,0.0,25.56,13.34,61.66,1.09
2023,12,3,0.07,26.07,13.16,56.03,0.68
2023,12,4,0.04,25.6,12.69,48.41,1.36
2023,12,5,0.0,24.82,10.36,49.71,1.25
2023,12,6,0.0,25.39,10.51,51.71,1.16
2023,12,7,0.0,26.4,10.31,52.2,1.12
2023,12,8,0.0,26.27,11.39,45.32,1.37
2023,12,9,0.0,26.09,11.75,39.38,1.52
2023,12,10,0.0,24.99,9.31,38.81,2.06
2023,12,11,0.0,25.5,10.69,33.55,1.22
2023,12,12,0.0,25.23,8.09,40.26,1.41
2023,12,13,0.0,25.48,9.63,35.93,1.15
2023,12,14,0.0,25.33,8.71,41.29,1.44
2023,12,15,0.0,25.61,10.14,38.66,1.0
2023,12,16,0.0,24.31,9.73,40.39,0.94
2023,12,17,0.0,25.09,9.25,44.21,1.37
2023,12,18,0.0,23.25,7.45,50.36,2.26
2023,12,19,0.0,23.75,6.31,40.4,2.21
2023,12,20,0.0,23.47,6.92,33.92,1.66
2023,12,21,0.0,24.65,8.2,30.79,1.68
2023,12,22,0.0,25.3,10.27,26.35,0.84
2023,12,23,0.0,25.74,10.97,33.87,1.43
2023,12,24,0.0,24.92,9.02,46.97,1.25
2023,12,25,0.0,25.51,10.06,47.09,1.38
2023,12,26,0.0,25.55,10.77,44.11,1.27
2023,12,27,0.0,25.06,10.71,50.03,1.02
2023,12,28,0.0,22.27,7.34,57.71,1.19
2023,12,29,0.0,22.3,8.63,52.5,1.15
2023,12,30,0.0,21.71,8.38,47.51,0.89
2023,12,31,0.0,20.95,7.62,49.4,1.0
