-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.15   longitude 75.72 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 217.18 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,10,5,0.0,37.91,21.95,29.61,1.2
2017,10,6,0.0,38.08,24.14,24.79,1.16
2017,10,7,0.0,38.23,22.65,25.24,1.31
2017,10,8,0.0,38.16,23.4,27.14,1.24
2017,10,9,0.0,38.5,22.12,32.67,1.15
2017,10,10,0.0,37.44,23.18,33.78,1.18
2017,10,11,0.0,36.73,22.2,35.52,1.27
2017,10,12,0.0,36.77,22.1,32.78,1.26
2017,10,13,0.0,38.05,23.13,22.53,1.32
2017,10,14,0.0,38.69,21.18,17.88,1.63
2017,10,15,0.0,38.4,21.61,14.59,1.3
2017,10,16,0.0,38.33,19.85,15.35,1.8
2017,10,17,0.0,36.76,22.2,17.54,1.26
2017,10,18,0.0,36.68,21.44,15.37,1.26
2017,10,19,0.0,37.13,20.18,18.75,1.06
2017,10,20,0.0,37.1,20.74,18.56,1.15
2017,10,21,0.0,36.54,20.47,18.4,1.5
2017,10,22,0.0,36.63,19.18,17.65,1.68
2017,10,23,0.0,35.85,19.45,14.52,1.3
2017,10,24,0.0,34.43,17.64,15.99,1.71
2017,10,25,0.0,34.32,16.76,17.68,1.45
2017,10,26,0.0,34.63,16.93,17.74,1.24
2017,10,27,0.0,33.92,17.54,26.59,1.58
2017,10,28,0.0,34.04,17.16,26.45,1.22
2017,10,29,0.0,33.29,16.89,28.58,1.19
2017,10,30,0.0,32.08,16.34,28.83,1.04
2017,10,31,0.0,33.68,17.78,24.83,1.09
2017,11,1,0.0,33.73,17.4,24.96,1.28
2017,11,2,0.0,32.36,18.92,28.92,1.17
2017,11,3,0.0,32.0,16.25,35.43,1.21
2017,11,4,0.0,30.48,17.41,37.55,1.18
2017,11,5,0.0,30.16,17.25,40.12,0.96
2017,11,6,0.0,30.07,17.63,37.61,1.31
2017,11,7,0.0,31.41,16.63,29.51,1.11
2017,11,8,0.0,31.06,16.27,27.59,1.0
2017,11,9,0.0,31.78,15.96,27.51,1.18
2017,11,10,0.0,30.75,17.03,25.15,1.04
2017,11,11,0.0,30.43,16.79,23.75,1.0
2017,11,12,0.0,28.6,16.74,25.51,1.09
2017,11,13,0.0,28.08,14.92,27.51,1.15
2017,11,14,0.22,28.57,13.57,36.02,2.31
2017,11,15,0.71,27.79,12.69,46.19,1.38
2017,11,16,0.43,25.8,14.06,48.37,1.25
2017,11,17,0.67,25.58,15.15,49.67,1.44
2017,11,18,0.0,26.31,13.04,40.67,1.93
2017,11,19,0.0,25.18,11.27,33.28,2.06
2017,11,20,0.0,25.7,9.27,31.55,1.91
2017,11,21,0.0,25.28,8.58,31.27,2.33
2017,11,22,0.0,26.22,8.65,26.77,2.13
2017,11,23,0.0,26.32,8.73,19.73,1.84
2017,11,24,0.0,26.97,9.81,19.14,1.6
2017,11,25,0.0,27.54,10.21,19.13,1.58
2017,11,26,0.0,27.43,13.3,17.43,1.17
2017,11,27,0.0,26.82,10.94,22.75,2.11
2017,11,28,0.0,28.37,11.49,21.45,1.5
2017,11,29,0.0,28.66,11.34,20.88,1.38
2017,11,30,0.0,27.59,13.16,24.34,1.35
2017,12,1,0.0,26.59,13.48,21.86,1.0
2017,12,2,0.0,26.63,12.42,22.7,1.06
2017,12,3,0.0,25.94,9.9,28.99,1.19
2017,12,4,0.0,24.39,13.46,24.71,0.85
2017,12,5,0.0,25.49,12.39,25.07,1.25
2017,12,6,0.0,25.98,10.29,19.48,1.78
2017,12,7,0.0,25.73,10.79,15.36,2.02
2017,12,8,0.0,25.26,8.69,15.57,1.89
2017,12,9,0.0,26.03,11.44,16.5,1.06
2017,12,10,0.01,26.38,11.26,22.38,1.23
2017,12,11,5.61,26.19,11.75,38.92,1.7
2017,12,12,0.33,21.03,10.27,68.84,0.93
2017,12,13,0.0,20.98,8.55,55.18,1.04
2017,12,14,13.08,18.26,5.61,63.47,1.31
2017,12,15,3.49,19.5,4.86,62.32,1.82
2017,12,16,0.0,20.31,3.7,51.51,2.2
2017,12,17,0.0,22.18,3.48,43.69,2.22
2017,12,18,0.0,24.02,5.17,41.04,2.45
2017,12,19,0.0,23.63,7.3,42.68,2.16
2017,12,20,0.0,24.27,9.72,44.01,1.66
2017,12,21,0.0,26.16,9.83,52.8,1.75
2017,12,22,0.0,25.13,8.82,49.36,2.27
2017,12,23,0.0,24.58,7.28,43.93,2.11
2017,12,24,0.0,25.09,11.21,36.58,1.11
2017,12,25,0.0,22.81,10.09,43.48,1.63
2017,12,26,0.0,24.09,7.97,36.65,1.23
2017,12,27,0.0,25.42,10.51,33.73,1.15
2017,12,28,0.0,25.43,11.05,36.48,1.28
2017,12,29,0.0,24.36,10.05,40.14,1.23
2017,12,30,0.0,22.53,9.56,34.76,1.04
2017,12,31,0.0,21.8,8.82,31.02,0.93
2018,1,1,0.0,20.42,6.33,31.12,1.13
2018,1,2,0.0,20.59,7.22,33.12,1.13
2018,1,3,0.0,21.77,7.36,32.73,1.15
2018,1,4,0.0,22.94,4.81,34.67,1.47
2018,1,5,0.0,23.03,4.62,35.9,1.53
2018,1,6,0.0,21.44,7.59,38.41,1.26
2018,1,7,0.0,20.93,5.24,40.73,1.63
2018,1,8,0.0,21.4,4.75,35.91,1.35
2018,1,9,0.0,22.17,7.65,34.93,1.33
2018,1,10,0.0,22.64,5.32,34.19,1.88
2018,1,11,0.0,23.92,5.17,31.3,2.01
2018,1,12,0.0,24.52,7.5,28.98,1.53
2018,1,13,0.0,24.06,9.53,27.88,1.44
2018,1,14,0.0,24.95,9.76,23.32,1.45
2018,1,15,0.0,23.87,7.57,26.66,1.83
2018,1,16,0.0,25.77,6.18,22.19,1.3
2018,1,17,0.0,26.52,6.35,24.46,1.71
2018,1,18,0.0,27.04,10.21,28.46,1.17
2018,1,19,0.0,24.0,9.25,31.02,1.47
2018,1,20,0.0,24.35,5.07,27.35,1.9
2018,1,21,0.0,24.41,5.79,24.15,1.19
2018,1,22,0.0,25.19,5.79,25.38,1.75
2018,1,23,5.34,20.27,7.78,50.88,1.91
2018,1,24,0.71,18.22,6.51,77.3,1.25
2018,1,25,0.0,20.32,5.56,60.29,1.54
2018,1,26,0.0,23.28,6.84,39.73,1.29
2018,1,27,0.0,23.1,6.1,34.34,1.0
2018,1,28,0.0,24.52,6.86,31.07,1.02
2018,1,29,0.0,25.47,8.57,30.63,1.25
2018,1,30,0.0,26.71,9.33,31.34,1.71
2018,1,31,0.0,25.59,8.45,34.61,2.14
2018,2,1,0.0,27.96,13.56,32.61,0.98
2018,2,2,0.0,26.31,9.52,39.09,1.48
2018,2,3,0.0,25.48,8.9,24.11,1.27
2018,2,4,0.0,25.15,7.03,22.12,1.77
2018,2,5,0.0,24.66,8.04,14.93,1.03
2018,2,6,0.0,25.4,9.15,15.18,1.99
2018,2,7,0.0,26.13,6.06,14.91,1.81
2018,2,8,0.0,24.84,9.34,13.55,1.18
2018,2,9,0.0,25.26,9.01,16.52,0.92
2018,2,10,0.0,26.36,7.16,19.32,1.64
2018,2,11,0.07,25.9,11.25,21.31,2.19
2018,2,12,3.26,24.54,11.45,54.32,2.65
2018,2,13,0.23,24.68,8.42,57.58,1.34
2018,2,14,0.0,24.38,7.53,47.47,2.15
2018,2,15,0.0,26.35,9.4,47.91,2.02
2018,2,16,0.0,27.18,11.26,43.17,1.54
2018,2,17,0.0,29.66,12.42,33.61,1.74
2018,2,18,0.0,29.08,12.6,23.14,1.27
2018,2,19,0.0,29.62,13.37,18.86,1.13
2018,2,20,0.0,30.82,14.7,22.61,0.83
2018,2,21,0.0,31.79,17.41,26.46,0.9
2018,2,22,0.0,32.08,15.59,31.61,1.09
2018,2,23,0.0,32.17,16.08,27.54,1.36
2018,2,24,0.0,32.13,17.72,29.67,2.05
2018,2,25,0.09,29.84,14.24,37.31,2.11
2018,2,26,0.0,28.57,13.66,42.02,1.96
2018,2,27,0.0,31.97,15.39,38.34,1.63
2018,2,28,0.0,31.93,16.43,31.25,1.21
2018,3,1,0.0,31.11,17.94,28.13,0.88
2018,3,2,0.0,32.93,16.25,31.01,1.57
2018,3,3,0.01,32.77,18.41,32.81,1.51
2018,3,4,0.11,29.11,15.01,52.7,1.48
2018,3,5,0.0,30.04,14.17,36.13,1.49
2018,3,6,0.0,29.97,13.62,28.38,2.06
2018,3,7,0.0,32.23,13.51,26.91,1.61
2018,3,8,0.0,33.1,16.38,23.33,0.82
2018,3,9,0.0,33.67,16.33,23.5,1.28
2018,3,10,0.0,34.22,15.1,28.27,1.63
2018,3,11,0.0,33.56,15.01,30.94,1.67
2018,3,12,0.0,35.32,16.88,23.02,1.29
2018,3,13,0.0,36.61,19.45,15.92,1.29
2018,3,14,0.0,35.42,15.92,17.6,2.08
2018,3,15,0.53,33.86,15.74,28.11,2.27
2018,3,16,0.01,32.69,16.64,26.05,1.45
2018,3,17,0.0,32.0,14.94,21.68,2.06
2018,3,18,0.0,34.81,18.4,15.57,1.38
2018,3,19,0.0,35.52,16.69,18.32,1.16
2018,3,20,0.3,35.34,18.2,25.04,1.88
2018,3,21,0.45,32.12,18.53,30.81,1.95
2018,3,22,0.01,30.86,16.91,35.79,1.52
2018,3,23,0.0,30.92,14.8,33.94,1.76
2018,3,24,0.0,33.57,16.29,28.19,1.95
2018,3,25,0.0,34.78,17.63,24.31,2.2
2018,3,26,0.0,35.72,16.36,16.3,2.09
2018,3,27,0.0,38.37,18.2,13.01,1.56
2018,3,28,0.0,39.04,22.18,10.7,1.57
2018,3,29,0.0,38.2,17.53,16.18,2.45
2018,3,30,0.0,39.33,17.98,11.76,2.9
2018,3,31,0.0,39.17,18.28,8.57,1.62
2018,4,1,0.0,37.0,16.93,17.28,2.0
2018,4,2,0.0,37.97,18.62,23.51,1.53
2018,4,3,0.0,38.89,22.43,23.04,1.53
2018,4,4,0.0,39.97,22.06,23.69,1.37
2018,4,5,0.0,39.33,22.47,25.55,1.9
2018,4,6,14.87,38.1,22.89,33.69,1.3
2018,4,7,0.63,35.74,21.52,45.58,1.35
2018,4,8,0.0,36.89,20.63,38.17,1.72
2018,4,9,2.91,35.15,20.51,44.26,1.36
2018,4,10,0.61,36.27,21.01,38.64,1.72
2018,4,11,1.44,35.67,23.33,37.21,1.43
2018,4,12,0.01,34.78,20.03,41.73,1.71
2018,4,13,0.08,36.27,18.66,26.86,1.87
2018,4,14,0.0,37.77,20.16,23.17,1.32
2018,4,15,0.0,39.66,23.38,20.98,0.59
2018,4,16,0.0,40.6,24.85,22.88,1.95
2018,4,17,0.08,39.55,22.87,26.08,2.64
2018,4,18,0.0,39.14,23.59,26.17,2.7
2018,4,19,0.0,40.0,24.51,19.8,2.12
2018,4,20,0.0,38.93,20.21,17.87,4.69
2018,4,21,0.0,34.8,16.33,15.65,2.06
2018,4,22,0.0,35.74,17.32,23.52,2.98
2018,4,23,0.0,38.39,18.81,17.94,2.97
2018,4,24,0.0,41.43,20.55,12.24,2.39
2018,4,25,0.0,43.02,22.27,11.51,2.13
2018,4,26,0.0,42.7,23.43,14.08,2.08
2018,4,27,0.0,42.94,27.03,14.35,1.15
2018,4,28,0.0,43.52,26.17,17.32,1.72
2018,4,29,0.0,43.78,25.93,18.21,1.83
2018,4,30,0.05,43.74,26.29,15.75,1.61
2018,5,1,0.0,43.98,27.12,17.07,2.58
2018,5,2,1.49,42.48,26.25,21.94,2.25
2018,5,3,4.98,38.8,25.89,38.73,3.11
2018,5,4,0.04,39.35,24.67,36.46,2.05
2018,5,5,0.0,40.79,25.73,25.22,1.12
2018,5,6,0.0,40.57,26.97,22.31,1.31
2018,5,7,0.03,40.61,26.12,22.19,1.74
2018,5,8,2.36,35.36,24.2,31.88,2.45
2018,5,9,0.03,38.77,24.2,29.12,1.73
2018,5,10,0.01,40.87,24.62,24.71,1.92
2018,5,11,0.0,43.7,27.67,19.3,1.41
2018,5,12,0.0,44.55,28.15,20.49,1.92
2018,5,13,0.15,43.6,28.02,20.26,1.83
2018,5,14,0.6,41.69,25.79,22.54,1.97
2018,5,15,0.0,42.13,27.03,22.09,1.86
2018,5,16,9.1,39.91,27.97,32.3,1.64
2018,5,17,0.02,41.86,25.27,26.57,1.34
2018,5,18,0.31,40.86,27.98,24.48,1.25
2018,5,19,0.0,41.79,27.3,24.62,1.08
2018,5,20,0.0,42.03,26.97,19.68,2.14
2018,5,21,0.0,42.53,26.98,16.57,2.57
2018,5,22,0.0,44.64,28.12,15.76,1.63
2018,5,23,0.0,45.05,28.38,13.92,3.01
2018,5,24,0.0,44.66,28.27,10.79,2.51
2018,5,25,0.0,45.05,28.66,10.06,1.41
2018,5,26,0.0,45.31,26.75,8.92,1.79
2018,5,27,0.0,44.84,27.17,8.56,2.7
2018,5,28,0.0,45.05,27.76,12.35,2.45
2018,5,29,0.0,46.88,29.09,10.65,2.58
2018,5,30,0.0,44.21,29.95,21.14,1.71
2018,5,31,0.0,44.82,31.01,23.75,2.09
2018,6,1,0.0,46.13,30.78,17.69,1.83
2018,6,2,0.73,44.33,28.06,22.03,2.47
2018,6,3,0.0,43.98,28.35,23.06,1.87
2018,6,4,0.0,44.59,28.84,22.67,2.23
2018,6,5,0.12,44.88,31.66,27.8,3.0
2018,6,6,7.2,42.03,32.72,38.45,2.44
2018,6,7,0.0,43.72,30.19,39.47,2.04
2018,6,8,0.02,44.37,31.11,32.36,1.66
2018,6,9,12.05,42.05,31.42,41.43,1.88
2018,6,10,6.31,39.72,29.69,53.63,1.2
2018,6,11,0.02,41.94,29.56,42.7,2.49
2018,6,12,0.0,44.24,30.49,34.16,2.69
2018,6,13,0.0,42.88,31.3,30.72,5.46
2018,6,14,0.0,42.38,31.28,31.91,5.55
2018,6,15,0.09,41.52,31.33,34.44,4.74
2018,6,16,1.07,40.5,32.28,37.65,4.6
2018,6,17,0.93,39.17,31.26,41.15,2.57
2018,6,18,0.91,39.02,28.81,44.34,2.22
2018,6,19,0.0,40.43,27.33,43.28,2.25
2018,6,20,0.06,42.74,31.29,35.77,1.65
2018,6,21,0.01,43.25,31.25,32.19,1.88
2018,6,22,0.0,44.91,32.19,24.72,1.05
2018,6,23,0.16,45.1,31.73,25.3,2.54
2018,6,24,0.09,44.42,31.29,24.65,2.74
2018,6,25,0.13,45.14,32.04,28.98,3.43
2018,6,26,4.51,38.43,31.69,41.77,3.7
2018,6,27,8.4,36.32,28.53,52.36,2.33
2018,6,28,25.52,33.5,26.38,74.45,2.6
2018,6,29,9.59,36.35,26.37,66.99,3.34
2018,6,30,2.13,36.17,27.95,63.64,1.72
2018,7,1,5.41,37.08,28.71,60.14,3.26
2018,7,2,4.15,40.21,28.54,53.24,3.87
2018,7,3,1.72,39.12,29.3,50.14,3.21
2018,7,4,3.45,36.48,28.73,59.72,2.76
2018,7,5,1.54,38.06,27.75,54.88,1.67
2018,7,6,0.02,38.57,28.03,51.46,2.07
2018,7,7,0.0,40.46,28.07,43.87,1.86
2018,7,8,0.0,41.82,28.85,42.21,1.74
2018,7,9,0.0,42.52,29.95,42.58,1.65
2018,7,10,0.05,42.18,29.72,45.45,1.91
2018,7,11,1.76,40.87,30.67,47.32,1.9
2018,7,12,5.95,40.24,30.58,52.38,1.34
2018,7,13,17.52,31.93,27.62,75.47,1.34
2018,7,14,4.78,36.89,26.63,66.13,1.78
2018,7,15,3.32,36.2,27.27,68.53,2.46
2018,7,16,9.17,34.82,27.86,73.41,2.01
2018,7,17,2.52,36.28,27.93,66.94,1.58
2018,7,18,2.29,38.25,27.36,60.77,2.04
2018,7,19,11.84,35.47,27.4,69.09,1.32
2018,7,20,8.86,34.63,28.09,70.6,0.96
2018,7,21,13.56,35.64,27.26,72.4,1.08
2018,7,22,30.49,33.13,27.34,79.06,1.01
2018,7,23,9.18,34.21,26.21,75.96,1.03
2018,7,24,9.74,34.77,27.83,71.69,1.22
2018,7,25,11.25,35.31,27.94,72.73,1.95
2018,7,26,4.36,34.54,26.8,68.89,1.62
2018,7,27,2.97,35.84,26.23,65.38,1.05
2018,7,28,4.71,35.88,26.3,66.68,1.97
2018,7,29,0.87,37.22,26.45,61.11,2.27
2018,7,30,0.26,37.66,26.65,58.35,2.32
2018,7,31,0.56,38.36,27.25,54.0,3.21
2018,8,1,0.08,38.17,26.0,54.57,3.17
2018,8,2,0.0,38.37,25.73,54.1,3.02
2018,8,3,0.0,37.98,25.95,52.79,3.35
2018,8,4,0.0,37.06,26.51,53.63,3.11
2018,8,5,0.02,37.24,27.05,56.57,3.38
2018,8,6,1.42,32.02,26.37,68.66,1.95
2018,8,7,2.95,32.78,25.29,71.3,2.06
2018,8,8,8.92,33.51,26.01,73.88,1.66
2018,8,9,5.09,35.53,25.74,68.52,1.29
2018,8,10,0.88,37.46,27.55,60.19,1.33
2018,8,11,0.32,38.72,27.56,56.74,3.38
2018,8,12,0.09,38.06,27.29,53.8,2.43
2018,8,13,0.2,36.13,26.8,59.69,1.97
2018,8,14,0.12,37.46,27.6,57.56,1.32
2018,8,15,0.36,37.64,27.88,56.79,1.24
2018,8,16,0.08,37.27,28.14,59.41,1.56
2018,8,17,1.59,37.22,26.94,61.1,2.3
2018,8,18,4.9,36.12,27.39,65.19,1.01
2018,8,19,2.38,36.41,28.4,61.77,1.23
2018,8,20,0.08,38.07,27.23,59.23,1.5
2018,8,21,2.71,35.94,27.42,64.71,1.92
2018,8,22,4.94,37.16,27.66,66.26,1.75
2018,8,23,2.22,36.48,27.49,62.79,2.88
2018,8,24,0.24,38.03,26.34,58.4,3.13
2018,8,25,0.01,37.99,26.76,54.76,2.85
2018,8,26,0.04,37.79,26.28,55.19,1.9
2018,8,27,0.86,37.2,26.69,54.2,2.05
2018,8,28,0.62,34.89,27.46,59.38,1.17
2018,8,29,17.15,35.73,26.62,68.45,1.26
2018,8,30,0.96,37.75,25.21,60.47,2.01
2018,8,31,0.0,39.28,26.42,52.19,2.63
2018,9,1,2.04,36.31,26.66,57.02,1.88
2018,9,2,6.32,33.53,26.76,62.36,1.36
2018,9,3,3.84,32.45,25.17,68.15,1.11
2018,9,4,2.75,35.11,25.13,64.16,1.33
2018,9,5,1.88,37.14,25.57,55.04,2.43
2018,9,6,0.52,37.47,25.29,49.17,1.85
2018,9,7,3.29,34.58,26.62,59.76,1.12
2018,9,8,5.54,33.22,26.16,71.29,1.74
2018,9,9,0.38,34.04,24.49,72.97,2.91
2018,9,10,0.22,34.41,25.05,68.8,1.11
2018,9,11,0.69,38.11,25.83,54.41,1.58
2018,9,12,5.25,37.07,26.37,55.82,3.34
2018,9,13,0.0,37.25,24.3,52.99,2.95
2018,9,14,0.0,36.77,23.39,53.09,2.09
2018,9,15,0.0,36.66,22.78,48.85,1.93
2018,9,16,0.0,36.59,23.19,47.24,2.36
2018,9,17,0.04,36.96,24.3,47.87,2.26
2018,9,18,0.15,37.78,22.93,44.39,2.05
2018,9,19,0.15,38.23,23.16,41.01,1.88
2018,9,20,0.0,38.86,22.72,41.15,1.77
2018,9,21,1.76,36.83,23.64,63.25,2.7
2018,9,22,40.44,27.95,24.11,85.65,3.09
2018,9,23,22.26,28.08,24.4,87.19,3.0
2018,9,24,20.18,30.53,23.81,85.92,2.25
2018,9,25,1.45,31.59,21.76,76.73,2.12
2018,9,26,0.0,34.39,20.57,61.93,1.34
2018,9,27,0.0,35.46,20.55,52.67,1.39
2018,9,28,0.14,36.34,21.42,50.97,1.53
2018,9,29,0.39,35.57,23.01,49.85,1.37
2018,9,30,0.0,35.75,21.03,47.63,1.53
2018,10,1,0.0,37.03,22.73,44.77,1.43
2018,10,2,0.0,36.87,22.54,43.45,1.38
2018,10,3,1.14,36.84,23.21,42.39,1.02
2018,10,4,0.22,35.95,21.01,54.34,1.61
2018,10,5,0.71,35.35,20.7,51.06,1.36
2018,10,6,0.0,35.57,21.49,46.1,1.1
2018,10,7,0.01,35.32,21.37,46.11,1.0
2018,10,8,0.0,35.99,18.67,50.51,1.3
2018,10,9,0.0,34.98,19.23,52.39,1.39
2018,10,10,0.22,33.79,20.12,64.08,1.27
2018,10,11,0.05,32.69,20.74,63.86,1.24
2018,10,12,0.0,32.21,17.91,59.01,1.52
2018,10,13,0.0,31.98,19.72,42.32,1.29
2018,10,14,0.0,32.27,19.01,36.49,1.29
2018,10,15,0.0,34.05,17.19,40.13,1.11
2018,10,16,0.0,33.1,17.38,47.27,1.29
2018,10,17,0.0,34.37,19.42,32.62,1.13
2018,10,18,0.0,34.28,20.41,33.64,1.58
2018,10,19,0.0,32.87,18.2,39.36,1.15
2018,10,20,0.0,32.8,18.63,42.62,1.33
2018,10,21,0.0,32.12,17.5,39.22,1.4
2018,10,22,0.0,32.3,16.75,33.39,1.59
2018,10,23,0.0,32.59,18.79,31.16,1.13
2018,10,24,0.0,32.77,15.54,43.52,1.7
2018,10,25,0.0,32.19,15.65,43.79,1.46
2018,10,26,0.0,32.08,16.07,44.39,1.32
2018,10,27,0.0,31.79,17.09,43.18,1.31
2018,10,28,0.0,31.27,16.34,45.39,1.39
2018,10,29,0.0,31.86,16.78,43.73,1.22
2018,10,30,0.0,31.65,16.59,45.31,1.1
2018,10,31,0.0,31.03,16.27,47.38,1.38
2018,11,1,0.0,30.43,17.09,47.25,1.27
2018,11,2,0.0,33.34,16.41,44.78,1.29
2018,11,3,0.01,31.8,18.04,46.57,1.36
2018,11,4,0.0,28.43,14.33,52.5,1.91
2018,11,5,0.0,26.91,12.37,32.87,1.86
2018,11,6,0.0,27.35,10.52,33.52,2.21
2018,11,7,0.0,28.27,10.14,21.29,1.3
2018,11,8,0.0,28.7,14.16,24.26,1.15
2018,11,9,0.0,28.62,13.16,32.11,1.09
2018,11,10,0.0,28.44,12.41,36.69,1.28
2018,11,11,0.0,31.59,13.93,36.29,1.41
2018,11,12,0.0,31.39,15.42,33.31,1.14
2018,11,13,0.17,30.62,17.7,33.9,0.95
2018,11,14,2.26,29.52,16.92,45.84,1.85
2018,11,15,0.0,27.5,15.43,45.42,1.77
2018,11,16,0.0,27.7,11.71,44.12,2.26
2018,11,17,0.0,28.52,12.54,31.52,1.67
2018,11,18,0.0,29.97,13.78,29.72,1.76
2018,11,19,0.0,30.51,15.48,42.52,1.61
2018,11,20,0.0,28.77,14.43,46.9,1.4
2018,11,21,0.0,28.42,13.08,33.43,1.81
2018,11,22,0.0,27.78,14.38,30.37,1.07
2018,11,23,0.0,28.63,14.21,33.76,2.09
2018,11,24,0.0,28.22,10.84,36.27,2.69
2018,11,25,0.0,29.4,11.82,30.89,1.59
2018,11,26,0.0,29.69,13.42,26.22,1.49
2018,11,27,0.0,26.93,15.38,32.8,1.23
2018,11,28,0.0,28.74,14.93,43.99,1.2
2018,11,29,0.0,28.06,13.12,43.03,1.6
2018,11,30,0.0,27.74,13.61,35.38,1.72
2018,12,1,0.0,27.24,11.86,33.44,1.89
2018,12,2,0.0,27.21,13.68,27.56,0.79
2018,12,3,0.0,26.77,13.11,27.93,0.97
2018,12,4,0.0,25.83,11.03,33.35,1.04
2018,12,5,0.0,25.77,11.97,30.69,1.11
2018,12,6,0.0,25.38,9.68,38.0,1.32
2018,12,7,0.0,24.91,12.17,36.14,1.05
2018,12,8,0.0,24.28,9.82,37.75,1.14
2018,12,9,0.0,25.24,10.22,39.02,1.26
2018,12,10,0.0,25.95,9.83,41.88,1.56
2018,12,11,0.23,24.76,10.7,45.67,1.35
2018,12,12,2.3,21.02,11.03,58.41,2.36
2018,12,13,0.06,19.8,8.51,68.14,1.25
2018,12,14,0.0,20.85,7.06,54.98,1.66
2018,12,15,0.0,21.88,5.49,46.92,1.64
2018,12,16,0.0,22.14,6.28,38.47,1.78
2018,12,17,0.0,22.7,4.81,32.75,1.64
2018,12,18,0.0,23.22,5.78,29.14,1.87
2018,12,19,0.0,23.3,6.45,26.87,1.43
2018,12,20,0.0,23.77,8.48,22.51,1.06
2018,12,21,0.0,22.08,7.79,22.88,1.12
2018,12,22,0.0,22.01,7.51,25.16,1.14
