-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.67   longitude 74.76 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 210.46 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2023,3,1,1.13,29.79,13.45,50.42,1.84
2023,3,2,0.0,27.91,14.32,52.73,1.86
2023,3,3,0.0,30.77,14.43,49.7,1.95
2023,3,4,0.0,26.35,15.43,39.47,1.24
2023,3,5,0.0,31.55,16.48,36.06,1.44
2023,3,6,0.0,31.87,15.57,32.21,1.52
2023,3,7,0.0,32.29,17.57,27.18,0.99
2023,3,8,0.0,31.98,16.9,28.78,0.8
2023,3,9,0.0,31.95,16.72,28.35,0.91
2023,3,10,0.0,33.07,16.15,22.8,1.59
2023,3,11,0.0,34.23,16.18,21.88,1.21
2023,3,12,0.0,35.29,15.67,27.41,1.39
2023,3,13,0.0,32.86,19.3,33.04,1.33
2023,3,14,0.0,34.92,19.81,28.67,1.27
2023,3,15,0.0,35.22,18.03,25.69,0.98
2023,3,16,0.03,33.25,18.36,26.92,1.37
2023,3,17,8.98,28.16,17.91,52.8,1.39
2023,3,18,3.87,25.62,15.95,70.92,1.4
2023,3,19,0.04,26.67,14.59,64.1,0.94
2023,3,20,4.79,25.43,16.03,66.52,1.09
2023,3,21,0.57,28.06,13.72,65.71,1.0
2023,3,22,0.0,29.56,15.98,49.53,0.97
2023,3,23,1.93,30.24,17.34,46.55,0.98
2023,3,24,13.75,29.89,16.86,64.31,2.62
2023,3,25,4.92,27.04,16.07,68.94,2.1
2023,3,26,0.01,28.57,14.01,55.08,1.67
2023,3,27,0.0,28.99,12.75,46.82,1.39
2023,3,28,0.0,31.23,18.53,38.66,1.0
2023,3,29,0.24,31.37,16.05,46.88,1.28
2023,3,30,7.21,32.67,17.25,53.74,1.85
2023,3,31,9.46,25.35,16.15,73.87,1.31
2023,4,1,3.97,26.58,16.05,70.21,1.14
2023,4,2,1.46,29.42,14.45,61.06,1.2
2023,4,3,1.18,29.23,16.87,60.28,1.33
2023,4,4,1.49,30.21,17.0,59.38,1.75
2023,4,5,0.0,32.53,15.57,46.92,1.39
2023,4,6,0.55,32.41,16.25,43.83,1.37
2023,4,7,0.0,33.07,15.39,39.42,1.62
2023,4,8,0.0,34.43,17.19,32.87,1.38
2023,4,9,0.0,35.16,21.22,28.91,0.93
2023,4,10,0.0,35.77,19.11,32.48,1.41
2023,4,11,0.0,37.31,23.46,29.11,1.59
2023,4,12,0.0,37.65,19.57,38.51,1.79
2023,4,13,0.0,38.54,19.67,34.86,1.89
2023,4,14,0.0,39.98,20.53,30.6,1.41
2023,4,15,0.0,40.76,23.63,22.88,1.08
2023,4,16,0.0,41.43,22.05,24.03,1.5
2023,4,17,1.07,41.04,24.21,27.79,0.71
2023,4,18,4.09,39.82,25.27,36.82,2.21
2023,4,19,0.94,33.85,22.17,53.37,2.04
2023,4,20,1.73,34.54,20.65,47.77,1.02
2023,4,21,0.19,35.14,18.84,44.4,1.78
2023,4,22,0.02,35.56,18.93,33.69,1.56
2023,4,23,0.09,34.31,19.54,33.21,1.42
2023,4,24,0.0,34.89,18.69,27.57,1.79
2023,4,25,0.0,37.52,18.71,29.34,1.62
2023,4,26,0.0,38.16,21.17,28.21,1.27
2023,4,27,0.0,34.62,23.39,42.48,3.1
2023,4,28,0.01,36.54,22.2,45.85,2.0
2023,4,29,4.17,32.58,22.2,49.35,2.19
2023,4,30,0.25,31.62,20.02,54.19,1.52
2023,5,1,0.49,27.87,20.96,61.59,1.89
2023,5,2,1.12,28.56,18.76,63.09,2.01
2023,5,3,1.83,31.9,19.68,55.73,1.44
2023,5,4,0.7,34.36,19.52,48.14,1.02
2023,5,5,2.15,35.24,22.35,42.84,1.81
2023,5,6,1.68,37.09,21.94,40.15,1.94
2023,5,7,0.0,39.38,22.63,29.96,2.75
2023,5,8,0.0,37.76,20.74,29.72,1.81
2023,5,9,0.0,38.25,19.56,24.65,2.42
2023,5,10,0.0,39.19,19.1,20.88,2.8
2023,5,11,0.0,41.77,19.86,16.72,2.36
2023,5,12,0.0,43.06,24.32,14.41,1.39
2023,5,13,0.0,43.59,24.61,17.81,1.4
2023,5,14,0.0,41.78,26.41,20.46,1.66
2023,5,15,0.0,43.3,25.35,23.39,1.4
2023,5,16,0.02,42.07,27.67,21.77,1.73
2023,5,17,1.14,42.81,26.53,25.52,1.71
2023,5,18,4.15,38.92,27.32,30.97,2.28
2023,5,19,0.0,40.26,23.68,30.57,2.61
2023,5,20,0.0,42.84,26.27,21.82,2.36
2023,5,21,0.0,45.49,27.47,15.78,1.37
2023,5,22,0.0,46.68,29.25,20.4,2.36
2023,5,23,2.13,43.55,31.17,25.93,2.97
2023,5,24,2.24,38.27,29.76,37.21,2.63
2023,5,25,11.64,36.28,25.62,42.89,0.81
2023,5,26,0.66,37.35,24.68,46.19,2.28
2023,5,27,7.32,32.91,25.4,59.05,2.29
2023,5,28,0.06,35.53,23.08,46.79,1.67
2023,5,29,2.95,31.2,24.64,59.08,1.43
2023,5,30,5.56,31.77,23.11,61.75,2.63
2023,5,31,23.69,29.01,21.64,73.72,1.84
2023,6,1,3.21,26.66,20.34,69.66,1.26
2023,6,2,0.65,32.75,20.78,56.28,1.76
2023,6,3,0.0,36.33,22.44,43.36,1.04
2023,6,4,0.0,38.35,24.37,43.98,1.52
2023,6,5,0.14,39.11,24.02,44.37,2.97
2023,6,6,5.56,37.78,26.43,46.53,0.92
2023,6,7,0.67,37.52,27.03,43.59,1.26
2023,6,8,0.0,39.72,25.13,44.08,1.77
2023,6,9,0.06,41.72,28.33,41.41,1.8
2023,6,10,5.01,42.13,29.38,47.31,2.19
2023,6,11,2.31,40.01,28.4,49.19,1.75
2023,6,12,0.0,41.52,28.29,44.3,2.05
2023,6,13,0.15,43.02,28.99,42.87,3.51
2023,6,14,0.92,41.3,27.95,46.03,3.6
2023,6,15,28.7,36.67,27.07,59.04,2.63
2023,6,16,0.14,38.64,26.54,54.54,1.86
2023,6,17,0.08,39.04,29.86,49.9,1.45
2023,6,18,0.17,39.57,26.83,51.31,1.65
2023,6,19,2.71,40.61,29.81,45.08,1.04
2023,6,20,0.03,42.69,30.77,43.54,0.99
2023,6,21,0.67,42.09,31.14,46.01,1.31
2023,6,22,0.64,43.28,29.86,46.37,2.05
2023,6,23,0.03,43.35,30.13,42.75,1.89
2023,6,24,0.07,44.07,31.38,42.65,1.44
2023,6,25,8.75,43.25,30.95,46.65,2.3
2023,6,26,43.86,32.64,27.92,73.56,2.67
2023,6,27,0.35,36.91,27.01,60.98,1.75
2023,6,28,0.31,37.77,27.79,60.94,1.4
2023,6,29,3.56,37.74,28.31,59.18,1.42
2023,6,30,2.2,39.2,27.88,57.25,1.53
2023,7,1,7.68,37.41,27.27,61.39,1.14
2023,7,2,0.5,39.31,28.51,58.66,2.09
2023,7,3,2.06,40.54,28.95,55.57,1.57
2023,7,4,5.99,41.25,29.72,53.13,2.05
2023,7,5,46.94,35.92,28.04,69.16,2.83
2023,7,6,15.17,34.39,26.33,73.91,2.43
2023,7,7,14.35,32.95,25.93,79.98,2.72
2023,7,8,27.21,31.75,26.49,83.42,2.84
2023,7,9,15.04,33.15,26.51,80.89,1.55
2023,7,10,9.44,32.01,25.25,84.23,1.84
2023,7,11,0.27,35.39,24.15,73.92,1.39
2023,7,12,0.01,35.61,26.03,72.72,1.23
2023,7,13,0.79,34.68,26.34,74.62,1.41
2023,7,14,1.78,34.09,26.42,74.7,1.57
2023,7,15,4.22,35.79,26.58,71.75,0.92
2023,7,16,19.58,32.88,27.4,81.41,1.72
2023,7,17,2.92,34.93,27.19,75.72,0.89
2023,7,18,2.32,35.27,27.11,76.56,1.97
2023,7,19,9.51,31.91,27.3,85.24,2.96
2023,7,20,1.79,35.67,26.39,76.2,1.72
2023,7,21,9.06,35.3,27.26,76.16,1.56
2023,7,22,14.4,31.73,27.47,85.55,2.44
2023,7,23,7.8,32.7,27.06,81.81,1.88
2023,7,24,2.05,34.53,26.34,77.28,1.7
2023,7,25,4.21,32.98,27.15,79.96,1.25
2023,7,26,27.7,31.81,25.69,84.94,1.79
2023,7,27,7.0,31.62,26.11,85.87,1.68
2023,7,28,18.36,32.61,26.14,82.31,1.04
2023,7,29,10.38,33.38,26.4,80.83,0.61
2023,7,30,4.97,33.9,26.39,77.44,0.86
2023,7,31,2.28,34.82,27.35,70.9,0.9
2023,8,1,11.27,35.4,27.16,72.13,1.27
2023,8,2,12.01,35.39,27.39,77.99,1.76
2023,8,3,9.96,35.26,27.17,76.69,1.2
2023,8,4,0.66,35.15,27.39,76.05,1.36
2023,8,5,168.74,33.87,27.09,76.31,1.18
2023,8,6,5.74,34.62,25.94,78.76,2.03
2023,8,7,0.19,34.05,26.75,78.48,2.03
2023,8,8,0.03,34.25,26.73,77.98,1.58
2023,8,9,0.03,34.1,26.63,78.27,1.81
2023,8,10,2.82,33.49,26.29,79.08,1.78
2023,8,11,0.54,33.3,26.03,78.47,1.25
2023,8,12,0.16,34.3,26.04,75.31,1.57
2023,8,13,0.21,34.6,25.64,76.41,2.24
2023,8,14,0.03,33.21,25.63,78.77,2.11
2023,8,15,1.42,33.77,25.21,77.15,1.18
2023,8,16,2.4,33.9,25.84,75.08,1.25
2023,8,17,0.11,34.52,26.4,73.34,1.66
2023,8,18,0.0,35.41,25.8,72.49,1.21
2023,8,19,0.83,32.68,26.11,80.07,1.34
2023,8,20,0.6,34.72,26.53,77.67,0.95
2023,8,21,4.38,34.88,26.51,75.83,1.02
2023,8,22,1.3,37.08,25.96,71.77,1.55
2023,8,23,0.06,37.12,26.79,67.19,2.37
2023,8,24,0.73,34.14,25.57,72.42,1.16
2023,8,25,5.11,35.32,25.17,69.66,0.91
2023,8,26,2.19,34.63,24.93,71.51,0.9
2023,8,27,2.04,34.46,26.31,68.78,1.11
2023,8,28,12.87,34.56,25.92,71.45,1.35
2023,8,29,4.22,34.16,24.28,73.83,1.23
2023,8,30,0.11,35.0,24.71,69.75,1.29
2023,8,31,0.04,36.09,24.02,65.82,1.34
2023,9,1,0.0,36.58,24.22,60.57,1.3
2023,9,2,0.03,35.87,23.69,59.74,1.37
2023,9,3,0.01,36.03,23.92,60.16,1.17
2023,9,4,0.0,36.68,24.71,59.8,1.06
2023,9,5,0.0,36.09,23.84,63.73,1.2
2023,9,6,0.0,36.14,24.07,67.18,1.24
2023,9,7,0.04,35.73,24.71,69.54,1.22
2023,9,8,0.0,36.24,24.11,68.56,1.48
2023,9,9,0.11,36.39,24.16,65.61,1.61
2023,9,10,0.36,35.46,24.77,70.23,1.87
2023,9,11,0.0,36.27,25.0,69.02,1.64
2023,9,12,4.91,36.57,25.61,65.85,1.4
2023,9,13,0.68,37.02,25.69,67.18,1.52
2023,9,14,5.98,34.05,26.3,74.67,1.35
2023,9,15,3.82,35.84,26.14,71.84,1.51
2023,9,16,3.22,34.16,25.71,75.86,2.07
2023,9,17,12.21,30.15,24.76,84.39,2.12
2023,9,18,6.15,31.48,24.21,81.12,3.32
2023,9,19,15.78,33.26,24.42,79.1,2.22
2023,9,20,8.38,34.47,24.75,75.91,1.02
2023,9,21,17.92,34.2,24.6,76.0,0.98
2023,9,22,3.91,34.29,24.79,75.15,1.05
2023,9,23,25.95,33.05,24.71,76.68,1.14
2023,9,24,0.77,33.36,23.4,75.76,1.12
2023,9,25,0.01,32.93,23.07,75.09,1.51
2023,9,26,0.0,32.49,22.26,76.37,1.14
2023,9,27,0.0,32.56,22.19,68.33,1.06
2023,9,28,0.0,33.58,21.83,63.28,1.02
2023,9,29,0.0,34.07,20.7,61.56,1.05
2023,9,30,0.0,33.08,21.29,59.09,1.26
2023,10,1,0.0,33.46,22.43,48.35,0.98
2023,10,2,0.0,33.52,20.77,44.86,1.1
2023,10,3,0.0,33.3,20.45,48.35,1.32
2023,10,4,0.0,34.09,19.39,55.17,1.38
2023,10,5,0.0,35.22,18.26,53.21,1.27
2023,10,6,0.0,35.02,17.49,53.42,1.36
2023,10,7,0.0,35.48,18.68,56.97,1.36
2023,10,8,0.0,35.32,20.84,60.79,1.43
2023,10,9,0.0,34.9,21.4,61.03,1.16
2023,10,10,10.5,32.84,20.07,71.67,1.61
2023,10,11,0.0,32.8,18.57,60.19,1.09
2023,10,12,0.0,33.36,17.92,54.32,1.16
2023,10,13,0.0,34.08,17.73,58.18,1.27
2023,10,14,3.46,33.82,19.01,58.92,1.68
2023,10,15,5.21,31.18,18.56,67.51,1.11
2023,10,16,42.97,28.34,19.14,76.62,1.97
2023,10,17,7.37,26.18,17.73,83.18,1.46
2023,10,18,0.04,27.08,15.07,76.03,1.55
2023,10,19,0.0,28.1,17.0,65.33,1.02
2023,10,20,0.0,28.9,16.37,64.07,0.89
2023,10,21,0.0,29.64,16.21,63.7,0.95
2023,10,22,1.09,28.41,16.64,68.25,1.06
2023,10,23,0.0,28.26,16.79,71.03,1.25
2023,10,24,0.0,29.38,18.14,67.19,0.99
2023,10,25,0.0,29.73,17.46,63.28,1.22
2023,10,26,0.0,31.17,17.62,51.22,0.91
2023,10,27,0.0,30.54,18.96,51.66,0.99
2023,10,28,0.0,29.72,17.25,59.33,0.99
2023,10,29,0.0,30.75,18.21,62.98,0.94
2023,10,30,0.0,29.52,17.28,67.14,1.17
2023,10,31,0.0,29.75,17.17,65.0,1.03
2023,11,1,0.0,30.0,17.31,62.56,1.04
2023,11,2,0.0,28.66,19.36,66.56,0.93
2023,11,3,0.0,27.42,18.25,72.14,0.88
2023,11,4,0.0,28.26,17.56,66.07,1.11
2023,11,5,0.0,29.03,17.8,53.86,0.77
2023,11,6,0.0,26.5,14.72,60.1,1.35
2023,11,7,0.0,26.92,15.8,68.8,1.04
2023,11,8,0.0,28.53,17.08,69.65,0.94
2023,11,9,0.0,29.65,18.6,59.0,0.83
2023,11,10,5.64,23.12,15.36,75.34,1.78
2023,11,11,0.0,25.1,12.7,75.78,1.3
2023,11,12,0.0,26.07,13.24,68.67,1.4
2023,11,13,0.0,25.62,14.08,59.49,1.07
2023,11,14,0.0,25.97,13.72,60.03,1.35
2023,11,15,0.0,25.69,12.18,55.18,1.27
2023,11,16,0.0,26.06,13.44,54.69,0.77
2023,11,17,0.0,27.35,12.8,61.99,1.42
2023,11,18,0.0,27.04,13.49,55.99,0.95
2023,11,19,0.0,26.42,13.5,59.55,1.17
2023,11,20,0.0,24.92,13.63,63.66,1.15
2023,11,21,0.0,25.34,12.26,63.5,1.5
2023,11,22,0.0,24.57,10.05,59.18,1.35
2023,11,23,0.0,25.55,11.62,54.44,1.29
2023,11,24,0.0,23.96,12.22,60.36,1.24
2023,11,25,0.0,22.24,12.4,62.66,0.6
2023,11,26,0.0,18.8,12.2,71.41,1.28
2023,11,27,0.02,21.36,12.11,73.41,1.37
2023,11,28,0.0,24.52,10.0,69.67,1.34
2023,11,29,0.1,25.77,12.65,61.66,0.81
2023,11,30,4.08,23.72,14.51,68.99,1.25
2023,12,1,0.05,24.42,12.26,75.96,1.44
2023,12,2,0.0,24.75,12.63,61.83,1.15
2023,12,3,0.0,23.72,13.13,50.02,0.71
2023,12,4,0.0,23.73,11.65,51.88,0.87
2023,12,5,0.0,23.76,13.39,55.62,0.86
2023,12,6,0.0,24.37,8.99,58.45,1.72
2023,12,7,0.0,24.12,10.38,52.64,1.31
2023,12,8,0.0,23.85,10.91,47.37,0.91
2023,12,9,0.0,23.71,11.16,47.02,1.24
2023,12,10,0.0,23.29,7.56,49.69,1.77
2023,12,11,0.0,23.21,10.16,39.11,0.86
2023,12,12,0.0,22.13,7.03,53.35,1.35
2023,12,13,0.0,22.85,8.02,58.24,1.16
2023,12,14,0.0,21.57,7.5,60.04,1.39
2023,12,15,0.0,21.64,9.57,56.26,0.99
2023,12,16,0.0,21.53,7.59,62.22,1.26
2023,12,17,0.0,20.84,8.59,64.01,1.23
2023,12,18,0.0,21.31,5.79,63.15,1.99
2023,12,19,0.0,21.78,4.49,54.59,1.82
2023,12,20,0.0,22.56,7.38,43.27,1.39
2023,12,21,0.0,22.77,8.98,40.55,1.08
2023,12,22,0.0,21.24,8.53,45.2,0.94
2023,12,23,0.0,20.67,7.44,50.54,1.23
2023,12,24,0.0,22.03,7.37,62.07,1.01
2023,12,25,0.0,22.67,7.06,58.92,1.17
2023,12,26,0.0,21.54,9.63,51.56,0.84
2023,12,27,0.0,21.77,9.16,55.83,1.04
2023,12,28,0.0,21.29,7.44,56.09,0.9
2023,12,29,0.0,20.16,7.57,58.5,1.08
2023,12,30,0.0,20.88,6.88,54.96,0.88
2023,12,31,0.0,19.23,6.89,55.25,0.88
