-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.13   longitude 77.28 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 318.77 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2018,11,27,0.0,23.58,11.99,64.31,1.07
2018,11,28,0.0,25.49,14.94,64.65,1.14
2018,11,29,0.03,23.81,12.32,68.32,1.37
2018,11,30,0.0,24.36,11.26,63.22,1.55
2018,12,1,0.0,23.65,9.53,60.32,1.26
2018,12,2,0.0,23.42,10.43,60.22,1.27
2018,12,3,0.0,22.85,10.09,61.66,1.22
2018,12,4,0.0,22.52,11.7,61.6,1.15
2018,12,5,0.0,21.66,10.63,60.51,1.1
2018,12,6,0.0,22.32,10.41,63.08,1.43
2018,12,7,0.0,22.12,9.58,62.37,1.34
2018,12,8,0.0,21.5,10.51,57.99,1.12
2018,12,9,0.0,21.53,11.34,54.11,1.01
2018,12,10,0.0,22.36,9.7,56.56,1.21
2018,12,11,0.34,22.52,11.48,57.79,1.09
2018,12,12,2.29,15.18,11.09,80.09,1.6
2018,12,13,0.66,18.43,9.44,76.4,1.25
2018,12,14,0.0,20.53,8.76,68.7,1.35
2018,12,15,0.0,22.17,8.44,56.61,1.19
2018,12,16,0.0,22.11,5.88,55.29,1.14
2018,12,17,0.0,22.37,8.0,53.89,1.06
2018,12,18,0.0,21.49,8.16,55.14,1.3
2018,12,19,0.0,20.76,5.52,58.37,1.09
2018,12,20,0.0,20.58,7.35,54.68,1.17
2018,12,21,0.0,20.0,5.38,52.49,1.06
2018,12,22,0.0,19.31,5.23,49.09,0.79
2018,12,23,0.0,20.24,7.5,49.17,1.23
2018,12,24,0.0,19.98,6.75,50.41,1.44
2018,12,25,0.0,19.49,4.37,57.84,1.92
2018,12,26,0.0,18.76,4.54,53.97,1.64
2018,12,27,0.0,18.21,5.42,47.43,1.87
2018,12,28,0.0,17.54,1.74,58.44,1.38
2018,12,29,0.0,18.94,2.15,49.86,1.54
2018,12,30,0.0,18.76,7.19,47.55,1.18
2018,12,31,0.0,21.27,5.76,51.89,1.76
2019,1,1,0.0,18.71,6.26,54.48,0.77
2019,1,2,0.0,20.15,8.85,52.72,1.31
2019,1,3,0.0,21.0,6.9,58.51,1.95
2019,1,4,0.0,17.32,5.5,56.22,0.84
2019,1,5,0.0,19.99,8.0,51.33,1.28
2019,1,6,1.12,16.38,8.36,67.83,1.36
2019,1,7,0.0,20.59,8.72,61.72,1.38
2019,1,8,0.0,20.21,6.45,61.87,1.62
2019,1,9,0.0,21.96,5.52,62.16,2.37
2019,1,10,0.0,19.97,5.54,58.82,0.9
2019,1,11,0.0,20.07,8.46,55.72,1.14
2019,1,12,0.1,21.44,8.84,57.67,1.52
2019,1,13,0.31,20.42,7.16,62.9,1.81
2019,1,14,0.0,21.88,3.69,49.07,2.9
2019,1,15,0.0,20.53,2.42,46.57,1.84
2019,1,16,0.0,21.84,6.39,39.06,1.15
2019,1,17,0.0,22.59,9.93,46.24,1.29
2019,1,18,0.0,21.66,8.04,49.21,0.94
2019,1,19,0.0,22.75,8.79,49.83,1.35
2019,1,20,0.0,22.28,13.29,46.69,0.85
2019,1,21,6.76,20.82,11.91,57.62,2.66
2019,1,22,37.8,16.29,9.39,83.83,3.5
2019,1,23,2.25,18.49,10.47,73.22,0.94
2019,1,24,0.02,19.98,7.34,64.05,1.52
2019,1,25,3.69,14.62,4.84,74.71,1.51
2019,1,26,0.88,17.83,3.66,58.65,1.26
2019,1,27,0.33,17.39,5.16,56.65,1.4
2019,1,28,0.0,19.14,3.14,56.65,2.04
2019,1,29,0.0,20.5,2.56,51.96,1.8
2019,1,30,0.07,15.31,6.61,53.96,1.02
2019,1,31,0.91,21.43,8.05,60.12,2.36
2019,2,1,0.54,20.69,8.48,62.48,1.59
2019,2,2,0.0,21.36,8.97,58.73,1.36
2019,2,3,0.0,21.86,8.65,57.45,1.2
2019,2,4,0.0,21.97,9.26,53.22,0.98
2019,2,5,0.0,24.73,9.64,51.78,1.05
2019,2,6,0.77,22.87,11.87,64.06,2.25
2019,2,7,15.49,21.05,13.23,81.01,4.67
2019,2,8,6.33,19.07,8.04,69.53,1.98
2019,2,9,0.0,20.45,6.0,61.89,2.08
2019,2,10,0.0,20.48,6.84,58.78,1.58
2019,2,11,0.0,22.1,8.76,52.28,1.14
2019,2,12,0.0,21.48,11.31,55.7,0.81
2019,2,13,0.03,21.67,12.11,54.38,0.81
2019,2,14,7.99,21.79,12.74,70.91,2.3
2019,2,15,7.2,17.44,11.44,85.94,1.33
2019,2,16,0.22,20.08,9.8,78.75,1.1
2019,2,17,0.03,22.06,6.69,67.88,1.91
2019,2,18,4.88,23.41,9.97,57.54,1.42
2019,2,19,0.61,23.35,10.62,60.39,2.09
2019,2,20,2.79,23.6,13.97,62.29,2.16
2019,2,21,4.19,25.86,13.89,64.33,2.19
2019,2,22,0.25,24.27,12.84,68.56,1.88
2019,2,23,0.0,22.59,9.22,66.15,2.13
2019,2,24,0.0,23.51,10.85,55.69,1.54
2019,2,25,0.0,22.23,10.42,47.16,1.19
2019,2,26,3.78,23.13,9.14,48.54,2.4
2019,2,27,7.76,16.0,8.16,71.61,1.71
2019,2,28,0.01,20.26,6.07,61.01,1.76
2019,3,1,0.0,23.3,7.17,54.02,1.6
2019,3,2,5.07,22.83,11.32,60.13,1.43
2019,3,3,1.78,24.07,10.43,66.34,1.53
2019,3,4,4.15,22.83,12.26,67.11,1.64
2019,3,5,0.15,23.31,10.2,66.81,1.91
2019,3,6,0.0,23.75,9.3,62.12,1.87
2019,3,7,0.0,25.01,11.76,54.57,1.73
2019,3,8,0.0,23.71,11.57,51.3,1.84
2019,3,9,0.0,26.17,11.33,51.29,2.26
2019,3,10,0.0,25.88,11.8,50.49,1.03
2019,3,11,3.07,27.56,11.17,50.1,2.27
2019,3,12,0.5,26.75,12.45,55.8,2.02
2019,3,13,0.0,21.55,13.85,52.66,1.13
2019,3,14,4.01,26.6,13.23,54.04,1.93
2019,3,15,0.07,26.01,11.66,55.97,1.72
2019,3,16,0.02,28.36,10.85,51.19,1.24
2019,3,17,0.0,28.64,13.6,50.55,1.27
2019,3,18,0.0,28.75,15.23,47.75,1.34
2019,3,19,0.0,29.16,15.36,45.73,1.95
2019,3,20,0.79,31.18,15.13,44.9,1.99
2019,3,21,0.03,30.14,16.86,44.46,1.42
2019,3,22,0.0,29.89,14.27,42.88,2.75
2019,3,23,0.0,30.34,12.69,43.38,3.3
2019,3,24,0.0,31.15,14.94,47.22,3.17
2019,3,25,2.62,27.87,16.92,52.16,1.04
2019,3,26,0.0,31.43,14.28,47.65,2.79
2019,3,27,0.0,33.34,14.21,44.02,2.17
2019,3,28,0.0,32.96,17.67,47.02,1.72
2019,3,29,0.0,36.17,17.66,44.49,2.16
2019,3,30,0.0,37.05,20.07,36.19,1.61
2019,3,31,0.0,35.24,17.96,29.31,2.68
2019,4,1,0.01,34.93,15.62,32.99,2.75
2019,4,2,0.01,35.54,15.81,32.54,1.88
2019,4,3,0.0,37.22,18.78,33.08,2.31
2019,4,4,0.0,37.58,20.19,35.48,1.93
2019,4,5,0.0,37.19,20.5,38.6,1.72
2019,4,6,0.21,38.22,21.72,38.12,1.68
2019,4,7,0.04,36.45,22.65,35.81,1.48
2019,4,8,9.43,33.67,22.11,38.86,1.34
2019,4,9,0.29,36.53,17.86,36.99,1.81
2019,4,10,0.0,39.24,20.97,35.69,2.1
2019,4,11,0.0,38.61,22.23,32.75,2.52
2019,4,12,0.0,37.9,22.81,33.77,2.38
2019,4,13,0.01,38.19,22.45,36.24,2.94
2019,4,14,0.0,39.06,21.65,33.07,3.38
2019,4,15,0.0,39.92,22.52,31.19,3.06
2019,4,16,0.94,31.12,23.13,50.15,2.58
2019,4,17,5.63,26.54,19.08,61.41,2.24
2019,4,18,4.6,29.92,16.65,56.75,1.08
2019,4,19,0.0,33.33,18.07,43.07,1.66
2019,4,20,0.0,35.15,19.0,39.58,1.79
2019,4,21,0.0,37.51,21.2,35.51,2.51
2019,4,22,0.0,38.44,22.04,34.02,2.51
2019,4,23,0.0,41.05,23.78,32.97,2.16
2019,4,24,0.0,40.7,23.68,32.32,1.96
2019,4,25,0.03,40.84,24.29,31.38,1.27
2019,4,26,0.16,40.86,26.68,26.92,3.01
2019,4,27,0.0,40.8,24.35,22.99,5.14
2019,4,28,0.0,41.58,21.85,22.31,4.14
2019,4,29,0.0,42.16,22.51,19.79,2.73
2019,4,30,0.04,42.61,24.79,18.08,1.94
2019,5,1,0.64,42.32,25.22,20.96,2.32
2019,5,2,2.75,40.74,23.75,26.82,2.16
2019,5,3,1.73,39.15,23.99,26.44,2.12
2019,5,4,0.05,39.27,22.56,21.84,2.84
2019,5,5,0.0,40.11,20.67,18.79,3.54
2019,5,6,0.0,41.29,23.95,15.66,3.25
2019,5,7,0.0,42.42,22.92,15.41,2.84
2019,5,8,0.0,43.25,25.15,15.58,3.12
2019,5,9,0.0,43.29,24.93,16.15,3.42
2019,5,10,0.11,42.84,26.48,22.76,3.23
2019,5,11,0.17,41.5,26.93,29.97,3.01
2019,5,12,0.0,40.66,24.98,29.12,2.91
2019,5,13,0.14,41.36,26.95,24.73,2.13
2019,5,14,1.23,38.2,23.22,37.6,2.48
2019,5,15,0.02,39.87,24.48,28.65,1.56
2019,5,16,1.19,40.21,25.69,30.73,2.36
2019,5,17,0.78,39.31,26.07,34.34,2.23
2019,5,18,1.75,36.39,23.59,41.55,1.91
2019,5,19,0.0,39.29,24.35,31.25,3.31
2019,5,20,0.0,40.61,25.06,25.2,3.32
2019,5,21,0.0,42.77,24.84,22.56,3.43
2019,5,22,0.0,43.05,24.53,23.92,2.74
2019,5,23,0.67,40.64,27.69,29.33,2.01
2019,5,24,1.96,39.24,27.66,36.2,2.84
2019,5,25,0.0,37.86,25.69,32.73,4.3
2019,5,26,0.0,41.43,23.41,25.58,2.91
2019,5,27,0.0,42.65,25.93,17.74,3.15
2019,5,28,0.0,44.2,25.09,12.89,3.01
2019,5,29,0.0,45.29,26.32,13.16,3.21
2019,5,30,0.0,46.26,29.24,12.37,2.89
2019,5,31,0.0,47.04,27.61,12.67,2.52
2019,6,1,0.02,46.93,30.32,13.02,1.87
2019,6,2,0.07,45.39,29.23,14.85,2.39
2019,6,3,1.14,43.53,28.55,19.44,2.3
2019,6,4,0.19,44.82,28.38,22.22,2.41
2019,6,5,0.0,45.61,29.28,15.86,1.82
2019,6,6,0.17,44.66,31.89,16.7,1.78
2019,6,7,0.07,42.98,27.47,20.64,1.96
2019,6,8,0.0,44.73,28.66,16.44,2.18
2019,6,9,0.0,46.19,30.31,15.86,2.74
2019,6,10,0.0,47.06,30.49,13.17,2.22
2019,6,11,0.47,48.02,32.19,13.77,2.07
2019,6,12,3.86,44.65,32.81,21.11,1.74
2019,6,13,0.33,44.04,29.78,26.03,2.23
2019,6,14,0.03,44.8,28.93,15.64,2.51
2019,6,15,0.0,45.61,27.11,16.47,3.1
2019,6,16,0.05,42.44,31.58,27.76,4.82
2019,6,17,8.12,42.04,28.72,37.22,3.83
2019,6,18,11.35,35.39,25.94,53.98,3.4
2019,6,19,0.02,40.0,25.54,41.1,1.59
2019,6,20,0.35,38.92,26.34,43.89,1.81
2019,6,21,0.09,41.23,26.9,36.04,1.89
2019,6,22,1.31,42.21,28.31,33.53,1.22
2019,6,23,4.76,41.05,28.56,43.54,2.21
2019,6,24,1.2,38.1,27.93,54.67,2.85
2019,6,25,1.27,38.92,29.39,52.31,1.43
2019,6,26,0.46,43.18,30.62,37.15,2.48
2019,6,27,0.0,42.86,28.58,33.0,3.66
2019,6,28,0.0,43.48,28.44,32.56,3.38
2019,6,29,0.0,44.36,29.44,31.38,2.68
2019,6,30,3.32,43.97,30.86,32.74,1.66
2019,7,1,3.59,42.51,29.99,37.58,1.56
2019,7,2,0.23,43.15,31.3,32.64,1.7
2019,7,3,30.33,39.58,30.94,49.24,1.49
2019,7,4,3.77,40.2,29.06,51.52,1.39
2019,7,5,3.92,39.68,29.12,49.24,1.66
2019,7,6,3.21,39.56,28.66,54.33,1.7
2019,7,7,10.71,38.24,27.58,60.72,1.3
2019,7,8,2.24,40.2,28.63,55.17,1.43
2019,7,9,26.06,35.63,29.14,66.07,2.31
2019,7,10,16.7,38.24,27.62,61.46,2.08
2019,7,11,13.6,38.86,28.8,56.75,1.88
2019,7,12,2.2,38.24,28.91,56.34,2.35
2019,7,13,8.58,38.16,28.3,59.01,2.81
2019,7,14,17.54,35.18,27.22,65.65,2.2
2019,7,15,23.34,34.62,26.15,69.97,1.36
2019,7,16,11.94,33.28,26.54,71.61,1.15
2019,7,17,11.63,33.52,25.92,71.36,0.92
2019,7,18,0.53,34.56,25.0,68.71,1.04
2019,7,19,0.37,35.09,25.93,68.26,1.57
2019,7,20,0.75,36.27,26.73,64.91,1.58
2019,7,21,1.51,36.06,27.06,64.24,1.53
2019,7,22,0.33,37.25,27.85,63.97,1.51
2019,7,23,3.36,38.03,28.48,61.84,2.13
2019,7,24,7.65,38.82,26.82,60.28,2.05
2019,7,25,28.42,31.93,26.37,81.05,1.78
2019,7,26,12.8,30.34,25.77,83.31,1.45
2019,7,27,24.59,29.92,25.31,87.33,2.35
2019,7,28,1.67,32.96,25.57,80.12,2.11
2019,7,29,0.69,33.14,26.62,76.31,1.9
2019,7,30,2.25,34.03,25.95,74.48,1.17
2019,7,31,1.37,32.84,26.11,76.31,1.54
2019,8,1,1.15,32.56,25.81,79.1,2.38
2019,8,2,12.49,34.03,25.77,78.85,1.65
2019,8,3,5.27,31.75,25.52,78.82,1.42
2019,8,4,9.14,30.73,25.85,78.54,0.8
2019,8,5,23.56,34.22,25.81,77.61,1.25
2019,8,6,7.68,34.08,27.27,75.8,0.75
2019,8,7,2.12,34.04,26.48,72.62,1.14
2019,8,8,7.67,33.97,26.91,69.37,1.16
2019,8,9,8.26,33.6,26.1,75.59,1.25
2019,8,10,2.37,32.28,26.19,82.37,2.42
2019,8,11,26.48,33.08,25.47,82.46,1.44
2019,8,12,4.76,33.4,26.25,81.72,1.43
2019,8,13,11.29,33.12,27.03,81.46,1.17
2019,8,14,11.53,30.89,26.4,82.46,1.59
2019,8,15,6.06,30.44,25.61,86.95,1.03
2019,8,16,8.43,30.33,25.56,85.63,1.59
2019,8,17,11.91,28.94,25.57,90.16,2.99
2019,8,18,47.31,28.14,25.07,93.0,2.69
2019,8,19,0.92,32.05,24.13,82.57,1.2
2019,8,20,0.01,31.85,24.04,82.52,1.96
2019,8,21,5.91,32.91,23.65,80.0,1.72
2019,8,22,0.83,32.49,22.74,72.94,0.61
2019,8,23,3.04,32.67,25.64,74.95,1.21
2019,8,24,0.67,33.48,26.01,72.06,0.85
2019,8,25,9.05,28.83,24.58,87.59,1.24
2019,8,26,0.71,33.59,24.66,73.45,1.21
2019,8,27,0.46,34.27,25.55,71.95,0.85
2019,8,28,0.07,33.97,26.69,77.35,0.91
2019,8,29,1.72,33.48,26.92,76.61,0.8
2019,8,30,6.44,32.61,25.81,80.84,1.12
2019,8,31,27.01,32.81,26.3,82.85,1.27
2019,9,1,5.14,32.39,26.16,81.89,1.12
2019,9,2,1.64,31.39,26.22,83.79,0.93
2019,9,3,0.62,32.98,25.47,82.46,1.17
2019,9,4,2.09,33.36,25.49,76.86,0.64
2019,9,5,5.23,31.99,25.51,83.35,0.99
2019,9,6,17.02,33.03,25.39,81.48,1.0
2019,9,7,2.53,32.57,25.88,82.56,1.04
2019,9,8,0.03,32.57,25.15,79.46,1.08
2019,9,9,0.0,33.29,25.23,76.95,1.3
2019,9,10,0.92,32.77,24.7,76.86,1.31
2019,9,11,7.75,33.89,25.4,72.74,0.9
2019,9,12,0.79,34.0,24.68,70.83,0.89
2019,9,13,0.24,32.77,24.66,76.39,1.27
2019,9,14,3.05,32.64,25.71,80.4,1.3
2019,9,15,2.55,32.41,24.67,81.76,1.34
2019,9,16,5.49,32.51,24.48,78.18,1.47
2019,9,17,6.01,33.78,22.78,68.68,0.89
2019,9,18,0.4,33.21,22.84,70.82,1.11
2019,9,19,0.29,30.26,23.09,78.03,1.63
2019,9,20,0.1,32.19,22.38,74.96,1.02
2019,9,21,7.77,32.09,23.59,75.14,0.77
2019,9,22,9.08,30.94,23.39,77.88,1.12
2019,9,23,0.78,31.02,22.42,78.79,1.04
2019,9,24,3.62,30.97,22.34,78.09,0.91
2019,9,25,4.79,30.89,23.1,79.18,1.15
2019,9,26,11.08,30.87,23.52,78.25,1.63
2019,9,27,14.35,30.53,23.12,80.77,0.72
2019,9,28,31.68,29.22,22.72,79.69,1.13
2019,9,29,10.21,27.93,21.7,83.2,1.55
2019,9,30,25.8,27.56,21.73,88.2,1.4
2019,10,1,1.21,28.51,21.14,83.51,1.28
2019,10,2,0.08,29.14,21.03,81.88,0.88
2019,10,3,2.3,28.53,21.02,81.5,1.06
2019,10,4,1.66,28.33,19.67,78.05,1.51
2019,10,5,0.0,28.08,18.08,72.52,1.42
2019,10,6,0.0,28.39,18.56,72.34,1.08
2019,10,7,0.09,29.9,19.15,74.73,1.9
2019,10,8,0.01,29.1,18.49,70.64,1.27
2019,10,9,0.11,29.59,19.34,69.02,1.02
2019,10,10,0.0,28.92,18.13,67.87,1.17
2019,10,11,0.0,29.03,17.52,69.46,0.94
2019,10,12,0.0,29.32,18.46,70.88,1.06
2019,10,13,0.0,29.73,18.44,70.17,1.39
2019,10,14,0.0,29.95,19.07,68.88,0.97
2019,10,15,0.0,30.31,18.6,65.21,1.02
2019,10,16,0.0,30.32,18.1,61.12,1.16
2019,10,17,0.0,30.25,18.02,60.21,1.01
2019,10,18,0.5,30.65,18.81,63.03,1.24
2019,10,19,0.0,31.19,18.42,54.97,1.5
2019,10,20,0.0,30.65,17.68,54.16,1.53
2019,10,21,0.0,29.46,16.64,53.39,1.8
2019,10,22,0.0,30.22,14.82,54.39,1.39
2019,10,23,0.0,30.94,17.65,48.3,1.24
2019,10,24,0.0,29.1,16.26,51.25,1.09
2019,10,25,0.0,28.41,15.98,60.69,1.26
2019,10,26,0.0,28.25,15.85,64.37,1.19
2019,10,27,0.0,28.78,15.38,60.04,1.19
2019,10,28,0.0,29.26,16.29,55.93,0.9
2019,10,29,0.0,27.96,19.1,54.0,0.92
2019,10,30,0.0,28.38,17.99,58.85,1.13
2019,10,31,0.0,30.2,15.75,59.44,1.54
2019,11,1,0.0,30.75,15.19,53.58,1.28
2019,11,2,0.0,29.29,18.6,50.17,1.14
2019,11,3,0.01,28.97,18.38,54.3,1.87
2019,11,4,0.0,28.65,15.61,61.95,2.05
2019,11,5,0.0,29.68,13.93,57.0,2.1
2019,11,6,0.0,29.0,16.49,44.24,0.98
2019,11,7,1.98,25.59,15.92,55.55,1.88
2019,11,8,0.08,25.77,17.68,60.21,1.04
2019,11,9,0.0,29.71,16.83,50.37,1.45
2019,11,10,0.0,28.0,14.77,49.44,1.67
2019,11,11,0.0,24.68,14.53,49.32,1.29
2019,11,12,0.0,25.42,13.74,47.42,1.48
2019,11,13,0.0,24.72,15.66,50.98,0.93
2019,11,14,0.0,24.95,15.42,47.07,0.89
2019,11,15,0.0,25.83,14.55,47.93,0.93
2019,11,16,0.0,29.39,15.48,48.41,2.34
2019,11,17,0.0,28.96,13.63,56.13,3.22
2019,11,18,0.0,25.58,11.53,57.82,1.7
2019,11,19,0.0,26.21,13.81,53.59,1.1
2019,11,20,0.0,24.51,14.59,53.8,1.04
2019,11,21,0.0,24.55,12.92,54.46,1.11
2019,11,22,0.0,23.55,14.03,53.01,1.24
2019,11,23,0.0,27.91,15.44,57.4,2.08
2019,11,24,0.0,27.47,15.07,56.68,2.03
2019,11,25,0.0,27.45,14.81,48.71,1.34
2019,11,26,1.92,20.69,14.67,64.97,2.83
2019,11,27,5.81,25.28,15.54,62.51,1.74
2019,11,28,10.32,20.27,16.09,83.4,2.41
2019,11,29,0.69,24.15,14.18,67.66,1.19
2019,11,30,0.0,23.57,12.11,60.71,1.2
2019,12,1,0.0,22.99,10.47,60.83,1.26
2019,12,2,0.0,22.41,9.97,57.72,1.32
2019,12,3,0.0,23.68,8.2,51.27,1.15
2019,12,4,0.0,23.4,9.91,45.21,0.96
2019,12,5,0.0,23.59,10.35,42.42,1.02
2019,12,6,0.0,24.5,10.08,46.99,1.07
2019,12,7,0.0,24.68,9.83,50.63,1.26
2019,12,8,0.0,23.92,10.26,52.94,1.26
2019,12,9,0.0,21.8,8.61,50.9,1.15
2019,12,10,0.0,22.36,8.96,49.37,1.0
2019,12,11,0.0,22.29,10.19,47.7,1.04
2019,12,12,11.06,17.89,12.45,68.47,1.6
2019,12,13,20.5,15.03,10.07,90.24,1.93
2019,12,14,0.96,19.71,8.2,63.23,0.99
2019,12,15,0.0,20.04,8.83,62.31,1.06
2019,12,16,0.0,19.39,7.49,62.87,1.34
2019,12,17,0.0,18.58,5.7,58.15,1.18
2019,12,18,0.0,17.42,4.27,55.85,1.04
2019,12,19,0.0,16.06,5.44,58.73,1.23
2019,12,20,0.0,18.99,5.72,64.55,1.04
2019,12,21,0.0,21.37,9.39,65.86,1.38
2019,12,22,0.0,20.63,7.34,61.01,1.14
2019,12,23,0.0,19.69,4.41,53.66,0.83
2019,12,24,0.0,18.2,5.54,53.23,1.27
2019,12,25,0.0,19.19,4.21,50.96,1.14
2019,12,26,0.0,18.18,3.17,53.33,1.65
2019,12,27,0.0,15.18,0.82,56.19,0.81
2019,12,28,0.0,14.14,0.9,52.53,0.82
2019,12,29,0.0,17.73,3.35,49.24,1.02
2019,12,30,0.0,18.41,4.3,50.66,1.28
2019,12,31,0.0,15.77,3.15,55.07,1.37
2020,1,1,0.0,19.57,6.93,48.35,1.44
2020,1,2,0.28,19.55,7.53,61.86,1.21
2020,1,3,0.0,20.69,10.0,65.55,1.26
2020,1,4,2.44,19.3,7.05,65.73,1.51
2020,1,5,0.0,19.51,6.52,57.13,1.96
2020,1,6,2.75,15.88,10.05,67.36,1.53
2020,1,7,9.07,15.18,9.56,83.75,1.3
2020,1,8,16.77,11.78,6.32,90.18,1.88
2020,1,9,0.06,16.69,3.15,70.29,1.65
2020,1,10,0.0,18.21,1.93,54.17,1.2
2020,1,11,0.0,17.61,3.67,50.15,0.67
2020,1,12,0.0,19.42,5.15,51.7,1.24
2020,1,13,10.18,19.78,7.37,66.68,2.0
2020,1,14,0.05,19.19,8.6,75.38,1.17
2020,1,15,0.39,18.71,9.13,77.16,0.95
2020,1,16,7.09,19.25,8.69,76.32,0.95
2020,1,17,4.05,16.94,7.89,77.25,1.48
2020,1,18,0.92,18.16,7.6,68.72,1.1
2020,1,19,0.0,18.94,7.16,60.16,1.38
2020,1,20,0.0,16.74,5.46,60.4,1.04
2020,1,21,0.0,17.28,6.06,63.85,1.68
2020,1,22,0.0,20.12,7.09,61.85,1.72
2020,1,23,0.0,19.96,3.78,63.54,2.73
2020,1,24,0.0,21.86,2.22,59.83,2.26
2020,1,25,0.0,17.49,4.7,60.94,1.15
2020,1,26,0.0,21.57,9.4,57.78,2.03
2020,1,27,0.88,21.73,7.84,62.68,0.98
2020,1,28,15.7,17.27,8.26,81.05,3.48
2020,1,29,4.24,18.2,7.43,76.21,1.32
2020,1,30,0.0,19.1,5.35,64.58,2.16
2020,1,31,0.0,18.53,4.93,62.03,1.52
2020,2,1,0.04,18.18,6.19,61.31,1.37
2020,2,2,0.0,20.03,4.43,60.54,1.64
2020,2,3,0.0,19.64,5.69,58.87,0.99
2020,2,4,0.0,19.2,5.77,54.7,1.45
2020,2,5,0.0,19.68,6.79,55.57,1.71
2020,2,6,0.0,18.29,4.64,61.37,1.43
2020,2,7,0.0,17.97,6.39,57.95,1.11
2020,2,8,0.0,20.14,6.66,56.2,1.62
2020,2,9,0.0,21.11,5.57,56.25,1.18
2020,2,10,0.0,21.37,7.11,51.09,1.34
2020,2,11,0.0,21.77,8.82,53.3,1.25
2020,2,12,0.0,25.72,7.3,57.73,2.44
2020,2,13,0.0,29.22,10.37,61.8,3.26
2020,2,14,0.0,25.93,10.23,62.41,3.67
2020,2,15,0.0,26.57,7.6,54.36,2.41
2020,2,16,0.0,25.88,9.14,44.41,1.29
2020,2,17,0.0,26.44,9.65,39.97,2.15
2020,2,18,0.0,26.11,8.17,43.98,1.82
2020,2,19,0.0,25.25,9.17,42.89,2.38
2020,2,20,1.58,27.74,11.84,43.86,2.57
2020,2,21,23.23,16.75,11.26,76.39,3.21
2020,2,22,0.14,23.79,10.35,63.64,1.03
2020,2,23,6.22,24.46,12.63,63.04,0.9
2020,2,24,0.48,25.39,13.22,59.06,1.12
2020,2,25,2.97,24.3,13.34,59.3,1.02
2020,2,26,0.15,24.59,9.9,64.99,1.4
2020,2,27,0.0,22.67,12.23,69.46,1.38
2020,2,28,0.0,25.5,11.69,66.56,2.11
2020,2,29,4.68,26.45,14.94,65.06,2.33
2020,3,1,0.12,25.91,12.81,64.35,1.44
2020,3,2,0.0,26.47,12.78,56.76,1.38
2020,3,3,0.0,26.59,14.56,51.27,1.49
2020,3,4,2.42,27.26,13.76,49.35,1.13
2020,3,5,7.21,24.62,14.57,67.89,1.93
2020,3,6,26.96,19.07,14.26,79.27,3.38
2020,3,7,7.92,19.73,10.63,78.3,2.37
2020,3,8,0.03,24.57,11.07,67.46,1.48
2020,3,9,0.0,25.76,9.76,58.4,2.43
2020,3,10,0.0,24.86,11.56,51.08,1.2
2020,3,11,11.8,21.76,12.7,70.69,2.62
2020,3,12,10.08,25.34,15.18,78.21,2.79
2020,3,13,15.51,22.84,11.26,77.83,2.31
2020,3,14,7.96,23.63,10.28,65.23,1.22
2020,3,15,0.91,22.66,11.89,67.27,1.09
2020,3,16,0.0,25.45,11.39,64.74,1.34
2020,3,17,0.0,26.88,12.15,66.63,2.03
2020,3,18,0.16,28.12,13.54,64.33,2.12
2020,3,19,0.38,27.25,14.39,61.16,1.33
2020,3,20,0.0,28.85,14.74,53.65,1.01
2020,3,21,4.74,29.18,17.5,55.51,1.29
2020,3,22,0.58,28.35,16.72,56.53,1.6
2020,3,23,0.0,28.57,15.31,54.99,1.35
2020,3,24,2.99,29.74,17.78,57.21,1.41
2020,3,25,0.0,30.47,16.84,55.88,2.39
2020,3,26,0.06,27.49,15.09,61.5,2.78
2020,3,27,17.52,22.36,17.01,78.62,1.83
2020,3,28,0.14,27.76,14.55,68.86,2.14
2020,3,29,0.0,28.87,13.4,57.7,3.25
2020,3,30,0.0,28.41,13.64,59.03,2.13
2020,3,31,1.05,32.24,14.83,56.82,2.5
2020,4,1,0.05,31.64,17.47,51.19,2.17
2020,4,2,0.04,29.99,15.37,53.29,2.96
2020,4,3,0.0,29.95,12.46,51.59,2.21
2020,4,4,0.0,31.4,15.06,46.06,2.23
2020,4,5,0.0,31.46,17.36,42.75,1.82
2020,4,6,0.0,32.74,17.09,41.98,2.74
2020,4,7,0.03,31.98,16.35,46.29,3.06
2020,4,8,0.01,31.54,17.81,45.19,2.29
2020,4,9,0.0,33.05,16.62,44.0,1.18
2020,4,10,0.0,34.56,20.58,42.98,2.11
2020,4,11,0.0,35.87,19.78,39.95,2.72
2020,4,12,0.0,36.29,19.14,47.13,3.23
2020,4,13,0.0,37.63,20.34,46.66,1.97
