-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.89   longitude 76.59 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 222.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2019,1,2,0.0,21.92,8.05,41.3,1.08
2019,1,3,0.0,20.84,4.73,52.99,2.03
2019,1,4,0.0,17.59,5.45,54.05,1.3
2019,1,5,0.01,21.89,4.95,51.98,1.64
2019,1,6,1.78,18.4,8.38,65.48,1.58
2019,1,7,0.05,20.95,5.5,71.35,1.69
2019,1,8,0.0,21.48,6.25,58.4,2.12
2019,1,9,0.0,22.2,5.48,48.93,2.67
2019,1,10,0.0,21.46,4.29,43.22,1.72
2019,1,11,0.0,21.03,6.48,40.5,1.02
2019,1,12,0.0,21.82,8.46,44.97,0.87
2019,1,13,0.0,21.67,8.57,61.42,1.94
2019,1,14,0.0,20.65,4.24,43.46,3.39
2019,1,15,0.0,21.8,2.45,32.69,2.54
2019,1,16,0.0,21.03,7.68,27.69,0.77
2019,1,17,0.0,21.98,4.7,34.55,1.56
2019,1,18,0.0,21.98,3.95,44.74,1.64
2019,1,19,0.0,24.41,7.57,40.54,1.54
2019,1,20,0.0,25.36,11.54,38.26,1.1
2019,1,21,6.31,22.08,11.87,51.15,3.43
2019,1,22,29.02,18.49,9.55,78.93,2.14
2019,1,23,0.87,20.65,8.67,66.52,1.61
2019,1,24,0.02,21.41,6.86,56.9,1.75
2019,1,25,2.15,18.98,6.49,60.04,1.56
2019,1,26,0.0,18.81,2.67,56.15,1.85
2019,1,27,0.01,18.14,3.15,52.76,2.37
2019,1,28,0.0,19.32,1.56,47.04,2.52
2019,1,29,0.0,20.88,1.79,43.46,2.27
2019,1,30,0.0,17.19,3.89,42.09,1.39
2019,1,31,0.03,22.06,5.69,44.89,2.12
2019,2,1,0.05,21.59,6.1,55.79,1.54
2019,2,2,0.0,19.83,4.73,60.36,1.67
2019,2,3,0.0,21.88,4.77,56.37,1.53
2019,2,4,0.0,22.6,5.9,48.3,1.27
2019,2,5,0.03,25.74,8.72,50.21,1.27
2019,2,6,2.75,25.65,11.48,64.8,2.4
2019,2,7,9.32,22.38,11.54,75.37,2.81
2019,2,8,0.19,20.45,5.99,56.46,1.84
2019,2,9,0.0,20.59,3.95,52.73,2.26
2019,2,10,0.0,21.46,5.38,47.8,1.46
2019,2,11,0.0,21.56,8.08,47.06,1.12
2019,2,12,0.0,23.16,8.47,46.32,0.95
2019,2,13,0.0,22.13,10.88,46.72,0.94
2019,2,14,2.49,23.41,12.38,56.11,2.84
2019,2,15,4.12,23.53,10.29,76.75,1.2
2019,2,16,0.05,22.48,10.23,71.4,1.17
2019,2,17,0.0,23.28,7.6,54.77,2.09
2019,2,18,0.19,25.19,8.89,46.54,1.45
2019,2,19,0.96,24.92,9.9,53.3,1.29
2019,2,20,2.59,24.21,13.62,60.84,2.57
2019,2,21,0.22,27.47,12.13,56.92,2.04
2019,2,22,0.02,25.26,12.3,58.87,2.78
2019,2,23,0.0,21.89,7.85,51.12,2.74
2019,2,24,0.0,25.51,8.35,42.22,1.79
2019,2,25,0.0,25.01,8.57,42.15,1.23
2019,2,26,1.03,23.61,8.25,45.55,1.41
2019,2,27,1.91,20.85,7.19,61.47,1.94
2019,2,28,0.0,22.36,7.57,50.5,1.81
2019,3,1,0.0,24.73,6.79,42.46,1.75
2019,3,2,6.11,25.25,10.48,57.25,1.84
2019,3,3,0.18,25.4,9.3,65.85,1.87
2019,3,4,0.35,23.81,11.02,64.09,1.63
2019,3,5,0.0,25.17,9.17,53.04,2.0
2019,3,6,0.0,25.57,8.46,44.48,2.06
2019,3,7,0.0,27.13,11.3,39.44,1.5
2019,3,8,0.0,27.52,12.6,44.88,1.75
2019,3,9,0.0,27.5,11.13,47.7,2.39
2019,3,10,0.0,27.37,10.05,43.42,1.53
2019,3,11,0.39,29.45,11.94,44.12,2.87
2019,3,12,0.0,27.06,12.01,50.03,2.02
2019,3,13,0.0,23.53,13.54,44.35,1.18
2019,3,14,1.42,26.52,11.46,46.64,1.96
2019,3,15,0.0,27.68,10.15,50.65,2.03
2019,3,16,0.0,27.89,11.23,42.95,1.82
2019,3,17,0.0,29.88,12.69,37.91,1.52
2019,3,18,0.0,30.08,11.47,38.59,1.4
2019,3,19,0.0,31.42,12.98,39.26,1.95
2019,3,20,0.26,33.21,14.46,37.15,2.1
2019,3,21,0.05,31.87,14.59,41.51,1.36
2019,3,22,0.0,31.62,14.12,32.26,2.95
2019,3,23,0.0,32.54,13.02,36.79,3.33
2019,3,24,0.0,33.77,15.42,43.29,2.91
2019,3,25,0.05,30.67,17.7,41.76,2.25
2019,3,26,0.0,33.24,14.2,35.09,2.54
2019,3,27,0.0,34.39,14.74,31.11,2.09
2019,3,28,0.0,35.71,18.23,30.67,1.8
2019,3,29,0.0,37.59,21.1,35.53,1.52
2019,3,30,0.04,38.52,21.67,34.7,1.09
2019,3,31,0.0,36.88,19.51,24.89,3.03
2019,4,1,0.0,36.43,15.37,24.62,2.72
2019,4,2,0.0,37.32,17.93,22.03,1.5
2019,4,3,0.0,38.74,19.36,23.01,1.71
2019,4,4,0.0,39.9,20.05,29.18,1.45
2019,4,5,0.0,40.45,22.14,30.48,1.35
2019,4,6,0.0,40.93,24.6,29.75,1.57
2019,4,7,0.0,37.96,21.83,30.16,1.34
2019,4,8,2.17,36.58,21.89,31.66,1.43
2019,4,9,0.26,38.83,20.39,29.67,1.35
2019,4,10,0.0,40.44,22.95,26.81,1.47
2019,4,11,0.0,40.58,22.95,27.96,2.08
2019,4,12,0.02,39.78,23.68,26.43,2.41
2019,4,13,0.11,40.04,23.2,31.09,2.63
2019,4,14,0.0,40.45,23.46,30.32,3.02
2019,4,15,0.01,40.69,25.55,29.71,3.46
2019,4,16,0.4,33.6,23.54,47.1,2.82
2019,4,17,7.71,26.92,19.45,66.71,2.11
2019,4,18,0.23,31.58,17.65,56.35,1.32
2019,4,19,0.0,33.78,18.85,40.46,1.7
2019,4,20,0.0,35.69,19.14,36.64,1.63
2019,4,21,0.0,39.21,20.81,31.2,2.24
2019,4,22,0.0,40.3,24.38,29.13,1.94
2019,4,23,0.0,42.7,23.77,27.92,1.91
2019,4,24,0.0,42.57,24.48,25.17,1.48
2019,4,25,0.0,43.64,25.97,22.28,2.13
2019,4,26,0.32,42.31,24.73,26.47,3.19
2019,4,27,0.0,42.44,25.41,20.71,4.31
2019,4,28,0.0,42.87,25.47,17.75,4.02
2019,4,29,0.0,43.6,24.67,15.67,2.31
2019,4,30,0.0,43.56,24.92,14.19,2.41
2019,5,1,0.0,43.18,24.06,15.83,1.73
2019,5,2,0.07,42.66,24.86,21.0,2.01
2019,5,3,0.47,41.42,24.38,21.38,1.93
2019,5,4,1.32,40.71,22.84,18.06,2.8
2019,5,5,0.0,41.61,22.15,14.86,2.79
2019,5,6,0.0,42.99,22.81,12.41,2.76
2019,5,7,0.0,43.49,25.46,11.93,2.56
2019,5,8,0.0,44.1,25.3,15.21,2.94
2019,5,9,0.0,43.76,27.2,19.5,3.89
2019,5,10,0.0,43.1,28.33,22.02,3.66
2019,5,11,0.16,42.32,28.25,28.85,3.02
2019,5,12,0.0,41.23,25.45,27.51,2.82
2019,5,13,0.41,41.23,27.02,23.56,1.47
2019,5,14,6.1,37.67,25.67,37.51,2.48
2019,5,15,0.0,39.49,25.54,31.49,1.22
2019,5,16,2.69,38.72,26.16,34.57,2.01
2019,5,17,11.33,37.28,24.72,46.0,2.25
2019,5,18,1.56,35.06,22.47,53.07,2.36
2019,5,19,0.0,38.22,23.6,37.52,3.06
2019,5,20,0.0,40.64,24.68,30.94,2.72
2019,5,21,0.06,41.2,25.36,31.15,2.98
2019,5,22,0.0,41.54,25.86,29.48,2.29
2019,5,23,2.75,39.87,27.85,35.06,1.68
2019,5,24,0.22,37.76,27.92,40.78,2.34
2019,5,25,0.0,38.24,25.52,34.53,4.09
2019,5,26,0.0,40.79,24.47,27.9,3.09
2019,5,27,0.0,42.93,25.68,22.09,3.3
2019,5,28,0.0,44.01,24.68,16.94,3.3
2019,5,29,0.0,45.67,27.83,17.64,3.07
2019,5,30,0.0,46.79,28.4,15.59,2.46
2019,5,31,0.0,47.21,29.26,14.82,3.01
2019,6,1,0.0,47.62,30.52,16.46,2.14
2019,6,2,0.0,46.43,31.18,14.71,2.17
2019,6,3,0.01,46.32,29.88,13.75,1.91
2019,6,4,0.04,45.78,28.63,20.94,1.99
2019,6,5,0.0,45.76,31.33,16.96,1.53
2019,6,6,0.01,45.77,33.57,15.15,2.33
2019,6,7,0.12,43.78,29.16,14.68,1.88
2019,6,8,0.0,45.78,30.06,14.02,2.18
2019,6,9,0.0,47.15,30.06,14.25,2.83
2019,6,10,0.0,47.85,31.1,12.52,2.52
2019,6,11,0.0,47.33,31.53,15.11,3.01
2019,6,12,0.93,46.21,34.37,18.2,2.3
2019,6,13,0.14,44.56,30.16,28.74,2.46
2019,6,14,0.0,45.6,29.63,15.42,3.35
2019,6,15,0.0,45.76,30.0,24.11,4.73
2019,6,16,1.31,41.31,31.28,35.0,4.8
2019,6,17,2.66,41.1,29.63,45.22,3.86
2019,6,18,9.57,36.49,28.21,54.96,1.94
2019,6,19,0.0,39.57,27.64,42.77,1.37
2019,6,20,0.0,40.03,26.66,41.73,1.9
2019,6,21,0.01,41.71,28.9,31.01,1.25
2019,6,22,0.0,42.9,28.62,28.62,1.56
2019,6,23,0.09,43.09,29.46,33.41,2.17
2019,6,24,0.33,40.6,28.68,48.61,3.15
2019,6,25,0.22,40.92,30.86,44.79,1.67
2019,6,26,0.0,44.2,32.17,33.62,2.66
2019,6,27,0.16,43.11,31.86,30.04,3.29
2019,6,28,0.08,44.32,30.95,33.28,3.22
2019,6,29,0.0,45.28,31.44,29.28,3.17
2019,6,30,0.0,45.98,32.2,26.74,2.42
2019,7,1,0.26,45.09,32.2,27.91,1.42
2019,7,2,0.28,44.81,32.49,26.59,2.18
2019,7,3,2.3,43.33,31.67,31.35,1.81
2019,7,4,4.67,42.04,32.5,39.37,2.01
2019,7,5,12.07,38.49,30.72,49.68,1.05
2019,7,6,2.08,41.34,29.03,49.93,1.48
2019,7,7,11.39,38.39,29.96,54.97,1.25
2019,7,8,1.88,41.1,31.03,48.8,1.51
2019,7,9,14.95,36.92,30.74,56.0,2.56
2019,7,10,1.78,40.88,29.58,47.37,3.08
2019,7,11,3.49,41.01,30.19,45.98,3.42
2019,7,12,0.42,40.47,30.64,44.55,3.67
2019,7,13,1.38,40.88,30.55,43.4,3.8
2019,7,14,4.26,39.45,29.04,45.81,2.24
2019,7,15,15.59,37.24,28.99,59.09,1.99
2019,7,16,17.87,35.32,27.84,63.78,1.49
2019,7,17,27.14,34.07,27.64,67.4,0.91
2019,7,18,7.48,34.76,27.32,69.62,0.9
2019,7,19,0.42,37.46,27.25,60.87,0.86
2019,7,20,3.01,37.79,28.31,57.11,1.13
2019,7,21,7.95,36.67,28.14,63.37,1.71
2019,7,22,2.37,38.62,28.26,60.48,1.16
2019,7,23,8.35,37.91,28.71,61.6,1.11
2019,7,24,7.2,41.41,29.23,55.51,1.68
2019,7,25,8.55,32.19,27.09,78.77,2.09
2019,7,26,11.34,32.55,26.21,77.16,1.66
2019,7,27,15.74,33.3,26.13,79.38,3.07
2019,7,28,4.48,34.25,26.0,76.96,3.45
2019,7,29,0.41,35.69,26.88,71.94,3.23
2019,7,30,0.08,36.66,26.75,67.23,2.42
2019,7,31,0.23,35.12,26.98,66.21,1.43
2019,8,1,0.06,36.2,27.12,67.21,1.75
2019,8,2,14.93,35.02,27.41,75.0,1.7
2019,8,3,5.83,33.23,26.91,79.22,2.04
2019,8,4,6.9,30.15,26.36,85.69,2.16
2019,8,5,5.33,35.75,26.83,73.64,1.21
2019,8,6,16.57,35.16,28.35,71.87,1.01
2019,8,7,4.17,32.4,27.03,79.18,1.12
2019,8,8,0.15,35.94,26.71,69.04,1.4
2019,8,9,0.2,34.08,27.12,73.23,3.81
2019,8,10,0.44,33.56,26.24,75.34,3.79
2019,8,11,1.21,35.45,26.17,70.97,1.49
2019,8,12,0.21,36.69,27.45,67.15,1.21
2019,8,13,4.11,36.45,28.76,66.36,1.1
2019,8,14,14.16,33.98,28.09,71.52,1.23
2019,8,15,11.15,32.16,26.84,82.53,2.07
2019,8,16,4.46,33.07,26.22,78.08,3.53
2019,8,17,8.54,30.72,25.74,87.84,3.32
2019,8,18,18.94,31.65,25.63,85.68,2.1
2019,8,19,0.32,34.23,24.55,75.97,1.41
2019,8,20,0.11,34.49,24.79,74.85,2.21
2019,8,21,0.34,36.2,24.51,68.3,1.86
2019,8,22,0.59,35.68,25.15,66.16,1.31
2019,8,23,1.26,36.05,25.81,62.97,1.09
2019,8,24,0.16,37.47,26.14,61.39,1.09
2019,8,25,10.52,31.34,26.0,80.41,1.53
2019,8,26,0.24,32.72,25.33,75.1,1.74
2019,8,27,0.01,36.14,25.36,68.01,1.12
2019,8,28,0.15,35.7,26.91,69.86,1.34
2019,8,29,0.09,36.17,27.58,67.65,1.04
2019,8,30,0.27,33.9,27.49,70.12,0.76
2019,8,31,18.81,35.72,27.39,66.79,0.81
2019,9,1,12.83,34.23,27.16,77.34,1.21
2019,9,2,0.61,33.44,27.03,76.4,1.05
2019,9,3,0.46,36.12,26.55,68.71,0.99
2019,9,4,0.78,35.55,26.97,70.56,1.29
2019,9,5,3.18,35.07,27.21,74.5,1.13
2019,9,6,1.82,33.66,26.76,73.62,0.74
2019,9,7,11.05,33.35,27.05,76.18,0.98
2019,9,8,1.56,34.12,26.53,74.83,1.04
2019,9,9,0.0,35.95,25.1,68.87,1.24
2019,9,10,0.0,36.7,26.29,61.83,1.38
2019,9,11,0.03,37.76,24.9,59.55,1.16
2019,9,12,0.23,38.47,25.27,58.55,1.31
2019,9,13,0.0,36.68,25.86,68.54,1.86
2019,9,14,0.29,36.89,26.57,66.83,1.76
2019,9,15,0.1,36.19,25.36,67.83,1.26
2019,9,16,1.07,36.94,26.27,61.96,1.39
2019,9,17,2.45,36.78,25.53,63.02,1.24
2019,9,18,0.01,37.43,25.74,59.36,1.4
2019,9,19,0.03,33.7,24.54,68.56,2.17
2019,9,20,0.02,34.68,23.82,67.32,1.58
2019,9,21,5.93,34.48,25.75,63.93,0.63
2019,9,22,9.08,33.1,24.92,74.36,1.76
2019,9,23,1.95,33.68,23.06,68.74,1.31
2019,9,24,0.24,33.67,23.23,69.34,1.63
2019,9,25,0.89,34.14,23.9,69.58,1.98
2019,9,26,1.67,32.21,24.47,72.32,2.45
2019,9,27,0.93,33.53,23.59,72.62,2.73
2019,9,28,4.96,32.5,23.76,75.97,3.04
2019,9,29,1.69,31.65,23.35,74.93,2.49
2019,9,30,2.1,32.04,22.78,74.69,1.55
2019,10,1,0.48,32.59,22.18,69.42,1.21
2019,10,2,0.14,33.43,22.58,66.24,0.88
2019,10,3,4.17,31.07,22.75,67.31,1.26
2019,10,4,15.32,31.25,20.95,69.65,1.7
2019,10,5,0.0,31.13,20.09,66.64,2.17
2019,10,6,0.0,31.37,20.36,63.98,1.8
2019,10,7,0.0,33.14,20.97,58.37,2.37
2019,10,8,0.0,33.16,18.54,54.42,1.64
2019,10,9,0.0,33.15,19.23,55.21,1.06
2019,10,10,0.0,33.29,18.8,54.72,1.25
2019,10,11,0.0,32.56,19.3,55.32,1.21
2019,10,12,0.0,33.26,20.63,55.69,1.34
2019,10,13,0.0,33.67,20.82,55.18,1.42
2019,10,14,0.0,33.65,20.66,57.34,1.29
2019,10,15,0.0,33.98,20.42,54.27,1.32
2019,10,16,0.1,33.82,19.13,51.5,1.27
2019,10,17,0.0,34.5,20.16,47.61,1.32
2019,10,18,4.71,33.7,20.29,60.78,1.56
2019,10,19,0.67,33.22,20.13,53.09,1.14
2019,10,20,0.0,32.84,17.19,50.96,1.89
2019,10,21,0.0,32.14,16.8,50.61,2.27
2019,10,22,0.0,32.55,15.77,46.92,2.28
2019,10,23,0.0,33.25,16.82,42.41,1.62
2019,10,24,0.0,32.23,16.5,45.93,1.42
2019,10,25,0.0,31.07,16.54,51.97,1.44
2019,10,26,0.0,30.28,17.43,54.61,1.08
2019,10,27,0.0,31.56,16.58,48.8,1.67
2019,10,28,0.0,31.52,17.15,49.29,1.35
2019,10,29,0.0,30.29,20.83,47.22,0.89
2019,10,30,0.0,30.75,20.57,41.35,1.06
2019,10,31,0.0,32.47,20.09,44.36,1.39
2019,11,1,0.0,32.97,18.26,47.5,1.1
2019,11,2,0.11,31.76,18.47,49.1,1.45
2019,11,3,0.12,30.96,17.62,54.5,1.85
2019,11,4,0.09,30.5,17.05,57.13,2.4
2019,11,5,0.0,31.18,15.39,49.41,2.19
2019,11,6,0.0,31.14,17.88,41.68,1.31
2019,11,7,0.99,25.24,17.45,64.03,2.07
2019,11,8,0.08,27.45,17.25,64.1,1.68
2019,11,9,0.0,29.89,15.89,50.05,2.45
2019,11,10,0.0,29.04,14.05,45.22,1.99
2019,11,11,0.0,26.35,14.91,39.93,1.49
2019,11,12,0.0,28.36,12.96,42.03,1.82
2019,11,13,0.0,27.56,15.88,45.75,1.39
2019,11,14,0.0,27.47,17.03,50.15,1.09
2019,11,15,0.0,27.55,13.84,51.7,1.54
2019,11,16,0.0,29.13,13.28,60.86,3.36
2019,11,17,0.0,29.29,14.37,52.4,4.09
2019,11,18,0.0,27.01,12.4,54.18,2.5
2019,11,19,0.0,26.93,12.71,47.63,1.46
2019,11,20,0.0,27.48,14.45,44.45,0.9
2019,11,21,0.0,27.48,12.35,49.35,1.33
2019,11,22,0.0,26.89,14.33,47.61,1.49
2019,11,23,0.0,28.08,16.2,54.65,2.65
2019,11,24,0.0,27.1,14.78,59.54,2.13
2019,11,25,0.0,27.81,14.97,52.02,1.05
2019,11,26,0.75,25.46,14.94,58.45,2.41
2019,11,27,5.61,26.72,13.34,66.46,1.67
2019,11,28,11.63,24.39,16.69,81.72,2.44
2019,11,29,1.49,24.55,14.8,74.76,0.89
2019,11,30,0.0,22.83,10.84,61.61,1.74
2019,12,1,0.0,23.24,8.69,51.9,1.67
2019,12,2,0.0,23.35,7.66,48.21,1.97
2019,12,3,0.0,24.57,7.29,44.94,1.93
2019,12,4,0.0,24.11,8.2,38.67,1.32
2019,12,5,0.0,23.28,10.67,38.12,0.84
2019,12,6,0.0,24.01,9.53,47.68,1.2
2019,12,7,0.0,24.62,9.92,48.38,1.02
2019,12,8,0.0,24.27,11.88,50.7,1.18
2019,12,9,0.0,22.84,9.51,48.4,1.02
2019,12,10,0.0,23.24,9.55,44.47,1.26
2019,12,11,0.0,22.43,10.07,41.69,0.86
2019,12,12,14.17,21.08,12.87,59.24,1.69
2019,12,13,9.77,19.86,9.75,85.36,2.2
2019,12,14,0.09,19.86,7.93,67.1,1.1
2019,12,15,0.0,19.73,7.32,61.66,1.67
2019,12,16,0.0,17.53,5.33,70.12,1.94
2019,12,17,0.0,17.95,4.8,67.7,2.04
2019,12,18,0.0,17.77,3.66,59.2,1.86
2019,12,19,0.0,17.21,5.63,51.3,1.07
2019,12,20,0.0,19.94,8.02,52.99,1.31
2019,12,21,0.0,21.72,8.77,63.46,1.82
2019,12,22,0.0,20.34,5.66,62.9,2.18
2019,12,23,0.0,19.88,4.1,52.33,1.77
2019,12,24,0.0,18.24,5.43,50.29,1.2
2019,12,25,0.0,19.12,2.23,55.28,1.94
2019,12,26,0.0,18.0,2.61,53.05,2.13
2019,12,27,0.0,15.79,0.93,58.07,1.36
2019,12,28,0.0,15.44,0.19,55.82,1.53
2019,12,29,0.0,17.49,0.72,54.18,1.2
2019,12,30,0.0,18.73,2.1,55.27,1.46
2019,12,31,0.0,14.14,0.36,57.72,1.31
2020,1,1,0.0,19.79,4.0,49.64,1.49
2020,1,2,0.0,19.74,4.75,69.51,1.51
2020,1,3,0.0,21.81,9.61,67.39,0.88
2020,1,4,0.09,21.28,9.0,58.8,1.28
2020,1,5,0.0,20.79,7.84,55.24,1.45
2020,1,6,0.35,20.02,8.88,59.2,1.72
2020,1,7,4.77,20.27,9.46,80.15,1.65
2020,1,8,10.24,15.89,7.17,90.39,1.36
2020,1,9,0.0,16.82,3.58,67.16,2.39
2020,1,10,0.0,18.67,1.74,55.41,2.12
2020,1,11,0.0,19.54,2.54,43.82,1.58
2020,1,12,0.0,21.25,5.86,40.43,1.19
2020,1,13,2.23,22.26,6.31,64.43,2.34
2020,1,14,0.02,18.44,7.24,76.72,1.13
2020,1,15,0.0,20.65,4.82,69.4,1.34
2020,1,16,7.21,19.81,7.84,75.05,0.96
2020,1,17,0.33,19.32,7.55,74.08,1.21
2020,1,18,0.01,19.93,7.98,65.7,0.94
2020,1,19,0.0,18.91,4.27,69.22,1.72
2020,1,20,0.0,17.89,4.11,70.24,1.41
2020,1,21,0.0,19.55,6.6,54.49,1.45
2020,1,22,0.0,20.48,5.65,61.56,2.02
2020,1,23,0.0,19.86,4.31,61.08,3.31
2020,1,24,0.0,21.9,3.35,50.24,2.94
2020,1,25,0.0,20.38,4.7,49.12,1.27
2020,1,26,0.0,22.89,8.55,55.76,1.44
2020,1,27,3.73,23.73,8.56,63.62,2.06
2020,1,28,6.01,19.55,9.95,79.19,2.68
2020,1,29,1.56,20.37,8.06,69.56,1.13
2020,1,30,0.0,20.04,5.04,64.8,2.09
2020,1,31,0.0,19.74,4.17,59.62,1.54
2020,2,1,0.0,20.21,7.1,52.75,1.15
2020,2,2,0.0,20.27,3.79,62.97,1.9
2020,2,3,0.0,20.55,4.66,55.84,1.4
2020,2,4,0.0,20.96,3.94,53.84,1.43
2020,2,5,0.0,20.46,4.84,56.09,1.94
2020,2,6,0.0,19.63,4.56,56.7,1.34
2020,2,7,0.0,19.81,6.28,54.25,1.51
2020,2,8,0.0,21.14,4.16,57.77,1.79
2020,2,9,0.0,22.57,4.79,53.24,1.42
2020,2,10,0.0,21.96,5.61,49.1,1.4
2020,2,11,0.0,22.38,7.66,48.6,1.23
2020,2,12,0.0,25.89,7.12,49.77,2.43
2020,2,13,0.0,29.1,10.73,54.54,3.37
2020,2,14,0.0,26.34,10.72,48.93,3.85
2020,2,15,0.0,26.89,7.2,42.06,2.87
2020,2,16,0.0,27.93,6.89,38.94,1.85
2020,2,17,0.0,27.38,8.25,34.44,2.09
2020,2,18,0.0,27.17,6.97,36.14,2.05
2020,2,19,0.0,27.7,8.47,33.0,2.71
2020,2,20,1.23,28.32,11.55,42.82,3.65
2020,2,21,10.04,21.01,11.97,74.79,3.69
2020,2,22,0.0,24.31,9.6,64.28,1.62
2020,2,23,0.45,26.76,11.54,60.8,1.07
2020,2,24,0.0,26.77,11.91,57.68,1.76
2020,2,25,0.0,26.53,11.11,54.03,1.7
2020,2,26,0.22,27.64,11.29,52.74,1.39
2020,2,27,0.0,27.6,11.47,61.33,1.65
2020,2,28,0.0,28.53,12.14,61.05,3.31
2020,2,29,7.57,26.21,13.92,67.61,3.11
2020,3,1,0.34,27.51,14.7,65.53,1.54
2020,3,2,0.0,28.53,13.27,54.23,1.12
2020,3,3,0.0,28.79,13.45,49.41,1.4
2020,3,4,9.39,29.68,14.01,52.68,1.28
2020,3,5,10.53,25.99,14.31,75.39,2.44
2020,3,6,28.15,21.82,12.78,85.4,3.22
2020,3,7,0.32,23.26,10.69,70.67,1.61
2020,3,8,0.0,25.65,11.62,59.82,1.47
2020,3,9,0.0,25.86,9.91,57.65,2.82
2020,3,10,0.0,26.61,9.21,48.13,1.21
2020,3,11,3.2,26.24,12.74,70.18,2.33
2020,3,12,1.86,27.32,13.71,64.32,1.92
2020,3,13,0.05,27.58,11.95,41.86,1.56
2020,3,14,7.72,24.38,9.48,55.44,1.19
2020,3,15,0.46,24.57,10.62,57.33,1.01
2020,3,16,0.0,27.39,11.11,57.98,1.66
2020,3,17,0.0,28.94,11.98,52.39,2.05
2020,3,18,0.0,30.01,12.76,53.14,2.07
2020,3,19,0.0,30.81,16.14,55.55,1.44
2020,3,20,0.0,31.24,16.08,52.39,0.83
2020,3,21,0.03,32.0,17.64,49.17,1.0
2020,3,22,0.04,31.58,15.88,52.06,1.84
2020,3,23,0.0,31.73,15.37,51.53,1.36
2020,3,24,0.94,30.52,18.25,51.47,1.31
2020,3,25,0.0,32.8,17.42,51.14,1.87
2020,3,26,0.03,29.18,18.15,57.16,2.35
2020,3,27,10.54,24.71,17.51,75.32,1.64
2020,3,28,0.06,29.94,14.26,60.77,2.11
2020,3,29,0.0,30.7,14.95,49.79,3.0
2020,3,30,0.0,30.97,14.35,52.47,2.58
2020,3,31,0.99,31.97,13.9,56.8,2.51
2020,4,1,0.14,33.38,16.84,54.1,1.59
2020,4,2,0.0,31.56,15.37,51.9,2.92
2020,4,3,0.0,31.31,14.04,45.6,2.62
2020,4,4,0.0,33.01,14.41,43.67,2.29
2020,4,5,0.0,34.41,16.3,42.07,1.47
2020,4,6,0.0,34.76,17.86,38.29,2.3
2020,4,7,0.0,34.98,17.46,42.12,2.46
2020,4,8,0.0,32.98,17.75,44.89,2.6
2020,4,9,0.0,33.72,16.16,41.89,2.31
2020,4,10,0.0,35.23,20.57,39.89,1.85
2020,4,11,0.0,36.63,19.84,40.57,1.87
2020,4,12,0.0,37.33,20.26,40.89,2.71
2020,4,13,0.0,38.75,20.86,43.42,2.41
2020,4,14,0.0,39.81,24.53,37.12,0.69
2020,4,15,0.0,39.99,23.2,30.02,1.59
2020,4,16,0.0,39.31,22.45,34.23,2.88
2020,4,17,0.43,37.02,22.88,34.68,2.17
2020,4,18,1.0,37.57,21.95,36.66,1.93
2020,4,19,3.26,35.89,20.83,42.77,2.47
2020,4,20,0.09,31.18,21.45,48.24,2.56
2020,4,21,0.24,34.67,20.24,44.23,1.97
2020,4,22,0.0,36.4,20.0,38.05,1.78
2020,4,23,0.39,35.3,23.48,38.65,1.87
2020,4,24,0.0,37.91,22.23,33.25,0.94
2020,4,25,1.73,37.78,25.81,33.58,1.07
2020,4,26,4.22,36.95,24.22,41.48,2.48
2020,4,27,2.71,35.07,20.1,53.5,3.43
2020,4,28,0.05,35.39,21.37,48.21,1.67
2020,4,29,0.01,37.53,23.75,40.79,1.08
2020,4,30,0.06,38.91,24.86,41.44,1.3
2020,5,1,0.0,40.8,24.98,36.45,1.92
2020,5,2,0.0,40.81,25.13,35.97,2.65
2020,5,3,6.67,37.34,24.71,41.66,2.77
2020,5,4,9.83,36.79,22.58,54.23,1.07
2020,5,5,0.0,37.52,24.34,42.06,1.5
2020,5,6,1.3,37.7,24.24,37.53,1.53
2020,5,7,0.38,37.44,22.73,43.54,1.99
2020,5,8,0.0,40.07,23.99,31.8,1.46
2020,5,9,0.0,41.05,24.55,30.42,1.4
2020,5,10,3.06,39.97,24.46,43.16,1.79
2020,5,11,1.65,36.24,22.2,44.97,2.29
2020,5,12,0.14,38.0,23.83,37.47,1.12
2020,5,13,0.37,37.66,27.25,36.8,1.22
2020,5,14,0.02,39.8,26.0,37.54,1.49
2020,5,15,1.81,39.07,25.26,39.06,3.32
2020,5,16,0.0,40.22,23.68,32.79,3.49
2020,5,17,0.0,41.42,23.91,28.76,2.04
2020,5,18,0.0,41.73,24.23,26.4,2.19
2020,5,19,0.0,41.71,24.53,20.52,2.39
