-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.99   longitude 75.4 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 223.82 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2023,1,29,1.49,16.72,5.21,62.79,2.35
2023,1,30,1.46,18.01,10.18,85.91,1.97
2023,1,31,0.05,22.79,8.69,69.95,2.02
2023,2,1,0.0,23.39,5.03,58.1,2.2
2023,2,2,0.0,26.36,5.99,46.76,2.25
2023,2,3,0.0,26.11,8.28,41.78,1.77
2023,2,4,0.0,27.36,8.99,48.14,2.14
2023,2,5,0.0,26.73,8.62,49.04,1.72
2023,2,6,0.0,27.99,11.26,39.64,1.69
2023,2,7,0.0,26.3,9.48,48.97,2.32
2023,2,8,0.0,26.24,7.58,36.75,1.71
2023,2,9,0.0,26.59,9.79,37.33,1.73
2023,2,10,0.0,27.68,9.79,46.29,1.81
2023,2,11,0.0,26.5,9.92,38.6,1.64
2023,2,12,0.0,23.08,6.26,34.03,2.3
2023,2,13,0.0,24.84,4.75,26.21,2.95
2023,2,14,0.0,27.92,8.29,27.16,1.99
2023,2,15,0.0,30.77,10.77,34.47,2.47
2023,2,16,0.0,31.1,13.25,36.4,1.24
2023,2,17,0.0,31.34,12.36,33.65,1.25
2023,2,18,0.0,32.32,13.82,28.15,1.35
2023,2,19,0.0,32.3,14.8,21.89,0.94
2023,2,20,0.0,32.55,12.99,29.5,1.59
2023,2,21,0.02,31.02,12.78,36.71,1.76
2023,2,22,0.0,27.73,11.83,29.54,1.34
2023,2,23,0.0,30.76,11.13,30.12,2.0
2023,2,24,0.0,30.87,12.8,29.9,1.6
2023,2,25,0.0,31.77,16.33,25.43,1.07
2023,2,26,0.0,32.17,14.44,30.32,1.25
2023,2,27,0.0,32.09,16.49,33.66,1.34
2023,2,28,0.0,30.24,14.84,38.1,1.77
2023,3,1,0.89,30.38,13.94,43.64,1.44
2023,3,2,0.0,31.1,14.47,48.42,2.09
2023,3,3,0.0,31.09,15.15,46.12,2.06
2023,3,4,0.0,27.73,15.67,40.37,1.84
2023,3,5,0.0,31.59,15.36,37.3,1.66
2023,3,6,0.0,31.8,15.2,32.78,1.74
2023,3,7,0.0,32.09,17.69,28.04,1.08
2023,3,8,0.0,31.67,17.49,29.66,0.85
2023,3,9,0.02,31.43,17.13,30.73,0.91
2023,3,10,0.0,32.72,16.09,25.1,1.67
2023,3,11,0.0,33.78,17.43,22.54,1.07
2023,3,12,0.0,35.26,15.63,28.06,1.38
2023,3,13,0.0,35.25,19.14,31.52,1.74
2023,3,14,0.0,34.9,19.87,30.04,1.38
2023,3,15,0.0,35.28,18.11,26.83,1.03
2023,3,16,0.01,31.96,19.34,27.73,1.59
2023,3,17,6.73,27.72,18.28,50.87,1.19
2023,3,18,8.39,24.9,16.22,74.96,1.52
2023,3,19,0.13,27.79,14.95,62.9,0.93
2023,3,20,13.62,24.68,15.53,71.07,1.15
2023,3,21,1.52,27.79,13.87,67.42,1.03
2023,3,22,0.02,28.9,15.86,51.92,1.19
2023,3,23,0.6,30.27,16.71,46.67,1.34
2023,3,24,6.85,29.81,17.11,58.89,2.32
2023,3,25,3.89,28.26,16.59,66.74,2.23
2023,3,26,0.0,29.57,15.12,52.32,2.03
2023,3,27,0.0,29.13,13.01,46.76,1.66
2023,3,28,0.0,31.34,17.03,39.64,1.42
2023,3,29,0.0,32.33,16.17,43.42,1.12
2023,3,30,7.87,33.19,17.13,49.99,1.62
2023,3,31,3.07,26.32,16.05,69.4,1.38
2023,4,1,5.29,27.33,16.95,66.35,1.12
2023,4,2,0.55,29.82,14.91,58.23,1.35
2023,4,3,1.94,31.01,16.53,54.41,1.7
2023,4,4,1.36,29.93,17.25,58.18,2.33
2023,4,5,0.0,32.63,15.22,45.73,1.65
2023,4,6,0.15,32.89,16.41,41.52,1.89
2023,4,7,0.0,33.38,15.4,37.01,1.98
2023,4,8,0.0,34.44,15.72,32.34,1.64
2023,4,9,0.0,35.02,20.08,28.43,1.17
2023,4,10,0.0,35.74,17.82,31.59,1.71
2023,4,11,0.0,37.51,20.87,30.13,2.08
2023,4,12,0.0,38.0,20.0,35.87,2.1
2023,4,13,0.0,38.88,19.4,31.52,2.05
2023,4,14,0.0,40.23,20.3,28.71,1.53
2023,4,15,0.0,41.05,24.51,21.75,1.11
2023,4,16,0.0,41.43,21.94,23.62,1.73
2023,4,17,0.39,41.23,23.87,26.62,1.04
2023,4,18,2.62,40.87,25.21,31.71,2.66
2023,4,19,0.65,36.09,23.41,45.53,2.06
2023,4,20,3.25,34.96,22.03,45.67,1.2
2023,4,21,0.06,35.5,19.52,39.56,1.69
2023,4,22,0.11,35.56,19.35,32.05,1.75
2023,4,23,0.63,30.15,19.43,35.4,2.27
2023,4,24,0.0,32.98,18.19,29.97,1.44
2023,4,25,0.0,36.49,18.42,32.71,1.64
2023,4,26,0.0,37.05,21.38,29.99,1.09
2023,4,27,0.01,34.57,23.88,41.38,2.64
2023,4,28,0.95,36.58,21.74,46.81,1.96
2023,4,29,3.05,30.18,22.45,51.6,2.19
2023,4,30,0.4,32.19,20.35,53.03,1.88
2023,5,1,2.4,25.45,19.89,68.2,1.76
2023,5,2,1.07,29.48,18.57,65.41,2.12
2023,5,3,1.61,31.41,20.37,57.89,1.45
2023,5,4,0.35,34.36,19.83,47.91,0.93
2023,5,5,0.13,35.25,22.98,39.63,1.8
2023,5,6,0.8,37.38,22.23,37.88,2.32
2023,5,7,0.0,39.8,22.67,27.44,2.45
2023,5,8,0.0,38.71,21.07,23.77,1.93
2023,5,9,0.01,38.42,20.0,22.9,2.76
2023,5,10,0.0,39.11,19.58,19.71,2.79
2023,5,11,0.0,41.52,20.57,15.51,2.23
2023,5,12,0.0,43.39,25.56,13.34,1.4
2023,5,13,0.03,43.36,24.31,17.99,1.57
2023,5,14,0.0,42.69,26.3,19.22,1.81
2023,5,15,0.0,43.31,25.93,22.08,1.92
2023,5,16,0.08,41.96,27.15,19.26,1.94
2023,5,17,3.6,42.76,26.64,23.85,2.14
2023,5,18,4.87,38.73,27.43,38.3,2.26
2023,5,19,0.0,39.87,23.6,32.51,2.97
2023,5,20,0.0,42.26,25.9,23.68,2.56
2023,5,21,0.0,44.96,26.69,17.5,1.5
2023,5,22,0.0,46.3,28.43,22.16,3.14
2023,5,23,2.27,43.89,30.29,26.64,3.48
2023,5,24,4.91,37.61,28.73,41.82,2.71
2023,5,25,6.24,36.45,25.9,45.02,1.65
2023,5,26,1.71,36.78,25.66,45.28,2.13
2023,5,27,7.27,31.66,25.68,63.35,2.44
2023,5,28,0.1,34.29,23.04,51.22,1.72
2023,5,29,5.88,33.73,25.04,56.17,1.1
2023,5,30,7.91,32.96,23.87,59.18,2.17
2023,5,31,18.97,29.59,21.53,70.54,2.09
2023,6,1,1.8,30.86,20.48,62.35,1.85
2023,6,2,0.2,33.34,20.56,55.37,2.19
2023,6,3,0.0,36.38,21.66,43.8,1.44
2023,6,4,0.0,38.13,24.58,41.8,1.62
2023,6,5,0.09,39.1,23.88,43.72,3.16
2023,6,6,2.91,38.22,27.32,43.13,1.1
2023,6,7,0.4,38.14,27.19,40.9,1.57
2023,6,8,0.0,39.99,25.02,41.34,2.28
2023,6,9,0.18,41.53,28.2,39.78,2.23
2023,6,10,3.61,42.17,29.12,44.97,2.36
2023,6,11,3.03,39.98,28.1,48.12,2.32
2023,6,12,0.0,41.38,28.01,42.51,2.66
2023,6,13,0.01,42.81,29.37,41.68,4.0
2023,6,14,0.4,41.27,28.73,43.78,4.24
2023,6,15,11.94,37.53,28.05,54.7,3.46
2023,6,16,0.14,39.09,26.73,51.56,2.33
2023,6,17,0.39,37.54,30.22,50.66,1.4
2023,6,18,0.38,38.82,26.64,49.57,2.32
2023,6,19,6.77,39.42,29.3,44.56,1.13
2023,6,20,0.6,42.11,30.5,42.78,0.93
2023,6,21,5.18,40.69,30.74,46.35,1.43
2023,6,22,1.31,42.39,30.55,46.16,1.93
2023,6,23,0.71,42.85,30.96,43.18,1.55
2023,6,24,2.43,42.96,31.49,46.84,2.34
2023,6,25,5.56,41.37,30.23,53.88,2.62
2023,6,26,11.74,34.0,28.08,67.23,2.84
2023,6,27,2.65,36.38,26.82,61.01,2.45
2023,6,28,2.23,38.19,28.04,59.01,2.15
2023,6,29,8.28,37.11,28.57,60.38,1.8
2023,6,30,4.63,38.88,27.75,57.78,1.41
2023,7,1,6.84,37.61,26.99,59.96,1.26
2023,7,2,0.25,39.44,28.52,54.85,2.29
2023,7,3,0.56,40.92,29.14,51.51,1.38
2023,7,4,6.18,40.56,29.66,53.82,2.15
2023,7,5,22.63,36.67,28.52,65.52,2.92
2023,7,6,8.58,34.84,26.79,71.7,2.84
2023,7,7,5.98,32.56,26.74,76.14,2.81
2023,7,8,34.15,32.29,26.77,81.2,3.18
2023,7,9,32.14,33.19,26.58,80.73,2.18
2023,7,10,31.52,30.44,25.66,89.73,2.65
2023,7,11,3.52,34.7,25.01,77.48,1.74
2023,7,12,0.22,34.83,26.72,74.56,1.08
2023,7,13,1.58,34.47,26.37,75.15,1.3
2023,7,14,1.47,33.7,26.2,76.78,1.61
2023,7,15,2.21,35.58,26.46,73.76,1.4
2023,7,16,16.49,30.75,27.0,85.23,1.34
2023,7,17,3.74,34.77,26.75,76.39,0.7
2023,7,18,4.75,34.44,27.01,79.01,1.98
2023,7,19,7.68,31.59,27.17,84.57,3.01
2023,7,20,2.07,35.99,26.31,74.67,1.61
2023,7,21,4.13,35.37,27.31,75.75,1.67
2023,7,22,2.57,33.84,27.62,80.89,2.77
2023,7,23,1.25,34.34,27.06,77.51,2.22
2023,7,24,0.23,34.71,26.76,76.74,2.07
2023,7,25,4.78,34.64,27.18,77.02,1.48
2023,7,26,15.41,32.09,25.97,82.67,1.81
2023,7,27,7.03,31.87,26.05,83.04,1.56
2023,7,28,14.3,33.34,26.36,78.21,0.9
2023,7,29,3.34,33.56,26.43,79.92,0.76
2023,7,30,9.81,33.92,26.36,79.35,1.26
2023,7,31,7.04,34.82,27.57,72.22,1.14
2023,8,1,8.15,35.53,27.18,72.94,1.49
2023,8,2,5.71,35.57,27.27,75.67,1.85
2023,8,3,7.61,35.51,27.51,74.54,1.1
2023,8,4,0.91,35.44,27.75,72.55,1.16
2023,8,5,120.78,33.69,27.64,77.13,1.09
2023,8,6,4.35,34.07,26.05,77.35,1.95
2023,8,7,0.74,33.9,26.87,78.47,2.24
2023,8,8,0.2,34.14,26.48,77.98,1.84
2023,8,9,0.4,34.04,26.39,76.66,1.81
2023,8,10,2.8,32.76,26.44,78.73,1.45
2023,8,11,0.69,33.05,26.11,79.85,1.19
2023,8,12,0.14,33.95,26.12,75.68,1.68
2023,8,13,0.33,34.35,25.67,75.55,2.32
2023,8,14,0.05,33.21,25.38,77.65,2.06
2023,8,15,1.16,33.16,25.47,76.38,0.97
2023,8,16,1.04,33.96,26.01,74.8,1.4
2023,8,17,0.02,34.58,26.46,73.79,1.95
2023,8,18,0.0,35.3,26.07,71.94,1.4
2023,8,19,2.87,33.36,26.58,78.56,1.25
2023,8,20,1.28,35.28,26.81,76.57,1.18
2023,8,21,2.84,35.33,26.76,74.22,1.2
2023,8,22,6.22,36.21,26.24,71.8,1.48
2023,8,23,1.43,37.14,26.67,66.56,2.48
2023,8,24,0.04,34.94,25.54,68.11,1.11
2023,8,25,2.58,35.74,25.62,66.7,1.08
2023,8,26,0.58,35.39,25.43,68.27,1.07
2023,8,27,0.41,35.27,25.88,66.87,1.5
2023,8,28,15.24,34.4,26.07,69.93,1.68
2023,8,29,1.23,34.79,24.72,71.94,1.39
2023,8,30,0.01,35.31,24.65,68.35,1.59
2023,8,31,0.0,36.6,24.13,64.08,1.61
2023,9,1,0.0,36.91,24.6,58.95,1.56
2023,9,2,0.0,36.53,23.94,57.23,1.6
2023,9,3,0.0,36.49,23.95,57.29,1.47
2023,9,4,0.0,36.94,24.76,58.24,1.53
2023,9,5,0.0,36.34,24.33,62.13,1.56
2023,9,6,0.12,36.96,24.34,66.33,1.44
2023,9,7,0.03,36.63,24.86,65.94,1.29
2023,9,8,0.01,37.07,24.3,62.09,1.39
2023,9,9,2.53,36.62,24.56,64.87,1.62
2023,9,10,0.91,35.25,24.36,71.81,2.03
2023,9,11,0.0,36.36,24.51,67.55,1.94
2023,9,12,5.47,36.14,25.91,67.5,1.45
2023,9,13,1.63,36.46,26.04,68.05,1.55
2023,9,14,3.6,33.4,26.89,73.06,1.27
2023,9,15,3.98,36.22,26.52,71.1,1.52
2023,9,16,3.86,33.08,26.12,75.41,2.31
2023,9,17,12.38,29.33,24.88,86.41,2.64
2023,9,18,1.59,32.46,24.35,78.3,3.7
2023,9,19,3.11,34.03,24.39,73.93,2.43
2023,9,20,5.29,35.47,25.47,72.49,1.28
2023,9,21,10.32,35.13,24.88,73.03,1.28
2023,9,22,0.96,35.45,24.79,70.42,1.12
2023,9,23,20.43,33.48,25.1,74.29,1.19
2023,9,24,0.85,34.57,23.45,71.99,1.09
2023,9,25,0.0,34.18,23.46,69.14,1.53
2023,9,26,0.0,33.8,22.4,71.35,1.56
2023,9,27,0.0,33.6,21.46,67.83,1.54
2023,9,28,0.0,34.32,21.34,59.86,1.42
2023,9,29,0.0,34.92,21.08,56.61,1.28
2023,9,30,0.0,34.5,20.79,54.65,1.69
2023,10,1,0.0,34.53,20.95,50.04,1.46
2023,10,2,0.0,34.63,20.92,42.18,1.39
2023,10,3,0.0,34.08,20.67,44.13,1.7
2023,10,4,0.0,34.55,19.79,52.04,1.63
2023,10,5,0.0,35.74,19.02,51.37,1.44
2023,10,6,0.0,36.03,18.1,49.01,1.46
2023,10,7,0.0,36.29,19.14,54.25,1.44
2023,10,8,0.0,36.18,20.98,56.26,1.56
2023,10,9,0.21,36.01,21.95,55.68,1.25
2023,10,10,7.75,34.4,20.67,66.51,1.59
2023,10,11,0.0,33.69,18.93,58.25,1.45
2023,10,12,0.0,34.05,19.16,49.37,1.24
2023,10,13,0.0,35.1,18.34,54.17,1.32
2023,10,14,0.19,34.93,19.27,53.13,1.65
2023,10,15,2.84,32.64,19.53,60.4,1.15
2023,10,16,80.14,26.04,19.66,79.56,2.06
2023,10,17,3.24,26.32,18.25,80.5,1.8
2023,10,18,0.05,27.54,15.52,75.43,1.8
2023,10,19,0.0,28.13,16.06,67.06,1.37
2023,10,20,0.0,28.92,16.66,63.34,0.99
2023,10,21,0.0,29.45,16.09,61.25,1.04
2023,10,22,0.35,29.52,16.78,64.48,1.11
2023,10,23,0.0,28.48,16.41,70.94,1.43
2023,10,24,0.0,29.54,17.85,66.23,1.2
2023,10,25,0.0,29.75,16.72,64.87,1.46
2023,10,26,0.0,30.89,16.11,54.13,1.28
2023,10,27,0.0,30.51,18.69,49.73,1.06
2023,10,28,0.0,29.75,18.05,55.78,1.01
2023,10,29,0.0,30.72,19.32,59.08,0.91
2023,10,30,0.0,30.52,17.23,63.6,1.19
2023,10,31,0.0,30.03,17.76,61.32,1.02
2023,11,1,0.0,30.19,17.53,58.84,1.1
2023,11,2,0.0,28.91,18.76,63.51,0.94
2023,11,3,0.0,28.07,18.34,68.37,0.99
2023,11,4,0.0,28.15,17.68,66.33,1.25
2023,11,5,0.0,28.98,16.93,53.52,0.96
2023,11,6,0.0,27.75,14.88,56.03,1.27
2023,11,7,0.0,27.35,15.79,64.21,1.14
2023,11,8,0.0,28.56,15.92,71.87,1.14
2023,11,9,0.0,29.9,17.74,58.98,0.94
2023,11,10,2.76,24.03,16.02,69.41,1.72
2023,11,11,0.0,25.3,13.27,74.77,1.62
2023,11,12,0.0,26.47,12.25,71.06,1.69
2023,11,13,0.0,25.59,13.86,60.22,1.12
2023,11,14,0.0,25.85,13.08,61.11,1.49
2023,11,15,0.0,26.06,11.46,60.27,1.55
2023,11,16,0.0,26.76,13.12,58.77,0.99
2023,11,17,0.0,28.3,13.14,60.5,1.79
2023,11,18,0.0,27.54,13.0,58.73,1.35
2023,11,19,0.0,26.64,13.23,59.8,1.33
2023,11,20,0.0,25.39,13.65,63.0,1.31
2023,11,21,0.0,25.37,11.92,65.53,1.75
2023,11,22,0.0,24.61,10.27,59.95,1.55
2023,11,23,0.0,25.84,13.03,49.82,0.93
2023,11,24,0.0,24.45,12.75,56.05,1.17
2023,11,25,0.0,23.14,11.4,62.94,0.89
2023,11,26,0.0,20.04,12.25,65.44,1.49
2023,11,27,0.2,22.25,11.82,69.36,1.44
2023,11,28,0.02,24.96,9.72,64.73,1.54
2023,11,29,0.07,25.35,12.28,60.65,0.9
2023,11,30,5.19,23.74,14.81,66.56,1.21
2023,12,1,0.21,24.56,13.04,75.62,1.42
2023,12,2,0.0,24.78,12.78,66.24,1.21
2023,12,3,0.0,23.91,13.26,55.17,0.89
2023,12,4,0.01,23.83,11.0,54.38,1.25
2023,12,5,0.0,23.73,11.74,58.44,1.35
2023,12,6,0.0,24.77,9.35,60.43,1.82
2023,12,7,0.0,24.49,9.76,56.77,1.44
2023,12,8,0.0,23.97,9.98,50.77,1.34
2023,12,9,0.0,23.76,10.14,50.55,1.61
2023,12,10,0.0,23.19,7.68,52.09,1.98
2023,12,11,0.0,22.93,10.0,39.21,0.84
2023,12,12,0.0,22.17,7.57,50.08,1.34
2023,12,13,0.0,22.99,8.56,54.1,1.27
2023,12,14,0.0,22.18,6.84,59.83,1.7
2023,12,15,0.0,22.87,9.52,55.56,1.11
2023,12,16,0.0,22.49,7.74,58.14,1.25
2023,12,17,0.0,21.47,8.79,59.29,1.41
2023,12,18,0.0,21.37,5.99,63.41,2.24
2023,12,19,0.0,21.77,4.7,53.69,2.12
2023,12,20,0.0,22.08,6.27,46.12,1.55
2023,12,21,0.0,22.71,7.72,43.15,1.41
2023,12,22,0.0,21.87,7.8,44.94,0.88
2023,12,23,0.0,22.14,8.66,50.43,1.29
2023,12,24,0.0,23.2,8.26,58.0,1.13
2023,12,25,0.0,22.81,7.08,62.23,1.5
2023,12,26,0.0,21.26,8.75,56.27,1.16
2023,12,27,0.0,21.88,9.04,60.22,1.23
2023,12,28,0.0,21.24,6.38,61.36,1.14
2023,12,29,0.0,20.75,7.37,60.49,1.18
2023,12,30,0.0,20.78,6.41,56.04,1.04
2023,12,31,0.0,20.02,6.49,58.12,1.12
