-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.92   longitude 74.61 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 197.52 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,8,8,1.77,40.29,28.53,49.52,1.55
2017,8,9,2.82,40.39,28.99,48.42,1.54
2017,8,10,0.28,42.56,30.02,41.76,2.24
2017,8,11,0.03,42.43,30.62,40.75,3.04
2017,8,12,0.17,42.14,30.43,42.01,2.96
2017,8,13,4.81,40.17,30.53,45.41,2.32
2017,8,14,1.5,37.52,27.98,50.19,1.15
2017,8,15,1.62,39.14,28.41,49.18,0.9
2017,8,16,0.0,41.51,28.46,40.44,1.23
2017,8,17,0.0,41.77,27.16,36.44,1.57
2017,8,18,0.0,42.56,27.17,35.37,1.27
2017,8,19,0.25,42.06,27.74,38.54,1.76
2017,8,20,4.13,38.28,27.75,55.12,1.85
2017,8,21,1.06,38.89,27.77,53.5,1.42
2017,8,22,0.13,39.85,27.87,49.37,1.69
2017,8,23,1.1,39.4,28.32,47.9,1.34
2017,8,24,0.55,39.72,28.67,47.57,1.53
2017,8,25,11.3,37.36,29.16,54.94,1.34
2017,8,26,4.04,38.22,27.81,53.92,1.28
2017,8,27,0.03,39.96,27.03,48.25,1.09
2017,8,28,0.0,39.23,26.35,45.29,1.68
2017,8,29,2.2,36.56,27.09,57.46,2.08
2017,8,30,4.49,36.33,27.01,60.6,2.04
2017,8,31,21.07,33.7,27.84,71.45,1.33
2017,9,1,16.22,33.68,26.89,75.67,1.11
2017,9,2,1.65,35.44,25.74,66.14,1.6
2017,9,3,0.06,36.58,26.05,55.8,1.23
2017,9,4,7.33,36.07,26.6,60.18,1.43
2017,9,5,0.28,38.11,26.69,56.86,1.53
2017,9,6,2.72,37.75,26.75,53.01,1.17
2017,9,7,5.91,36.59,26.47,54.46,0.78
2017,9,8,0.0,38.17,25.69,50.06,1.0
2017,9,9,0.0,38.72,25.53,47.41,1.54
2017,9,10,0.0,38.41,25.61,43.32,1.36
2017,9,11,0.0,38.42,26.22,45.56,0.92
2017,9,12,0.0,38.28,26.3,47.45,1.1
2017,9,13,0.01,38.13,25.84,46.96,0.74
2017,9,14,0.96,38.22,26.5,47.8,1.02
2017,9,15,0.0,38.48,24.89,46.33,1.47
2017,9,16,0.0,39.1,23.91,40.81,1.26
2017,9,17,0.0,39.71,24.27,36.65,1.71
2017,9,18,0.0,39.61,22.35,32.48,1.59
2017,9,19,0.0,39.37,23.62,26.55,0.88
2017,9,20,0.0,38.93,22.61,26.89,0.93
2017,9,21,0.0,39.13,23.04,26.38,0.81
2017,9,22,0.01,37.99,21.19,35.04,1.05
2017,9,23,1.36,35.23,23.16,48.97,1.46
2017,9,24,0.05,37.37,20.43,41.06,1.24
2017,9,25,0.0,38.38,23.45,31.87,1.19
2017,9,26,0.0,38.34,23.69,28.81,0.79
2017,9,27,0.0,38.52,23.78,30.19,0.9
2017,9,28,0.0,38.75,23.01,29.39,0.65
2017,9,29,0.0,39.0,22.98,27.79,1.14
2017,9,30,0.0,39.16,22.19,25.1,1.0
2017,10,1,0.0,38.92,21.87,23.02,1.0
2017,10,2,0.0,39.74,23.39,24.89,1.16
2017,10,3,0.0,38.32,23.22,26.33,0.95
2017,10,4,0.0,37.63,22.22,26.82,0.86
2017,10,5,0.0,37.4,23.26,30.52,1.09
2017,10,6,0.0,37.41,23.22,30.55,1.17
2017,10,7,0.0,38.03,23.49,29.93,0.96
2017,10,8,0.0,37.91,21.81,29.14,0.81
2017,10,9,0.0,38.17,21.43,28.55,1.06
2017,10,10,0.0,36.58,21.2,32.15,0.96
2017,10,11,0.0,36.78,22.85,29.26,0.45
2017,10,12,0.0,37.18,23.15,30.14,1.06
2017,10,13,0.0,37.56,23.02,26.29,1.29
2017,10,14,0.0,37.64,19.81,24.91,1.14
2017,10,15,0.0,37.26,20.81,22.27,0.93
2017,10,16,0.0,37.68,20.57,24.51,1.6
2017,10,17,0.0,37.26,20.7,21.39,1.41
2017,10,18,0.0,36.48,21.31,17.72,0.89
2017,10,19,0.0,36.89,18.31,17.0,0.97
2017,10,20,0.0,37.32,19.63,17.23,1.11
2017,10,21,0.0,36.17,20.67,18.56,1.05
2017,10,22,0.0,35.58,19.01,16.75,0.89
2017,10,23,0.0,33.99,17.52,19.51,1.21
2017,10,24,0.0,34.77,18.18,22.09,1.73
2017,10,25,0.0,35.29,17.14,18.53,1.46
2017,10,26,0.0,33.61,17.16,17.86,1.41
2017,10,27,0.0,32.36,15.28,27.12,1.53
2017,10,28,0.0,32.48,17.07,23.44,0.9
2017,10,29,0.0,32.11,16.01,25.18,1.13
2017,10,30,0.0,30.36,15.61,30.04,0.92
2017,10,31,0.0,31.96,15.79,30.22,1.11
2017,11,1,0.0,30.14,15.01,36.56,1.36
2017,11,2,0.0,29.84,16.67,37.93,0.74
2017,11,3,0.0,30.25,16.93,35.52,0.89
2017,11,4,0.0,28.75,17.95,37.98,0.59
2017,11,5,0.0,28.32,16.1,36.75,0.75
2017,11,6,0.0,29.18,16.87,34.21,0.99
2017,11,7,0.0,30.09,16.24,30.21,0.65
2017,11,8,0.0,29.36,17.2,29.47,0.68
2017,11,9,0.0,29.95,16.36,30.75,0.92
2017,11,10,0.0,28.82,16.71,30.3,0.81
2017,11,11,0.0,29.28,17.15,30.04,0.86
2017,11,12,0.0,28.64,13.79,29.92,1.14
2017,11,13,0.0,27.69,15.57,30.34,0.9
2017,11,14,1.52,26.14,13.2,35.47,1.71
2017,11,15,1.47,26.3,12.63,44.68,1.12
2017,11,16,0.43,25.8,12.27,47.66,1.11
2017,11,17,0.48,25.55,12.26,46.13,1.4
2017,11,18,0.02,25.65,10.87,40.61,1.48
2017,11,19,0.0,25.16,10.14,39.04,1.77
2017,11,20,0.0,26.16,10.02,35.17,1.64
2017,11,21,0.0,26.44,9.92,30.59,1.96
2017,11,22,0.0,26.47,8.64,24.0,2.02
2017,11,23,0.0,27.09,10.98,19.76,1.59
2017,11,24,0.0,27.37,11.17,19.36,1.57
2017,11,25,0.0,27.48,10.63,19.84,1.49
2017,11,26,0.0,26.73,13.11,19.89,1.13
2017,11,27,0.0,27.03,10.92,24.85,1.74
2017,11,28,0.0,27.45,13.57,22.28,0.86
2017,11,29,0.0,27.73,11.83,22.63,1.24
2017,11,30,0.0,27.49,11.29,23.28,1.58
2017,12,1,0.0,27.04,11.93,22.43,1.36
2017,12,2,0.0,26.5,13.57,22.61,0.67
2017,12,3,0.0,25.63,12.66,25.2,0.8
2017,12,4,0.0,24.75,11.14,27.87,1.16
2017,12,5,0.0,25.23,8.19,27.13,1.73
2017,12,6,0.0,25.2,7.02,13.77,2.2
2017,12,7,0.0,25.28,6.2,14.06,1.98
2017,12,8,0.0,25.73,6.64,19.15,1.75
2017,12,9,0.0,24.91,9.05,16.87,0.87
2017,12,10,0.0,24.82,11.47,19.17,0.95
2017,12,11,11.97,15.34,9.0,57.03,1.27
2017,12,12,0.53,20.0,9.73,71.24,0.97
2017,12,13,0.02,19.32,7.92,61.64,1.01
2017,12,14,0.16,18.35,5.6,63.88,1.22
2017,12,15,0.18,19.63,4.22,53.21,1.78
2017,12,16,0.0,22.11,3.6,42.93,2.36
2017,12,17,0.0,23.72,3.74,36.52,2.02
2017,12,18,0.0,25.33,6.14,36.08,2.15
2017,12,19,0.0,26.64,6.86,36.98,1.97
2017,12,20,0.0,26.92,9.73,38.67,1.67
2017,12,21,0.0,26.43,10.86,41.9,1.6
2017,12,22,0.0,25.93,8.85,41.51,2.14
2017,12,23,0.0,24.56,7.58,36.95,1.58
2017,12,24,0.0,23.67,10.01,40.71,1.2
2017,12,25,0.0,23.41,5.96,41.55,1.58
2017,12,26,0.0,23.56,8.81,32.13,1.17
2017,12,27,0.0,24.7,11.17,29.0,0.91
2017,12,28,0.0,25.3,12.34,31.04,1.07
2017,12,29,0.0,24.77,7.31,28.97,1.5
2017,12,30,0.0,23.45,7.08,21.37,1.01
2017,12,31,0.0,22.5,10.28,19.64,0.72
2018,1,1,0.0,21.84,8.04,25.23,0.81
2018,1,2,0.0,21.95,8.3,26.16,0.71
2018,1,3,0.0,20.88,5.95,27.04,0.97
2018,1,4,0.0,21.47,5.61,28.93,1.33
2018,1,5,0.0,21.36,4.69,33.88,1.26
2018,1,6,0.0,20.9,5.51,40.87,1.53
2018,1,7,0.0,20.86,4.26,39.4,1.67
2018,1,8,0.0,21.37,5.0,33.9,1.16
2018,1,9,0.0,23.04,6.03,29.75,1.51
2018,1,10,0.0,23.77,4.59,30.21,1.93
2018,1,11,0.0,24.03,5.97,29.21,1.68
2018,1,12,0.0,24.09,9.82,26.82,1.37
2018,1,13,0.0,23.9,9.9,27.08,0.98
2018,1,14,0.0,23.98,10.26,24.36,1.15
2018,1,15,0.0,24.23,5.64,25.86,1.79
2018,1,16,0.0,25.41,6.24,22.28,1.43
2018,1,17,0.0,24.77,6.26,24.94,2.19
2018,1,18,0.0,25.59,10.02,26.46,1.12
2018,1,19,0.0,23.49,8.15,26.49,1.41
2018,1,20,0.0,25.74,4.86,25.48,2.01
2018,1,21,0.0,24.6,6.22,20.22,1.36
2018,1,22,0.0,23.05,6.36,21.43,1.22
2018,1,23,5.36,16.72,5.57,60.25,2.06
2018,1,24,1.6,18.68,5.89,71.74,1.2
2018,1,25,0.0,19.51,4.91,46.83,1.47
2018,1,26,0.0,21.89,4.95,41.47,1.12
2018,1,27,0.0,21.21,6.06,34.31,0.82
2018,1,28,0.0,22.4,7.86,29.34,0.65
2018,1,29,0.0,23.73,10.2,25.65,0.9
2018,1,30,0.0,25.71,9.0,32.32,1.61
2018,1,31,0.0,25.11,9.23,36.23,1.66
2018,2,1,0.0,26.87,12.56,33.11,1.22
2018,2,2,0.0,24.52,7.73,31.03,1.81
2018,2,3,0.0,24.82,9.37,22.97,1.26
2018,2,4,0.0,24.86,5.08,23.01,1.92
2018,2,5,0.0,25.03,5.89,15.35,1.22
2018,2,6,0.0,24.62,5.46,16.48,1.57
2018,2,7,0.0,25.26,6.59,16.11,1.49
2018,2,8,0.0,24.31,7.59,15.84,1.26
2018,2,9,0.0,24.65,9.09,14.58,0.77
2018,2,10,0.0,26.23,8.31,17.91,1.19
2018,2,11,11.19,21.71,10.02,51.05,1.6
2018,2,12,5.88,20.18,9.56,73.35,2.57
2018,2,13,0.56,22.08,7.28,67.89,1.43
2018,2,14,0.0,23.57,7.07,57.21,2.04
2018,2,15,0.0,23.63,9.02,51.6,1.85
2018,2,16,0.0,26.3,10.05,49.46,1.62
2018,2,17,0.0,28.76,11.2,39.11,1.79
2018,2,18,0.0,28.0,9.54,31.47,1.28
2018,2,19,0.0,28.99,12.64,29.94,1.09
2018,2,20,0.0,30.03,14.36,34.24,1.1
2018,2,21,0.0,30.4,13.66,38.7,1.22
2018,2,22,0.0,28.73,13.51,42.19,1.14
2018,2,23,0.45,30.49,12.54,40.57,1.3
2018,2,24,1.03,29.54,13.1,48.91,2.01
2018,2,25,0.1,28.34,11.59,51.89,1.87
2018,2,26,0.0,27.27,11.75,46.4,1.9
2018,2,27,0.0,30.72,17.27,40.93,1.25
2018,2,28,0.0,31.25,15.08,40.54,1.15
2018,3,1,0.8,29.74,17.84,39.44,0.93
2018,3,2,0.05,31.04,15.35,44.7,1.28
2018,3,3,0.52,25.34,15.7,50.97,1.41
2018,3,4,0.02,28.61,14.86,48.82,1.32
2018,3,5,0.0,29.81,14.49,37.9,1.24
2018,3,6,0.0,29.94,12.0,38.4,1.96
2018,3,7,0.0,31.65,12.88,33.13,1.6
2018,3,8,0.0,32.17,14.7,28.99,1.1
2018,3,9,0.0,31.75,15.78,31.73,1.54
2018,3,10,0.0,32.61,15.11,35.72,1.83
2018,3,11,0.0,32.67,14.5,35.97,1.76
2018,3,12,0.0,34.81,16.87,27.81,1.34
2018,3,13,0.0,35.47,18.64,20.96,1.22
2018,3,14,0.0,34.87,16.54,19.56,1.65
2018,3,15,0.29,32.96,15.67,35.95,1.8
2018,3,16,0.0,31.56,17.36,28.2,1.3
2018,3,17,0.0,31.97,13.8,25.1,2.11
2018,3,18,0.0,33.73,15.57,21.73,1.48
2018,3,19,0.0,34.59,17.29,21.55,0.97
2018,3,20,3.05,33.88,16.43,35.18,1.44
2018,3,21,1.85,28.96,16.49,48.76,1.27
2018,3,22,0.38,29.57,15.24,43.04,0.87
2018,3,23,0.0,31.36,14.69,36.63,1.21
2018,3,24,0.0,33.6,16.49,33.89,1.98
2018,3,25,0.0,35.16,17.04,25.62,2.21
2018,3,26,0.0,36.71,16.49,19.73,1.58
2018,3,27,0.0,38.28,18.65,15.17,1.53
2018,3,28,0.0,37.87,19.71,14.46,1.63
2018,3,29,0.0,38.65,17.62,17.03,3.44
2018,3,30,0.0,40.47,18.2,12.81,2.56
2018,3,31,0.0,40.06,18.54,11.34,1.09
2018,4,1,0.0,36.84,17.06,12.52,1.77
2018,4,2,0.0,36.61,18.16,17.41,1.13
2018,4,3,0.0,37.43,21.59,18.95,1.57
2018,4,4,0.0,39.02,22.25,22.73,1.43
2018,4,5,0.23,38.24,22.52,27.94,1.77
2018,4,6,0.05,39.0,24.66,26.03,1.42
2018,4,7,0.0,38.24,22.58,25.42,1.03
2018,4,8,0.63,38.3,21.97,31.12,2.94
2018,4,9,3.02,37.84,21.92,35.82,1.52
2018,4,10,0.73,32.35,22.26,48.26,1.95
2018,4,11,3.12,33.88,21.47,54.68,1.09
2018,4,12,0.0,34.32,19.06,38.75,1.31
2018,4,13,0.0,35.98,17.21,25.89,1.83
2018,4,14,0.0,37.64,20.2,25.61,1.68
2018,4,15,0.0,39.18,21.77,25.98,0.95
2018,4,16,0.15,38.67,24.77,26.86,1.5
2018,4,17,0.11,37.65,21.5,34.22,2.92
2018,4,18,0.0,38.51,21.88,30.78,2.2
2018,4,19,0.16,37.68,22.63,25.7,2.37
2018,4,20,1.72,31.74,18.37,31.32,2.83
2018,4,21,0.0,32.88,15.62,34.7,2.62
2018,4,22,0.0,35.11,15.59,28.72,2.31
2018,4,23,0.0,38.92,18.02,20.73,2.72
2018,4,24,0.0,41.91,22.11,15.02,1.71
2018,4,25,0.0,43.19,25.86,13.7,1.01
2018,4,26,0.0,42.85,24.17,19.95,2.19
2018,4,27,0.0,42.35,25.3,18.92,1.29
2018,4,28,0.0,43.0,25.06,18.8,1.7
2018,4,29,0.0,43.57,26.02,16.68,2.25
2018,4,30,0.0,44.83,26.41,14.91,1.44
2018,5,1,0.0,44.91,26.04,12.65,1.91
2018,5,2,0.01,43.37,26.09,15.19,2.11
2018,5,3,0.69,41.3,26.58,23.19,2.85
2018,5,4,0.0,40.5,26.66,27.55,2.02
2018,5,5,1.28,41.93,26.81,22.06,1.42
2018,5,6,0.74,39.59,25.56,28.24,2.61
2018,5,7,1.19,38.84,26.17,29.61,2.72
2018,5,8,0.07,37.82,22.94,33.94,2.02
2018,5,9,0.0,38.63,23.82,29.33,1.85
2018,5,10,0.0,41.3,24.82,23.38,1.74
2018,5,11,0.0,44.31,26.12,20.16,1.54
2018,5,12,0.22,45.27,28.86,20.76,1.82
2018,5,13,0.47,42.98,28.3,26.5,3.65
2018,5,14,0.06,40.8,26.12,27.21,1.53
2018,5,15,0.01,40.76,26.49,24.6,1.8
2018,5,16,0.79,40.93,27.68,25.63,3.08
2018,5,17,0.05,42.19,26.22,22.28,1.61
2018,5,18,0.09,40.28,27.67,21.82,1.51
2018,5,19,0.0,41.24,26.64,19.69,2.77
2018,5,20,0.32,41.94,25.86,17.83,1.56
2018,5,21,0.0,42.46,26.37,16.38,2.34
2018,5,22,0.0,43.24,27.06,14.75,2.87
2018,5,23,0.0,43.74,26.54,11.8,3.31
2018,5,24,0.0,43.66,25.97,10.99,2.5
2018,5,25,0.0,45.3,26.7,10.19,2.66
2018,5,26,0.0,45.79,27.97,10.02,2.08
2018,5,27,0.0,45.67,27.6,12.1,2.01
2018,5,28,0.0,46.3,28.47,12.43,2.81
2018,5,29,0.0,47.6,31.49,8.72,2.11
2018,5,30,0.0,45.75,28.29,12.88,1.97
2018,5,31,0.0,46.32,29.37,10.94,1.0
2018,6,1,0.0,47.17,29.8,12.62,1.82
2018,6,2,0.1,44.73,29.37,18.53,2.54
2018,6,3,0.0,45.51,28.77,17.53,1.27
2018,6,4,0.0,45.56,30.18,21.37,2.68
2018,6,5,1.54,45.64,32.58,29.82,2.98
2018,6,6,15.16,39.73,32.39,45.89,2.07
2018,6,7,0.0,43.0,30.02,37.59,0.87
2018,6,8,0.85,43.95,32.71,31.68,1.24
2018,6,9,6.96,40.79,29.83,44.7,2.31
2018,6,10,4.71,39.45,30.1,49.15,1.46
2018,6,11,0.0,43.05,29.45,39.98,2.14
2018,6,12,0.0,45.64,30.13,27.97,2.11
2018,6,13,0.0,45.24,29.89,26.62,2.9
2018,6,14,0.0,43.97,31.36,31.96,4.75
2018,6,15,0.12,42.5,31.98,35.12,4.11
2018,6,16,3.92,39.88,32.49,41.79,3.02
2018,6,17,4.88,37.52,29.42,50.49,2.45
2018,6,18,4.17,37.41,28.17,51.81,1.34
2018,6,19,0.0,40.17,27.02,43.92,1.97
2018,6,20,1.37,42.12,30.11,40.32,1.55
2018,6,21,0.57,43.06,30.72,35.37,1.49
2018,6,22,0.0,44.19,30.17,31.48,1.47
2018,6,23,0.66,43.53,31.41,31.82,2.16
2018,6,24,0.0,44.04,30.27,27.02,2.32
2018,6,25,0.07,45.01,31.27,27.52,3.3
2018,6,26,0.01,44.36,31.64,29.89,2.23
2018,6,27,13.78,36.01,29.44,47.51,1.83
2018,6,28,13.27,30.28,26.67,71.37,2.89
2018,6,29,16.26,34.74,25.99,71.51,2.6
2018,6,30,6.96,36.25,27.21,64.17,0.91
2018,7,1,0.39,39.7,29.07,52.71,1.41
2018,7,2,31.46,39.74,30.12,57.17,2.83
2018,7,3,66.03,34.37,27.1,72.81,2.38
2018,7,4,6.86,34.34,27.56,70.94,1.41
2018,7,5,0.11,34.26,26.72,65.29,1.11
2018,7,6,0.0,37.49,26.72,56.22,1.51
2018,7,7,0.0,39.54,26.35,48.91,1.45
2018,7,8,0.0,40.66,28.04,47.14,1.4
2018,7,9,0.05,41.69,28.41,44.82,1.3
2018,7,10,0.66,41.61,28.41,47.01,1.28
2018,7,11,2.55,39.5,29.05,50.81,1.25
2018,7,12,4.0,40.9,29.38,51.03,1.39
2018,7,13,7.36,39.06,28.81,58.44,1.72
2018,7,14,0.25,38.48,27.88,59.42,1.41
2018,7,15,0.8,39.24,28.52,59.4,2.33
2018,7,16,7.37,37.86,29.06,63.61,2.67
2018,7,17,5.23,36.23,27.85,66.58,2.64
2018,7,18,0.72,36.32,27.51,63.89,1.8
2018,7,19,8.72,36.52,27.85,63.61,1.29
2018,7,20,18.77,36.14,28.59,67.11,0.97
2018,7,21,9.64,36.73,27.73,69.73,1.15
2018,7,22,8.46,35.25,27.93,73.91,1.99
2018,7,23,7.97,34.51,26.81,73.69,1.68
2018,7,24,2.39,35.77,27.55,67.44,1.08
2018,7,25,9.4,37.03,28.87,66.51,1.76
2018,7,26,12.59,36.39,27.36,66.18,2.16
2018,7,27,5.77,35.82,26.4,68.61,1.47
2018,7,28,4.52,33.22,26.61,72.0,1.53
2018,7,29,1.53,37.37,26.51,63.99,1.33
2018,7,30,0.33,38.24,27.39,60.42,1.6
2018,7,31,0.22,38.99,27.61,54.07,2.42
2018,8,1,0.16,38.9,26.44,53.44,2.52
2018,8,2,0.0,39.32,26.89,49.69,2.66
2018,8,3,0.01,39.63,26.23,49.95,2.9
2018,8,4,0.11,39.42,27.43,51.23,2.2
2018,8,5,0.03,39.91,28.24,49.88,2.64
2018,8,6,2.86,35.29,27.63,61.26,2.79
2018,8,7,2.65,34.81,26.09,68.22,2.89
2018,8,8,1.22,36.39,26.34,63.56,1.86
2018,8,9,2.18,37.0,27.31,61.83,1.43
2018,8,10,0.09,38.89,28.39,53.93,1.12
2018,8,11,0.63,39.55,28.81,52.46,2.61
2018,8,12,5.94,38.72,29.1,53.04,2.8
2018,8,13,3.58,37.4,26.85,57.18,2.07
2018,8,14,4.07,37.25,27.0,61.48,1.11
2018,8,15,0.93,37.86,27.96,56.69,0.79
2018,8,16,0.0,38.4,28.24,52.7,0.93
2018,8,17,0.58,39.44,28.41,51.38,1.17
2018,8,18,1.53,38.01,27.95,57.0,1.46
2018,8,19,0.02,39.6,28.4,52.4,1.54
2018,8,20,0.74,40.59,29.02,49.8,1.04
2018,8,21,1.81,39.05,29.26,53.01,1.77
2018,8,22,2.49,39.63,28.78,55.27,1.49
2018,8,23,0.82,40.31,29.74,48.39,1.38
2018,8,24,0.23,40.61,28.17,45.94,2.31
2018,8,25,0.08,40.6,28.59,42.62,1.97
2018,8,26,0.33,39.46,28.43,45.99,1.07
2018,8,27,0.0,40.62,28.04,46.34,1.42
2018,8,28,0.0,39.76,27.88,48.92,1.02
2018,8,29,1.57,40.03,27.95,43.85,1.31
2018,8,30,0.41,41.09,27.42,41.39,1.28
2018,8,31,0.0,41.99,28.7,39.84,1.84
2018,9,1,0.21,40.41,28.92,40.81,1.42
2018,9,2,0.24,38.44,28.1,42.78,1.58
2018,9,3,1.08,38.8,27.17,46.82,1.3
2018,9,4,0.17,39.82,27.27,45.58,1.4
2018,9,5,0.02,40.56,28.28,37.33,1.76
2018,9,6,0.06,41.05,27.15,34.94,1.34
2018,9,7,0.7,39.91,28.5,44.24,1.16
2018,9,8,0.11,38.41,27.67,50.32,1.65
2018,9,9,20.18,35.72,27.48,61.53,1.53
2018,9,10,1.19,36.38,25.71,62.48,0.75
2018,9,11,0.27,39.33,26.83,49.2,1.05
2018,9,12,0.64,39.8,28.16,43.84,2.47
2018,9,13,0.88,39.6,25.69,41.25,2.28
2018,9,14,0.13,38.61,25.06,41.67,1.51
2018,9,15,0.28,37.72,25.43,42.85,1.28
2018,9,16,0.0,36.34,24.78,48.73,1.05
2018,9,17,0.0,37.49,24.96,42.62,1.52
2018,9,18,0.0,38.34,23.73,39.62,1.16
2018,9,19,0.28,39.04,23.42,39.05,1.36
2018,9,20,0.0,39.37,22.91,37.71,1.03
2018,9,21,0.13,38.36,23.88,49.51,2.23
2018,9,22,3.69,33.95,23.53,65.12,2.57
2018,9,23,39.05,27.72,22.06,86.53,2.69
2018,9,24,13.63,29.58,21.89,82.19,2.04
2018,9,25,0.08,34.37,21.31,66.87,0.98
2018,9,26,0.0,36.01,21.3,53.8,1.2
2018,9,27,0.0,37.33,21.17,43.43,1.17
2018,9,28,2.87,36.82,21.57,48.06,1.07
2018,9,29,10.76,35.21,22.74,52.07,1.03
2018,9,30,0.0,36.13,21.95,46.77,1.12
2018,10,1,0.0,37.17,21.74,44.11,0.99
2018,10,2,0.0,36.54,21.82,40.92,1.03
2018,10,3,0.0,37.0,21.24,42.79,1.01
2018,10,4,2.89,34.65,19.67,48.55,1.12
2018,10,5,0.0,35.04,20.61,42.36,1.15
2018,10,6,0.0,35.61,20.34,42.15,1.22
2018,10,7,0.0,35.43,21.54,42.03,0.94
2018,10,8,0.0,35.18,19.08,48.04,1.29
2018,10,9,0.66,33.98,19.59,53.44,1.49
2018,10,10,0.75,33.39,19.01,46.81,0.81
2018,10,11,0.29,32.26,20.49,47.92,0.8
2018,10,12,0.0,32.47,18.33,50.64,1.03
2018,10,13,0.0,32.79,18.91,38.24,1.19
2018,10,14,0.0,32.63,19.89,33.27,1.14
2018,10,15,0.0,33.16,19.22,35.3,0.79
2018,10,16,0.0,33.61,16.82,43.5,1.76
2018,10,17,0.0,33.69,18.26,38.08,0.96
2018,10,18,0.0,32.96,17.86,40.3,1.23
2018,10,19,0.0,32.6,17.59,37.34,0.99
2018,10,20,0.0,33.03,18.12,32.05,1.22
2018,10,21,0.0,32.65,18.74,31.63,1.3
2018,10,22,0.0,32.71,16.12,30.8,1.51
2018,10,23,0.0,31.84,18.93,26.91,1.08
2018,10,24,0.0,32.04,16.96,31.47,0.97
2018,10,25,0.0,31.72,15.41,36.65,1.14
2018,10,26,0.0,31.77,17.04,36.37,0.84
2018,10,27,0.0,32.01,19.03,34.59,0.96
2018,10,28,0.0,31.78,16.11,38.47,1.11
2018,10,29,0.0,32.28,17.14,36.62,1.18
2018,10,30,0.0,31.81,17.82,37.9,1.26
2018,10,31,0.0,30.44,16.62,43.19,1.27
2018,11,1,0.01,31.79,18.41,42.84,1.73
2018,11,2,0.07,30.63,16.59,47.31,1.81
2018,11,3,0.26,30.13,16.04,48.06,1.4
2018,11,4,0.07,26.78,11.77,35.36,1.91
2018,11,5,0.0,27.44,12.47,35.67,1.83
2018,11,6,0.0,27.63,10.29,31.38,2.15
2018,11,7,0.0,28.5,9.93,22.28,1.4
2018,11,8,0.0,28.28,11.92,23.97,1.2
2018,11,9,0.0,28.22,13.15,25.09,0.94
2018,11,10,0.0,28.27,11.91,24.52,1.18
2018,11,11,0.0,28.52,15.83,32.16,1.41
2018,11,12,0.0,28.97,15.08,37.13,0.81
2018,11,13,0.04,27.51,16.02,44.32,1.16
2018,11,14,0.82,27.53,15.34,47.51,1.09
2018,11,15,0.8,27.3,12.51,57.04,1.47
2018,11,16,0.0,28.09,11.34,39.69,2.0
2018,11,17,0.0,29.0,12.31,31.55,1.4
2018,11,18,0.0,28.33,12.31,30.56,1.56
2018,11,19,0.0,28.25,13.93,40.72,1.59
2018,11,20,0.0,28.8,14.85,40.99,1.69
2018,11,21,0.0,28.59,11.85,36.01,1.82
2018,11,22,0.0,27.7,13.74,29.36,1.09
2018,11,23,0.0,28.02,11.04,41.04,2.42
2018,11,24,0.0,28.95,10.19,34.54,2.39
2018,11,25,0.0,29.5,13.96,27.99,1.3
2018,11,26,0.0,29.79,13.47,27.16,1.34
2018,11,27,0.0,28.53,14.89,30.5,1.27
2018,11,28,0.0,28.7,13.01,33.57,1.16
2018,11,29,0.0,27.31,14.05,36.69,1.45
2018,11,30,0.0,27.21,11.53,36.36,1.74
2018,12,1,0.0,27.26,11.98,30.19,1.46
2018,12,2,0.0,27.63,11.97,29.23,1.14
2018,12,3,0.0,25.33,12.78,32.36,1.1
2018,12,4,0.0,25.2,12.68,32.75,0.93
2018,12,5,0.0,24.74,11.57,34.88,1.07
2018,12,6,0.0,24.78,11.1,38.13,1.21
2018,12,7,0.0,23.61,11.42,40.27,0.88
2018,12,8,0.0,23.03,10.93,38.67,0.79
2018,12,9,0.0,24.09,10.78,37.83,1.01
2018,12,10,1.18,22.75,10.85,49.99,1.59
2018,12,11,1.11,23.0,8.58,66.74,1.43
2018,12,12,0.43,19.63,9.55,63.73,1.0
2018,12,13,0.0,19.6,8.41,65.69,0.81
2018,12,14,0.0,20.9,6.91,53.16,1.75
2018,12,15,0.0,21.77,4.78,44.93,1.67
2018,12,16,0.0,21.89,4.85,37.65,1.5
2018,12,17,0.0,22.55,5.98,32.01,1.62
2018,12,18,0.0,23.67,5.68,29.58,1.66
2018,12,19,0.0,23.1,7.1,24.28,1.25
2018,12,20,0.0,22.84,7.83,21.05,1.26
2018,12,21,0.0,22.42,6.13,22.21,1.24
2018,12,22,0.0,22.54,6.26,28.66,1.11
2018,12,23,0.0,19.66,4.09,36.54,1.25
2018,12,24,0.0,19.03,5.57,36.02,1.35
