-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.82   longitude 75.17 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 213.49 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,10,24,10.02,25.81,18.59,82.57,1.79
2021,10,25,0.01,26.81,16.03,71.93,1.52
2021,10,26,0.0,27.01,13.46,60.2,1.38
2021,10,27,0.0,27.88,16.22,56.97,1.42
2021,10,28,0.0,28.6,14.39,56.01,1.38
2021,10,29,0.0,29.38,16.62,51.25,1.32
2021,10,30,0.0,28.9,13.7,58.19,1.99
2021,10,31,0.0,29.43,14.02,51.94,1.12
2021,11,1,0.0,29.81,14.1,49.16,1.74
2021,11,2,0.2,27.99,14.24,60.5,1.85
2021,11,3,0.01,27.33,13.92,62.17,1.25
2021,11,4,0.0,27.35,14.05,55.53,1.06
2021,11,5,0.0,28.88,16.9,43.6,0.86
2021,11,6,0.0,26.83,13.32,56.06,1.66
2021,11,7,0.0,28.82,13.22,54.05,1.74
2021,11,8,0.0,29.05,15.98,50.33,1.53
2021,11,9,0.0,29.44,15.41,50.7,1.57
2021,11,10,0.0,29.0,15.28,48.64,1.1
2021,11,11,0.0,28.88,15.91,47.33,1.27
2021,11,12,0.0,27.73,14.5,50.26,1.48
2021,11,13,0.0,27.63,13.56,44.86,1.61
2021,11,14,0.0,26.78,14.0,40.76,0.97
2021,11,15,0.0,25.85,12.5,44.53,1.27
2021,11,16,0.0,26.1,11.47,42.57,1.53
2021,11,17,0.0,26.01,12.77,39.21,0.99
2021,11,18,0.0,25.74,11.54,43.3,1.24
2021,11,19,0.0,25.31,10.99,44.94,1.51
2021,11,20,0.0,26.47,12.31,47.11,1.54
2021,11,21,0.0,26.66,10.89,49.85,1.81
2021,11,22,0.0,26.47,9.77,50.23,2.06
2021,11,23,0.0,26.45,9.7,40.96,1.17
2021,11,24,0.0,27.71,9.72,40.03,1.38
2021,11,25,0.0,25.44,9.01,53.63,1.28
2021,11,26,0.0,25.42,11.62,47.91,1.2
2021,11,27,0.0,24.29,10.38,48.88,1.02
2021,11,28,0.0,24.92,10.33,57.39,1.23
2021,11,29,0.0,25.18,11.22,57.45,1.85
2021,11,30,0.0,24.39,9.57,55.07,1.39
2021,12,1,0.0,21.15,12.55,48.69,0.76
2021,12,2,0.0,24.53,11.17,48.9,1.35
2021,12,3,0.0,24.96,10.04,48.92,1.07
2021,12,4,0.0,26.08,12.0,51.71,0.97
2021,12,5,0.2,22.83,11.83,63.42,1.45
2021,12,6,0.03,23.2,10.01,71.77,1.69
2021,12,7,0.0,23.69,8.26,62.23,1.65
2021,12,8,0.0,23.64,8.07,47.77,1.42
2021,12,9,0.0,23.43,10.54,43.58,1.25
2021,12,10,0.0,23.53,7.81,48.55,1.55
2021,12,11,0.0,23.18,6.53,43.64,1.31
2021,12,12,0.0,21.02,11.21,33.92,0.57
2021,12,13,0.0,20.54,9.33,38.32,0.61
2021,12,14,0.0,19.87,6.82,54.65,0.95
2021,12,15,0.0,20.01,8.06,52.64,1.19
2021,12,16,0.0,19.14,6.56,51.88,1.32
2021,12,17,0.0,17.94,3.01,50.3,2.17
2021,12,18,0.0,17.52,2.25,44.92,1.93
2021,12,19,0.0,17.92,0.75,43.61,1.69
2021,12,20,0.0,19.3,3.26,37.14,1.22
2021,12,21,0.0,19.93,6.56,31.79,0.99
2021,12,22,0.0,19.71,7.83,36.08,1.06
2021,12,23,0.0,22.51,7.94,43.51,1.03
2021,12,24,0.0,21.13,9.99,52.16,1.0
2021,12,25,0.0,22.07,9.43,52.39,0.82
2021,12,26,0.01,20.75,10.51,51.64,1.15
2021,12,27,0.05,20.84,7.37,65.48,1.06
2021,12,28,0.0,20.89,6.21,61.4,1.63
2021,12,29,0.0,20.01,4.93,53.64,1.68
2021,12,30,0.0,17.87,6.01,44.49,0.9
2021,12,31,0.0,19.35,6.62,45.42,1.22
2022,1,1,0.0,19.9,6.89,44.06,1.1
2022,1,2,0.0,19.34,7.86,44.61,1.35
2022,1,3,0.0,21.56,7.94,49.05,1.24
2022,1,4,0.61,17.58,9.53,62.55,1.46
2022,1,5,27.6,14.4,10.92,91.07,1.8
2022,1,6,1.52,19.28,10.78,82.9,2.08
2022,1,7,8.0,19.33,12.11,85.06,3.2
2022,1,8,37.79,17.08,8.07,88.12,3.23
2022,1,9,2.99,17.53,6.26,81.5,1.16
2022,1,10,0.33,16.78,6.69,75.0,1.0
2022,1,11,0.0,18.24,4.34,76.85,1.38
2022,1,12,0.0,18.74,5.42,66.38,1.01
2022,1,13,0.0,18.75,6.02,62.44,0.76
2022,1,14,0.0,18.48,6.36,72.22,1.2
2022,1,15,0.0,19.74,4.73,67.41,1.06
2022,1,16,0.0,19.2,6.07,57.62,1.27
2022,1,17,0.0,14.88,6.43,58.75,0.97
2022,1,18,0.0,19.44,4.51,65.34,1.42
2022,1,19,1.73,16.82,7.98,77.78,0.96
2022,1,20,0.71,18.37,7.18,80.94,1.06
2022,1,21,0.21,19.2,9.01,69.98,0.95
2022,1,22,15.39,16.36,8.17,86.14,3.39
2022,1,23,10.73,15.02,10.12,88.84,1.48
2022,1,24,0.58,15.26,7.81,82.87,1.12
2022,1,25,0.0,16.16,5.31,80.34,1.37
2022,1,26,0.04,17.08,4.05,72.83,1.35
2022,1,27,0.0,19.11,3.68,63.28,1.78
2022,1,28,0.0,19.35,3.06,61.29,1.72
2022,1,29,0.0,20.22,7.42,57.45,1.17
2022,1,30,0.0,21.57,4.99,64.69,1.8
2022,1,31,0.0,22.47,8.63,57.71,1.14
2022,2,1,0.0,21.51,7.93,63.37,1.37
2022,2,2,0.0,21.71,6.86,60.03,1.15
2022,2,3,13.83,13.29,8.58,88.4,1.68
2022,2,4,0.18,17.5,6.56,77.89,0.73
2022,2,5,0.0,19.13,6.2,65.6,1.04
2022,2,6,0.0,20.29,6.9,57.1,1.08
2022,2,7,0.0,22.21,8.03,63.01,1.05
2022,2,8,0.0,21.4,7.07,62.04,1.35
2022,2,9,0.05,21.23,9.35,60.68,1.46
2022,2,10,0.0,21.75,7.54,61.64,1.69
2022,2,11,0.0,21.29,4.4,61.38,1.86
2022,2,12,0.0,22.89,6.62,50.4,1.33
2022,2,13,0.0,23.84,7.57,50.87,1.05
2022,2,14,0.0,22.75,8.84,56.68,1.06
2022,2,15,0.0,23.61,9.15,59.8,0.94
2022,2,16,0.0,23.93,10.49,63.25,1.21
2022,2,17,0.0,24.74,10.19,58.85,0.99
2022,2,18,0.0,25.0,9.81,57.98,1.33
2022,2,19,0.0,24.41,10.32,59.28,1.62
2022,2,20,0.0,24.79,8.0,58.4,2.03
2022,2,21,0.0,25.6,8.22,42.95,0.96
2022,2,22,0.19,26.15,9.99,48.53,4.5
2022,2,23,0.0,24.16,10.05,60.29,1.85
2022,2,24,0.01,24.96,11.59,62.41,1.28
2022,2,25,0.8,25.25,11.15,63.97,1.7
2022,2,26,11.66,20.36,10.59,78.52,2.61
2022,2,27,0.0,23.12,8.47,69.9,1.9
2022,2,28,0.0,23.17,6.21,59.5,1.66
2022,3,1,0.0,25.71,11.97,55.51,1.4
2022,3,2,0.22,25.24,12.03,59.24,1.24
2022,3,3,3.0,23.24,12.68,74.53,1.54
2022,3,4,0.06,24.31,9.98,70.95,1.98
2022,3,5,0.0,27.38,8.83,59.76,1.56
2022,3,6,0.0,27.47,15.4,52.07,0.88
2022,3,7,0.0,29.05,15.22,53.95,1.51
2022,3,8,0.0,29.29,12.31,52.72,1.67
2022,3,9,0.0,29.82,13.36,49.8,1.69
2022,3,10,0.0,29.39,13.31,56.54,2.03
2022,3,11,0.0,30.97,14.47,50.0,1.78
2022,3,12,0.0,31.06,13.55,53.35,1.71
2022,3,13,0.0,33.41,17.19,49.88,1.6
2022,3,14,0.0,35.23,19.42,44.94,1.34
2022,3,15,0.0,35.66,19.96,47.99,1.71
2022,3,16,0.0,36.76,15.8,52.81,2.42
2022,3,17,0.0,38.37,15.99,46.71,1.57
2022,3,18,0.0,36.81,18.52,49.87,2.07
2022,3,19,0.0,36.95,19.42,49.17,1.41
2022,3,20,0.0,37.21,20.07,42.19,1.07
2022,3,21,0.0,36.7,20.04,44.61,1.73
2022,3,22,0.0,36.11,18.74,39.97,2.36
2022,3,23,0.0,36.82,19.6,33.21,1.04
2022,3,24,0.0,35.41,20.29,34.33,1.35
2022,3,25,0.0,35.81,17.84,39.16,2.24
2022,3,26,0.0,36.81,15.87,37.02,2.49
2022,3,27,0.0,38.72,18.27,29.52,1.31
2022,3,28,0.0,39.38,18.06,25.96,1.56
2022,3,29,0.0,39.78,19.18,25.27,1.24
2022,3,30,0.0,39.62,19.97,24.97,1.38
2022,3,31,0.0,39.19,19.47,26.0,1.55
2022,4,1,0.0,38.72,16.83,26.34,1.58
2022,4,2,0.0,39.66,21.37,18.92,1.62
2022,4,3,0.0,39.95,17.34,22.21,1.74
2022,4,4,0.0,39.63,17.91,26.04,2.3
2022,4,5,0.0,39.76,21.14,23.82,1.51
2022,4,6,0.0,40.05,21.5,21.4,1.63
2022,4,7,0.0,41.28,22.2,21.15,1.46
2022,4,8,0.0,42.27,24.1,20.01,1.5
2022,4,9,0.0,42.52,24.63,20.17,1.39
2022,4,10,0.0,42.45,23.13,23.94,1.89
2022,4,11,0.0,43.13,24.63,22.15,1.45
2022,4,12,0.0,39.97,25.57,20.86,1.89
2022,4,13,0.0,40.17,21.62,19.98,1.51
2022,4,14,0.0,41.37,22.51,23.86,1.66
2022,4,15,0.0,38.9,21.55,22.56,1.3
2022,4,16,0.0,39.38,23.88,20.86,0.99
2022,4,17,0.0,41.47,23.21,19.45,1.33
2022,4,18,0.0,42.63,24.72,18.14,1.59
2022,4,19,0.0,42.27,25.23,20.3,1.76
2022,4,20,0.0,41.74,25.02,23.21,2.23
2022,4,21,0.0,37.54,25.74,27.53,1.65
2022,4,22,0.28,38.17,22.36,27.03,1.91
2022,4,23,0.0,40.04,21.91,22.12,2.31
2022,4,24,0.0,40.88,22.46,22.52,2.76
2022,4,25,0.0,41.92,24.49,21.49,1.86
2022,4,26,0.0,41.73,26.78,17.27,1.88
2022,4,27,0.0,44.07,25.22,14.32,2.3
2022,4,28,0.0,45.65,27.47,12.85,1.31
2022,4,29,0.0,45.67,28.64,13.73,1.33
2022,4,30,0.0,45.38,27.87,14.36,1.44
2022,5,1,0.0,44.17,27.34,15.52,1.59
2022,5,2,0.0,44.25,26.45,15.63,3.02
2022,5,3,0.0,41.86,26.81,19.35,1.97
2022,5,4,3.31,38.93,26.61,27.12,2.05
2022,5,5,0.81,39.83,25.4,31.69,1.37
2022,5,6,0.4,40.99,25.81,29.39,1.34
2022,5,7,0.05,42.56,28.3,22.71,1.7
2022,5,8,0.0,43.89,27.39,19.96,0.99
2022,5,9,0.0,43.39,27.01,22.87,3.32
2022,5,10,0.14,43.11,27.61,26.37,2.17
2022,5,11,0.0,44.36,28.19,22.89,1.98
2022,5,12,0.0,46.55,30.25,16.16,1.28
2022,5,13,0.01,46.23,28.79,14.33,2.37
2022,5,14,0.0,47.42,27.54,9.83,3.04
2022,5,15,0.0,47.93,29.91,9.38,2.4
2022,5,16,0.01,44.7,28.85,13.71,2.69
2022,5,17,0.04,43.44,29.84,17.78,1.12
2022,5,18,0.01,43.88,29.32,16.64,1.86
2022,5,19,0.01,46.18,29.71,14.72,1.55
2022,5,20,0.0,46.28,30.63,12.91,2.69
2022,5,21,0.13,44.33,28.53,15.97,2.06
2022,5,22,0.08,43.17,28.94,15.27,2.05
2022,5,23,9.06,38.7,23.78,30.99,5.22
2022,5,24,1.04,31.53,22.12,54.13,3.75
2022,5,25,0.0,37.77,21.89,41.89,1.52
2022,5,26,0.0,40.25,25.74,31.58,1.02
2022,5,27,0.0,42.79,27.74,28.73,1.39
2022,5,28,4.41,43.99,30.11,30.79,1.75
2022,5,29,1.0,42.46,29.57,33.77,1.79
2022,5,30,0.02,42.14,27.26,28.66,2.34
2022,5,31,0.06,42.59,28.74,25.08,1.48
2022,6,1,0.0,44.01,27.35,19.66,1.26
2022,6,2,0.0,44.66,26.81,15.3,1.59
2022,6,3,0.0,44.91,28.12,13.19,1.88
2022,6,4,0.0,45.41,31.21,10.76,1.28
2022,6,5,0.0,46.04,29.01,10.48,1.78
2022,6,6,0.0,46.36,29.42,11.87,2.43
2022,6,7,0.0,46.96,29.78,13.2,2.71
2022,6,8,0.0,46.06,31.7,14.1,3.96
2022,6,9,0.0,46.73,30.87,15.76,3.21
2022,6,10,0.0,46.48,31.57,18.93,3.65
2022,6,11,0.0,46.62,31.02,18.48,3.62
2022,6,12,0.0,45.58,32.88,20.2,3.2
2022,6,13,0.0,46.18,32.29,19.0,2.69
2022,6,14,0.0,45.78,32.32,23.86,3.19
2022,6,15,0.0,45.93,33.01,28.12,4.18
2022,6,16,2.22,44.24,32.99,25.74,2.57
2022,6,17,15.94,37.16,31.32,45.29,0.9
2022,6,18,16.87,34.16,28.49,55.6,1.33
2022,6,19,0.01,37.39,26.44,46.46,1.03
2022,6,20,1.62,35.84,26.84,43.82,1.2
2022,6,21,7.97,34.06,25.9,48.64,2.52
2022,6,22,9.32,34.0,25.83,62.86,1.39
2022,6,23,0.02,39.11,24.78,43.46,2.49
2022,6,24,0.0,40.36,23.83,35.68,1.82
2022,6,25,0.0,41.43,28.86,29.24,1.37
2022,6,26,0.0,41.54,28.97,31.21,1.19
2022,6,27,0.0,41.49,28.99,36.64,1.26
2022,6,28,0.0,43.12,30.68,38.96,0.9
2022,6,29,0.09,44.19,31.53,35.76,1.77
2022,6,30,3.74,40.41,30.76,45.05,2.4
2022,7,1,29.42,31.47,26.74,74.86,2.12
2022,7,2,0.14,38.65,26.97,56.94,0.99
2022,7,3,7.2,35.87,28.69,64.03,2.07
2022,7,4,1.69,38.06,28.41,58.78,1.02
2022,7,5,2.48,39.74,29.87,53.47,0.74
2022,7,6,1.13,39.14,29.76,54.07,2.48
2022,7,7,3.26,38.55,29.93,55.84,1.47
2022,7,8,0.31,40.98,30.13,50.19,1.06
2022,7,9,1.85,40.13,31.05,51.03,1.36
2022,7,10,15.21,35.17,27.79,71.58,1.78
2022,7,11,0.51,39.13,27.84,57.09,1.73
2022,7,12,1.68,39.3,29.27,50.91,1.47
2022,7,13,2.06,39.08,28.91,55.69,2.21
2022,7,14,45.23,35.02,29.06,68.68,1.26
2022,7,15,33.25,33.63,27.54,77.4,1.57
2022,7,16,15.17,35.19,26.53,72.07,1.61
2022,7,17,2.05,34.31,27.49,72.01,1.71
2022,7,18,0.0,37.25,27.0,66.86,0.97
2022,7,19,2.67,37.3,27.71,68.98,1.79
2022,7,20,23.36,36.24,27.97,74.03,2.34
2022,7,21,45.67,32.97,27.28,80.51,2.06
2022,7,22,5.94,32.79,26.75,81.38,1.94
2022,7,23,12.47,31.54,26.42,83.17,1.66
2022,7,24,1.8,32.45,26.53,83.45,2.07
2022,7,25,0.9,32.81,26.2,79.26,1.83
2022,7,26,1.29,33.03,26.37,79.58,1.49
2022,7,27,4.96,33.66,25.97,79.21,1.59
2022,7,28,4.64,33.48,25.58,80.07,1.76
2022,7,29,14.77,32.51,26.06,84.06,1.5
2022,7,30,13.72,32.67,25.91,83.85,1.67
2022,7,31,19.54,32.31,25.92,85.39,2.13
2022,8,1,13.11,31.55,25.97,84.77,1.17
2022,8,2,0.29,34.02,25.63,80.95,1.37
2022,8,3,0.4,35.03,28.14,74.78,1.21
2022,8,4,4.24,33.24,26.45,79.29,1.05
2022,8,5,12.8,31.51,26.01,85.01,1.56
2022,8,6,10.65,33.03,25.83,82.43,0.98
2022,8,7,11.59,32.98,26.38,82.1,0.96
2022,8,8,8.01,31.74,26.5,84.62,1.46
2022,8,9,14.54,33.51,27.05,80.8,0.84
2022,8,10,2.06,35.25,26.86,77.14,0.66
2022,8,11,2.14,30.72,24.38,85.87,3.06
2022,8,12,0.05,34.16,23.26,75.05,0.93
2022,8,13,0.0,34.71,25.8,77.15,0.91
2022,8,14,1.57,33.64,26.47,80.98,1.5
2022,8,15,11.12,29.12,25.01,88.93,2.19
2022,8,16,0.31,31.94,24.33,76.63,1.36
2022,8,17,2.61,31.65,25.12,81.66,2.98
2022,8,18,2.19,33.36,25.38,79.66,1.27
2022,8,19,2.78,32.99,25.63,80.59,2.32
2022,8,20,12.9,32.19,24.66,81.04,1.76
2022,8,21,2.45,33.6,25.61,76.58,1.16
2022,8,22,0.27,35.08,25.55,73.59,0.69
2022,8,23,7.53,33.05,26.69,79.49,1.44
2022,8,24,2.64,31.85,25.11,81.67,3.25
2022,8,25,7.15,32.4,25.37,79.39,1.92
2022,8,26,0.21,33.41,25.19,74.0,1.32
2022,8,27,0.01,32.89,25.18,79.33,2.35
2022,8,28,8.53,33.29,25.05,78.31,2.19
2022,8,29,10.71,33.03,24.65,78.63,1.35
2022,8,30,2.01,33.53,25.39,78.23,1.4
2022,8,31,6.27,34.1,24.96,76.95,1.43
2022,9,1,0.28,34.92,25.58,72.22,1.38
2022,9,2,14.13,34.25,24.84,73.82,1.55
2022,9,3,2.22,33.98,24.61,75.68,1.87
2022,9,4,0.58,34.03,24.31,74.87,1.63
2022,9,5,0.7,33.87,24.59,71.68,1.24
2022,9,6,0.93,33.07,25.52,71.78,1.01
2022,9,7,0.09,34.21,25.35,66.61,0.59
2022,9,8,0.03,34.91,24.98,63.78,0.58
2022,9,9,0.16,35.38,24.55,66.52,0.95
2022,9,10,0.93,35.71,25.6,64.07,0.89
2022,9,11,7.03,34.53,25.02,70.05,1.01
2022,9,12,4.65,34.43,24.59,74.28,1.04
2022,9,13,0.0,34.37,24.98,69.5,0.68
2022,9,14,2.14,33.32,26.52,69.06,0.65
2022,9,15,2.65,34.11,24.72,69.37,1.12
2022,9,16,1.68,34.29,23.66,67.53,1.19
2022,9,17,0.24,35.73,23.72,64.22,1.33
2022,9,18,0.06,35.42,23.51,67.09,1.26
2022,9,19,0.0,35.72,24.03,66.82,1.12
2022,9,20,1.2,35.02,24.39,65.63,0.88
2022,9,21,3.38,34.46,25.97,67.06,1.09
2022,9,22,3.3,35.04,25.05,68.6,0.63
2022,9,23,15.89,31.71,26.18,72.39,0.8
2022,9,24,30.37,31.71,24.65,81.24,1.83
2022,9,25,21.13,30.89,23.9,80.78,1.9
2022,9,26,0.27,31.95,22.6,71.09,1.05
2022,9,27,1.9,32.35,22.45,67.81,0.98
2022,9,28,0.03,33.03,22.52,67.7,0.95
2022,9,29,0.0,33.55,22.09,69.89,1.12
2022,9,30,0.0,33.66,21.73,67.35,1.14
2022,10,1,0.0,34.42,20.81,62.37,1.14
2022,10,2,0.0,34.81,20.86,56.68,1.19
2022,10,3,0.0,34.99,21.79,55.08,1.38
2022,10,4,0.0,34.94,24.07,55.19,0.98
2022,10,5,0.0,35.19,22.45,52.12,0.89
2022,10,6,0.0,33.49,19.3,59.45,1.59
2022,10,7,0.0,32.32,19.78,69.89,1.19
2022,10,8,0.19,30.86,20.9,74.34,1.19
2022,10,9,0.09,31.62,21.28,71.96,1.3
2022,10,10,7.21,29.81,21.69,75.4,0.98
2022,10,11,5.41,30.67,20.37,73.74,1.01
2022,10,12,0.12,30.3,19.63,71.2,1.08
2022,10,13,0.0,31.87,18.89,67.56,1.36
2022,10,14,0.0,31.47,19.56,64.33,1.28
2022,10,15,0.0,32.56,18.5,56.51,1.29
2022,10,16,0.0,33.42,18.39,53.81,1.06
2022,10,17,0.0,32.87,17.41,51.8,1.14
2022,10,18,0.0,33.34,16.92,48.89,1.3
2022,10,19,0.0,32.61,16.49,50.33,1.44
2022,10,20,0.14,31.79,16.55,60.93,2.32
2022,10,21,0.09,31.47,17.14,66.38,1.17
2022,10,22,0.0,30.92,16.4,51.47,1.19
2022,10,23,0.0,31.06,16.88,46.36,1.16
2022,10,24,0.0,32.03,17.3,46.81,1.47
2022,10,25,0.0,32.59,17.18,47.1,1.63
2022,10,26,0.0,32.31,18.19,46.62,1.06
2022,10,27,0.0,32.36,18.34,46.74,1.19
2022,10,28,0.0,32.1,18.3,45.0,0.95
2022,10,29,0.0,31.52,17.82,38.7,0.94
2022,10,30,0.0,32.3,18.19,41.14,1.21
2022,10,31,0.0,31.97,14.82,52.07,1.23
2022,11,1,0.0,32.87,15.95,51.55,1.76
2022,11,2,0.0,31.69,15.43,60.28,1.82
2022,11,3,0.0,30.7,17.54,55.73,1.4
2022,11,4,0.0,32.23,17.32,55.56,1.22
2022,11,5,0.01,29.71,16.22,71.37,2.53
2022,11,6,0.35,29.24,17.54,75.81,1.96
2022,11,7,0.0,29.99,17.35,68.13,1.35
2022,11,8,0.01,30.37,16.57,59.65,1.11
2022,11,9,0.0,28.38,16.58,55.36,0.92
2022,11,10,0.05,23.97,15.78,57.57,1.74
2022,11,11,0.0,28.12,12.56,56.69,1.92
2022,11,12,0.0,28.67,12.46,48.46,2.02
2022,11,13,0.0,27.44,14.08,46.03,1.39
2022,11,14,2.68,24.42,15.15,63.28,2.17
2022,11,15,0.06,26.12,14.12,68.27,1.39
2022,11,16,0.0,24.28,11.29,64.19,1.72
2022,11,17,0.0,25.47,11.81,58.42,1.98
2022,11,18,0.0,24.66,11.79,46.16,1.12
2022,11,19,0.0,26.16,10.55,47.4,1.36
2022,11,20,0.0,26.79,10.05,53.87,2.02
2022,11,21,0.0,26.78,9.77,54.11,1.63
2022,11,22,0.0,26.82,9.87,48.75,1.87
2022,11,23,0.0,27.26,9.49,44.51,1.85
2022,11,24,0.0,27.05,10.79,36.67,1.45
2022,11,25,0.0,28.04,12.79,36.56,1.28
2022,11,26,0.0,27.23,10.92,45.91,1.43
2022,11,27,0.0,25.78,12.98,40.44,1.02
2022,11,28,0.0,25.51,11.54,43.6,1.04
2022,11,29,0.0,26.09,13.01,47.01,1.11
2022,11,30,0.0,26.12,12.64,47.26,1.26
2022,12,1,0.0,26.25,12.13,43.3,1.18
2022,12,2,0.0,25.46,14.06,36.79,0.7
2022,12,3,0.0,25.17,12.38,44.62,1.08
2022,12,4,0.0,25.37,11.79,47.96,1.44
2022,12,5,0.0,24.73,13.03,43.63,1.09
2022,12,6,0.0,25.98,9.83,45.39,1.95
2022,12,7,0.0,25.23,8.34,48.81,1.96
2022,12,8,0.0,25.11,11.2,44.52,1.03
2022,12,9,0.0,27.59,12.76,42.18,0.99
2022,12,10,0.0,27.15,13.09,49.76,1.37
2022,12,11,0.0,27.53,12.74,49.5,1.65
2022,12,12,0.0,26.01,11.43,48.22,1.67
2022,12,13,0.0,25.82,9.53,51.21,2.55
2022,12,14,0.0,23.88,6.79,50.58,2.18
2022,12,15,0.0,23.69,7.53,46.41,1.78
2022,12,16,0.0,24.29,8.82,34.03,1.15
2022,12,17,0.0,24.79,11.03,32.14,1.23
2022,12,18,0.0,24.25,10.29,36.11,0.99
2022,12,19,0.0,23.72,10.45,38.69,0.89
2022,12,20,0.0,22.89,10.21,42.69,1.21
2022,12,21,0.0,22.58,9.3,45.37,1.19
2022,12,22,0.0,21.25,7.66,45.0,1.24
2022,12,23,0.0,20.44,8.25,42.22,1.07
2022,12,24,0.0,19.19,4.52,44.7,1.87
2022,12,25,0.0,18.92,3.85,47.09,1.52
2022,12,26,0.0,20.28,5.6,46.32,1.49
2022,12,27,0.0,21.42,4.4,49.05,2.01
2022,12,28,0.0,22.81,4.77,46.27,1.89
2022,12,29,0.84,22.17,10.9,59.99,1.13
2022,12,30,0.17,21.34,9.89,67.35,1.76
2022,12,31,0.0,20.47,5.79,65.54,1.84
2023,1,1,0.0,19.4,7.3,49.19,1.11
2023,1,2,0.0,19.89,7.0,41.54,0.95
2023,1,3,0.0,18.92,5.88,40.73,1.49
2023,1,4,0.0,19.09,4.16,40.73,1.57
2023,1,5,0.0,19.48,3.12,37.14,1.35
2023,1,6,0.0,17.03,4.4,32.39,1.05
2023,1,7,0.0,21.38,4.86,37.21,1.73
2023,1,8,0.0,21.08,5.16,46.74,1.67
2023,1,9,0.0,17.68,6.32,55.28,1.36
2023,1,10,0.0,21.96,5.85,62.83,1.5
2023,1,11,0.09,22.33,10.84,55.46,1.17
2023,1,12,0.37,23.06,8.7,57.17,1.76
2023,1,13,0.89,20.51,7.02,64.19,2.19
2023,1,14,0.0,17.54,1.24,34.89,1.62
2023,1,15,0.0,18.13,0.93,43.75,1.74
2023,1,16,0.0,19.31,2.69,35.24,1.69
2023,1,17,0.0,19.23,2.24,33.81,1.74
2023,1,18,0.0,17.55,4.55,36.41,1.18
2023,1,19,0.11,21.84,6.19,35.48,1.0
2023,1,20,1.04,14.67,6.75,79.69,0.82
2023,1,21,0.01,20.18,4.63,67.93,1.27
2023,1,22,0.0,20.88,5.29,56.76,1.44
2023,1,23,0.0,20.96,6.91,49.67,2.03
2023,1,24,6.79,19.17,7.59,71.84,1.13
2023,1,25,2.14,19.54,7.04,67.38,1.11
2023,1,26,0.04,20.97,5.75,60.38,1.35
2023,1,27,0.0,21.65,3.1,47.37,1.7
2023,1,28,0.0,22.72,4.7,39.69,1.28
2023,1,29,1.68,15.47,4.48,58.65,2.54
2023,1,30,2.68,19.64,9.58,83.57,2.82
2023,1,31,1.18,22.29,8.03,72.72,1.62
2023,2,1,0.0,23.79,4.88,60.72,1.93
2023,2,2,0.0,26.15,5.67,49.77,1.91
2023,2,3,0.0,25.11,8.72,48.15,1.55
2023,2,4,0.0,27.15,7.67,57.43,2.04
2023,2,5,0.0,26.34,8.71,50.58,1.45
2023,2,6,0.0,27.12,11.63,45.18,1.63
2023,2,7,0.0,25.85,8.83,54.05,2.16
2023,2,8,0.0,25.43,8.2,43.55,1.47
2023,2,9,0.03,24.64,8.72,48.2,1.94
2023,2,10,0.0,26.24,8.94,46.94,2.08
2023,2,11,0.0,25.11,9.2,40.34,1.79
2023,2,12,0.0,22.02,5.9,36.96,1.99
2023,2,13,0.0,24.37,4.17,32.41,2.49
2023,2,14,0.0,27.75,8.35,34.35,1.63
2023,2,15,0.0,30.6,10.18,39.22,2.2
2023,2,16,0.0,31.05,13.31,41.48,1.18
2023,2,17,0.0,31.56,12.63,36.01,1.31
2023,2,18,0.0,32.55,13.8,31.74,1.15
2023,2,19,0.0,32.58,14.51,25.65,1.22
2023,2,20,0.0,32.08,14.03,29.93,1.49
2023,2,21,0.0,30.44,15.03,32.94,1.51
2023,2,22,0.06,27.47,11.6,34.57,1.31
2023,2,23,0.0,30.67,10.82,32.95,1.86
2023,2,24,0.0,30.5,13.32,32.23,1.38
2023,2,25,0.0,31.73,15.7,28.96,1.17
2023,2,26,0.0,32.03,15.26,32.46,1.08
2023,2,27,0.0,31.39,15.81,37.73,1.32
2023,2,28,0.27,26.61,15.03,47.63,1.86
2023,3,1,1.32,28.99,13.72,54.97,1.98
2023,3,2,0.0,26.91,14.28,56.02,1.83
2023,3,3,0.0,29.44,14.05,53.55,1.87
2023,3,4,0.0,26.6,14.93,40.04,1.32
2023,3,5,0.0,31.1,15.84,37.07,1.42
2023,3,6,0.0,31.42,15.24,37.07,1.46
2023,3,7,0.0,31.84,16.72,31.77,1.09
2023,3,8,0.0,31.7,15.95,32.6,0.83
2023,3,9,0.03,31.74,16.3,30.42,0.91
2023,3,10,0.0,32.72,16.4,25.41,1.44
2023,3,11,0.0,33.68,15.82,25.96,1.18
