-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.69   longitude 76.85 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 423.74 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,2,19,0.36,29.03,18.5,38.4,1.1
2016,2,20,5.24,24.88,14.87,61.58,1.19
2016,2,21,0.0,27.65,12.8,47.41,3.37
2016,2,22,0.0,29.18,12.09,29.57,3.5
2016,2,23,0.0,30.23,11.5,26.57,2.3
2016,2,24,0.0,30.86,13.53,20.06,1.36
2016,2,25,0.0,28.21,11.13,22.1,1.72
2016,2,26,0.0,29.43,13.13,23.37,1.69
2016,2,27,0.0,29.07,13.28,24.03,1.39
2016,2,28,0.0,28.87,14.26,27.15,1.3
2016,2,29,0.01,28.83,15.11,28.98,1.36
2016,3,1,0.0,30.97,14.85,28.93,1.75
2016,3,2,0.0,31.67,16.64,29.09,1.64
2016,3,3,0.0,33.37,17.69,26.33,2.24
2016,3,4,0.0,32.87,18.28,27.9,2.38
2016,3,5,3.72,29.88,16.34,37.18,1.36
2016,3,6,3.39,28.62,14.88,50.27,1.75
2016,3,7,1.7,28.34,16.14,47.45,1.38
2016,3,8,0.0,30.05,15.05,41.26,1.37
2016,3,9,0.0,28.26,16.67,39.94,1.33
2016,3,10,0.01,31.62,16.36,37.56,2.03
2016,3,11,5.0,28.22,19.58,45.43,1.68
2016,3,12,29.06,27.79,17.62,58.97,2.24
2016,3,13,12.26,25.28,15.57,67.36,2.24
2016,3,14,0.97,25.34,15.9,56.1,1.19
2016,3,15,0.0,27.42,13.67,44.61,2.37
2016,3,16,0.0,29.11,12.42,39.5,3.23
2016,3,17,3.72,28.7,16.76,45.87,2.32
2016,3,18,2.3,29.56,18.22,46.13,2.56
2016,3,19,2.01,31.97,17.54,41.19,1.28
2016,3,20,0.53,30.44,17.8,42.33,1.71
2016,3,21,0.07,29.25,15.03,35.03,4.38
2016,3,22,0.0,31.54,13.38,28.49,4.03
2016,3,23,0.0,33.59,13.55,28.67,2.37
2016,3,24,0.0,31.89,17.46,28.9,1.3
2016,3,25,0.0,35.67,20.01,31.44,1.67
2016,3,26,0.0,31.86,19.34,37.62,2.0
2016,3,27,0.15,32.54,17.42,36.57,1.87
2016,3,28,0.02,32.82,16.99,34.34,1.86
2016,3,29,0.0,33.34,18.51,33.65,2.38
2016,3,30,0.0,34.75,17.75,33.4,2.26
2016,3,31,0.0,36.12,18.61,29.82,2.29
2016,4,1,0.0,36.79,21.09,33.73,3.0
2016,4,2,0.0,38.57,22.42,35.46,1.96
2016,4,3,0.0,38.98,23.95,35.07,1.48
2016,4,4,1.86,36.0,23.5,35.98,1.31
2016,4,5,1.36,31.87,21.01,44.05,2.31
2016,4,6,1.66,34.53,20.13,37.96,1.82
2016,4,7,1.44,34.0,20.18,38.44,1.78
2016,4,8,0.36,34.33,18.75,33.14,1.42
2016,4,9,0.0,35.59,19.77,27.54,2.42
2016,4,10,0.0,35.36,21.01,29.7,2.91
2016,4,11,0.25,34.04,19.52,32.0,3.15
2016,4,12,0.02,34.66,19.22,33.21,3.9
2016,4,13,0.0,37.14,19.34,28.72,4.29
2016,4,14,0.0,39.08,20.61,24.19,3.34
2016,4,15,0.0,38.96,21.95,19.47,2.9
2016,4,16,0.0,42.13,26.05,21.62,2.66
2016,4,17,0.55,41.8,26.3,23.94,1.82
2016,4,18,1.69,38.78,25.94,30.07,1.68
2016,4,19,0.11,39.25,27.45,25.19,1.48
2016,4,20,0.0,39.36,25.52,23.38,3.36
2016,4,21,0.0,38.97,22.69,21.78,4.28
2016,4,22,2.48,38.78,23.98,27.52,2.06
2016,4,23,0.02,36.46,22.2,24.69,2.92
2016,4,24,0.0,36.31,20.12,17.0,3.06
2016,4,25,0.0,37.86,20.81,15.59,3.13
2016,4,26,0.0,39.44,22.04,13.47,2.42
2016,4,27,0.0,39.88,22.4,16.18,2.98
2016,4,28,0.0,39.48,23.2,18.14,3.03
2016,4,29,0.0,39.8,22.94,15.08,2.61
2016,4,30,0.0,40.95,23.33,12.87,2.45
2016,5,1,0.0,42.77,22.91,12.26,2.93
2016,5,2,0.0,43.97,24.4,12.43,2.27
2016,5,3,0.19,35.83,26.21,26.99,2.01
2016,5,4,2.72,40.46,24.54,26.91,2.5
2016,5,5,5.67,37.32,24.64,35.8,2.87
2016,5,6,0.38,36.65,23.21,40.64,1.85
2016,5,7,0.0,37.92,24.01,31.95,1.76
2016,5,8,0.0,38.81,26.01,29.54,1.52
2016,5,9,0.0,40.53,27.19,27.42,2.0
2016,5,10,15.08,38.05,26.92,38.84,2.08
2016,5,11,5.93,37.94,24.6,46.7,1.91
2016,5,12,0.02,38.71,24.76,35.9,2.55
2016,5,13,0.04,40.87,25.84,31.76,1.96
2016,5,14,0.17,41.83,26.96,28.64,2.69
2016,5,15,0.0,42.31,27.19,24.91,3.69
2016,5,16,0.0,42.34,25.48,21.65,3.2
2016,5,17,0.0,42.86,26.22,20.72,3.77
2016,5,18,0.0,44.14,25.87,18.56,2.93
2016,5,19,0.0,44.0,28.28,18.65,2.34
2016,5,20,0.2,43.74,27.71,17.87,2.42
2016,5,21,0.23,45.23,29.42,16.49,2.17
2016,5,22,1.2,45.84,27.16,20.31,2.35
2016,5,23,4.85,42.89,28.99,27.41,2.62
2016,5,24,12.48,36.4,26.92,50.26,2.54
2016,5,25,0.04,38.42,25.19,36.75,2.97
2016,5,26,0.01,40.83,25.24,29.46,2.18
2016,5,27,0.0,42.3,27.25,27.55,3.86
2016,5,28,3.37,40.59,26.25,31.54,2.77
2016,5,29,11.15,38.47,26.69,46.97,2.34
2016,5,30,0.78,37.93,25.19,45.36,2.8
2016,5,31,0.0,39.87,24.41,37.39,3.0
2016,6,1,0.0,41.11,26.1,35.59,2.71
2016,6,2,0.48,42.19,28.18,31.93,3.7
2016,6,3,0.35,42.16,26.47,29.76,2.6
2016,6,4,2.23,42.63,27.67,31.8,1.8
2016,6,5,4.47,42.81,28.83,29.65,1.78
2016,6,6,5.62,41.19,27.23,36.35,2.02
2016,6,7,3.81,39.63,25.75,35.18,1.81
2016,6,8,2.55,41.82,25.31,30.08,2.07
2016,6,9,5.02,42.01,27.23,29.03,2.16
2016,6,10,0.58,41.52,26.71,29.96,1.8
2016,6,11,1.91,41.55,28.92,33.8,2.71
2016,6,12,0.44,41.75,29.44,37.72,3.34
2016,6,13,1.51,41.11,29.58,40.28,3.5
2016,6,14,3.84,40.24,28.24,45.91,2.96
2016,6,15,8.28,38.82,28.48,49.88,1.95
2016,6,16,13.6,38.8,26.21,53.24,2.49
2016,6,17,0.0,40.08,27.09,41.07,1.68
2016,6,18,0.36,40.63,28.41,35.53,1.52
2016,6,19,1.59,39.83,28.38,41.0,1.76
2016,6,20,4.16,39.1,29.69,47.09,1.52
2016,6,21,8.87,38.56,27.47,53.87,1.89
2016,6,22,14.85,34.89,27.54,58.69,1.54
2016,6,23,0.27,39.39,28.27,48.97,1.77
2016,6,24,0.0,40.73,28.84,40.39,2.02
2016,6,25,3.23,40.33,29.41,37.98,1.3
2016,6,26,3.55,39.39,26.53,44.95,1.61
2016,6,27,5.55,38.68,28.85,48.84,1.38
2016,6,28,11.9,37.32,29.32,56.47,1.03
2016,6,29,1.24,40.01,29.75,47.92,1.36
2016,6,30,8.7,39.79,29.26,50.62,1.8
2016,7,1,9.73,38.21,29.77,56.02,1.6
2016,7,2,25.89,34.96,27.55,71.33,2.05
2016,7,3,10.23,34.96,26.18,66.7,1.7
2016,7,4,8.68,34.91,26.53,66.54,0.98
2016,7,5,5.51,37.83,26.53,60.11,1.85
2016,7,6,4.27,38.52,28.28,58.9,1.85
2016,7,7,0.03,39.06,29.09,49.8,1.74
2016,7,8,0.56,40.07,28.81,48.56,2.01
2016,7,9,1.46,39.29,28.1,48.32,1.37
2016,7,10,0.48,37.93,28.01,50.24,1.56
2016,7,11,1.54,37.92,28.78,51.08,1.56
2016,7,12,5.85,35.33,26.78,66.38,2.48
2016,7,13,4.42,37.66,28.02,59.99,1.87
2016,7,14,13.32,34.28,26.9,74.13,2.04
2016,7,15,9.4,33.62,26.02,73.2,1.26
2016,7,16,34.78,32.23,26.6,79.54,1.44
2016,7,17,20.09,32.09,25.64,79.16,1.84
2016,7,18,8.07,33.46,25.38,73.87,1.31
2016,7,19,1.33,36.12,24.95,64.24,2.7
2016,7,20,0.53,37.53,24.87,57.62,2.39
2016,7,21,3.33,37.65,26.88,55.04,1.54
2016,7,22,21.73,36.14,26.86,63.16,1.2
2016,7,23,26.71,33.15,25.39,73.9,1.5
2016,7,24,6.6,32.49,24.51,76.32,1.34
2016,7,25,2.14,34.61,25.51,68.79,1.06
2016,7,26,4.99,34.37,25.3,73.31,1.61
2016,7,27,10.0,30.04,25.1,83.85,2.48
2016,7,28,10.04,31.06,24.38,81.03,1.21
2016,7,29,18.85,31.85,24.29,82.14,1.29
2016,7,30,21.5,30.1,24.61,87.37,1.35
2016,7,31,13.02,32.09,24.35,78.19,1.22
2016,8,1,8.93,31.2,24.5,85.61,2.47
2016,8,2,3.66,31.28,24.65,82.87,2.25
2016,8,3,0.26,31.46,25.53,74.56,1.1
2016,8,4,2.22,32.11,26.84,74.55,0.79
2016,8,5,5.38,32.61,26.71,73.04,0.58
2016,8,6,24.74,31.7,25.48,78.59,1.37
2016,8,7,15.17,30.42,25.02,79.36,1.14
2016,8,8,7.23,32.41,25.0,76.33,0.92
2016,8,9,17.7,31.81,25.83,79.66,1.11
2016,8,10,25.16,29.47,24.46,85.47,2.41
2016,8,11,9.16,29.6,24.22,88.02,1.48
2016,8,12,7.69,31.31,23.79,82.1,1.3
2016,8,13,8.85,32.48,24.12,76.35,1.1
2016,8,14,3.4,32.37,25.04,72.19,1.23
2016,8,15,6.5,33.82,25.02,73.04,1.82
2016,8,16,3.43,33.52,24.83,74.39,1.69
2016,8,17,0.5,33.28,25.26,68.41,1.01
2016,8,18,2.76,31.6,24.96,77.02,0.81
2016,8,19,2.64,33.96,24.76,72.48,1.19
2016,8,20,4.35,31.29,25.02,79.31,0.83
2016,8,21,15.29,32.32,24.92,78.95,0.8
2016,8,22,6.81,32.68,25.03,81.82,0.99
2016,8,23,3.82,31.64,25.32,78.9,1.29
2016,8,24,3.36,28.3,24.17,86.2,1.25
2016,8,25,2.8,31.63,24.65,78.77,1.09
2016,8,26,1.41,32.35,25.84,76.52,0.97
2016,8,27,5.14,28.73,24.65,85.46,1.64
2016,8,28,0.53,32.16,24.77,75.67,0.98
2016,8,29,4.01,31.98,24.44,80.89,1.46
2016,8,30,8.45,30.49,23.57,78.65,1.0
2016,8,31,18.53,29.83,23.91,84.45,1.41
2016,9,1,10.81,30.4,23.51,81.67,1.13
2016,9,2,2.17,31.58,22.66,79.67,2.15
2016,9,3,0.0,32.19,21.95,74.29,2.29
2016,9,4,3.83,32.27,21.9,70.83,1.7
2016,9,5,7.12,32.35,22.18,71.82,1.62
2016,9,6,0.06,32.65,21.99,73.36,1.92
2016,9,7,0.0,32.05,21.91,73.94,1.86
2016,9,8,0.92,32.7,22.48,73.33,2.05
2016,9,9,1.18,33.06,22.09,71.92,2.22
2016,9,10,1.7,32.39,21.67,70.66,1.85
2016,9,11,1.97,32.81,21.48,70.08,1.87
2016,9,12,0.89,33.25,22.4,69.15,1.87
2016,9,13,2.5,32.56,22.69,66.33,1.34
2016,9,14,0.52,32.92,23.76,66.03,1.41
2016,9,15,0.09,33.5,23.71,64.64,1.27
2016,9,16,0.01,34.01,23.7,61.6,1.18
2016,9,17,0.01,34.2,23.99,57.33,0.89
2016,9,18,0.07,33.92,22.92,59.27,0.83
2016,9,19,2.05,33.07,23.42,61.94,1.11
2016,9,20,2.42,34.0,24.28,65.97,1.03
2016,9,21,8.32,33.49,24.54,65.25,0.98
2016,9,22,7.04,30.95,22.69,72.8,1.18
2016,9,23,0.34,32.92,22.0,62.23,0.78
2016,9,24,0.1,32.81,21.75,57.42,0.89
2016,9,25,0.03,33.21,23.62,57.32,1.18
2016,9,26,4.15,32.32,22.78,61.32,1.05
2016,9,27,0.23,32.87,21.67,61.67,1.15
2016,9,28,0.0,33.51,22.04,55.32,0.91
2016,9,29,0.01,33.2,22.3,55.41,1.01
2016,9,30,0.0,34.52,23.03,56.53,1.3
2016,10,1,0.0,33.73,25.03,61.2,1.16
2016,10,2,0.0,34.93,25.77,58.07,0.97
2016,10,3,0.0,34.81,24.8,56.54,1.59
2016,10,4,0.48,34.38,24.24,56.56,1.17
2016,10,5,4.15,34.02,22.36,58.69,1.34
2016,10,6,2.54,32.81,21.31,61.21,1.0
2016,10,7,0.26,33.95,21.69,55.38,2.02
2016,10,8,0.0,34.92,21.71,50.45,1.73
2016,10,9,0.0,34.42,21.25,46.98,1.57
2016,10,10,0.0,33.24,20.56,47.0,1.71
2016,10,11,0.0,33.43,19.53,45.9,2.19
2016,10,12,0.0,33.18,17.95,40.76,2.12
2016,10,13,0.0,33.51,17.42,36.42,2.45
2016,10,14,0.0,33.21,19.03,36.49,1.81
2016,10,15,0.0,32.93,18.12,38.69,2.17
2016,10,16,0.0,32.62,17.65,37.59,1.96
2016,10,17,0.0,32.6,17.22,38.1,2.02
2016,10,18,0.0,32.16,16.96,37.87,1.74
2016,10,19,0.0,32.2,19.54,35.18,1.41
2016,10,20,0.0,32.8,19.12,35.78,1.53
2016,10,21,0.0,32.86,19.2,36.9,1.72
2016,10,22,0.0,32.26,18.18,38.07,2.02
2016,10,23,0.0,31.73,17.18,38.06,2.65
2016,10,24,0.0,31.65,16.75,34.89,1.98
2016,10,25,0.0,31.46,17.96,33.44,1.55
2016,10,26,0.0,31.67,18.2,33.71,1.75
2016,10,27,0.0,31.35,16.29,36.13,2.43
2016,10,28,0.0,31.1,17.19,33.65,2.06
2016,10,29,0.0,30.64,16.23,31.99,1.27
2016,10,30,0.0,28.06,17.02,33.77,1.18
2016,10,31,0.0,29.14,16.94,35.46,1.19
2016,11,1,0.0,30.61,17.28,36.08,1.65
2016,11,2,0.0,29.74,15.89,38.16,1.21
2016,11,3,0.0,30.43,17.49,36.4,1.3
2016,11,4,0.0,29.69,17.42,37.84,1.49
2016,11,5,0.0,28.43,16.41,42.58,1.54
2016,11,6,0.0,29.19,15.53,39.34,1.71
2016,11,7,0.0,28.82,15.27,35.53,2.61
2016,11,8,0.0,29.72,13.52,32.68,2.91
2016,11,9,0.0,30.93,13.57,29.29,2.47
2016,11,10,0.0,29.65,15.01,24.75,1.31
2016,11,11,0.0,27.92,11.89,28.99,1.77
2016,11,12,0.0,28.39,14.33,26.68,1.26
2016,11,13,0.11,28.69,16.46,32.74,1.22
2016,11,14,0.0,27.5,14.56,36.75,1.61
2016,11,15,0.0,27.01,13.8,36.44,1.9
2016,11,16,0.0,27.0,12.34,33.79,2.28
2016,11,17,0.0,28.21,11.67,30.91,2.72
2016,11,18,0.0,27.34,12.23,30.8,2.09
2016,11,19,0.0,28.1,14.49,28.52,1.56
2016,11,20,0.0,26.33,12.58,31.73,1.31
2016,11,21,0.0,28.59,14.64,30.75,1.39
2016,11,22,0.0,29.79,14.67,31.19,1.85
2016,11,23,0.0,27.96,14.04,35.26,1.77
2016,11,24,0.0,28.24,14.98,31.35,2.47
2016,11,25,0.0,30.16,14.12,28.52,3.66
2016,11,26,0.0,30.3,15.27,31.82,3.37
2016,11,27,0.0,29.65,14.94,31.4,2.82
2016,11,28,0.0,28.87,13.18,25.96,2.52
2016,11,29,0.0,28.08,13.44,22.32,1.18
2016,11,30,0.0,25.87,11.28,28.47,1.57
2016,12,1,0.0,26.22,13.33,30.01,1.4
2016,12,2,0.0,26.79,12.63,33.54,1.66
2016,12,3,0.0,26.36,13.07,30.24,1.28
2016,12,4,0.0,24.82,12.29,30.16,1.78
2016,12,5,0.0,25.86,11.99,29.85,1.91
2016,12,6,0.0,25.62,12.78,29.11,1.19
2016,12,7,0.0,26.21,13.66,31.73,1.41
2016,12,8,0.0,25.24,13.47,33.99,1.3
2016,12,9,0.0,26.17,14.14,34.82,1.19
2016,12,10,0.0,26.28,11.22,34.3,1.39
2016,12,11,0.01,27.08,14.94,33.13,1.27
2016,12,12,0.0,24.74,12.02,36.49,1.38
2016,12,13,0.0,24.47,11.39,35.49,2.08
2016,12,14,0.0,24.62,10.4,35.57,2.29
2016,12,15,0.0,23.82,8.93,30.89,2.44
2016,12,16,0.0,23.41,11.87,27.19,1.41
2016,12,17,0.0,24.86,10.01,27.96,1.64
2016,12,18,0.0,25.46,10.36,25.96,1.61
2016,12,19,0.0,25.36,9.67,23.81,2.54
2016,12,20,0.0,25.82,10.08,24.57,3.35
2016,12,21,0.0,26.51,9.07,23.82,2.65
2016,12,22,0.0,27.3,10.75,19.51,1.66
2016,12,23,0.0,25.66,10.72,19.74,1.33
2016,12,24,0.0,23.69,8.74,23.76,1.67
2016,12,25,4.47,22.74,9.65,38.14,1.59
2016,12,26,0.51,23.75,8.7,35.28,1.83
2016,12,27,0.0,24.34,8.53,25.61,1.98
2016,12,28,0.0,24.44,11.47,24.9,1.57
2016,12,29,0.0,22.7,9.23,29.05,1.36
2016,12,30,0.0,23.51,8.37,32.43,1.8
2016,12,31,0.0,20.9,9.16,39.27,1.95
2017,1,1,2.45,22.1,10.74,50.95,1.66
2017,1,2,0.01,22.9,11.56,53.07,1.16
2017,1,3,0.0,24.23,11.04,44.21,1.41
2017,1,4,0.01,23.34,10.83,43.73,1.27
2017,1,5,0.0,24.48,11.4,42.24,1.5
2017,1,6,17.82,22.81,10.25,47.71,2.26
2017,1,7,28.49,12.85,8.0,84.78,2.91
2017,1,8,0.5,15.97,6.78,70.75,1.42
2017,1,9,0.0,17.31,5.27,60.9,1.45
2017,1,10,0.16,17.0,3.87,45.67,2.14
2017,1,11,0.18,17.2,3.17,41.99,1.93
2017,1,12,0.01,17.86,3.31,37.74,1.83
2017,1,13,0.0,18.67,5.15,34.21,1.76
2017,1,14,0.0,20.56,5.16,32.76,1.64
2017,1,15,0.3,19.86,9.03,40.69,1.29
2017,1,16,2.84,18.48,7.96,54.62,1.69
2017,1,17,0.01,18.63,7.74,54.03,1.43
2017,1,18,0.0,20.5,6.65,49.04,1.53
2017,1,19,0.0,20.04,5.97,48.77,2.35
2017,1,20,0.0,22.83,6.26,44.26,2.02
2017,1,21,0.07,23.19,9.09,39.89,1.24
2017,1,22,0.66,24.44,10.91,38.4,1.48
2017,1,23,0.0,24.35,9.96,42.04,1.75
2017,1,24,0.13,22.76,10.47,40.7,1.3
2017,1,25,1.6,21.45,13.25,48.5,1.85
2017,1,26,33.89,19.37,10.57,79.64,2.53
2017,1,27,5.52,17.3,8.12,81.28,1.2
2017,1,28,0.0,20.11,7.29,71.91,2.38
2017,1,29,0.0,24.28,11.14,54.81,2.24
2017,1,30,0.02,23.78,9.99,50.87,1.38
2017,1,31,0.23,22.7,10.62,57.79,2.02
2017,2,1,0.0,23.08,9.41,57.32,1.64
2017,2,2,0.0,21.87,11.08,51.81,1.09
2017,2,3,0.0,23.89,10.89,45.18,1.17
2017,2,4,0.09,23.95,10.82,44.63,2.59
2017,2,5,4.94,19.06,13.04,60.06,2.11
2017,2,6,0.13,21.31,9.01,61.94,1.65
2017,2,7,0.0,22.42,7.47,51.33,1.7
2017,2,8,0.0,22.56,10.55,41.95,1.05
2017,2,9,0.0,21.09,8.58,42.9,1.97
2017,2,10,0.0,23.47,7.66,45.62,1.8
2017,2,11,0.0,24.82,10.72,39.83,1.2
2017,2,12,0.0,23.65,10.49,41.37,1.25
2017,2,13,0.0,25.77,9.72,42.67,1.91
2017,2,14,0.0,25.96,10.85,41.16,1.91
2017,2,15,0.0,27.04,12.26,37.95,1.87
2017,2,16,0.0,28.69,14.18,45.6,2.98
2017,2,17,0.0,28.13,15.28,51.49,3.05
2017,2,18,0.0,29.77,14.54,50.71,2.72
2017,2,19,0.32,29.72,15.51,48.09,1.62
2017,2,20,1.76,27.94,16.13,48.28,1.65
2017,2,21,3.43,24.32,13.82,50.43,1.27
2017,2,22,0.03,24.68,11.01,39.39,1.78
2017,2,23,0.0,25.32,9.65,36.12,3.21
2017,2,24,0.0,25.63,9.28,32.54,3.73
2017,2,25,0.0,26.79,10.46,33.33,3.18
2017,2,26,0.0,27.71,10.79,36.83,2.71
2017,2,27,0.0,27.74,11.78,34.22,2.24
2017,2,28,0.42,26.41,14.61,31.84,1.57
2017,3,1,0.86,27.85,14.83,38.25,1.21
2017,3,2,0.23,26.52,12.46,37.99,1.58
2017,3,3,0.0,26.08,10.65,37.87,2.1
2017,3,4,0.0,26.31,10.61,37.34,2.0
2017,3,5,0.0,26.84,10.21,32.19,3.13
2017,3,6,0.0,27.32,10.81,32.99,2.93
2017,3,7,0.73,25.44,12.92,41.4,2.09
2017,3,8,6.34,22.22,12.91,56.95,2.3
2017,3,9,2.24,25.14,11.21,49.78,2.05
2017,3,10,7.78,23.91,13.66,46.14,1.45
2017,3,11,9.13,19.95,9.65,62.26,1.6
2017,3,12,0.01,22.07,7.54,40.02,2.37
2017,3,13,0.0,24.16,8.71,37.67,2.88
2017,3,14,0.0,25.65,8.91,35.2,1.69
2017,3,15,0.0,27.34,11.59,34.75,2.55
2017,3,16,1.48,28.14,14.63,41.99,1.97
2017,3,17,0.1,26.93,12.33,47.69,2.58
2017,3,18,0.0,28.72,12.16,40.9,2.48
2017,3,19,0.0,29.1,13.45,35.61,2.45
2017,3,20,0.0,30.79,13.9,34.97,3.27
2017,3,21,0.0,32.38,15.8,34.76,2.94
2017,3,22,0.0,34.81,18.08,35.51,2.9
2017,3,23,0.0,35.3,19.48,35.37,2.1
2017,3,24,0.0,34.63,19.9,32.66,2.82
2017,3,25,0.0,33.26,16.85,29.93,2.8
2017,3,26,0.0,35.17,17.84,31.63,4.15
2017,3,27,0.0,37.41,19.15,32.95,3.7
2017,3,28,0.0,37.19,20.42,32.26,3.07
2017,3,29,0.0,37.46,21.47,32.2,3.0
2017,3,30,0.0,36.65,20.98,30.62,3.54
2017,3,31,0.0,38.66,22.32,30.66,3.19
2017,4,1,0.0,37.78,22.74,30.19,3.16
2017,4,2,0.0,37.52,19.84,25.07,3.06
2017,4,3,0.0,37.65,20.23,25.15,2.74
2017,4,4,0.51,36.27,23.04,24.77,2.12
2017,4,5,23.47,31.08,21.74,47.75,3.22
2017,4,6,4.1,34.76,20.78,42.72,5.16
2017,4,7,0.73,31.39,17.42,29.52,1.46
2017,4,8,0.0,32.73,15.16,24.2,2.33
2017,4,9,0.0,31.53,15.22,23.76,4.06
2017,4,10,0.0,33.55,14.99,23.14,4.63
2017,4,11,0.0,36.16,17.05,23.14,4.31
2017,4,12,0.0,38.52,18.98,23.66,3.19
2017,4,13,0.0,38.9,20.46,22.61,1.71
2017,4,14,0.0,38.84,22.33,24.6,1.71
2017,4,15,0.03,40.42,22.92,22.85,3.15
2017,4,16,0.0,42.34,23.31,21.2,1.85
2017,4,17,0.0,40.7,23.25,18.99,1.85
2017,4,18,0.0,42.48,26.8,17.13,1.86
2017,4,19,0.0,42.03,23.78,16.73,2.32
2017,4,20,0.0,43.82,25.72,15.97,1.63
2017,4,21,0.0,42.21,26.79,19.96,1.96
2017,4,22,3.26,41.55,26.83,28.03,1.26
2017,4,23,1.0,39.33,24.65,31.83,2.5
2017,4,24,0.91,37.06,24.55,30.15,2.38
2017,4,25,0.04,37.29,21.41,25.9,3.86
2017,4,26,0.27,37.66,23.41,23.88,2.03
2017,4,27,0.53,38.39,23.41,22.97,1.8
2017,4,28,0.07,38.88,24.03,21.32,2.28
2017,4,29,0.54,39.14,26.23,21.66,1.38
2017,4,30,3.9,37.25,23.89,31.79,2.29
2017,5,1,0.01,37.66,22.65,22.21,1.6
2017,5,2,0.0,39.29,20.92,19.25,2.97
2017,5,3,0.14,35.6,25.95,26.54,1.72
2017,5,4,0.01,37.65,23.73,27.81,2.4
2017,5,5,0.0,40.67,23.26,21.83,3.66
2017,5,6,0.03,41.49,24.53,19.53,2.36
2017,5,7,0.0,43.37,26.32,19.33,3.01
2017,5,8,0.0,43.65,28.21,18.94,2.27
2017,5,9,0.05,41.02,28.5,17.84,2.04
2017,5,10,0.16,41.23,27.34,24.31,2.83
2017,5,11,0.1,41.36,28.71,22.02,1.77
2017,5,12,6.13,41.53,27.97,26.69,1.96
2017,5,13,1.17,42.07,25.1,27.59,3.25
2017,5,14,0.13,42.67,27.32,23.83,3.1
2017,5,15,0.0,43.5,28.81,20.93,2.31
2017,5,16,0.25,42.11,29.24,22.98,3.42
2017,5,17,1.27,39.9,27.92,26.45,2.74
2017,5,18,1.93,38.76,27.07,29.97,1.44
2017,5,19,5.58,39.13,26.16,36.35,1.62
2017,5,20,0.5,40.24,26.31,30.56,2.27
2017,5,21,3.5,40.09,26.35,34.59,2.52
2017,5,22,10.41,35.33,25.33,49.29,1.59
2017,5,23,1.75,38.68,24.6,40.1,1.8
2017,5,24,0.52,39.78,28.18,31.15,1.39
2017,5,25,0.16,41.44,28.11,29.32,1.29
2017,5,26,2.92,42.16,26.88,31.35,2.78
2017,5,27,0.53,42.12,28.29,24.34,1.41
2017,5,28,0.6,40.58,26.61,26.78,2.83
2017,5,29,0.85,39.55,26.43,35.34,2.45
2017,5,30,1.5,39.4,25.39,34.64,1.66
2017,5,31,7.41,36.4,26.51,44.62,1.86
2017,6,1,0.15,39.31,24.75,34.89,2.35
2017,6,2,0.0,41.22,24.65,24.0,3.05
2017,6,3,0.0,44.47,26.62,22.24,3.66
2017,6,4,0.0,46.63,28.68,19.0,3.03
2017,6,5,0.07,44.93,29.57,22.84,3.99
2017,6,6,0.91,43.69,31.77,28.44,3.03
2017,6,7,44.53,35.35,27.56,51.03,2.11
2017,6,8,0.34,38.42,25.56,45.32,2.12
2017,6,9,2.17,37.06,26.78,43.82,1.59
2017,6,10,1.12,39.3,26.83,40.98,1.81
2017,6,11,0.94,38.16,27.06,38.62,1.83
2017,6,12,0.0,39.64,25.53,35.8,2.51
2017,6,13,1.48,41.07,26.93,34.34,2.43
2017,6,14,2.38,41.59,28.09,33.68,2.22
2017,6,15,1.69,40.86,28.57,36.73,2.35
2017,6,16,7.1,38.46,28.34,43.27,1.77
2017,6,17,4.82,37.43,26.55,44.3,1.67
2017,6,18,1.97,32.44,28.06,60.2,1.31
2017,6,19,5.25,39.8,27.33,53.61,2.9
2017,6,20,32.8,35.16,26.58,63.31,2.15
2017,6,21,7.7,33.98,25.37,57.27,1.7
2017,6,22,4.95,35.49,24.06,54.75,1.83
2017,6,23,0.0,38.21,24.5,47.47,2.21
2017,6,24,0.0,38.53,26.63,48.19,1.67
2017,6,25,17.65,38.07,27.63,51.5,1.28
2017,6,26,11.2,37.48,26.62,58.07,1.69
2017,6,27,3.15,36.62,27.95,55.37,1.23
2017,6,28,23.24,35.11,26.87,65.36,1.48
2017,6,29,24.92,30.01,25.94,82.23,2.13
2017,6,30,7.62,31.79,25.3,74.97,2.05
2017,7,1,4.55,34.67,26.75,67.43,1.23
2017,7,2,4.59,34.67,27.24,68.78,1.63
2017,7,3,3.79,35.56,26.19,66.2,1.81
2017,7,4,0.35,38.25,25.66,58.31,2.39
2017,7,5,15.51,36.9,27.59,65.05,2.15
2017,7,6,11.12,36.37,27.11,64.36,1.24
