-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  31.45   longitude 74.93 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 224.33 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2023,1,2,0.0,19.46,6.85,46.46,1.02
2023,1,3,0.0,18.67,5.04,45.97,1.56
2023,1,4,0.0,18.72,4.17,46.74,1.51
2023,1,5,0.0,19.31,2.83,42.93,1.39
2023,1,6,0.0,16.94,4.31,38.87,1.13
2023,1,7,0.0,21.36,4.65,46.8,1.81
2023,1,8,0.0,18.78,5.52,57.11,1.64
2023,1,9,0.0,16.66,6.11,64.86,1.34
2023,1,10,0.0,21.4,6.6,65.71,1.4
2023,1,11,0.5,20.72,9.62,66.9,1.29
2023,1,12,0.81,22.34,8.24,62.52,1.68
2023,1,13,4.17,19.59,6.56,71.28,2.09
2023,1,14,0.0,17.34,2.05,46.8,1.51
2023,1,15,0.0,17.82,1.67,51.46,1.52
2023,1,16,0.0,18.87,3.32,45.43,1.68
2023,1,17,0.0,18.9,1.97,44.11,1.69
2023,1,18,0.0,18.09,4.56,46.7,1.25
2023,1,19,0.04,21.3,6.91,40.17,1.08
2023,1,20,2.46,13.52,6.89,80.99,1.28
2023,1,21,0.01,19.68,5.32,69.48,1.16
2023,1,22,0.0,20.41,5.5,60.04,1.55
2023,1,23,0.0,19.93,7.25,55.66,2.06
2023,1,24,8.85,19.54,7.25,75.12,1.0
2023,1,25,3.43,18.56,7.66,74.8,1.14
2023,1,26,0.05,20.56,6.5,65.91,1.27
2023,1,27,0.0,21.3,3.53,53.53,1.64
2023,1,28,0.0,21.89,5.27,44.29,1.24
2023,1,29,2.46,15.95,4.33,61.49,2.35
2023,1,30,5.48,19.82,9.2,83.37,3.04
2023,1,31,1.76,21.54,7.61,76.12,1.59
2023,2,1,0.0,23.27,4.73,64.06,1.88
2023,2,2,0.0,24.57,5.11,55.95,1.8
2023,2,3,0.0,23.75,7.94,55.42,1.45
2023,2,4,0.0,26.3,7.33,63.74,1.99
2023,2,5,0.0,25.59,8.55,54.84,1.38
2023,2,6,0.1,26.04,11.8,52.52,1.53
2023,2,7,0.02,24.99,8.94,56.12,2.07
2023,2,8,0.0,23.92,8.31,50.81,1.39
2023,2,9,0.32,22.74,9.41,54.12,1.85
2023,2,10,0.01,25.11,8.77,53.2,2.34
2023,2,11,0.01,24.09,8.73,44.64,1.69
2023,2,12,0.0,21.18,6.35,40.61,1.97
2023,2,13,0.0,23.33,3.69,40.96,2.41
2023,2,14,0.0,26.84,7.71,41.68,1.61
2023,2,15,0.0,29.58,9.75,46.22,2.15
2023,2,16,0.0,30.16,12.19,51.85,1.13
2023,2,17,0.0,30.44,13.35,43.09,1.35
2023,2,18,0.0,31.65,14.15,39.2,1.32
2023,2,19,0.0,31.55,13.62,35.1,1.27
2023,2,20,0.0,30.73,13.9,35.46,1.59
2023,2,21,0.15,29.45,14.37,37.3,1.5
2023,2,22,0.1,26.21,11.97,39.11,1.28
2023,2,23,0.0,29.86,10.82,37.59,1.83
2023,2,24,0.0,29.89,12.81,38.57,1.28
2023,2,25,0.0,30.83,14.39,35.32,1.22
2023,2,26,0.0,30.99,14.53,38.64,1.06
2023,2,27,0.01,30.43,16.27,42.26,1.29
2023,2,28,0.5,25.59,15.45,50.61,1.82
2023,3,1,1.16,27.84,14.04,59.4,2.13
2023,3,2,0.02,26.42,15.0,57.48,1.82
2023,3,3,0.0,27.26,14.06,57.29,1.7
2023,3,4,0.0,27.27,14.01,44.52,1.03
2023,3,5,0.0,30.13,15.73,41.17,1.33
2023,3,6,0.0,30.67,14.84,42.91,1.44
2023,3,7,0.0,31.03,15.78,38.84,1.18
2023,3,8,0.0,31.09,15.28,37.28,0.78
2023,3,9,0.11,31.06,15.64,37.56,1.01
2023,3,10,0.0,31.79,15.69,32.82,1.29
2023,3,11,0.0,32.6,14.99,34.27,1.16
2023,3,12,0.26,33.56,15.2,41.45,1.28
2023,3,13,0.0,32.04,20.02,42.78,1.06
2023,3,14,0.02,33.79,20.0,39.12,1.34
2023,3,15,0.0,33.76,17.42,37.63,0.94
2023,3,16,0.92,30.69,17.47,42.77,1.43
2023,3,17,12.26,26.17,16.51,60.4,1.63
2023,3,18,2.0,24.87,16.19,70.65,1.44
2023,3,19,0.23,24.16,15.21,66.05,0.85
2023,3,20,1.97,26.28,15.77,65.16,1.1
2023,3,21,1.16,27.39,13.86,63.67,0.92
2023,3,22,0.18,29.02,15.87,48.8,1.06
2023,3,23,0.64,28.88,16.26,50.85,1.5
2023,3,24,22.21,28.47,17.42,64.85,2.28
2023,3,25,5.68,25.21,15.91,71.78,1.95
2023,3,26,0.42,27.69,14.52,55.13,1.15
2023,3,27,0.0,28.88,13.84,45.14,1.0
2023,3,28,0.0,29.55,17.37,42.44,1.22
2023,3,29,0.06,30.67,16.26,46.48,1.03
2023,3,30,1.98,32.53,17.88,47.77,2.06
2023,3,31,15.92,23.86,17.23,74.15,1.33
2023,4,1,10.78,23.92,16.38,75.08,0.87
2023,4,2,1.69,28.51,14.27,63.82,1.13
2023,4,3,1.39,27.32,17.5,60.62,0.87
2023,4,4,1.65,28.96,16.24,60.07,1.2
2023,4,5,0.0,31.39,14.49,49.43,1.41
2023,4,6,0.27,31.63,16.64,44.7,1.53
2023,4,7,0.0,32.49,15.64,41.86,1.51
2023,4,8,0.0,33.82,16.56,34.18,1.19
2023,4,9,0.0,34.71,20.27,26.22,0.76
2023,4,10,0.0,35.66,18.18,33.64,1.6
2023,4,11,0.0,36.47,20.18,36.56,1.77
2023,4,12,0.0,37.25,21.28,37.67,1.87
2023,4,13,0.0,37.74,19.45,38.27,1.86
2023,4,14,0.0,39.3,21.84,30.87,1.36
2023,4,15,0.0,39.93,22.83,25.45,1.05
2023,4,16,0.0,39.4,21.72,29.89,1.75
2023,4,17,0.1,39.95,22.6,33.15,1.05
2023,4,18,3.14,37.59,24.23,42.46,1.96
2023,4,19,2.0,31.35,21.88,58.29,1.64
2023,4,20,3.92,32.02,20.45,55.89,1.49
2023,4,21,0.18,33.39,17.85,51.95,1.64
2023,4,22,0.0,34.3,18.81,36.41,1.6
2023,4,23,0.0,34.51,16.49,33.82,1.11
2023,4,24,0.0,36.14,18.26,32.84,0.95
2023,4,25,0.0,36.17,17.76,34.69,1.57
2023,4,26,0.06,37.46,19.95,34.6,1.15
2023,4,27,0.4,34.55,22.26,48.26,2.34
2023,4,28,0.01,31.71,21.31,53.61,1.69
2023,4,29,2.33,34.0,21.98,51.87,1.85
2023,4,30,0.49,28.43,20.65,60.9,1.45
2023,5,1,2.86,26.15,20.0,69.43,2.49
2023,5,2,0.84,26.68,18.46,70.47,1.39
2023,5,3,4.41,29.92,17.89,63.53,1.43
2023,5,4,1.59,33.03,18.64,52.86,0.97
2023,5,5,5.78,33.67,21.17,48.84,1.73
2023,5,6,5.47,34.84,20.81,44.44,1.36
2023,5,7,0.34,37.1,21.42,37.86,1.77
2023,5,8,0.12,36.26,19.95,35.57,1.81
2023,5,9,0.0,36.75,19.41,30.19,2.37
2023,5,10,0.0,38.08,17.99,30.26,2.76
2023,5,11,0.0,40.18,18.56,26.26,1.56
2023,5,12,0.0,41.28,22.0,25.41,1.5
2023,5,13,0.0,41.84,23.81,27.11,0.95
2023,5,14,0.13,39.92,25.44,31.59,1.55
2023,5,15,0.0,41.57,24.71,30.84,1.28
2023,5,16,0.0,40.73,26.52,30.15,1.65
2023,5,17,0.17,41.59,25.39,34.02,1.95
2023,5,18,1.92,36.93,25.26,37.83,2.51
2023,5,19,0.0,39.83,23.09,33.98,2.85
2023,5,20,0.0,42.26,23.98,25.49,2.44
2023,5,21,0.0,44.91,28.13,19.35,1.5
2023,5,22,0.0,46.26,27.57,21.58,1.92
2023,5,23,1.71,43.88,29.39,28.09,2.3
2023,5,24,4.52,38.29,25.62,46.91,3.64
2023,5,25,6.96,36.59,23.79,48.25,2.1
2023,5,26,1.03,37.51,24.09,41.0,1.99
2023,5,27,1.25,37.63,24.73,42.95,1.72
2023,5,28,0.1,37.1,24.14,38.65,1.23
2023,5,29,1.7,33.3,24.69,49.18,2.16
2023,5,30,4.13,31.82,23.55,56.55,2.39
2023,5,31,23.57,29.61,21.7,72.9,1.48
2023,6,1,5.24,28.42,20.01,68.16,1.32
2023,6,2,2.55,32.04,20.75,53.74,0.87
2023,6,3,0.0,36.89,22.3,39.62,1.02
2023,6,4,0.0,39.24,24.89,37.1,1.16
2023,6,5,0.04,39.95,24.88,38.68,2.27
2023,6,6,9.79,36.77,27.02,44.83,0.74
2023,6,7,3.38,34.45,25.59,50.14,2.17
2023,6,8,0.12,39.16,24.95,43.88,1.88
2023,6,9,0.0,41.81,27.66,38.69,1.64
2023,6,10,2.55,42.64,29.12,40.4,1.51
2023,6,11,1.35,40.08,29.04,45.69,1.77
2023,6,12,0.0,41.74,29.04,38.41,1.82
2023,6,13,0.79,43.97,30.16,37.69,2.91
2023,6,14,1.39,42.15,29.11,40.87,2.73
2023,6,15,60.5,33.15,27.35,65.17,1.45
2023,6,16,0.43,37.58,27.21,55.78,1.63
2023,6,17,0.01,40.07,28.65,46.6,0.96
2023,6,18,0.29,40.33,27.9,48.53,1.5
2023,6,19,5.57,40.56,30.91,47.25,1.47
2023,6,20,0.01,42.36,30.48,44.6,1.32
2023,6,21,0.08,41.86,30.69,43.8,1.04
2023,6,22,0.91,43.56,30.27,44.46,1.68
2023,6,23,0.14,43.39,31.05,42.44,1.58
2023,6,24,0.12,43.6,31.04,44.33,1.49
2023,6,25,11.92,42.7,30.93,47.13,2.13
2023,6,26,82.31,31.87,27.26,78.95,2.97
2023,6,27,2.04,35.35,27.01,66.86,0.92
2023,6,28,1.64,36.19,26.96,66.39,1.19
2023,6,29,3.68,36.52,27.92,63.86,1.2
2023,6,30,2.71,37.01,28.3,60.06,1.16
2023,7,1,3.29,36.31,27.45,61.32,1.03
2023,7,2,0.09,38.38,28.71,59.92,1.8
2023,7,3,6.56,38.0,28.36,61.77,1.4
2023,7,4,6.58,39.53,29.1,59.06,1.77
2023,7,5,80.67,33.65,27.62,77.38,2.76
2023,7,6,14.93,34.11,25.8,74.28,1.16
2023,7,7,46.13,32.42,25.72,82.82,1.91
2023,7,8,28.52,30.84,26.16,86.99,2.35
2023,7,9,16.88,31.47,24.38,86.81,2.45
2023,7,10,13.22,32.7,25.97,84.2,1.19
2023,7,11,0.52,34.47,25.4,76.5,0.81
2023,7,12,0.03,34.87,25.69,75.74,1.07
2023,7,13,1.57,33.62,26.4,79.59,1.37
2023,7,14,5.53,33.25,26.69,79.83,1.49
2023,7,15,7.93,33.78,26.5,78.42,1.03
2023,7,16,15.64,32.97,26.79,83.85,1.79
2023,7,17,6.24,33.79,26.78,81.32,1.18
2023,7,18,2.91,34.02,26.59,81.64,1.83
2023,7,19,21.47,29.97,26.8,91.15,2.7
2023,7,20,2.63,33.3,26.03,82.93,1.52
2023,7,21,13.16,33.03,26.96,84.45,1.25
2023,7,22,50.18,29.2,26.36,91.48,2.33
2023,7,23,13.03,33.98,26.31,72.05,0.91
2023,7,24,6.81,33.92,26.71,70.53,0.71
2023,7,25,11.37,30.92,26.75,81.41,1.14
2023,7,26,27.36,31.21,25.61,85.45,1.65
2023,7,27,17.13,31.45,25.63,87.38,1.62
2023,7,28,10.69,31.9,26.14,85.25,1.52
2023,7,29,17.23,31.77,25.2,83.53,1.48
2023,7,30,0.81,33.28,26.19,80.13,1.01
2023,7,31,0.7,34.24,26.76,75.53,1.07
2023,8,1,6.84,34.86,27.02,75.78,1.3
2023,8,2,14.34,35.04,27.15,79.64,1.47
2023,8,3,13.16,34.29,26.63,82.05,1.66
2023,8,4,3.31,34.38,27.33,80.61,1.39
2023,8,5,110.89,33.32,26.72,81.66,1.51
2023,8,6,21.73,34.23,26.52,82.02,1.63
2023,8,7,2.71,33.56,26.87,81.99,1.95
2023,8,8,0.2,34.46,26.71,80.43,1.62
2023,8,9,1.47,33.77,26.73,82.46,1.95
2023,8,10,8.67,32.99,26.19,83.46,1.87
2023,8,11,5.09,33.21,25.68,82.67,1.54
2023,8,12,3.05,33.87,25.68,80.46,1.9
2023,8,13,5.38,34.07,25.65,81.45,2.15
2023,8,14,10.18,32.65,25.99,84.03,2.13
2023,8,15,2.94,33.16,25.26,80.91,1.43
2023,8,16,4.56,33.16,25.48,80.36,1.35
2023,8,17,1.32,33.75,26.31,77.99,1.37
2023,8,18,0.01,34.69,25.58,76.98,1.23
2023,8,19,0.5,32.99,26.45,78.94,0.89
2023,8,20,0.84,33.97,27.17,77.41,0.58
2023,8,21,4.28,33.57,26.39,78.57,1.01
2023,8,22,2.06,34.92,25.85,78.13,1.35
2023,8,23,1.52,35.56,26.09,77.11,1.75
2023,8,24,3.04,32.88,25.21,81.91,1.43
2023,8,25,4.6,34.08,24.86,75.51,1.2
2023,8,26,10.15,32.82,25.18,75.46,0.94
2023,8,27,4.96,32.74,26.46,73.67,1.1
2023,8,28,11.62,32.87,25.24,76.08,1.2
2023,8,29,14.05,32.27,23.92,78.17,1.12
2023,8,30,0.23,33.23,23.92,76.46,1.31
2023,8,31,2.64,33.92,23.29,74.8,1.16
2023,9,1,1.37,34.15,23.8,72.99,1.27
2023,9,2,1.03,33.59,23.14,70.32,1.26
2023,9,3,0.07,33.16,22.86,71.06,1.18
2023,9,4,0.01,34.03,24.31,71.48,0.95
2023,9,5,0.58,33.65,23.36,71.58,1.08
2023,9,6,0.0,34.0,23.64,72.6,0.85
2023,9,7,0.0,33.63,24.55,73.91,0.84
2023,9,8,1.05,33.22,24.07,79.92,1.19
2023,9,9,1.67,33.61,23.66,76.36,1.23
2023,9,10,3.02,33.0,24.11,79.57,1.51
2023,9,11,0.6,33.76,24.2,79.11,1.34
2023,9,12,7.35,34.19,24.72,75.78,1.25
2023,9,13,0.49,34.52,24.62,76.59,1.18
2023,9,14,6.8,33.52,25.37,79.91,1.15
2023,9,15,6.38,33.56,25.67,82.54,1.44
2023,9,16,0.77,32.97,25.09,82.37,1.49
2023,9,17,10.12,31.85,24.15,83.56,1.09
2023,9,18,32.64,30.6,25.3,85.03,1.64
2023,9,19,26.64,31.48,24.62,82.55,1.22
2023,9,20,6.73,32.87,24.7,78.55,0.63
2023,9,21,2.74,32.77,24.47,79.02,0.79
2023,9,22,4.5,32.65,24.67,80.53,1.02
2023,9,23,34.97,31.52,24.8,81.82,1.17
2023,9,24,1.45,31.46,23.58,79.96,0.9
2023,9,25,0.09,31.06,22.71,80.18,1.13
2023,9,26,0.0,31.13,22.34,78.48,1.12
2023,9,27,0.0,30.96,21.8,71.01,1.06
2023,9,28,0.0,31.85,21.11,66.97,0.79
2023,9,29,0.0,31.95,20.81,65.11,0.82
2023,9,30,0.0,30.64,19.9,65.34,1.3
2023,10,1,0.0,31.29,19.98,58.21,0.98
2023,10,2,0.01,31.57,19.23,50.91,0.9
2023,10,3,0.01,30.47,19.81,56.06,1.19
2023,10,4,0.0,31.3,19.09,61.99,1.16
2023,10,5,0.0,31.88,18.15,64.46,1.14
2023,10,6,0.0,31.73,17.68,65.49,1.09
2023,10,7,0.0,31.75,17.93,67.84,1.24
2023,10,8,0.0,32.04,19.57,71.39,1.07
2023,10,9,6.36,31.3,21.18,75.56,1.03
2023,10,10,11.0,30.16,20.74,77.98,1.28
2023,10,11,0.0,30.21,18.01,67.55,1.22
2023,10,12,0.0,30.3,17.32,66.66,0.96
2023,10,13,0.0,30.09,17.9,71.13,1.06
2023,10,14,17.81,30.2,18.8,74.07,1.27
2023,10,15,1.02,28.46,18.81,72.33,0.94
2023,10,16,14.92,26.81,18.6,80.69,1.3
2023,10,17,7.71,25.26,17.05,84.06,1.14
2023,10,18,0.64,25.83,14.33,78.14,1.51
2023,10,19,0.0,26.51,14.88,67.09,1.07
2023,10,20,0.0,26.85,15.22,65.22,0.72
2023,10,21,0.0,27.81,16.27,66.21,0.79
2023,10,22,0.15,27.05,16.52,74.4,1.11
2023,10,23,0.0,26.76,15.87,75.57,1.12
2023,10,24,0.0,27.59,17.54,70.11,0.87
2023,10,25,0.0,28.34,16.86,66.01,0.97
2023,10,26,0.0,29.47,15.99,59.83,1.04
2023,10,27,0.0,28.32,17.38,60.72,0.84
2023,10,28,0.0,28.02,17.11,67.53,0.88
2023,10,29,0.0,28.66,17.52,70.2,0.81
2023,10,30,0.0,27.83,16.96,73.4,0.89
2023,10,31,0.0,27.4,17.51,71.86,0.91
2023,11,1,0.0,28.25,17.97,68.32,0.9
2023,11,2,0.0,27.16,18.43,70.56,0.71
2023,11,3,0.0,25.59,17.88,75.6,0.64
2023,11,4,0.0,27.4,16.32,68.88,0.76
2023,11,5,0.0,27.99,15.99,59.18,0.67
2023,11,6,0.0,26.19,14.65,63.13,0.99
2023,11,7,0.0,25.51,17.14,72.25,0.92
2023,11,8,0.0,26.78,17.39,73.06,1.06
2023,11,9,0.0,27.9,17.98,68.6,0.84
2023,11,10,18.35,20.18,14.77,86.65,1.78
2023,11,11,0.01,24.03,12.66,80.95,1.43
2023,11,12,0.0,24.37,12.87,68.88,1.4
2023,11,13,0.0,24.22,13.33,62.57,0.96
2023,11,14,0.0,24.67,12.56,63.88,1.33
2023,11,15,0.0,25.13,11.99,61.14,1.29
2023,11,16,0.0,25.35,14.39,57.18,0.62
2023,11,17,0.0,26.03,13.35,62.56,1.41
2023,11,18,0.0,25.82,13.46,60.66,0.98
2023,11,19,0.0,25.5,14.16,60.49,0.81
2023,11,20,0.0,23.65,12.91,68.22,1.31
2023,11,21,0.0,24.46,11.79,69.71,1.66
2023,11,22,0.0,23.38,10.06,66.75,1.35
2023,11,23,0.0,24.09,10.82,62.23,1.09
2023,11,24,0.0,23.27,12.42,65.49,1.08
2023,11,25,0.0,23.38,12.4,65.42,0.62
2023,11,26,0.0,19.97,13.27,73.08,0.99
2023,11,27,0.0,19.28,13.29,79.15,0.99
2023,11,28,0.0,23.35,12.46,67.01,0.98
2023,11,29,0.01,25.17,12.13,64.69,0.8
2023,11,30,6.42,21.69,14.3,78.25,1.18
2023,12,1,0.0,23.57,12.5,71.49,1.47
2023,12,2,0.0,23.65,11.33,66.01,1.12
2023,12,3,0.0,23.01,12.23,55.94,0.82
2023,12,4,0.01,23.27,11.31,59.43,0.58
2023,12,5,0.0,22.51,12.34,63.56,1.21
2023,12,6,0.0,23.06,8.99,61.38,1.58
2023,12,7,0.0,22.7,10.32,54.92,1.19
2023,12,8,0.0,21.96,10.55,52.87,0.92
2023,12,9,0.0,22.03,10.15,55.31,1.13
2023,12,10,0.0,22.15,6.91,58.32,1.79
2023,12,11,0.0,21.47,8.98,50.14,0.86
2023,12,12,0.0,20.25,7.59,60.49,1.15
2023,12,13,0.0,20.91,9.39,59.36,1.1
2023,12,14,0.0,19.35,8.03,63.04,1.39
2023,12,15,0.0,19.11,9.91,59.25,0.64
2023,12,16,0.12,18.9,8.94,64.68,1.05
2023,12,17,0.02,19.62,7.86,67.16,1.18
2023,12,18,0.0,20.48,5.24,69.59,1.78
2023,12,19,0.0,20.44,4.61,62.01,1.69
2023,12,20,0.0,20.83,6.4,51.8,1.39
2023,12,21,0.0,20.09,7.43,48.18,0.97
2023,12,22,0.0,19.48,8.26,49.46,0.78
2023,12,23,0.0,20.48,8.33,55.11,1.01
2023,12,24,0.0,18.34,9.13,67.83,0.86
2023,12,25,0.0,21.52,6.66,63.6,1.04
2023,12,26,0.0,21.69,9.04,58.68,0.75
2023,12,27,0.0,21.0,8.82,60.81,0.89
2023,12,28,0.0,20.61,7.23,61.05,1.14
2023,12,29,0.0,20.09,8.17,61.22,0.88
2023,12,30,0.0,19.01,8.05,60.7,0.81
2023,12,31,0.0,19.2,7.28,57.12,0.7
