-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  31.45   longitude 74.93 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 224.33 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,11,4,0.56,28.7,15.45,44.26,1.28
2015,11,5,0.59,29.07,16.3,47.42,1.72
2015,11,6,0.32,27.96,14.72,47.43,1.67
2015,11,7,0.0,28.37,14.51,42.77,1.25
2015,11,8,0.01,27.14,16.9,35.46,0.88
2015,11,9,0.0,27.43,16.38,39.14,1.16
2015,11,10,0.0,27.23,14.47,48.48,1.73
2015,11,11,0.0,26.82,12.44,54.65,2.15
2015,11,12,0.0,29.04,12.67,51.81,1.61
2015,11,13,0.15,28.47,16.64,51.21,1.83
2015,11,14,0.0,29.29,13.75,51.92,2.0
2015,11,15,0.0,28.95,14.84,43.62,1.47
2015,11,16,0.0,28.22,13.88,39.5,2.25
2015,11,17,0.0,28.41,10.03,42.76,1.96
2015,11,18,0.0,28.13,11.47,34.17,1.51
2015,11,19,0.0,27.12,13.69,29.28,1.03
2015,11,20,0.0,27.48,13.8,34.11,0.94
2015,11,21,0.0,27.58,12.32,37.82,1.38
2015,11,22,0.0,27.03,11.9,36.16,1.2
2015,11,23,0.0,26.08,13.52,37.21,1.02
2015,11,24,0.0,26.65,11.79,38.81,1.53
2015,11,25,0.0,27.77,10.41,41.75,2.04
2015,11,26,0.0,26.62,13.91,35.95,1.19
2015,11,27,0.22,25.57,10.37,42.24,1.36
2015,11,28,0.0,26.68,12.45,37.01,1.17
2015,11,29,0.0,25.64,15.18,40.94,0.89
2015,11,30,0.0,25.67,14.85,42.26,0.91
2015,12,1,0.0,25.35,12.65,43.88,1.15
2015,12,2,0.0,25.47,13.11,44.53,1.03
2015,12,3,0.0,26.75,11.22,41.81,1.77
2015,12,4,0.0,26.22,9.71,36.17,1.36
2015,12,5,0.0,26.31,12.94,30.96,0.93
2015,12,6,0.0,25.49,12.14,31.55,0.89
2015,12,7,0.0,23.95,10.4,34.51,0.9
2015,12,8,0.0,24.64,12.95,34.75,0.81
2015,12,9,0.0,25.13,10.66,40.51,2.1
2015,12,10,3.16,24.47,10.93,46.71,2.14
2015,12,11,2.21,21.5,9.57,56.03,1.06
2015,12,12,0.02,22.17,8.71,50.09,1.95
2015,12,13,0.0,21.38,6.46,36.62,1.67
2015,12,14,0.0,21.36,5.81,35.43,1.89
2015,12,15,0.0,22.78,4.92,44.67,1.76
2015,12,16,0.0,22.6,8.55,27.58,1.11
2015,12,17,0.0,21.68,8.33,28.99,1.15
2015,12,18,0.0,21.33,5.86,36.44,1.79
2015,12,19,0.0,22.01,5.08,34.01,1.51
2015,12,20,0.0,20.74,7.91,32.32,1.19
2015,12,21,0.0,20.77,5.38,37.11,1.22
2015,12,22,0.0,18.55,7.88,31.68,0.69
2015,12,23,0.0,18.56,7.17,39.0,1.49
2015,12,24,0.0,19.66,3.87,44.06,2.3
2015,12,25,0.0,20.32,3.98,29.93,1.66
2015,12,26,0.0,22.6,4.99,30.83,1.74
2015,12,27,0.0,24.82,8.23,39.2,1.75
2015,12,28,0.0,25.59,8.81,45.43,1.93
2015,12,29,0.0,26.24,9.7,41.96,2.25
2015,12,30,0.0,25.24,10.48,36.29,1.5
2015,12,31,0.0,24.63,7.06,34.67,1.49
2016,1,1,0.0,23.41,9.62,28.81,1.07
2016,1,2,0.0,24.24,10.19,25.0,1.26
2016,1,3,0.0,25.13,7.79,34.05,1.6
2016,1,4,0.0,23.68,11.17,32.14,0.82
2016,1,5,0.11,24.42,11.94,42.17,1.16
2016,1,6,0.0,22.9,10.53,48.23,1.18
2016,1,7,0.02,23.5,10.84,44.18,1.05
2016,1,8,0.0,23.97,9.41,47.67,1.99
2016,1,9,0.0,23.41,6.76,47.08,2.06
