-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.9   longitude 75.85 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 240.26 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,1,25,0.0,20.06,2.68,30.99,1.36
2016,1,26,0.0,22.34,7.77,27.75,1.03
2016,1,27,0.0,23.69,9.63,33.87,1.17
2016,1,28,0.0,24.13,8.35,48.18,1.66
2016,1,29,5.51,23.09,10.95,46.81,0.98
2016,1,30,0.69,25.2,10.66,56.52,1.21
2016,1,31,0.05,23.2,9.5,51.39,1.83
2016,2,1,0.02,22.9,6.21,40.83,1.6
2016,2,2,0.0,22.56,5.46,41.52,1.58
2016,2,3,0.0,23.78,4.37,38.91,2.11
2016,2,4,0.0,25.01,4.82,36.81,1.63
2016,2,5,0.0,25.8,6.2,32.35,1.54
2016,2,6,0.0,25.14,8.32,29.66,1.28
2016,2,7,1.63,22.55,9.66,46.73,1.66
2016,2,8,0.0,23.83,8.99,56.42,1.07
2016,2,9,0.0,25.11,8.66,46.41,1.56
2016,2,10,0.0,25.08,9.8,35.15,1.31
2016,2,11,0.06,23.16,9.14,31.53,3.24
2016,2,12,0.0,22.79,6.83,40.52,1.43
2016,2,13,0.13,23.47,10.13,35.87,1.01
2016,2,14,0.09,24.24,8.01,35.39,1.51
2016,2,15,0.0,23.55,7.54,32.67,1.29
2016,2,16,0.0,24.92,7.45,32.76,1.36
2016,2,17,0.0,27.14,8.03,24.74,1.26
2016,2,18,0.06,28.81,10.11,31.51,1.11
2016,2,19,1.57,27.17,15.61,47.05,1.76
2016,2,20,3.91,26.87,14.65,64.53,1.89
2016,2,21,0.0,28.56,10.43,42.03,2.38
2016,2,22,0.0,30.74,9.23,32.85,2.37
