-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.8   longitude 76.4 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 239.52 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,8,8,2.76,36.57,26.27,67.78,0.95
2017,8,9,7.67,36.01,28.08,65.05,0.78
2017,8,10,0.73,38.1,27.14,62.72,2.52
2017,8,11,1.55,38.18,27.01,58.54,3.59
2017,8,12,1.56,37.39,26.51,60.62,3.08
2017,8,13,1.44,37.26,26.8,60.57,2.3
2017,8,14,15.26,34.95,25.2,65.02,1.31
2017,8,15,2.12,35.9,26.46,62.87,1.63
2017,8,16,0.0,37.74,25.43,56.04,2.19
2017,8,17,0.0,38.1,25.05,51.8,1.67
2017,8,18,0.05,38.65,24.74,51.52,1.63
2017,8,19,2.45,36.43,25.59,62.62,2.39
2017,8,20,17.33,34.07,26.0,75.33,1.4
2017,8,21,29.88,33.96,26.04,72.46,1.36
2017,8,22,14.59,34.32,25.9,73.58,0.72
2017,8,23,2.2,34.56,25.73,70.67,0.65
2017,8,24,0.33,35.55,24.97,69.52,1.12
2017,8,25,2.32,32.85,26.77,70.21,0.58
2017,8,26,0.79,35.27,25.28,67.82,1.47
2017,8,27,0.01,35.79,25.16,66.72,1.46
2017,8,28,1.25,33.74,24.21,73.45,1.84
2017,8,29,0.83,32.67,25.31,73.41,1.85
2017,8,30,1.57,34.31,25.82,71.78,2.06
2017,8,31,11.8,32.91,25.59,80.71,1.85
2017,9,1,35.92,31.7,25.61,83.08,1.05
2017,9,2,17.88,31.57,23.86,79.79,1.98
2017,9,3,0.24,32.9,22.69,70.41,1.49
2017,9,4,0.18,34.25,23.29,69.24,1.57
2017,9,5,0.4,34.37,24.86,70.6,1.85
2017,9,6,5.57,34.15,24.02,69.04,1.41
2017,9,7,6.65,33.46,24.02,71.97,1.13
2017,9,8,0.0,34.27,23.23,67.88,1.16
2017,9,9,0.0,35.04,23.15,63.42,1.61
2017,9,10,0.99,34.75,23.26,61.11,1.26
2017,9,11,0.06,35.01,25.19,60.73,1.42
2017,9,12,0.0,35.35,23.38,59.71,1.58
2017,9,13,0.0,35.13,24.3,60.03,1.05
2017,9,14,0.0,35.11,24.48,60.61,1.05
2017,9,15,0.0,35.92,24.5,55.36,1.29
2017,9,16,0.03,35.83,22.48,53.82,0.99
2017,9,17,0.01,36.65,23.39,50.45,2.06
2017,9,18,0.0,36.67,20.54,45.94,2.0
2017,9,19,0.01,36.8,22.26,34.69,0.93
2017,9,20,0.01,37.28,22.74,30.75,0.89
2017,9,21,0.03,36.85,19.98,43.69,1.24
2017,9,22,12.41,34.04,21.99,73.99,1.67
2017,9,23,31.65,26.03,20.29,83.91,3.31
2017,9,24,0.1,32.36,18.2,60.66,1.19
2017,9,25,0.12,35.08,20.65,51.53,1.68
2017,9,26,0.0,34.86,20.35,47.31,1.51
2017,9,27,0.0,35.69,20.4,46.67,1.27
2017,9,28,0.0,35.22,22.06,47.55,1.07
2017,9,29,0.0,36.08,20.84,50.3,1.29
2017,9,30,0.0,36.06,21.15,41.34,1.31
2017,10,1,0.0,35.72,20.88,37.14,0.96
2017,10,2,0.0,36.69,20.19,41.66,1.31
2017,10,3,0.0,35.12,20.42,38.53,1.24
2017,10,4,0.0,35.13,18.99,43.61,1.18
2017,10,5,0.0,35.12,20.43,42.57,1.45
2017,10,6,0.0,35.33,19.71,43.62,1.6
2017,10,7,0.0,35.56,19.45,43.62,1.54
2017,10,8,0.0,35.18,20.04,43.19,1.01
2017,10,9,0.0,35.75,19.54,47.95,1.05
2017,10,10,0.0,34.75,20.4,47.4,0.88
2017,10,11,0.0,34.57,22.07,42.59,0.65
2017,10,12,0.0,34.69,22.21,44.54,1.14
2017,10,13,0.0,35.53,20.28,40.16,1.42
2017,10,14,0.0,35.77,19.93,35.31,1.18
2017,10,15,0.0,35.64,22.0,30.18,0.83
2017,10,16,0.0,35.51,20.85,30.98,1.42
2017,10,17,0.0,34.68,17.3,37.53,1.68
2017,10,18,0.0,34.43,19.18,31.06,1.27
2017,10,19,0.0,35.26,17.67,33.93,1.21
2017,10,20,0.0,35.63,21.2,30.87,0.92
2017,10,21,0.0,34.23,19.33,33.68,1.52
2017,10,22,0.0,34.13,17.52,29.19,0.99
2017,10,23,0.0,33.78,18.46,33.01,1.14
2017,10,24,0.0,33.02,16.12,35.92,1.83
2017,10,25,0.0,32.24,14.62,30.98,1.08
2017,10,26,0.0,31.58,14.79,31.46,1.25
2017,10,27,0.0,31.27,14.46,38.2,1.19
2017,10,28,0.0,31.7,15.37,36.13,1.16
2017,10,29,0.0,30.26,15.1,39.37,1.07
2017,10,30,0.0,29.67,15.82,42.35,1.09
2017,10,31,0.0,30.76,16.19,42.27,1.04
2017,11,1,0.0,29.03,14.39,48.68,1.52
2017,11,2,0.0,29.39,14.29,49.23,1.26
2017,11,3,0.0,29.17,16.03,43.4,0.78
2017,11,4,0.0,30.04,17.83,43.1,0.78
2017,11,5,0.0,29.12,16.91,46.12,1.05
2017,11,6,0.0,27.69,16.71,48.55,1.4
2017,11,7,0.0,28.85,15.16,45.12,1.21
2017,11,8,0.0,28.82,14.45,43.63,1.37
2017,11,9,0.0,29.81,15.27,40.13,1.25
2017,11,10,0.0,29.14,15.69,36.32,1.04
2017,11,11,0.0,29.18,16.35,36.34,1.0
2017,11,12,0.0,27.43,14.0,39.69,1.47
2017,11,13,0.0,27.09,14.0,35.38,0.74
2017,11,14,0.0,27.21,13.06,45.49,2.51
2017,11,15,0.74,26.21,12.6,52.2,1.68
2017,11,16,0.34,25.7,14.24,50.17,1.29
2017,11,17,0.13,24.86,14.46,50.34,1.97
2017,11,18,0.36,26.14,12.42,50.34,2.09
2017,11,19,0.04,24.71,10.67,41.35,2.07
2017,11,20,0.01,25.08,8.56,39.87,1.91
2017,11,21,0.0,24.94,8.02,41.33,1.98
2017,11,22,0.0,25.63,7.83,35.74,2.2
2017,11,23,0.0,26.08,10.1,29.6,1.92
2017,11,24,0.0,26.15,8.27,30.39,1.79
2017,11,25,0.0,26.44,8.52,28.43,1.61
2017,11,26,0.0,26.05,12.01,27.09,1.35
2017,11,27,0.0,25.94,8.97,35.14,2.05
2017,11,28,0.0,27.03,9.75,31.14,1.53
2017,11,29,0.0,26.85,10.95,29.21,0.97
2017,11,30,0.0,26.55,11.08,33.57,1.66
2017,12,1,0.0,25.68,9.73,30.52,1.21
2017,12,2,0.0,25.17,12.31,28.06,0.67
2017,12,3,0.0,24.56,11.02,33.3,0.87
2017,12,4,0.0,23.23,11.71,33.42,0.85
2017,12,5,0.0,25.22,11.58,33.69,1.25
2017,12,6,0.0,26.14,10.86,29.38,2.38
2017,12,7,0.04,25.43,9.52,22.35,2.49
2017,12,8,0.0,25.4,8.39,23.87,2.05
2017,12,9,0.0,25.44,9.8,23.93,0.71
2017,12,10,0.0,25.07,12.05,24.22,1.01
2017,12,11,8.55,22.12,11.5,42.74,1.22
2017,12,12,4.38,19.68,11.37,77.75,1.68
2017,12,13,0.11,20.19,8.49,66.7,1.21
2017,12,14,4.99,19.07,5.98,70.67,1.85
2017,12,15,0.07,19.59,5.44,56.18,2.64
2017,12,16,0.0,21.12,4.15,45.07,2.78
2017,12,17,0.0,22.71,4.33,38.47,2.64
2017,12,18,0.0,24.9,6.18,37.2,2.99
2017,12,19,0.0,25.38,8.0,39.92,2.52
2017,12,20,0.0,22.79,9.91,43.71,1.95
2017,12,21,0.0,26.92,10.21,47.9,2.21
2017,12,22,0.0,25.23,8.33,44.89,2.67
2017,12,23,0.0,24.49,7.04,42.74,2.27
2017,12,24,0.0,23.53,10.65,42.14,0.93
2017,12,25,0.0,22.47,7.86,44.8,1.99
2017,12,26,0.0,23.12,5.71,39.63,1.57
2017,12,27,0.0,23.88,8.62,37.34,1.4
2017,12,28,0.0,24.56,10.6,39.7,1.59
2017,12,29,0.0,24.3,8.36,40.73,1.81
2017,12,30,0.0,22.1,7.83,32.12,1.24
2017,12,31,0.0,20.73,8.82,30.98,1.08
2018,1,1,0.0,19.12,5.04,33.1,1.1
2018,1,2,0.0,20.22,5.54,35.76,1.27
2018,1,3,0.0,20.13,5.63,37.97,1.45
2018,1,4,0.0,21.19,5.48,34.86,1.15
2018,1,5,0.0,21.12,5.02,36.87,1.27
2018,1,6,0.0,20.69,4.38,46.03,1.82
2018,1,7,0.0,20.94,3.52,45.08,2.04
2018,1,8,0.0,20.98,3.32,41.99,1.64
2018,1,9,0.0,22.47,4.19,39.26,1.93
2018,1,10,0.0,23.21,4.03,36.14,2.34
2018,1,11,0.0,23.29,4.85,35.16,2.14
2018,1,12,0.0,23.09,6.91,33.48,1.71
2018,1,13,0.0,22.69,8.38,34.62,1.39
2018,1,14,0.0,23.56,7.29,35.06,1.63
2018,1,15,0.0,22.94,4.64,36.87,2.12
2018,1,16,0.0,25.45,4.07,27.98,1.98
2018,1,17,0.0,24.22,4.94,30.33,2.07
2018,1,18,0.0,26.15,10.41,30.68,1.41
2018,1,19,0.0,23.71,7.86,35.88,1.68
2018,1,20,0.0,24.71,4.77,31.67,2.12
2018,1,21,0.0,23.39,4.16,26.14,1.25
2018,1,22,0.0,23.64,7.64,24.92,0.98
2018,1,23,12.51,13.97,7.09,64.36,2.1
2018,1,24,0.1,18.11,5.17,79.46,1.24
2018,1,25,0.0,20.08,4.57,58.16,2.16
2018,1,26,0.0,21.39,7.09,42.07,1.26
2018,1,27,0.0,21.07,5.1,40.86,1.44
2018,1,28,0.0,22.98,5.4,38.4,1.63
2018,1,29,0.0,24.23,6.45,36.88,1.93
2018,1,30,0.0,26.93,8.78,35.64,2.51
2018,1,31,0.0,24.27,9.89,39.89,2.81
2018,2,1,0.0,27.52,11.16,40.33,1.78
2018,2,2,0.0,25.75,9.27,41.04,1.92
2018,2,3,0.0,24.64,8.4,32.56,1.58
2018,2,4,0.0,24.79,5.53,32.13,2.11
2018,2,5,0.0,24.73,5.47,26.98,1.44
2018,2,6,0.0,25.1,7.31,23.92,2.55
2018,2,7,0.0,24.76,4.45,26.59,1.98
2018,2,8,0.0,24.18,6.17,25.4,1.57
2018,2,9,0.0,24.58,5.96,26.0,1.64
2018,2,10,0.0,25.81,8.6,20.69,1.05
2018,2,11,0.08,26.0,9.37,27.55,1.29
2018,2,12,13.1,17.86,10.67,76.39,4.69
2018,2,13,0.32,22.98,7.59,65.42,1.6
2018,2,14,0.0,23.53,6.78,54.94,2.74
2018,2,15,0.0,26.04,8.72,50.38,2.68
2018,2,16,0.0,26.15,9.36,51.04,2.07
2018,2,17,0.0,28.91,11.41,42.04,2.25
2018,2,18,0.0,27.92,8.33,30.79,1.85
2018,2,19,0.0,28.36,12.54,28.59,1.34
2018,2,20,0.0,29.29,12.73,36.23,1.48
2018,2,21,0.0,30.62,14.32,39.04,1.59
2018,2,22,0.0,30.36,14.72,37.51,1.57
2018,2,23,0.0,30.69,15.17,28.67,0.91
2018,2,24,1.24,30.56,16.4,34.0,2.16
2018,2,25,0.81,28.96,15.28,46.06,1.86
2018,2,26,0.0,29.79,11.98,44.43,2.69
2018,2,27,0.0,31.42,14.08,43.42,1.9
2018,2,28,0.0,29.99,15.09,38.16,1.42
2018,3,1,0.0,31.02,15.8,37.14,1.57
2018,3,2,0.0,31.9,16.65,36.84,1.79
2018,3,3,0.67,27.73,16.89,47.85,2.13
2018,3,4,0.07,27.11,14.71,54.5,1.51
2018,3,5,0.0,29.53,11.99,40.55,1.91
2018,3,6,0.0,29.52,11.69,36.82,2.25
2018,3,7,0.0,31.74,11.33,31.74,2.41
2018,3,8,0.0,32.35,16.57,26.85,1.06
2018,3,9,0.0,32.89,14.81,29.95,2.02
2018,3,10,0.0,32.48,14.08,33.24,2.44
2018,3,11,0.0,32.77,14.03,36.32,2.11
2018,3,12,0.0,34.68,15.42,32.99,1.97
2018,3,13,0.0,36.07,16.78,22.98,1.36
2018,3,14,0.0,35.56,16.13,19.72,2.07
2018,3,15,0.01,34.16,16.77,23.28,1.72
2018,3,16,0.1,32.25,17.8,27.59,1.69
2018,3,17,0.0,31.45,13.6,24.68,2.42
2018,3,18,0.0,34.16,13.39,20.12,2.15
2018,3,19,0.0,35.62,16.06,20.91,1.81
2018,3,20,0.41,36.49,17.05,26.92,1.45
2018,3,21,1.15,32.44,19.8,33.93,1.72
2018,3,22,0.16,31.02,17.81,41.23,1.43
2018,3,23,0.0,31.63,15.55,35.86,1.84
2018,3,24,0.0,33.83,15.89,30.83,2.31
2018,3,25,0.0,35.24,16.96,25.67,2.53
2018,3,26,0.0,36.03,15.7,19.22,2.39
2018,3,27,0.0,38.26,18.15,14.29,1.61
2018,3,28,0.0,38.6,20.89,11.74,1.91
2018,3,29,0.0,38.08,16.6,16.77,3.04
2018,3,30,0.0,38.11,16.12,13.02,1.91
2018,3,31,0.0,38.56,15.73,9.45,1.64
2018,4,1,0.0,36.14,16.13,16.66,1.78
2018,4,2,0.0,36.68,17.98,22.62,1.24
2018,4,3,0.0,34.79,21.63,25.01,1.39
2018,4,4,0.0,39.19,23.36,23.12,1.35
2018,4,5,0.0,39.07,22.44,26.58,1.73
2018,4,6,0.3,39.09,24.23,25.25,1.3
2018,4,7,0.31,36.54,21.46,35.19,1.03
2018,4,8,1.26,37.35,21.65,34.85,2.25
2018,4,9,3.02,35.63,21.19,39.11,1.39
2018,4,10,2.75,35.76,20.39,42.6,1.54
2018,4,11,2.34,34.0,22.18,44.96,1.0
2018,4,12,0.01,34.56,19.22,39.41,1.45
2018,4,13,0.0,35.43,17.43,28.28,2.26
2018,4,14,0.0,38.09,19.58,24.42,2.39
2018,4,15,0.0,39.5,21.02,25.73,1.9
2018,4,16,0.32,40.15,24.82,24.72,1.3
2018,4,17,1.0,39.44,22.5,27.72,2.68
2018,4,18,0.0,39.2,22.55,29.29,3.44
2018,4,19,0.0,39.89,23.92,21.82,2.61
2018,4,20,0.42,39.98,20.92,21.27,4.61
2018,4,21,0.0,35.28,18.0,25.83,2.98
2018,4,22,0.0,35.58,17.19,23.5,2.97
2018,4,23,0.0,38.83,18.7,19.61,3.29
2018,4,24,0.0,41.78,20.19,14.9,2.56
2018,4,25,0.0,42.92,22.53,13.71,1.71
2018,4,26,0.0,43.19,27.09,14.62,0.93
2018,4,27,0.0,41.93,25.17,14.97,1.49
2018,4,28,0.0,42.36,26.19,17.59,1.84
2018,4,29,0.37,43.29,25.2,18.88,2.33
2018,4,30,0.01,43.15,26.56,13.76,1.44
2018,5,1,0.0,43.43,26.2,16.94,2.35
2018,5,2,3.28,41.41,25.42,22.29,2.16
2018,5,3,0.03,39.46,25.87,28.48,2.97
2018,5,4,0.02,39.18,26.39,33.86,2.13
2018,5,5,0.0,41.48,26.82,24.57,1.28
2018,5,6,0.17,41.44,26.83,22.25,2.63
2018,5,7,1.24,39.19,25.92,25.28,2.3
2018,5,8,4.73,37.16,22.92,37.85,3.06
2018,5,9,0.02,37.75,23.28,32.22,1.83
2018,5,10,0.0,40.23,24.42,26.4,1.63
2018,5,11,0.0,43.72,24.06,22.61,1.82
2018,5,12,0.03,45.12,29.29,21.21,1.63
2018,5,13,1.79,43.62,29.11,22.53,2.29
2018,5,14,5.7,37.55,24.06,35.77,1.48
2018,5,15,0.0,39.92,24.59,29.58,1.6
2018,5,16,3.84,40.21,26.4,29.78,2.9
2018,5,17,0.0,42.41,24.34,24.39,2.28
2018,5,18,0.0,41.03,27.41,24.28,2.4
2018,5,19,0.0,42.04,26.83,23.26,1.9
2018,5,20,0.0,42.75,27.01,16.86,2.85
2018,5,21,0.0,43.06,26.12,14.52,3.16
2018,5,22,0.0,44.94,27.37,13.78,3.16
2018,5,23,0.0,44.85,28.71,12.73,3.56
2018,5,24,0.0,44.49,27.62,8.89,3.16
2018,5,25,0.0,45.65,26.12,10.07,2.89
2018,5,26,0.0,45.92,26.83,9.27,2.14
2018,5,27,0.0,45.44,29.78,7.87,1.76
2018,5,28,0.0,45.52,28.07,11.88,2.45
2018,5,29,0.0,46.38,30.73,10.09,1.22
2018,5,30,0.0,43.96,28.95,16.77,3.5
2018,5,31,0.0,44.54,29.93,23.29,2.15
2018,6,1,0.08,45.26,30.2,20.68,2.41
2018,6,2,8.56,40.09,27.72,40.16,2.88
2018,6,3,0.0,41.73,27.03,34.32,2.09
2018,6,4,0.0,42.73,28.47,33.67,3.56
2018,6,5,3.49,42.7,31.02,36.91,3.44
2018,6,6,31.12,39.2,29.58,52.53,1.73
2018,6,7,0.04,41.53,29.51,45.09,1.19
2018,6,8,0.99,42.51,30.09,39.96,2.8
2018,6,9,19.17,38.71,28.53,57.2,2.67
2018,6,10,5.8,39.94,28.57,52.91,1.29
2018,6,11,0.22,41.94,29.59,42.21,3.15
2018,6,12,0.0,44.91,28.72,30.85,3.04
2018,6,13,0.0,43.61,29.03,30.89,4.28
2018,6,14,0.87,42.85,30.95,32.61,4.99
2018,6,15,0.82,40.66,31.3,37.47,3.58
2018,6,16,16.41,38.29,29.24,52.17,2.71
2018,6,17,13.84,35.92,28.29,58.56,1.78
2018,6,18,0.62,38.01,27.36,47.83,2.58
2018,6,19,0.0,39.74,26.21,47.85,2.74
2018,6,20,0.01,41.46,28.76,43.05,1.59
2018,6,21,0.0,41.97,29.45,40.31,2.18
2018,6,22,0.0,43.31,28.47,35.59,1.42
2018,6,23,0.22,43.4,29.23,35.02,2.75
2018,6,24,0.0,43.15,28.82,32.32,2.62
2018,6,25,0.84,43.9,29.22,34.5,2.9
2018,6,26,14.64,39.98,28.33,48.26,2.57
2018,6,27,7.86,35.65,28.31,54.73,1.78
2018,6,28,23.76,33.64,26.91,71.47,2.69
2018,6,29,9.05,37.6,26.49,62.37,2.66
2018,6,30,1.89,37.42,27.79,58.2,1.74
2018,7,1,3.16,38.67,28.49,57.66,2.77
2018,7,2,19.34,38.53,28.26,63.17,3.17
2018,7,3,12.27,36.07,27.74,63.4,2.04
2018,7,4,22.83,34.53,27.49,70.68,2.11
2018,7,5,0.5,36.65,26.69,62.52,1.92
2018,7,6,0.0,37.24,26.5,59.15,1.97
2018,7,7,0.0,39.2,26.74,51.98,2.11
2018,7,8,0.22,40.21,27.48,48.28,1.66
2018,7,9,0.68,40.38,28.3,49.48,1.18
2018,7,10,2.8,39.45,28.58,57.31,1.63
2018,7,11,18.23,37.22,27.77,64.36,1.62
2018,7,12,3.34,38.64,28.46,60.49,1.3
2018,7,13,20.0,32.96,27.01,78.23,1.51
2018,7,14,8.48,34.68,26.27,75.49,1.56
2018,7,15,3.81,33.64,26.39,78.43,2.33
2018,7,16,25.88,31.86,26.67,83.35,1.88
2018,7,17,22.29,32.03,26.85,82.6,1.52
2018,7,18,4.46,33.3,26.28,77.51,1.13
2018,7,19,9.49,33.82,26.37,75.2,0.7
2018,7,20,5.21,34.02,27.71,74.63,0.56
2018,7,21,9.35,34.39,27.13,76.8,0.87
2018,7,22,7.55,31.93,26.52,84.6,1.93
2018,7,23,4.58,33.49,26.2,78.01,0.78
2018,7,24,1.55,34.41,27.12,75.4,1.38
2018,7,25,9.41,34.72,27.41,77.28,1.72
2018,7,26,18.46,30.86,25.98,83.71,1.38
2018,7,27,25.7,30.98,25.7,84.51,0.7
2018,7,28,8.72,33.57,25.23,79.79,1.51
2018,7,29,1.26,34.56,25.73,74.64,1.83
2018,7,30,3.56,34.17,25.92,74.72,2.12
2018,7,31,3.71,35.55,26.21,70.1,2.3
2018,8,1,0.83,35.79,24.39,68.41,1.97
2018,8,2,0.24,36.05,25.12,66.99,2.4
2018,8,3,0.88,36.03,24.45,66.46,2.37
2018,8,4,4.59,35.48,25.25,67.93,1.63
2018,8,5,3.29,35.18,25.66,69.53,1.84
2018,8,6,8.33,29.87,25.15,83.46,2.02
2018,8,7,13.02,31.09,24.01,80.69,1.53
2018,8,8,6.95,32.55,25.2,79.07,1.76
2018,8,9,3.38,33.83,25.92,73.11,0.94
2018,8,10,0.56,35.22,26.16,70.06,1.25
2018,8,11,3.31,35.8,26.22,70.16,2.18
2018,8,12,7.67,35.04,26.2,69.89,1.73
2018,8,13,10.71,30.93,25.66,77.48,0.89
2018,8,14,0.38,33.73,25.55,74.51,1.13
2018,8,15,0.12,35.22,26.68,69.99,0.78
2018,8,16,0.01,33.62,25.89,75.59,1.11
2018,8,17,13.56,34.12,26.24,74.34,1.23
2018,8,18,12.96,32.85,26.27,77.65,0.89
2018,8,19,1.47,34.43,26.58,71.05,1.14
2018,8,20,1.52,35.28,26.57,71.31,0.86
2018,8,21,4.3,33.07,25.9,80.12,1.78
2018,8,22,5.69,33.87,26.13,76.9,1.4
2018,8,23,14.91,33.5,25.83,78.29,1.67
2018,8,24,6.04,35.41,25.33,71.7,1.98
2018,8,25,0.7,35.83,25.39,66.82,2.18
2018,8,26,0.52,35.16,24.75,66.42,1.34
2018,8,27,4.7,34.2,25.49,69.13,1.24
2018,8,28,3.09,33.21,25.92,75.99,1.13
2018,8,29,5.22,33.47,25.34,76.28,1.09
2018,8,30,2.33,35.66,24.54,70.44,1.21
2018,8,31,0.03,36.7,25.22,64.33,1.58
2018,9,1,5.77,33.86,25.94,70.17,0.89
2018,9,2,13.81,31.84,25.11,74.57,0.97
2018,9,3,15.95,30.24,24.28,79.57,0.76
2018,9,4,2.33,32.7,24.26,74.12,0.82
2018,9,5,5.46,34.11,24.34,71.0,1.52
2018,9,6,4.31,34.25,24.56,68.01,1.2
2018,9,7,9.9,30.9,24.87,82.5,1.03
2018,9,8,13.03,32.13,24.94,77.0,0.82
2018,9,9,1.65,31.98,24.12,81.27,2.0
2018,9,10,2.31,32.3,23.66,79.95,0.97
2018,9,11,1.33,34.41,24.6,69.8,0.92
2018,9,12,7.88,34.96,24.98,69.33,2.03
2018,9,13,1.66,34.73,22.88,63.14,1.72
2018,9,14,0.02,33.52,21.81,64.86,1.22
2018,9,15,0.0,33.58,22.45,64.26,0.96
2018,9,16,0.0,33.06,21.92,68.27,1.89
2018,9,17,0.0,33.99,22.82,64.03,1.67
2018,9,18,0.01,33.91,21.25,61.37,1.72
2018,9,19,0.01,34.48,21.66,58.03,1.51
2018,9,20,0.0,34.48,21.89,61.12,1.09
2018,9,21,1.59,33.98,22.52,74.57,2.0
2018,9,22,46.42,26.45,23.35,91.17,2.04
2018,9,23,29.65,26.11,23.07,93.71,3.1
2018,9,24,46.7,28.0,22.47,91.45,2.92
2018,9,25,30.36,28.73,21.6,86.43,1.78
2018,9,26,0.0,30.54,19.99,74.83,1.52
2018,9,27,0.0,31.08,19.6,66.89,1.14
2018,9,28,0.1,31.79,20.64,61.71,0.93
2018,9,29,0.02,31.32,22.13,62.8,1.09
2018,9,30,0.0,31.33,19.26,68.25,1.53
2018,10,1,0.0,32.37,21.13,62.95,1.15
2018,10,2,0.0,31.22,21.31,59.36,0.95
2018,10,3,0.03,31.89,21.5,61.69,0.78
2018,10,4,0.04,31.35,19.47,63.61,0.92
2018,10,5,0.01,31.06,20.14,64.38,1.19
2018,10,6,0.0,31.18,18.93,64.7,1.34
2018,10,7,0.0,30.88,19.63,61.01,1.07
2018,10,8,0.0,31.39,18.87,62.94,1.02
2018,10,9,0.0,30.15,18.06,72.17,1.54
2018,10,10,4.77,29.05,18.79,78.4,1.68
2018,10,11,1.79,29.12,20.38,79.06,1.21
2018,10,12,0.0,29.24,18.09,69.24,0.78
2018,10,13,0.0,28.62,17.52,58.02,1.21
2018,10,14,0.0,29.12,15.89,53.03,1.44
2018,10,15,0.0,30.13,17.86,50.72,0.99
2018,10,16,0.0,29.7,16.49,59.55,1.1
2018,10,17,0.0,31.05,16.53,53.7,0.95
2018,10,18,0.0,30.79,16.8,59.63,1.39
2018,10,19,0.0,29.78,17.84,59.03,0.96
2018,10,20,0.0,29.89,17.99,50.33,1.26
2018,10,21,0.01,29.61,16.95,47.95,1.41
2018,10,22,0.0,29.82,14.64,46.56,1.57
2018,10,23,0.0,29.32,16.11,43.7,1.28
2018,10,24,0.0,29.82,14.97,50.19,1.09
2018,10,25,0.0,29.42,15.76,49.71,1.28
2018,10,26,0.0,28.98,15.23,50.91,1.02
2018,10,27,0.0,29.36,17.24,48.53,1.02
2018,10,28,0.0,29.17,16.34,50.66,1.22
2018,10,29,0.0,29.5,16.8,51.66,1.03
2018,10,30,0.0,29.56,16.84,51.62,0.84
2018,10,31,0.0,29.33,15.99,54.46,0.91
2018,11,1,0.0,27.88,17.29,55.79,0.95
2018,11,2,0.0,29.75,15.89,62.32,1.7
2018,11,3,0.68,26.58,16.54,73.18,2.46
2018,11,4,0.04,26.45,13.69,68.11,1.32
2018,11,5,0.0,25.21,10.88,49.81,1.71
2018,11,6,0.0,25.98,11.2,51.79,2.38
2018,11,7,0.0,26.53,8.32,39.11,1.38
2018,11,8,0.0,26.51,11.06,42.25,0.93
2018,11,9,0.0,25.62,14.09,40.03,0.5
2018,11,10,0.0,25.92,13.93,38.8,0.62
2018,11,11,0.0,25.52,13.95,46.89,1.1
2018,11,12,0.0,28.14,14.91,43.82,0.97
2018,11,13,0.05,28.43,16.38,51.17,1.14
2018,11,14,1.56,27.57,14.24,56.62,1.29
2018,11,15,0.0,25.57,13.0,63.06,1.62
2018,11,16,0.0,26.18,10.69,55.73,2.61
2018,11,17,0.0,26.69,10.17,44.64,1.97
2018,11,18,0.0,27.18,13.21,41.32,0.89
2018,11,19,0.0,26.44,14.46,54.98,2.12
2018,11,20,0.0,26.85,13.77,53.77,1.68
2018,11,21,0.0,27.04,11.21,47.13,2.01
2018,11,22,0.0,26.45,13.31,40.0,1.09
2018,11,23,0.0,26.77,10.84,50.55,2.67
2018,11,24,0.0,26.27,9.51,47.58,2.75
2018,11,25,0.0,27.24,11.92,41.28,1.28
2018,11,26,0.0,26.94,12.15,39.94,1.29
2018,11,27,0.0,21.57,11.63,57.87,1.13
2018,11,28,0.0,26.73,12.67,52.75,0.99
2018,11,29,0.0,24.92,11.66,52.75,1.77
2018,11,30,0.0,25.84,10.12,51.94,1.95
2018,12,1,0.0,25.55,9.21,42.65,1.63
2018,12,2,0.0,25.46,11.07,41.46,0.93
2018,12,3,0.0,24.18,11.43,44.99,1.4
2018,12,4,0.0,24.18,12.18,46.5,1.14
2018,12,5,0.0,23.49,10.89,45.87,1.08
2018,12,6,0.0,23.62,10.87,50.8,1.29
2018,12,7,0.0,22.95,8.78,55.85,1.66
2018,12,8,0.0,22.33,9.47,50.92,1.2
2018,12,9,0.0,22.73,10.82,47.34,1.06
2018,12,10,0.0,23.04,8.16,54.19,1.56
2018,12,11,1.4,23.4,11.51,53.31,1.11
2018,12,12,15.01,16.37,10.28,79.56,1.82
2018,12,13,0.15,18.88,7.75,75.09,1.04
2018,12,14,0.0,20.26,6.33,71.55,1.94
2018,12,15,0.0,21.46,5.69,59.26,2.21
2018,12,16,0.0,21.38,4.94,50.8,2.0
2018,12,17,0.0,21.65,4.24,47.54,1.95
2018,12,18,0.0,21.79,4.21,44.89,2.04
2018,12,19,0.0,21.65,5.79,41.21,1.55
2018,12,20,0.0,21.59,6.85,37.88,1.4
2018,12,21,0.0,20.35,3.42,42.93,1.8
2018,12,22,0.0,20.13,3.85,41.68,0.98
2018,12,23,0.0,19.7,3.97,48.1,1.2
2018,12,24,0.0,18.41,4.03,50.23,1.68
