-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  31.33   longitude 75.57 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 282.49 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2022,11,21,0.0,25.37,10.54,61.35,1.35
2022,11,22,0.0,24.86,11.32,56.43,1.52
2022,11,23,0.0,24.64,10.66,54.42,1.53
2022,11,24,0.0,24.72,10.7,48.93,1.17
2022,11,25,0.0,25.54,12.13,51.0,1.29
2022,11,26,0.0,25.26,9.93,56.88,1.64
2022,11,27,0.0,24.28,12.23,51.75,1.15
2022,11,28,0.0,24.04,12.15,55.35,1.03
2022,11,29,0.0,24.32,12.84,58.91,1.3
2022,11,30,0.0,24.23,12.4,59.12,1.22
2022,12,1,0.0,24.45,12.36,54.47,1.21
2022,12,2,0.0,23.75,12.26,52.68,0.82
2022,12,3,0.0,23.79,12.69,56.97,1.11
2022,12,4,0.0,24.3,12.35,54.91,1.33
2022,12,5,0.0,23.72,12.36,54.93,1.16
2022,12,6,0.0,24.26,9.41,58.0,2.07
2022,12,7,0.0,23.16,8.07,59.71,1.81
2022,12,8,0.0,22.96,9.55,54.85,1.12
2022,12,9,0.01,26.18,13.39,51.57,1.37
2022,12,10,0.03,26.12,13.59,54.58,1.57
2022,12,11,0.0,26.38,12.78,51.0,1.82
2022,12,12,0.0,24.86,11.45,53.95,1.78
2022,12,13,0.0,24.45,9.85,58.05,2.38
2022,12,14,0.0,21.91,6.07,65.4,1.65
2022,12,15,0.0,22.37,7.63,55.37,1.69
2022,12,16,0.0,22.5,9.41,45.19,1.11
2022,12,17,0.0,22.72,9.65,47.71,1.43
2022,12,18,0.0,22.27,10.09,52.23,1.1
2022,12,19,0.0,22.32,10.53,52.98,1.06
2022,12,20,0.0,21.9,9.56,56.31,1.33
2022,12,21,0.0,21.62,8.78,57.68,1.03
2022,12,22,0.0,20.36,7.91,57.9,1.2
2022,12,23,0.0,19.67,8.29,55.66,0.89
2022,12,24,0.0,18.2,4.83,57.82,2.03
2022,12,25,0.0,17.63,4.04,60.09,1.64
2022,12,26,0.0,19.15,5.06,57.35,1.58
2022,12,27,0.0,20.36,4.93,55.96,1.95
2022,12,28,0.0,20.85,4.65,59.0,1.78
2022,12,29,1.27,22.26,8.9,61.72,0.99
2022,12,30,1.54,19.92,9.72,75.07,1.58
2022,12,31,0.0,19.81,6.11,71.3,1.72
2023,1,1,0.0,17.33,8.3,61.48,0.91
2023,1,2,0.0,18.92,7.64,55.58,1.04
2023,1,3,0.0,17.93,5.14,52.64,1.68
2023,1,4,0.0,17.72,4.35,52.99,1.5
2023,1,5,0.0,18.39,3.61,48.32,1.17
2023,1,6,0.0,15.84,3.77,45.82,1.2
2023,1,7,0.0,20.45,4.0,51.23,1.73
2023,1,8,0.0,19.68,5.56,63.43,1.62
2023,1,9,0.0,16.64,6.89,64.1,1.23
2023,1,10,0.0,20.6,6.02,67.05,1.38
2023,1,11,0.74,20.76,9.67,68.12,1.27
2023,1,12,1.38,21.71,8.58,62.11,1.68
2023,1,13,4.9,19.86,8.76,75.13,2.24
2023,1,14,0.05,17.53,5.14,57.52,1.37
2023,1,15,0.0,17.54,3.06,51.68,1.36
2023,1,16,0.0,18.28,4.25,46.51,1.59
2023,1,17,0.0,18.21,2.94,45.45,1.68
2023,1,18,0.0,17.63,5.06,48.59,1.15
2023,1,19,0.11,20.81,6.76,44.17,1.17
2023,1,20,4.82,12.96,7.17,82.97,0.97
2023,1,21,0.04,19.85,7.18,67.33,1.06
2023,1,22,0.0,20.47,7.01,60.87,1.47
2023,1,23,0.0,21.27,7.62,58.12,1.85
2023,1,24,17.43,18.84,8.14,78.18,0.92
2023,1,25,10.67,17.55,8.55,83.47,1.28
2023,1,26,0.24,20.0,7.16,71.49,1.25
2023,1,27,0.0,20.61,4.62,59.43,1.69
2023,1,28,0.0,20.29,6.1,48.49,1.26
2023,1,29,1.98,16.8,4.78,65.7,2.32
2023,1,30,6.82,16.83,8.67,86.44,3.06
2023,1,31,2.07,20.55,7.97,77.7,1.71
2023,2,1,0.0,21.94,4.8,67.01,1.72
2023,2,2,0.0,22.56,5.24,59.76,1.71
2023,2,3,0.0,22.04,8.45,54.3,1.28
2023,2,4,0.0,24.87,8.54,64.83,1.74
2023,2,5,0.0,24.27,9.82,60.15,1.29
2023,2,6,0.54,25.48,11.57,55.42,1.39
2023,2,7,0.05,23.99,9.91,56.13,1.97
2023,2,8,0.0,22.75,9.02,52.97,1.42
2023,2,9,1.05,23.08,9.92,56.01,2.02
2023,2,10,0.36,24.53,10.47,55.79,2.69
2023,2,11,0.32,23.5,8.36,51.76,1.63
2023,2,12,0.0,20.37,6.95,44.26,2.18
2023,2,13,0.0,21.77,3.39,48.62,2.22
2023,2,14,0.0,25.3,7.62,46.64,1.68
2023,2,15,0.0,27.84,9.41,49.81,2.14
2023,2,16,0.0,28.65,12.14,54.15,0.99
2023,2,17,0.0,28.77,12.15,50.67,1.52
2023,2,18,0.0,30.37,15.16,43.99,1.46
2023,2,19,0.0,30.46,13.74,37.82,1.0
2023,2,20,0.0,29.42,14.89,41.72,1.77
2023,2,21,1.08,28.57,13.8,40.04,1.42
2023,2,22,0.18,26.01,12.87,40.61,1.36
2023,2,23,0.0,28.61,12.24,38.83,1.9
2023,2,24,0.0,28.84,14.17,38.62,1.35
2023,2,25,0.0,29.52,13.74,38.14,1.4
2023,2,26,0.01,29.68,14.58,42.72,1.34
2023,2,27,0.0,29.45,15.53,45.56,1.44
2023,2,28,0.27,24.99,16.02,50.32,1.66
2023,3,1,1.54,27.92,14.66,54.99,1.48
2023,3,2,0.21,27.37,14.97,56.98,1.66
2023,3,3,0.0,27.39,14.9,57.71,1.73
2023,3,4,0.0,26.86,15.21,49.29,1.21
2023,3,5,0.0,28.8,15.48,46.41,1.59
2023,3,6,0.0,29.51,15.74,44.21,1.46
2023,3,7,0.05,29.85,14.99,43.98,1.38
2023,3,8,0.3,29.84,15.62,43.82,0.79
2023,3,9,0.55,29.71,15.97,46.5,1.17
2023,3,10,0.0,30.49,15.03,41.26,1.56
2023,3,11,0.28,31.12,15.4,40.96,1.21
2023,3,12,0.54,32.59,15.92,46.17,1.4
2023,3,13,0.23,30.27,20.57,45.17,1.11
2023,3,14,0.45,32.56,19.26,42.17,1.51
2023,3,15,1.6,32.25,16.51,42.99,1.26
2023,3,16,2.02,29.25,17.54,45.9,1.29
2023,3,17,13.05,27.29,17.04,57.78,1.48
2023,3,18,3.78,22.65,16.19,73.4,1.48
2023,3,19,0.2,24.71,14.93,63.48,0.8
2023,3,20,4.26,24.28,15.81,70.42,0.93
2023,3,21,3.11,25.36,14.16,68.52,1.0
2023,3,22,0.57,27.92,15.08,52.75,1.14
2023,3,23,0.19,28.48,16.23,51.95,1.79
2023,3,24,13.22,28.77,16.81,62.13,2.37
2023,3,25,13.96,25.2,15.18,72.48,2.23
2023,3,26,1.47,27.32,15.33,55.93,1.18
2023,3,27,0.0,28.26,14.84,48.63,1.03
2023,3,28,0.0,28.28,16.5,46.45,1.28
2023,3,29,0.01,29.95,16.23,47.48,0.95
2023,3,30,3.08,31.9,18.39,45.62,1.44
2023,3,31,11.73,24.56,17.13,72.59,1.18
2023,4,1,11.18,23.08,16.13,74.1,0.91
2023,4,2,1.2,27.73,14.5,64.9,1.21
2023,4,3,0.48,26.59,17.6,59.87,0.87
2023,4,4,3.0,27.88,16.88,63.45,1.13
2023,4,5,0.0,30.56,15.27,49.4,1.48
2023,4,6,0.06,30.89,17.55,43.27,1.77
2023,4,7,0.0,31.8,15.98,43.0,1.71
2023,4,8,0.0,33.18,16.78,36.2,1.36
2023,4,9,0.0,33.94,19.89,29.36,1.04
2023,4,10,0.0,34.61,18.49,35.49,1.59
2023,4,11,0.0,35.48,19.79,40.44,2.11
2023,4,12,0.0,36.31,21.88,39.78,1.97
2023,4,13,0.0,36.6,20.18,39.82,1.76
2023,4,14,0.0,38.47,22.41,33.22,1.48
2023,4,15,0.0,39.08,23.37,27.91,1.12
2023,4,16,0.0,38.9,22.13,31.26,1.72
2023,4,17,0.02,39.42,24.55,31.6,1.2
2023,4,18,7.23,38.31,23.96,43.84,1.82
2023,4,19,4.08,31.32,23.07,59.52,1.14
2023,4,20,8.76,30.62,21.03,57.56,1.0
2023,4,21,0.48,32.5,18.01,52.66,1.74
2023,4,22,0.01,33.47,17.98,37.73,1.59
2023,4,23,0.01,33.78,17.1,36.04,1.26
2023,4,24,0.0,35.04,17.85,36.32,1.0
2023,4,25,0.7,34.42,17.62,38.57,1.68
2023,4,26,0.27,35.8,19.73,38.42,1.29
2023,4,27,1.59,32.83,22.44,50.65,2.32
2023,4,28,0.21,28.87,21.31,57.35,2.01
2023,4,29,3.58,34.03,21.54,52.35,1.76
2023,4,30,1.62,25.32,19.89,67.78,1.7
2023,5,1,4.92,22.99,18.97,79.17,2.59
2023,5,2,3.27,26.04,18.02,75.39,1.21
2023,5,3,4.65,29.0,17.24,64.9,1.38
2023,5,4,1.12,32.36,18.22,54.95,0.94
2023,5,5,1.99,33.5,21.13,47.64,1.96
2023,5,6,5.36,33.96,20.41,46.29,1.6
2023,5,7,0.18,36.21,20.7,38.7,1.75
2023,5,8,0.77,35.89,19.49,34.96,2.4
2023,5,9,0.22,36.0,20.12,32.24,2.48
2023,5,10,0.04,36.99,18.69,32.96,2.09
2023,5,11,0.0,38.72,19.38,26.7,0.82
2023,5,12,0.0,40.07,21.09,26.44,1.57
2023,5,13,0.01,40.98,23.36,28.02,1.0
2023,5,14,0.26,39.15,25.89,32.31,1.5
2023,5,15,0.04,40.48,25.72,32.14,1.36
2023,5,16,0.0,39.82,26.24,31.49,1.68
2023,5,17,0.06,40.94,26.28,33.4,1.8
2023,5,18,2.16,36.23,24.83,39.19,2.29
2023,5,19,0.0,39.02,22.37,37.97,2.69
2023,5,20,0.0,40.95,23.84,28.71,2.34
2023,5,21,0.0,43.57,27.21,21.87,1.62
2023,5,22,0.0,44.8,26.3,24.93,2.03
2023,5,23,4.48,43.14,28.07,32.54,2.5
2023,5,24,12.6,36.57,24.17,56.91,3.41
2023,5,25,7.18,35.54,22.1,49.69,2.52
2023,5,26,1.35,36.72,24.21,42.67,1.65
2023,5,27,1.75,36.16,25.63,45.66,1.64
2023,5,28,0.11,36.51,23.9,41.48,1.17
2023,5,29,3.94,33.08,24.28,53.16,2.1
2023,5,30,9.64,31.38,23.7,61.91,2.23
2023,5,31,30.16,29.98,21.37,74.32,1.87
2023,6,1,5.85,28.9,19.84,69.82,1.26
2023,6,2,3.14,31.58,20.86,54.38,0.88
2023,6,3,0.0,35.83,21.64,42.06,1.0
2023,6,4,0.0,38.16,23.62,40.3,1.15
2023,6,5,0.28,39.0,24.82,41.4,1.72
2023,6,6,7.96,35.86,26.44,48.11,0.87
2023,6,7,0.06,32.95,25.24,51.92,1.6
2023,6,8,0.1,38.1,24.68,45.42,2.06
2023,6,9,0.0,40.65,27.41,41.75,1.56
2023,6,10,3.5,41.86,28.98,42.84,1.45
2023,6,11,1.08,38.97,27.94,50.64,1.66
2023,6,12,0.0,40.74,28.9,41.24,1.87
2023,6,13,1.03,42.81,29.96,39.8,2.59
2023,6,14,2.3,41.09,28.59,44.39,2.14
2023,6,15,37.63,32.29,25.44,66.39,1.73
2023,6,16,0.42,36.7,26.46,57.46,1.7
2023,6,17,0.03,39.65,28.61,45.19,0.9
2023,6,18,0.6,39.58,27.2,48.3,1.17
2023,6,19,7.64,40.3,29.94,48.33,1.56
2023,6,20,0.6,41.46,29.98,46.97,1.26
2023,6,21,0.25,40.31,29.88,47.4,1.43
2023,6,22,2.92,41.78,29.45,49.01,1.92
2023,6,23,1.9,41.69,30.27,47.92,1.45
2023,6,24,2.83,41.6,29.67,51.66,1.87
2023,6,25,11.05,40.21,29.67,56.44,2.55
2023,6,26,49.8,31.47,26.73,76.89,2.49
2023,6,27,1.09,35.83,26.95,63.01,1.1
2023,6,28,2.69,36.49,26.8,64.65,1.48
2023,6,29,3.32,36.77,27.6,62.51,1.44
2023,6,30,6.47,36.32,27.49,62.63,1.66
2023,7,1,2.89,36.71,27.42,58.5,1.27
2023,7,2,0.06,38.27,28.4,56.28,1.94
2023,7,3,4.49,37.73,28.84,59.63,1.37
2023,7,4,6.54,38.67,28.77,58.88,1.49
2023,7,5,65.93,33.09,27.23,75.18,2.32
2023,7,6,8.41,34.73,26.19,70.73,0.85
2023,7,7,35.99,32.62,25.85,79.8,1.78
2023,7,8,68.8,30.55,26.07,86.25,1.9
2023,7,9,36.57,30.52,23.93,88.45,3.19
2023,7,10,42.35,31.39,25.85,85.48,1.18
2023,7,11,1.73,33.87,25.19,78.8,0.93
2023,7,12,0.72,33.72,25.65,78.72,1.12
2023,7,13,4.47,33.09,25.96,81.53,1.41
2023,7,14,15.61,32.45,26.53,82.58,1.55
2023,7,15,8.65,32.98,26.19,81.84,1.31
2023,7,16,11.56,31.88,26.4,85.92,1.83
2023,7,17,6.29,33.22,26.41,82.19,1.19
2023,7,18,3.84,33.06,26.15,83.58,1.66
2023,7,19,17.78,29.56,26.76,90.12,2.41
2023,7,20,2.35,33.91,25.81,80.37,1.39
2023,7,21,12.35,33.25,27.26,80.57,0.97
2023,7,22,34.76,28.87,26.84,91.55,1.92
2023,7,23,4.11,34.09,26.48,71.13,0.78
2023,7,24,9.42,33.66,25.83,71.53,0.84
2023,7,25,11.34,31.78,26.7,79.54,0.86
2023,7,26,18.76,31.34,25.43,83.16,1.4
2023,7,27,17.73,30.89,25.28,83.78,1.01
2023,7,28,11.75,30.76,25.86,86.34,1.35
2023,7,29,8.01,31.44,24.49,83.43,1.32
2023,7,30,0.82,32.81,25.56,81.02,1.15
2023,7,31,1.7,33.55,26.36,79.0,1.21
2023,8,1,10.5,33.83,26.51,79.98,1.55
2023,8,2,14.44,34.33,27.15,80.68,1.4
2023,8,3,17.55,33.29,26.43,83.5,1.56
2023,8,4,4.84,33.6,27.16,81.08,1.23
2023,8,5,162.48,32.83,26.84,83.14,1.28
2023,8,6,30.94,33.25,26.19,83.82,1.53
2023,8,7,6.91,32.77,26.47,85.61,2.12
2023,8,8,0.36,33.72,25.87,83.66,1.75
2023,8,9,0.84,32.92,25.98,84.72,1.93
2023,8,10,26.28,31.46,25.7,86.88,1.72
2023,8,11,17.55,31.78,25.53,85.7,1.51
2023,8,12,10.43,32.55,25.24,84.45,1.82
2023,8,13,14.37,33.08,25.37,84.68,1.73
2023,8,14,33.35,31.32,25.88,86.02,1.69
2023,8,15,5.22,31.94,25.09,84.19,1.4
2023,8,16,2.93,32.35,25.75,81.79,1.29
2023,8,17,2.55,32.61,25.96,82.59,1.52
2023,8,18,0.19,33.47,25.41,78.16,1.17
2023,8,19,0.71,32.78,27.09,76.11,0.63
2023,8,20,0.38,33.51,27.16,80.12,1.04
2023,8,21,8.66,32.35,26.31,82.35,1.22
2023,8,22,11.93,33.01,25.45,82.13,1.3
2023,8,23,10.2,33.24,26.0,82.92,1.82
2023,8,24,3.31,32.13,24.89,83.87,1.34
2023,8,25,5.17,32.91,24.98,76.62,1.08
2023,8,26,5.57,32.07,25.29,77.78,0.96
2023,8,27,2.47,31.92,25.7,77.48,1.29
2023,8,28,13.65,31.38,24.59,77.65,1.26
2023,8,29,8.2,31.34,23.88,80.24,1.16
2023,8,30,0.32,31.97,23.78,80.03,1.3
2023,8,31,8.59,32.52,23.74,76.24,1.09
2023,9,1,5.82,32.55,24.52,74.7,1.17
2023,9,2,3.6,31.91,23.91,71.48,1.09
2023,9,3,0.06,31.75,23.97,71.66,1.09
2023,9,4,0.7,32.38,24.65,73.58,0.87
2023,9,5,0.49,32.46,24.08,76.07,1.21
2023,9,6,0.09,33.41,23.92,77.01,0.89
2023,9,7,0.0,32.92,24.69,76.6,0.85
2023,9,8,1.09,32.32,24.13,81.2,1.0
2023,9,9,2.45,32.31,23.73,78.96,1.14
2023,9,10,3.96,31.47,23.97,83.63,1.43
2023,9,11,0.51,32.29,24.14,83.01,1.38
2023,9,12,8.39,32.09,24.5,82.23,1.24
2023,9,13,0.47,32.85,24.57,81.04,1.17
2023,9,14,9.0,32.13,25.0,83.29,0.92
2023,9,15,11.63,32.3,25.72,86.3,1.26
2023,9,16,1.57,32.05,24.88,84.83,1.3
2023,9,17,11.61,31.07,24.32,83.58,0.69
2023,9,18,25.83,30.66,24.88,84.44,1.28
2023,9,19,13.19,31.42,24.45,82.97,1.02
2023,9,20,6.04,32.16,24.89,81.02,0.78
2023,9,21,5.63,31.94,24.55,80.62,0.79
2023,9,22,4.71,31.74,24.71,80.23,0.83
2023,9,23,29.61,31.05,24.57,83.12,0.96
2023,9,24,0.81,30.86,23.51,80.7,0.78
2023,9,25,0.02,30.92,22.63,79.83,1.08
2023,9,26,0.0,30.49,22.48,79.7,1.18
2023,9,27,0.0,30.32,21.74,77.25,1.23
2023,9,28,0.0,30.58,20.7,70.29,0.94
2023,9,29,0.0,31.42,20.66,64.8,0.86
2023,9,30,0.04,30.13,20.71,65.21,1.26
2023,10,1,0.08,30.28,20.2,64.95,0.9
2023,10,2,0.15,30.87,20.19,53.07,0.79
2023,10,3,0.01,29.78,19.56,59.91,1.33
2023,10,4,0.0,30.26,19.98,67.83,1.24
2023,10,5,0.0,30.85,18.76,72.0,1.23
2023,10,6,0.0,31.13,18.95,63.94,1.01
2023,10,7,0.0,30.91,18.64,65.71,1.13
2023,10,8,0.0,31.26,20.02,68.6,1.01
2023,10,9,2.23,30.94,21.47,72.35,0.98
2023,10,10,12.54,30.26,20.47,75.84,1.29
2023,10,11,0.0,29.53,19.09,69.18,1.16
2023,10,12,0.0,29.67,18.19,67.15,1.0
2023,10,13,0.0,29.71,18.51,69.23,0.99
2023,10,14,10.21,30.29,19.44,70.59,1.16
2023,10,15,0.5,28.26,19.87,69.04,0.99
2023,10,16,13.82,26.72,18.42,79.5,1.53
2023,10,17,4.56,25.2,17.2,81.37,1.25
2023,10,18,1.21,25.6,14.44,79.23,1.56
2023,10,19,0.0,26.2,14.69,69.74,1.25
2023,10,20,0.0,26.82,15.49,66.99,0.83
2023,10,21,0.0,27.47,16.49,66.37,0.79
2023,10,22,0.02,27.05,16.69,73.56,1.21
2023,10,23,0.0,27.12,16.09,75.42,1.09
2023,10,24,0.01,27.74,17.92,69.46,0.96
2023,10,25,0.0,28.23,17.61,69.82,1.12
2023,10,26,0.0,29.12,15.95,64.07,1.36
2023,10,27,0.0,27.99,17.8,63.19,1.05
2023,10,28,0.0,27.65,18.07,66.62,0.99
2023,10,29,0.0,28.36,18.14,68.15,0.95
2023,10,30,0.0,28.02,17.08,69.89,0.95
2023,10,31,0.0,27.56,18.01,67.09,0.95
2023,11,1,0.0,28.68,18.07,64.39,0.94
2023,11,2,0.0,27.86,18.25,67.45,0.8
2023,11,3,0.0,26.29,18.34,71.01,0.75
2023,11,4,0.0,27.48,17.16,66.61,1.03
2023,11,5,0.0,27.91,16.28,62.11,0.89
2023,11,6,0.0,26.16,14.73,62.98,1.05
2023,11,7,0.0,26.26,16.77,70.47,1.18
2023,11,8,0.0,26.63,17.97,73.17,1.13
2023,11,9,0.09,27.78,18.08,65.9,1.04
2023,11,10,14.95,20.37,15.23,82.9,1.75
2023,11,11,0.02,24.03,13.56,81.54,1.56
2023,11,12,0.0,24.43,13.18,69.34,1.55
2023,11,13,0.0,24.38,13.72,65.26,0.98
2023,11,14,0.0,24.82,12.92,66.81,1.36
2023,11,15,0.0,25.34,12.81,63.87,1.39
2023,11,16,0.0,25.68,14.77,61.39,1.04
2023,11,17,0.0,26.33,14.31,62.46,1.6
2023,11,18,0.0,26.25,14.11,61.6,1.03
2023,11,19,0.0,26.1,14.37,60.38,0.91
2023,11,20,0.0,23.89,13.78,66.73,1.43
2023,11,21,0.0,24.21,11.88,71.59,1.76
2023,11,22,0.0,23.13,10.67,70.14,1.36
2023,11,23,0.0,24.25,12.15,60.0,0.89
2023,11,24,0.0,23.76,13.32,62.96,1.11
2023,11,25,0.0,24.37,12.26,64.17,0.63
2023,11,26,0.0,20.59,13.6,68.93,1.1
2023,11,27,0.0,20.84,13.89,69.24,1.03
2023,11,28,0.0,24.26,12.05,65.72,1.17
2023,11,29,0.04,25.59,12.82,62.24,0.82
2023,11,30,11.62,20.37,14.34,81.49,1.17
2023,12,1,0.13,24.19,14.07,69.57,1.2
2023,12,2,0.02,23.65,13.0,66.18,1.0
2023,12,3,0.0,23.08,12.18,62.79,1.04
2023,12,4,0.18,22.96,11.26,64.91,0.77
2023,12,5,0.0,22.01,12.4,67.48,1.38
2023,12,6,0.0,23.65,10.34,61.62,1.34
2023,12,7,0.0,23.39,11.76,58.26,1.07
2023,12,8,0.0,21.94,10.6,60.09,1.01
2023,12,9,0.0,21.7,10.55,61.27,1.25
2023,12,10,0.0,21.55,7.5,60.17,1.6
2023,12,11,0.0,21.15,8.34,55.27,1.02
2023,12,12,0.0,20.18,8.82,57.89,1.17
2023,12,13,0.0,20.7,9.44,58.45,1.31
2023,12,14,0.0,19.24,8.25,62.6,1.54
2023,12,15,0.0,19.1,9.3,62.89,0.78
2023,12,16,0.05,19.49,9.13,64.17,1.09
2023,12,17,0.0,19.23,8.95,65.51,1.12
2023,12,18,0.0,20.22,5.87,70.08,1.7
2023,12,19,0.0,19.77,5.76,65.15,1.51
2023,12,20,0.0,19.94,6.77,55.19,1.18
2023,12,21,0.0,19.66,6.92,54.86,0.9
2023,12,22,0.0,20.32,7.52,55.13,0.74
2023,12,23,0.0,20.8,9.5,52.38,0.89
2023,12,24,0.0,18.52,9.53,66.86,0.96
2023,12,25,0.0,20.54,6.95,70.36,0.85
2023,12,26,0.0,20.48,8.43,66.85,0.85
2023,12,27,0.0,20.48,8.6,66.54,0.93
2023,12,28,0.0,20.11,7.58,63.91,0.9
2023,12,29,0.0,21.31,8.81,59.92,0.97
2023,12,30,0.0,19.44,9.17,60.92,0.81
2023,12,31,0.0,20.09,8.51,61.79,0.94
