-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  29.53   longitude 75.02 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.22 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,6,10,0.44,43.63,30.05,35.1,1.67
2020,6,11,1.9,43.28,30.91,35.41,1.38
2020,6,12,2.63,43.56,32.82,33.99,1.64
2020,6,13,3.11,40.74,31.72,37.52,2.01
2020,6,14,0.0,42.48,28.75,33.19,1.76
2020,6,15,0.0,44.45,30.74,26.68,1.14
2020,6,16,0.2,44.93,31.4,20.75,1.94
2020,6,17,0.0,44.49,30.49,20.36,2.08
2020,6,18,0.0,45.94,30.83,21.94,2.68
2020,6,19,0.0,44.27,34.3,27.32,3.89
2020,6,20,4.36,43.61,32.76,32.29,3.2
2020,6,21,0.79,43.43,32.08,33.26,2.88
2020,6,22,6.13,40.84,31.65,37.69,1.46
2020,6,23,0.0,41.84,30.03,41.24,3.18
2020,6,24,0.52,41.86,30.59,46.72,4.01
2020,6,25,3.77,40.71,30.79,48.7,2.09
2020,6,26,2.96,41.16,32.7,47.66,2.71
2020,6,27,0.04,42.86,30.54,39.17,2.9
2020,6,28,0.05,43.45,32.77,36.18,3.83
2020,6,29,0.04,41.87,32.6,36.37,2.76
2020,6,30,0.01,43.89,32.4,32.71,1.78
2020,7,1,2.45,43.36,32.83,37.85,1.91
2020,7,2,0.03,44.89,32.91,34.18,1.66
2020,7,3,0.02,46.18,34.33,29.1,2.25
2020,7,4,5.79,45.05,33.92,35.08,2.64
2020,7,5,2.27,37.83,31.5,49.93,2.81
2020,7,6,0.29,39.85,28.72,46.17,2.14
2020,7,7,2.9,39.24,29.32,47.67,3.5
2020,7,8,15.72,36.09,27.58,66.25,2.33
2020,7,9,4.41,38.22,29.18,59.57,0.95
2020,7,10,1.2,41.96,30.32,47.0,3.23
2020,7,11,1.6,39.18,30.87,51.26,3.0
2020,7,12,36.05,34.3,28.39,69.01,1.95
2020,7,13,0.07,37.5,27.41,64.07,1.36
2020,7,14,0.96,40.17,29.5,52.61,0.83
2020,7,15,0.01,40.18,28.96,51.81,1.99
2020,7,16,0.83,38.43,28.44,59.26,2.67
2020,7,17,0.13,38.7,28.6,60.41,2.47
2020,7,18,12.8,37.91,29.45,63.38,1.35
2020,7,19,5.33,39.49,28.68,61.46,2.39
2020,7,20,9.9,39.24,30.02,56.77,3.03
2020,7,21,25.75,34.19,28.4,68.44,1.94
2020,7,22,3.16,35.37,26.3,67.64,2.15
2020,7,23,1.83,37.27,26.31,60.63,1.42
2020,7,24,0.86,36.99,26.84,59.95,2.57
2020,7,25,0.11,36.92,26.45,64.99,2.63
2020,7,26,0.18,38.42,27.17,59.49,0.92
2020,7,27,0.0,39.39,28.93,54.88,1.63
2020,7,28,0.0,42.15,29.26,51.6,2.22
2020,7,29,2.83,41.39,29.4,50.86,2.48
2020,7,30,7.52,38.52,28.77,60.87,1.68
2020,7,31,4.85,37.56,28.28,64.75,1.73
2020,8,1,1.89,37.81,28.79,61.82,1.89
2020,8,2,0.89,40.43,27.41,55.34,1.47
2020,8,3,1.06,41.88,29.91,52.41,2.28
2020,8,4,0.31,41.05,30.68,51.12,1.18
2020,8,5,0.04,41.36,29.7,54.41,2.3
2020,8,6,0.34,39.33,28.15,61.3,3.85
2020,8,7,0.12,38.09,27.84,65.27,4.17
2020,8,8,1.18,38.23,28.19,64.14,1.0
2020,8,9,14.67,37.84,29.04,63.62,1.39
2020,8,10,4.42,38.15,28.44,65.21,1.43
2020,8,11,7.5,36.21,28.78,69.04,1.15
2020,8,12,1.99,40.17,28.44,60.62,2.45
2020,8,13,3.09,40.46,29.0,60.71,2.48
2020,8,14,0.54,39.06,28.19,67.18,2.61
2020,8,15,0.07,38.12,27.19,66.42,2.21
2020,8,16,0.0,39.38,27.56,61.87,1.47
2020,8,17,1.61,40.48,28.2,62.24,2.23
2020,8,18,13.57,36.71,28.85,71.82,1.57
2020,8,19,13.79,37.05,28.6,70.32,2.29
2020,8,20,15.16,32.47,26.49,81.71,1.63
2020,8,21,0.85,32.91,25.84,75.91,2.2
2020,8,22,0.55,35.98,25.47,71.14,2.47
2020,8,23,0.12,36.13,25.57,70.04,2.61
2020,8,24,0.03,35.82,26.05,72.1,3.16
2020,8,25,0.02,36.29,25.85,70.88,2.96
2020,8,26,1.19,36.22,27.1,68.56,1.33
2020,8,27,2.45,37.09,26.63,63.93,1.22
2020,8,28,3.36,36.67,26.87,60.85,1.11
2020,8,29,0.23,36.64,26.23,65.27,1.89
2020,8,30,0.77,35.44,26.49,67.46,3.46
2020,8,31,5.32,34.83,25.44,70.76,4.81
2020,9,1,2.46,35.61,25.96,70.55,2.62
2020,9,2,0.28,35.81,26.15,66.18,2.34
2020,9,3,8.24,33.64,26.64,67.74,1.68
2020,9,4,4.79,33.31,26.34,76.36,1.69
2020,9,5,8.46,31.27,26.07,79.65,1.32
2020,9,6,3.77,34.27,25.18,72.71,0.81
2020,9,7,0.48,37.62,26.52,63.4,1.21
2020,9,8,0.0,37.82,24.66,63.33,1.18
2020,9,9,0.0,38.75,25.11,58.12,1.11
2020,9,10,0.0,39.45,25.03,58.35,1.43
2020,9,11,0.0,40.17,25.09,53.97,0.97
2020,9,12,0.0,38.89,24.85,56.42,1.27
2020,9,13,0.0,38.82,23.84,51.89,1.03
2020,9,14,0.0,38.59,23.11,48.16,1.23
2020,9,15,0.0,38.75,24.29,48.92,1.12
2020,9,16,0.0,39.73,25.98,52.44,1.59
2020,9,17,0.0,39.94,27.0,52.6,2.1
2020,9,18,0.0,39.77,26.47,51.6,2.1
2020,9,19,1.46,37.49,27.34,52.12,0.71
2020,9,20,0.0,39.51,24.85,52.22,1.34
2020,9,21,0.0,38.96,23.52,47.53,1.32
2020,9,22,0.0,39.12,24.68,39.69,1.22
2020,9,23,0.0,38.49,23.81,50.7,1.06
2020,9,24,0.0,39.67,25.73,49.84,1.25
2020,9,25,0.0,40.25,25.47,38.11,1.65
2020,9,26,0.47,38.08,24.74,38.6,1.8
2020,9,27,0.01,38.97,23.8,36.37,1.31
2020,9,28,0.0,38.99,24.19,37.16,1.46
2020,9,29,0.0,39.08,24.08,37.05,1.44
2020,9,30,0.0,39.36,22.61,35.32,1.92
2020,10,1,0.0,39.82,24.28,31.16,1.37
2020,10,2,0.0,38.53,22.26,30.36,1.33
2020,10,3,0.0,39.02,22.43,26.39,1.28
2020,10,4,0.0,38.17,21.8,27.79,1.47
2020,10,5,0.0,39.23,22.74,23.85,1.62
2020,10,6,0.0,39.23,22.42,24.2,1.42
2020,10,7,0.0,38.57,21.86,25.54,1.41
2020,10,8,0.0,38.23,22.79,24.54,1.33
2020,10,9,0.0,38.51,22.94,23.73,1.2
2020,10,10,0.0,38.41,22.84,26.23,1.35
2020,10,11,0.0,38.83,23.51,21.29,1.03
2020,10,12,0.0,38.06,22.2,18.26,0.64
2020,10,13,0.0,38.11,21.01,21.15,1.18
2020,10,14,0.0,37.64,22.35,24.94,1.48
2020,10,15,0.0,37.14,21.28,22.36,1.62
2020,10,16,0.0,35.67,20.21,20.3,1.16
2020,10,17,0.0,35.91,22.17,19.85,1.18
2020,10,18,0.0,36.18,21.06,20.17,1.43
2020,10,19,0.0,36.05,20.27,18.74,1.01
2020,10,20,0.0,35.93,19.77,15.45,0.87
2020,10,21,0.08,35.43,19.59,21.12,1.31
2020,10,22,0.1,35.23,19.53,32.77,1.48
2020,10,23,0.0,33.91,18.98,28.02,1.25
2020,10,24,0.0,34.05,20.15,16.7,1.0
2020,10,25,0.0,34.92,16.52,19.27,1.4
2020,10,26,0.0,32.99,17.26,22.23,1.26
2020,10,27,0.0,32.59,17.04,23.45,1.31
2020,10,28,0.0,32.51,17.32,17.29,0.73
2020,10,29,0.0,31.9,16.38,17.82,1.36
2020,10,30,0.0,32.45,18.37,20.19,1.52
2020,10,31,0.0,31.88,18.11,22.39,1.57
2020,11,1,0.0,31.19,15.55,20.41,1.74
2020,11,2,0.0,31.6,15.62,21.24,1.63
2020,11,3,0.0,31.04,17.84,18.73,0.61
2020,11,4,0.0,32.23,14.72,18.04,1.59
2020,11,5,0.0,32.21,14.76,17.38,1.16
2020,11,6,0.0,31.94,14.73,19.68,1.11
2020,11,7,0.0,31.54,15.61,23.82,1.29
2020,11,8,0.0,31.71,15.44,22.73,1.06
2020,11,9,0.0,30.34,15.1,24.19,1.19
2020,11,10,0.0,30.2,15.03,29.29,1.31
2020,11,11,0.0,28.81,13.65,31.39,1.27
2020,11,12,0.0,28.39,16.16,28.66,0.58
2020,11,13,0.0,28.67,15.62,28.03,0.65
2020,11,14,0.0,28.48,16.0,28.96,1.33
2020,11,15,4.78,27.83,16.33,43.77,2.9
2020,11,16,3.3,24.69,15.2,72.19,1.98
2020,11,17,0.0,24.45,10.81,57.71,1.75
2020,11,18,0.0,24.22,10.67,38.78,0.88
2020,11,19,0.0,24.24,11.19,36.67,1.05
2020,11,20,0.0,24.93,10.25,41.22,1.64
2020,11,21,0.0,24.32,9.15,43.58,1.82
2020,11,22,0.0,24.73,11.26,30.51,1.04
2020,11,23,0.0,25.96,10.85,28.34,1.3
2020,11,24,0.01,24.84,11.86,38.2,1.2
2020,11,25,24.89,18.72,11.04,67.55,2.47
2020,11,26,0.08,22.69,10.45,69.88,2.2
2020,11,27,0.0,23.21,7.57,66.05,2.28
2020,11,28,0.0,22.96,6.65,57.14,1.8
2020,11,29,0.0,23.27,9.36,50.65,1.27
2020,11,30,0.0,24.21,9.83,51.0,1.09
2020,12,1,0.0,25.37,10.83,50.67,0.96
2020,12,2,0.0,25.49,12.26,52.09,1.32
2020,12,3,0.0,26.03,11.97,46.88,1.04
2020,12,4,0.0,28.1,10.59,37.41,1.57
2020,12,5,0.0,27.87,12.04,37.15,1.23
2020,12,6,0.0,26.28,13.77,43.58,0.93
2020,12,7,0.0,26.51,11.66,49.06,1.07
2020,12,8,0.0,26.38,13.18,45.41,1.13
2020,12,9,0.0,26.25,11.47,55.67,1.46
2020,12,10,0.02,25.85,11.31,70.59,1.72
2020,12,11,1.37,25.66,10.85,57.28,1.36
2020,12,12,0.5,22.35,10.84,68.05,1.86
2020,12,13,0.0,19.64,7.51,63.07,1.69
2020,12,14,0.0,20.04,6.75,59.14,1.22
2020,12,15,0.0,18.31,7.28,53.86,1.33
2020,12,16,0.0,18.83,4.53,57.02,1.76
2020,12,17,0.0,17.49,2.73,50.59,2.01
2020,12,18,0.0,19.6,3.09,46.13,2.14
2020,12,19,0.0,21.93,5.71,42.36,1.81
2020,12,20,0.0,22.46,6.35,44.35,1.63
2020,12,21,0.0,21.63,7.53,48.0,1.35
2020,12,22,0.0,23.0,7.92,48.65,1.27
2020,12,23,0.0,22.43,7.64,51.48,1.27
2020,12,24,0.0,22.06,8.59,46.7,1.11
2020,12,25,0.0,21.8,7.75,46.25,1.26
2020,12,26,0.0,21.68,7.17,48.15,1.05
2020,12,27,0.1,23.3,5.54,39.86,3.07
2020,12,28,0.16,18.51,4.13,46.94,1.31
2020,12,29,0.0,18.16,4.13,55.93,1.81
2020,12,30,0.0,17.88,3.5,55.75,1.48
2020,12,31,0.0,17.42,2.5,47.65,1.4
2021,1,1,0.0,19.01,5.88,40.49,1.23
2021,1,2,0.67,13.56,7.67,63.66,2.4
2021,1,3,0.09,22.27,7.78,84.06,2.14
2021,1,4,6.0,22.69,10.79,84.23,2.45
2021,1,5,8.63,19.15,12.37,89.98,3.05
2021,1,6,0.14,21.81,10.62,80.96,1.48
2021,1,7,0.0,19.59,7.18,72.58,1.31
2021,1,8,0.0,20.16,7.55,58.26,1.14
2021,1,9,0.0,20.19,5.54,68.1,1.78
2021,1,10,0.0,18.12,4.15,68.95,1.7
2021,1,11,0.0,19.83,3.46,58.41,1.77
2021,1,12,0.0,20.76,4.06,51.12,1.69
2021,1,13,0.0,20.91,7.7,37.35,0.94
2021,1,14,0.0,21.0,3.67,38.94,1.05
2021,1,15,0.0,20.49,7.25,44.55,1.18
2021,1,16,0.0,19.61,3.42,52.14,1.23
2021,1,17,0.0,18.55,2.78,56.98,1.88
2021,1,18,0.0,20.53,5.25,53.35,1.99
2021,1,19,0.0,21.36,5.17,58.43,1.52
2021,1,20,0.0,22.57,4.57,58.76,1.59
2021,1,21,0.0,23.63,4.99,49.21,1.7
2021,1,22,0.0,24.82,5.34,43.88,2.26
2021,1,23,0.0,23.37,7.58,52.37,3.28
2021,1,24,0.0,20.27,6.35,55.91,1.52
2021,1,25,0.0,20.53,4.86,53.22,1.14
2021,1,26,0.0,21.23,5.76,43.13,1.38
2021,1,27,0.0,21.22,5.64,38.38,1.38
2021,1,28,0.0,20.9,7.47,31.8,0.68
2021,1,29,0.0,22.23,7.42,33.23,1.17
2021,1,30,0.0,22.95,6.63,33.98,1.41
2021,1,31,0.0,24.57,6.59,30.81,1.03
2021,2,1,0.0,25.97,5.91,34.46,1.44
2021,2,2,0.0,26.08,7.34,36.44,1.08
2021,2,3,0.0,25.65,7.24,39.56,1.58
2021,2,4,1.05,23.22,8.49,52.01,1.72
2021,2,5,0.03,21.88,7.7,58.27,1.14
2021,2,6,0.0,22.87,8.3,47.29,1.38
2021,2,7,0.0,24.32,8.09,43.55,1.47
2021,2,8,0.0,26.46,9.47,40.16,1.15
2021,2,9,0.0,27.96,10.75,31.91,1.24
2021,2,10,0.0,27.86,10.86,33.16,1.35
2021,2,11,0.0,27.79,9.28,40.35,1.26
2021,2,12,0.0,27.73,11.8,37.02,0.94
2021,2,13,0.0,28.11,12.04,31.26,1.04
2021,2,14,0.0,28.6,9.69,31.16,1.21
2021,2,15,0.0,29.03,10.53,34.19,1.29
2021,2,16,0.0,28.97,10.99,40.27,1.38
2021,2,17,0.0,28.38,11.55,35.73,1.04
2021,2,18,0.0,29.17,10.75,29.47,1.32
2021,2,19,0.0,28.28,10.2,30.92,1.25
2021,2,20,0.0,28.32,11.58,27.69,1.28
2021,2,21,0.0,30.07,13.68,25.91,1.38
2021,2,22,0.0,32.02,14.06,20.71,1.3
2021,2,23,0.0,33.07,14.04,21.26,1.66
2021,2,24,0.0,33.54,15.55,25.75,1.08
2021,2,25,0.0,33.55,15.02,25.82,1.38
2021,2,26,0.0,35.14,16.75,30.14,1.59
2021,2,27,0.25,32.49,15.61,33.9,2.45
2021,2,28,0.0,30.18,14.12,23.75,1.08
2021,3,1,0.0,29.72,12.83,27.16,1.78
2021,3,2,0.0,31.06,12.34,23.76,2.35
2021,3,3,0.0,32.98,14.75,16.12,1.09
2021,3,4,0.0,34.3,14.52,16.2,1.46
2021,3,5,0.0,33.24,13.99,23.62,1.97
2021,3,6,0.0,35.86,16.89,20.43,1.43
2021,3,7,0.0,34.79,17.69,22.84,2.63
2021,3,8,0.02,34.05,18.12,31.19,2.84
2021,3,9,0.71,33.37,17.03,33.76,0.77
2021,3,10,0.47,33.02,19.77,33.58,1.3
2021,3,11,0.0,35.2,16.45,25.7,1.94
2021,3,12,0.21,34.06,19.55,27.75,3.05
2021,3,13,0.26,32.93,15.84,48.88,1.31
2021,3,14,0.0,33.37,16.54,30.84,1.54
2021,3,15,0.0,33.26,17.36,30.93,1.34
2021,3,16,0.0,34.3,18.13,34.27,1.24
2021,3,17,0.0,34.87,19.08,30.54,1.09
2021,3,18,0.01,35.41,18.59,33.04,1.66
2021,3,19,0.0,34.86,17.34,32.67,1.51
2021,3,20,0.0,35.3,19.45,28.67,1.57
2021,3,21,0.03,35.72,20.39,26.3,1.46
2021,3,22,1.79,34.47,18.88,33.85,2.44
2021,3,23,3.04,34.13,19.3,35.63,2.91
2021,3,24,0.0,31.8,15.16,34.81,1.84
2021,3,25,0.0,31.8,14.65,39.68,2.05
2021,3,26,0.0,33.91,16.88,32.51,1.63
2021,3,27,0.0,36.43,20.28,25.92,0.96
2021,3,28,0.0,38.7,19.7,24.31,1.65
2021,3,29,0.0,40.96,19.97,20.92,2.82
2021,3,30,0.0,37.78,18.81,21.33,3.45
2021,3,31,0.0,36.89,17.63,14.55,2.84
2021,4,1,0.0,36.51,13.72,11.05,3.0
2021,4,2,0.0,35.67,14.55,11.21,2.17
2021,4,3,0.0,36.35,14.74,8.1,1.53
2021,4,4,0.0,37.55,16.28,12.14,1.59
2021,4,5,0.0,37.46,19.17,22.37,2.17
2021,4,6,1.0,37.77,21.02,36.65,4.04
2021,4,7,0.28,35.69,18.97,35.41,2.51
2021,4,8,0.0,35.51,15.51,22.62,1.67
2021,4,9,0.0,36.89,16.97,18.62,1.62
2021,4,10,0.0,37.47,18.88,18.32,1.54
2021,4,11,0.0,39.31,19.84,17.02,1.39
2021,4,12,0.0,39.92,21.42,16.39,1.65
2021,4,13,0.0,40.09,21.27,21.49,1.78
2021,4,14,0.0,37.31,23.59,22.88,1.32
2021,4,15,0.0,40.1,22.69,17.25,1.4
2021,4,16,1.47,37.73,21.35,27.47,2.27
2021,4,17,2.09,34.23,20.41,38.33,2.26
2021,4,18,0.0,36.91,19.27,32.34,1.33
2021,4,19,0.0,38.64,20.91,25.07,1.54
2021,4,20,3.36,30.16,19.87,36.23,2.25
2021,4,21,0.35,30.0,17.88,50.42,2.49
2021,4,22,0.0,34.92,18.94,31.83,1.45
2021,4,23,1.42,33.35,18.99,35.97,3.08
2021,4,24,0.23,34.96,16.05,36.65,2.52
2021,4,25,0.0,38.61,18.51,21.3,1.58
2021,4,26,0.0,41.13,24.81,16.37,1.28
2021,4,27,0.0,42.82,25.51,14.09,1.77
2021,4,28,0.0,43.18,23.42,12.81,2.14
2021,4,29,0.0,43.35,27.02,14.99,2.25
2021,4,30,1.68,41.91,24.65,19.31,1.94
2021,5,1,0.0,40.51,26.53,23.14,0.96
2021,5,2,0.43,39.75,25.55,26.31,2.25
2021,5,3,0.01,40.46,27.23,23.65,0.98
2021,5,4,0.0,40.2,25.57,21.51,1.94
2021,5,5,0.41,40.11,26.13,23.7,1.63
2021,5,6,6.36,41.08,24.86,28.07,1.69
2021,5,7,0.68,36.32,23.96,37.51,1.11
2021,5,8,0.0,38.72,25.31,29.62,0.85
2021,5,9,0.02,40.55,24.64,27.26,1.53
2021,5,10,0.49,41.27,26.2,22.7,2.11
2021,5,11,1.69,40.82,25.68,25.77,1.14
2021,5,12,2.05,38.61,26.2,30.02,1.23
2021,5,13,0.75,37.24,26.32,30.96,1.93
2021,5,14,0.07,38.32,23.6,32.32,1.65
2021,5,15,1.74,38.88,24.89,29.45,1.12
2021,5,16,0.34,40.38,25.49,24.65,1.17
2021,5,17,0.0,41.37,26.69,24.05,1.4
2021,5,18,0.13,38.72,27.94,28.52,2.67
2021,5,19,1.99,36.93,25.16,39.71,3.15
2021,5,20,0.72,39.11,22.64,41.38,2.07
2021,5,21,16.18,36.13,25.67,47.91,2.58
2021,5,22,0.79,36.98,23.51,46.45,1.54
2021,5,23,0.22,35.77,22.59,40.74,1.59
2021,5,24,0.0,38.02,23.36,35.85,2.2
2021,5,25,0.0,41.12,25.98,30.19,2.27
2021,5,26,0.0,42.48,29.29,23.1,1.88
2021,5,27,0.0,44.57,29.22,18.88,1.82
2021,5,28,0.0,44.87,26.81,19.93,1.17
2021,5,29,0.0,44.52,30.03,25.58,2.47
2021,5,30,3.66,42.69,28.83,34.0,1.9
2021,5,31,5.26,43.14,29.58,34.55,2.23
2021,6,1,7.5,35.99,27.76,49.87,2.33
2021,6,2,1.89,37.98,25.47,47.93,1.7
2021,6,3,1.82,37.49,28.0,48.63,1.09
2021,6,4,0.35,38.66,25.72,40.7,1.37
2021,6,5,0.61,39.57,27.65,37.18,1.09
2021,6,6,0.5,41.09,28.85,33.14,1.5
2021,6,7,0.0,43.73,29.56,32.76,3.52
2021,6,8,0.0,44.53,31.6,27.9,4.83
2021,6,9,0.0,44.63,32.71,29.03,4.14
2021,6,10,0.24,44.34,32.01,30.89,2.83
2021,6,11,0.24,43.6,31.83,31.2,3.02
2021,6,12,2.16,42.99,32.13,34.72,2.13
2021,6,13,7.4,39.92,29.29,48.72,2.35
2021,6,14,0.54,39.27,28.92,45.91,1.48
2021,6,15,10.5,39.14,26.37,53.39,1.76
2021,6,16,3.44,35.09,25.33,61.1,1.79
2021,6,17,0.0,38.02,26.3,45.91,1.2
2021,6,18,0.28,39.5,26.98,39.56,1.79
2021,6,19,0.16,39.83,26.35,42.37,1.92
2021,6,20,0.0,39.65,26.22,43.61,1.9
2021,6,21,0.12,40.05,28.43,35.26,1.78
2021,6,22,0.0,42.0,29.15,34.83,2.63
2021,6,23,0.0,43.28,30.16,27.83,1.29
2021,6,24,0.0,43.16,30.78,23.67,1.76
2021,6,25,1.9,43.02,31.25,30.94,1.85
2021,6,26,17.13,37.41,28.35,51.19,2.44
2021,6,27,0.65,39.26,27.76,48.11,1.74
2021,6,28,0.0,40.71,27.81,36.92,1.04
2021,6,29,0.0,43.42,30.86,31.07,2.42
2021,6,30,0.0,44.16,30.56,32.25,4.64
2021,7,1,0.0,43.41,31.07,32.47,3.28
2021,7,2,0.02,43.19,31.37,33.13,2.46
2021,7,3,1.58,42.34,30.84,37.39,2.1
2021,7,4,0.13,42.17,31.84,35.02,1.14
2021,7,5,2.72,42.18,31.11,37.16,1.38
2021,7,6,0.22,42.27,31.24,37.89,1.93
2021,7,7,0.27,43.81,32.06,32.42,2.73
2021,7,8,0.21,44.24,32.47,28.97,2.41
2021,7,9,0.4,43.83,32.56,29.45,1.2
2021,7,10,0.02,43.06,32.19,35.83,1.58
2021,7,11,0.23,43.17,32.27,36.45,3.31
2021,7,12,5.17,36.22,30.62,56.76,4.48
2021,7,13,9.99,34.19,28.23,69.25,2.72
2021,7,14,10.01,36.21,27.07,70.46,2.97
2021,7,15,0.45,37.02,27.22,65.29,3.07
2021,7,16,0.11,39.78,28.3,56.67,2.37
2021,7,17,0.27,41.37,29.27,52.21,2.16
2021,7,18,2.44,42.21,30.72,50.76,2.54
2021,7,19,7.04,38.61,29.66,58.42,2.87
2021,7,20,13.43,34.63,27.79,74.27,2.01
2021,7,21,4.02,36.35,28.44,66.16,1.12
2021,7,22,0.69,38.69,28.23,58.45,1.83
2021,7,23,0.0,37.6,27.55,59.66,2.34
2021,7,24,0.05,38.07,28.3,62.96,1.94
2021,7,25,0.05,40.78,29.12,55.23,1.9
2021,7,26,0.68,34.97,29.17,71.19,2.85
2021,7,27,31.36,33.23,28.1,78.62,1.96
2021,7,28,12.1,36.94,26.94,70.33,2.37
2021,7,29,35.13,34.99,27.69,72.03,0.93
2021,7,30,19.16,34.02,27.69,74.64,1.49
2021,7,31,0.75,33.88,26.33,75.69,2.53
2021,8,1,2.36,36.85,27.11,68.5,1.1
2021,8,2,6.11,34.6,28.33,70.72,1.09
2021,8,3,2.44,36.41,27.44,66.48,1.39
2021,8,4,1.44,36.11,27.33,69.96,1.54
2021,8,5,0.57,36.21,27.87,67.26,1.41
2021,8,6,0.59,37.85,27.16,63.68,1.51
2021,8,7,3.23,36.8,27.87,66.17,1.67
2021,8,8,0.59,36.61,27.13,66.69,1.66
2021,8,9,5.45,36.76,27.09,65.25,1.76
2021,8,10,0.14,39.23,27.22,57.09,2.24
2021,8,11,0.0,38.48,26.35,51.49,2.26
2021,8,12,2.59,39.24,26.46,54.07,1.96
2021,8,13,0.03,39.78,26.6,52.87,1.84
2021,8,14,0.03,39.64,27.67,53.43,2.42
2021,8,15,0.0,38.91,27.1,49.83,1.44
2021,8,16,0.02,38.89,28.39,49.57,0.5
2021,8,17,0.0,40.66,27.19,49.54,1.14
2021,8,18,0.71,40.07,27.47,47.9,0.59
2021,8,19,0.09,41.2,26.45,49.7,1.41
2021,8,20,0.98,38.17,27.26,63.13,2.83
2021,8,21,1.27,35.82,25.82,69.59,2.94
2021,8,22,4.46,35.02,26.36,74.37,2.73
2021,8,23,0.82,34.99,26.84,67.3,1.39
2021,8,24,0.0,39.98,26.25,53.95,1.32
2021,8,25,0.0,40.91,27.12,43.94,2.76
2021,8,26,0.0,39.79,27.26,46.76,2.26
2021,8,27,0.0,40.57,26.79,44.67,1.52
2021,8,28,0.0,40.06,27.01,46.11,1.38
2021,8,29,0.03,40.36,26.43,51.05,1.58
2021,8,30,0.22,38.52,26.66,56.43,2.91
2021,8,31,4.72,35.42,25.82,67.46,2.6
2021,9,1,9.47,31.27,25.72,77.21,2.26
2021,9,2,2.2,32.2,24.56,73.47,1.9
2021,9,3,18.61,29.75,24.58,82.84,2.27
2021,9,4,4.72,33.45,24.33,76.81,1.68
2021,9,5,2.07,34.93,24.25,70.79,1.32
2021,9,6,0.45,36.71,25.51,66.71,1.59
2021,9,7,0.45,36.16,26.72,71.18,2.19
2021,9,8,0.06,34.94,26.23,73.19,3.46
2021,9,9,1.4,34.23,26.02,74.17,2.42
2021,9,10,5.91,33.72,25.45,75.05,3.0
2021,9,11,12.88,30.41,25.27,83.44,3.43
2021,9,12,25.78,31.91,24.55,78.74,2.72
2021,9,13,1.44,31.92,24.0,74.98,1.68
2021,9,14,0.45,34.76,23.76,71.18,1.82
2021,9,15,0.24,36.13,24.47,66.33,1.63
2021,9,16,0.23,36.34,24.79,66.1,1.64
2021,9,17,1.0,35.8,23.98,68.09,2.04
2021,9,18,0.0,34.78,23.67,69.22,1.8
2021,9,19,0.0,35.88,25.1,69.77,1.94
2021,9,20,0.07,36.48,25.23,70.06,1.63
2021,9,21,6.56,32.72,26.36,76.22,1.64
2021,9,22,9.75,30.34,25.18,81.83,2.8
2021,9,23,51.06,30.38,24.24,85.48,2.54
2021,9,24,0.19,32.58,22.26,75.51,1.4
2021,9,25,0.03,34.05,24.1,70.03,0.84
2021,9,26,0.01,33.38,23.79,75.2,1.45
2021,9,27,0.18,33.57,23.87,76.06,1.76
2021,9,28,1.59,34.71,24.04,70.81,1.67
2021,9,29,0.22,32.74,23.98,75.76,2.51
2021,9,30,0.3,33.74,24.33,74.86,1.77
2021,10,1,1.18,35.04,24.53,71.66,1.05
2021,10,2,2.3,35.17,25.2,67.28,0.75
2021,10,3,0.38,35.82,26.06,63.9,1.34
2021,10,4,1.41,36.15,25.05,56.81,0.9
2021,10,5,4.2,34.04,23.75,69.97,1.56
2021,10,6,0.01,34.47,23.9,66.59,1.15
2021,10,7,0.0,35.55,23.34,51.32,1.0
2021,10,8,0.0,36.49,20.8,44.58,1.09
2021,10,9,0.0,36.45,21.92,47.97,1.18
2021,10,10,0.0,37.02,21.07,51.46,1.28
2021,10,11,0.0,36.07,20.36,53.99,1.38
2021,10,12,0.0,35.42,20.67,53.76,1.09
2021,10,13,0.0,33.86,21.38,46.67,1.29
2021,10,14,0.0,34.31,20.75,43.27,1.65
2021,10,15,0.0,34.8,20.36,36.27,0.87
2021,10,16,0.0,34.22,20.63,33.06,0.89
2021,10,17,1.62,31.56,19.95,59.21,2.54
2021,10,18,0.26,30.63,19.23,75.86,1.38
2021,10,19,0.0,31.8,18.82,63.26,1.97
2021,10,20,0.0,34.28,20.09,40.9,1.2
2021,10,21,0.0,34.6,15.59,43.38,2.42
2021,10,22,0.0,33.62,17.35,52.05,2.47
2021,10,23,4.33,31.88,18.9,61.5,3.07
2021,10,24,6.88,28.86,19.89,73.02,1.87
2021,10,25,0.01,28.06,17.76,69.19,1.64
2021,10,26,0.0,28.63,14.96,55.88,1.57
