-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.21   longitude 74.95 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 206.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2023,2,14,0.0,28.85,9.82,20.12,1.72
2023,2,15,0.0,31.66,11.29,28.43,2.23
2023,2,16,0.0,32.41,15.15,26.66,1.01
2023,2,17,0.0,32.75,12.56,26.11,1.2
2023,2,18,0.0,33.32,15.23,20.07,1.12
2023,2,19,0.0,33.42,15.26,18.55,1.2
2023,2,20,0.0,33.7,13.79,23.54,1.62
2023,2,21,0.0,31.32,13.38,29.86,1.74
2023,2,22,0.0,28.63,12.24,25.3,1.22
2023,2,23,0.0,31.4,11.64,26.79,1.8
2023,2,24,0.0,31.39,13.4,26.66,1.52
2023,2,25,0.0,32.49,16.23,23.25,0.96
2023,2,26,0.0,32.96,14.62,26.21,1.11
2023,2,27,0.0,32.57,15.68,30.24,1.35
2023,2,28,0.02,30.27,15.23,35.87,1.88
2023,3,1,0.69,30.51,13.98,44.97,1.7
2023,3,2,0.0,30.47,14.58,48.18,1.92
2023,3,3,0.0,31.64,15.05,45.53,1.91
2023,3,4,0.0,27.44,15.92,38.43,1.36
2023,3,5,0.0,31.8,16.87,35.64,1.46
2023,3,6,0.0,32.22,16.04,29.59,1.61
2023,3,7,0.0,32.59,17.87,25.18,0.97
2023,3,8,0.0,32.15,17.27,26.87,0.76
2023,3,9,0.0,32.01,16.65,29.1,0.96
2023,3,10,0.0,33.19,16.75,22.18,1.52
2023,3,11,0.0,34.49,16.51,20.71,1.22
2023,3,12,0.0,35.54,16.01,25.19,1.42
2023,3,13,0.0,35.21,18.89,28.46,1.56
2023,3,14,0.0,35.14,20.39,27.02,1.14
2023,3,15,0.0,35.62,18.14,23.6,1.06
2023,3,16,0.04,32.23,19.48,26.66,1.82
2023,3,17,5.45,28.66,18.6,48.33,1.58
2023,3,18,3.72,26.09,16.52,68.51,1.56
2023,3,19,0.09,27.78,15.06,61.51,1.05
2023,3,20,5.7,25.74,16.25,65.54,1.24
2023,3,21,0.48,28.11,13.94,66.88,1.14
2023,3,22,0.03,29.0,15.63,51.61,1.06
2023,3,23,2.46,30.13,17.21,46.66,0.82
2023,3,24,10.03,30.22,16.49,64.27,2.56
2023,3,25,2.64,28.27,16.22,66.87,2.26
2023,3,26,0.0,29.07,14.77,54.92,1.93
2023,3,27,0.0,29.01,12.79,48.48,1.52
2023,3,28,0.0,31.64,18.44,40.3,1.24
2023,3,29,0.1,32.67,15.94,45.58,1.67
2023,3,30,9.04,32.46,17.09,56.02,1.86
2023,3,31,5.25,25.15,15.57,74.84,1.09
2023,4,1,2.71,27.77,15.86,67.81,1.3
2023,4,2,0.73,29.93,14.81,60.94,1.3
2023,4,3,1.94,30.6,16.39,58.23,1.69
2023,4,4,1.53,30.33,16.98,59.94,2.02
2023,4,5,0.0,32.7,15.71,47.59,1.39
2023,4,6,0.64,32.69,16.26,45.9,1.48
2023,4,7,0.0,33.24,15.29,40.77,1.88
2023,4,8,0.0,34.49,16.86,34.18,1.47
2023,4,9,0.0,35.18,20.5,29.5,1.05
2023,4,10,0.0,35.93,19.08,30.48,1.6
2023,4,11,0.0,37.84,23.41,27.01,1.67
2023,4,12,0.0,38.14,20.18,37.89,1.86
2023,4,13,0.0,39.28,20.78,30.43,1.76
2023,4,14,0.0,40.76,20.91,25.67,1.39
2023,4,15,0.0,41.66,23.21,19.7,1.23
2023,4,16,0.0,41.96,22.88,20.34,1.88
2023,4,17,1.5,41.62,24.17,26.17,1.05
2023,4,18,2.93,40.4,26.21,32.02,2.58
2023,4,19,0.99,35.49,23.35,46.78,2.29
2023,4,20,1.05,35.36,21.22,43.09,1.03
2023,4,21,0.06,36.01,19.2,38.74,1.61
2023,4,22,0.02,36.24,19.24,30.55,1.82
2023,4,23,0.23,32.97,19.76,32.78,1.91
2023,4,24,0.01,34.72,18.4,26.08,1.9
2023,4,25,0.0,37.82,19.26,27.33,1.61
2023,4,26,0.0,38.13,21.59,26.22,1.62
2023,4,27,0.0,37.0,24.66,36.67,2.98
2023,4,28,0.06,38.36,22.02,40.89,1.88
2023,4,29,3.01,31.32,22.14,50.17,2.35
2023,4,30,0.3,33.05,19.88,51.97,1.55
2023,5,1,0.47,27.46,21.14,60.74,1.69
2023,5,2,0.62,30.6,18.93,58.79,2.45
2023,5,3,1.75,32.47,20.81,53.2,1.64
2023,5,4,0.23,34.94,20.05,46.11,1.14
2023,5,5,0.63,35.89,23.51,39.03,1.72
2023,5,6,0.77,37.88,22.91,35.66,2.11
2023,5,7,0.0,40.13,23.08,26.03,2.74
2023,5,8,0.0,38.67,21.27,24.97,1.87
2023,5,9,0.0,38.9,20.22,21.39,2.4
2023,5,10,0.0,39.71,19.96,18.07,2.75
2023,5,11,0.0,42.22,21.78,13.33,2.28
2023,5,12,0.0,43.67,26.07,11.64,1.39
2023,5,13,0.05,44.0,24.78,16.46,1.62
2023,5,14,0.0,42.84,26.11,18.24,1.93
2023,5,15,0.0,43.5,26.49,20.5,1.8
2023,5,16,0.15,41.99,26.92,19.01,2.12
2023,5,17,4.18,42.73,27.01,25.24,2.0
2023,5,18,2.7,38.96,27.63,35.67,2.29
2023,5,19,0.0,40.15,23.82,31.94,2.6
2023,5,20,0.0,42.88,26.54,23.28,2.25
2023,5,21,0.0,45.11,26.43,18.51,1.5
2023,5,22,0.0,46.02,28.66,23.66,3.41
2023,5,23,1.72,43.84,30.58,26.44,3.67
2023,5,24,3.65,38.53,29.45,38.63,3.27
2023,5,25,12.91,36.21,26.21,44.15,1.11
2023,5,26,3.03,36.39,24.62,52.69,2.43
2023,5,27,10.11,31.69,24.92,70.0,2.49
2023,5,28,0.29,34.43,22.61,57.93,1.77
2023,5,29,3.3,33.02,24.92,60.7,1.52
2023,5,30,6.73,32.06,23.49,63.26,2.4
2023,5,31,24.11,28.72,21.44,72.44,2.09
2023,6,1,2.7,28.35,20.61,69.38,1.6
2023,6,2,0.07,33.16,20.27,58.96,2.24
2023,6,3,0.0,35.66,21.83,47.2,1.15
2023,6,4,0.0,37.3,24.66,46.25,1.51
2023,6,5,0.1,38.3,23.57,48.82,2.75
2023,6,6,2.78,37.99,26.41,45.47,1.03
2023,6,7,0.4,37.75,26.93,44.68,1.2
2023,6,8,0.0,39.63,24.95,46.08,1.74
2023,6,9,0.17,41.12,29.44,44.0,1.75
2023,6,10,6.22,42.0,28.93,50.66,2.39
2023,6,11,2.11,39.79,28.86,50.01,1.91
2023,6,12,0.0,41.26,28.48,47.79,2.2
2023,6,13,0.01,42.32,28.32,45.32,3.66
2023,6,14,0.23,40.93,27.56,47.98,4.0
2023,6,15,12.68,37.84,27.79,55.29,3.05
2023,6,16,0.05,38.61,26.62,54.9,1.71
2023,6,17,0.52,37.06,29.48,55.34,1.81
2023,6,18,0.41,38.55,26.3,53.98,2.24
2023,6,19,2.33,40.3,28.8,45.98,1.3
2023,6,20,0.15,42.29,30.6,44.57,1.12
2023,6,21,1.6,41.76,31.16,47.21,1.83
2023,6,22,0.36,42.95,29.84,46.64,2.33
2023,6,23,0.03,43.47,30.38,40.52,1.85
2023,6,24,0.54,44.35,31.93,40.08,1.53
2023,6,25,10.65,43.09,30.64,45.98,2.68
2023,6,26,27.73,32.98,28.3,70.62,2.55
2023,6,27,0.4,37.02,27.01,61.13,2.06
2023,6,28,0.71,38.01,27.99,60.93,1.64
2023,6,29,3.3,37.82,28.32,59.8,1.69
2023,6,30,1.57,39.56,27.97,56.7,1.45
2023,7,1,6.69,37.35,27.75,62.81,1.42
2023,7,2,0.84,39.05,28.36,59.61,2.26
2023,7,3,1.03,41.01,28.95,54.47,1.56
2023,7,4,2.98,41.94,30.21,51.97,2.08
2023,7,5,24.55,36.7,28.68,64.87,2.96
2023,7,6,11.98,35.28,26.86,70.63,2.68
2023,7,7,9.04,33.39,26.58,77.02,2.45
2023,7,8,23.2,31.95,26.9,80.07,2.8
2023,7,9,13.91,34.22,26.78,76.6,1.82
2023,7,10,8.64,32.25,25.5,82.35,2.34
2023,7,11,0.38,36.58,24.24,71.27,1.89
2023,7,12,0.01,36.74,26.28,69.32,1.59
2023,7,13,0.96,36.07,26.4,70.2,1.69
2023,7,14,2.62,34.42,26.7,72.08,1.8
2023,7,15,3.44,36.89,27.16,68.08,1.32
2023,7,16,18.93,32.94,27.81,78.67,1.59
2023,7,17,3.99,35.63,27.52,73.42,0.79
2023,7,18,2.41,36.36,27.69,72.07,2.09
2023,7,19,5.35,34.17,27.73,77.86,3.17
2023,7,20,1.38,37.09,26.83,70.67,2.09
2023,7,21,8.37,36.34,27.71,71.1,1.84
2023,7,22,5.65,34.96,28.06,77.11,2.97
2023,7,23,2.28,35.08,27.51,75.17,2.58
2023,7,24,0.72,35.96,27.06,73.02,2.4
2023,7,25,3.23,34.96,27.61,75.16,1.67
2023,7,26,25.26,32.17,26.36,83.34,2.29
2023,7,27,10.25,32.01,26.39,84.13,1.87
2023,7,28,11.71,33.68,26.41,79.74,1.17
2023,7,29,8.56,34.08,26.88,77.6,0.9
2023,7,30,9.46,34.5,26.95,74.93,0.95
2023,7,31,4.0,35.24,27.4,70.26,1.15
2023,8,1,7.1,36.25,27.3,69.79,1.46
2023,8,2,5.4,36.2,27.57,73.67,2.11
2023,8,3,5.26,36.24,27.46,72.26,1.14
2023,8,4,0.3,36.28,27.8,71.23,1.45
2023,8,5,92.91,34.82,27.83,72.02,1.12
2023,8,6,1.82,35.38,26.35,73.58,2.17
2023,8,7,0.04,34.98,27.25,73.64,2.21
2023,8,8,0.01,34.89,26.92,74.5,1.79
2023,8,9,0.03,35.26,26.74,72.88,2.02
2023,8,10,0.93,34.29,26.73,73.41,1.84
2023,8,11,0.12,34.29,26.53,73.29,1.19
2023,8,12,0.01,35.54,26.4,70.0,1.67
2023,8,13,0.01,35.85,26.07,70.2,2.44
2023,8,14,0.0,34.64,25.96,72.14,2.36
2023,8,15,0.63,34.85,25.8,71.65,1.15
2023,8,16,1.01,35.29,26.53,69.74,1.39
2023,8,17,0.02,36.06,27.13,66.39,1.93
2023,8,18,0.0,36.92,26.38,66.31,1.39
2023,8,19,1.09,34.16,26.69,74.82,1.61
2023,8,20,0.77,36.28,26.88,72.99,1.37
2023,8,21,2.2,36.89,26.87,69.44,1.33
2023,8,22,1.18,38.69,26.81,65.11,1.81
2023,8,23,0.04,39.0,27.98,57.73,3.07
2023,8,24,0.2,36.45,26.25,63.78,1.47
2023,8,25,2.46,37.13,25.87,62.37,1.01
2023,8,26,0.48,36.6,25.81,63.81,1.06
2023,8,27,0.8,36.52,26.23,61.49,1.41
2023,8,28,7.97,36.29,26.53,63.65,1.7
2023,8,29,1.42,36.32,25.14,66.58,1.3
2023,8,30,0.03,37.24,25.56,62.55,1.47
2023,8,31,0.0,38.34,24.98,58.01,1.54
2023,9,1,0.0,38.66,25.14,53.7,1.67
2023,9,2,0.0,37.88,24.52,52.0,1.83
2023,9,3,0.0,38.18,24.28,51.59,1.42
2023,9,4,0.0,38.56,24.98,52.16,1.27
2023,9,5,0.0,38.17,24.36,56.73,1.46
2023,9,6,0.19,38.25,24.51,61.17,1.58
2023,9,7,0.2,37.87,24.88,62.93,1.49
2023,9,8,0.0,38.74,24.74,58.67,1.7
2023,9,9,0.17,38.56,25.2,56.98,1.96
2023,9,10,0.16,37.32,25.44,63.52,2.3
2023,9,11,0.0,37.99,25.58,62.17,2.13
2023,9,12,2.94,38.79,26.63,58.6,1.75
2023,9,13,0.94,38.52,26.71,59.82,1.94
2023,9,14,3.26,35.23,27.66,66.31,1.66
2023,9,15,5.11,37.56,26.84,66.35,1.68
2023,9,16,4.69,34.86,26.43,71.35,2.47
2023,9,17,9.07,30.53,25.2,81.97,2.91
2023,9,18,2.79,33.2,24.24,75.11,4.01
2023,9,19,7.02,34.28,24.76,73.15,2.73
2023,9,20,9.82,35.71,25.54,71.97,1.28
2023,9,21,20.1,35.66,25.07,72.46,1.14
2023,9,22,1.9,35.93,25.24,70.09,1.12
2023,9,23,14.82,34.69,25.14,70.94,1.1
2023,9,24,0.61,35.36,23.81,69.51,1.27
2023,9,25,0.0,34.88,23.82,67.88,1.76
2023,9,26,0.0,34.39,22.67,70.5,1.41
2023,9,27,0.0,34.6,22.43,64.46,1.37
2023,9,28,0.0,35.44,22.31,58.29,1.25
2023,9,29,0.0,35.95,20.66,55.7,1.12
2023,9,30,0.0,35.11,21.24,54.31,1.32
2023,10,1,0.0,35.2,22.42,46.53,1.31
2023,10,2,0.0,35.18,21.39,42.85,1.32
2023,10,3,0.0,35.11,20.37,44.28,1.49
2023,10,4,0.0,35.91,19.06,50.76,1.57
2023,10,5,0.0,36.77,18.07,48.41,1.36
2023,10,6,0.0,36.66,17.7,48.2,1.69
2023,10,7,0.0,36.93,19.54,52.21,1.5
2023,10,8,0.0,36.65,21.84,56.92,1.54
2023,10,9,0.22,36.26,22.04,53.83,1.32
2023,10,10,5.72,34.9,20.05,62.83,1.46
2023,10,11,0.0,34.07,19.14,56.57,1.21
2023,10,12,0.0,34.74,18.08,49.96,1.36
2023,10,13,0.0,35.77,18.06,52.03,1.39
2023,10,14,0.0,35.4,19.49,51.41,1.73
2023,10,15,5.48,32.25,19.06,63.68,1.22
2023,10,16,73.46,28.33,19.82,75.72,2.38
2023,10,17,4.89,26.63,18.43,81.61,1.9
2023,10,18,0.0,27.88,15.55,73.73,1.56
2023,10,19,0.0,29.01,17.54,64.33,1.04
2023,10,20,0.0,29.65,17.0,62.39,0.86
2023,10,21,0.0,30.27,16.24,62.64,0.99
2023,10,22,1.43,29.75,16.71,65.77,1.14
2023,10,23,0.0,28.98,17.32,68.25,1.22
2023,10,24,0.0,30.06,18.5,65.62,1.06
2023,10,25,0.0,30.42,18.0,61.05,1.3
2023,10,26,0.0,31.56,18.19,49.24,0.93
2023,10,27,0.0,31.24,19.38,49.29,1.07
2023,10,28,0.0,30.54,17.17,56.85,1.13
2023,10,29,0.0,31.5,18.0,60.35,1.11
2023,10,30,0.0,30.94,17.32,63.77,1.32
2023,10,31,0.0,30.72,17.15,63.19,1.12
2023,11,1,0.0,30.46,16.91,60.98,1.14
2023,11,2,0.0,29.23,18.95,64.42,1.01
2023,11,3,0.0,28.83,18.17,68.52,0.98
2023,11,4,0.0,28.57,17.83,67.98,1.19
2023,11,5,0.0,29.15,17.61,54.91,1.08
2023,11,6,0.0,27.38,14.87,59.62,1.54
2023,11,7,0.0,27.81,15.34,66.69,1.2
2023,11,8,0.0,29.33,16.56,68.53,0.94
2023,11,9,0.0,30.07,17.78,59.27,0.91
2023,11,10,3.36,24.86,15.82,70.21,1.69
2023,11,11,0.0,25.27,13.05,73.52,1.35
2023,11,12,0.0,26.55,13.7,67.1,1.3
2023,11,13,0.0,25.99,14.04,59.5,1.17
2023,11,14,0.0,26.24,13.65,59.56,1.27
2023,11,15,0.0,25.86,12.58,54.65,1.27
2023,11,16,0.0,25.88,13.21,55.12,0.81
2023,11,17,0.0,27.6,12.67,62.82,1.46
2023,11,18,0.0,27.02,13.11,58.86,1.11
2023,11,19,0.0,26.67,12.91,62.07,1.38
2023,11,20,0.0,25.39,13.34,63.93,1.15
2023,11,21,0.0,25.37,12.28,63.27,1.44
2023,11,22,0.0,25.01,10.34,56.58,1.32
2023,11,23,0.0,26.25,11.35,54.11,1.36
2023,11,24,0.0,24.38,11.9,59.24,1.31
2023,11,25,0.0,21.64,12.19,62.81,0.64
2023,11,26,0.0,19.05,11.89,71.17,1.56
2023,11,27,0.11,21.97,11.9,72.28,1.48
2023,11,28,0.02,24.78,9.7,67.55,1.64
2023,11,29,0.08,25.27,12.93,61.28,0.84
2023,11,30,2.87,24.11,14.9,65.97,1.08
2023,12,1,0.04,24.6,12.53,75.76,1.42
2023,12,2,0.0,24.96,12.78,62.22,1.11
2023,12,3,0.0,23.98,13.34,50.41,0.7
2023,12,4,0.0,24.04,12.2,50.86,1.06
2023,12,5,0.0,23.76,13.01,55.17,0.94
2023,12,6,0.0,24.55,9.42,58.96,1.72
2023,12,7,0.0,24.51,10.07,54.87,1.22
2023,12,8,0.0,24.39,11.22,46.97,0.88
2023,12,9,0.0,24.14,11.31,45.8,1.3
2023,12,10,0.0,23.65,8.37,47.8,1.74
2023,12,11,0.0,23.49,9.63,39.15,0.98
2023,12,12,0.0,22.83,6.69,52.45,1.52
2023,12,13,0.0,23.31,7.83,57.04,1.17
2023,12,14,0.0,22.46,7.6,59.04,1.3
2023,12,15,0.0,22.96,8.62,56.6,1.11
2023,12,16,0.0,22.39,7.21,59.45,1.28
2023,12,17,0.0,21.88,8.19,62.17,1.31
2023,12,18,0.0,21.84,6.3,60.15,2.03
2023,12,19,0.0,22.35,5.1,51.53,1.86
2023,12,20,0.0,23.24,8.14,40.53,1.42
2023,12,21,0.0,23.77,8.89,37.19,1.33
2023,12,22,0.0,21.95,9.06,41.8,1.02
2023,12,23,0.0,21.81,7.81,49.84,1.42
2023,12,24,0.0,23.18,7.25,58.39,1.27
2023,12,25,0.0,23.29,8.37,54.45,1.17
2023,12,26,0.0,22.19,10.52,50.29,0.98
2023,12,27,0.0,22.26,9.46,54.73,1.15
2023,12,28,0.0,21.86,7.71,55.09,0.97
2023,12,29,0.0,20.87,6.88,59.33,1.32
2023,12,30,0.0,21.12,6.37,52.92,0.94
2023,12,31,0.0,19.84,6.47,52.95,1.12
