-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.4   longitude 74.03 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 174.61 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2018,12,20,0.0,23.72,7.31,17.36,1.27
2018,12,21,0.0,22.92,8.15,16.95,0.94
2018,12,22,0.0,23.06,7.84,21.88,1.02
2018,12,23,0.0,20.83,4.27,32.21,1.46
2018,12,24,0.0,19.39,6.06,32.62,1.33
2018,12,25,0.77,21.42,4.12,36.03,1.55
2018,12,26,0.0,19.42,4.61,35.34,2.14
2018,12,27,0.0,20.68,3.42,34.77,1.46
2018,12,28,0.0,19.84,3.15,36.33,1.25
2018,12,29,0.0,21.96,5.18,28.6,1.24
2018,12,30,0.0,21.96,5.51,23.99,1.39
2018,12,31,0.0,20.73,6.21,27.23,1.42
2019,1,1,0.0,18.21,7.61,34.23,1.15
2019,1,2,0.0,21.53,4.56,45.26,1.24
2019,1,3,0.0,20.66,6.6,55.24,1.37
2019,1,4,0.0,20.39,8.7,44.01,0.96
2019,1,5,0.36,20.76,7.23,45.73,1.75
2019,1,6,0.35,18.94,5.33,69.57,1.94
2019,1,7,0.0,19.78,5.84,63.02,0.79
2019,1,8,0.0,21.16,8.18,41.17,1.43
2019,1,9,0.0,22.69,5.62,41.77,1.84
2019,1,10,0.0,21.75,7.83,36.35,1.17
2019,1,11,0.15,22.11,7.79,37.11,1.87
2019,1,12,0.83,22.7,8.52,40.74,1.19
2019,1,13,0.08,20.83,7.3,53.38,1.5
2019,1,14,0.0,20.82,2.62,39.96,2.23
2019,1,15,0.0,22.14,4.28,27.07,1.49
2019,1,16,0.0,21.83,8.36,27.44,1.19
2019,1,17,1.28,22.37,5.3,29.28,1.54
2019,1,18,0.0,21.05,5.77,36.33,1.22
2019,1,19,0.0,19.6,6.89,46.05,1.35
2019,1,20,0.25,22.79,10.64,50.3,1.94
2019,1,21,5.21,16.48,9.67,84.81,1.86
2019,1,22,1.57,17.79,7.63,75.4,1.33
2019,1,23,0.59,18.5,5.17,71.91,1.15
2019,1,24,0.0,18.39,4.53,62.1,1.21
2019,1,25,0.01,18.75,2.87,49.87,1.04
2019,1,26,0.0,18.13,5.82,44.05,1.06
2019,1,27,0.0,18.6,3.66,45.08,1.95
2019,1,28,0.0,20.31,2.39,40.7,1.69
2019,1,29,0.0,21.03,2.08,32.07,1.28
2019,1,30,0.33,21.5,10.39,37.48,1.02
2019,1,31,2.01,18.51,6.5,69.79,1.36
2019,2,1,0.13,18.44,5.24,74.06,1.87
2019,2,2,0.08,21.08,4.32,62.02,1.71
2019,2,3,0.0,22.36,4.28,46.37,1.38
2019,2,4,0.0,23.76,7.66,37.42,0.93
2019,2,5,0.0,25.09,11.64,29.39,0.76
2019,2,6,0.62,23.82,9.12,43.63,1.55
2019,2,7,4.52,18.37,8.74,76.97,2.01
2019,2,8,0.0,20.45,4.53,54.86,2.13
2019,2,9,0.0,20.38,3.03,57.21,1.54
2019,2,10,0.0,20.12,7.5,39.01,0.78
2019,2,11,0.0,21.87,7.83,35.11,0.7
2019,2,12,0.0,20.23,9.94,42.81,0.79
2019,2,13,0.0,25.99,10.76,37.41,0.94
2019,2,14,3.1,21.95,10.07,56.07,1.67
2019,2,15,0.34,22.27,7.22,66.6,2.18
2019,2,16,0.0,23.16,5.94,49.78,1.55
2019,2,17,0.0,22.53,7.21,40.48,1.39
2019,2,18,1.52,23.31,7.35,57.26,2.26
2019,2,19,0.29,22.71,6.47,62.07,1.15
2019,2,20,7.05,21.28,12.19,67.93,2.41
2019,2,21,1.24,23.84,11.1,71.47,1.61
2019,2,22,0.11,23.05,7.69,47.81,1.35
2019,2,23,0.0,23.76,6.46,44.88,1.71
2019,2,24,0.0,24.23,10.58,32.02,1.0
2019,2,25,0.0,24.49,7.89,39.25,1.53
2019,2,26,3.6,21.68,6.77,53.6,1.2
2019,2,27,0.01,21.78,5.63,49.56,1.45
2019,2,28,0.0,23.14,6.74,37.82,0.97
2019,3,1,0.02,25.21,7.49,39.12,1.53
2019,3,2,1.92,21.85,9.92,60.15,2.7
2019,3,3,0.68,23.34,10.25,68.83,1.82
2019,3,4,0.0,24.21,9.45,59.26,1.73
2019,3,5,0.0,25.95,9.28,41.64,1.01
2019,3,6,0.0,26.41,11.75,33.27,1.14
2019,3,7,0.0,28.41,9.95,34.07,2.02
2019,3,8,0.47,24.93,12.73,52.16,1.38
2019,3,9,0.0,26.69,9.66,49.07,1.64
2019,3,10,0.0,27.66,11.23,31.28,1.36
2019,3,11,4.6,25.45,11.37,47.57,1.89
2019,3,12,0.1,25.19,10.03,57.24,1.62
2019,3,13,0.39,25.51,12.33,46.8,1.5
2019,3,14,0.43,26.07,10.77,49.26,1.15
2019,3,15,0.0,27.28,9.78,49.4,1.69
2019,3,16,0.0,27.82,10.47,41.96,1.48
2019,3,17,0.0,30.2,11.47,34.58,1.36
2019,3,18,0.0,30.63,14.14,29.66,1.02
2019,3,19,0.01,31.47,16.31,34.43,1.43
2019,3,20,0.14,29.6,12.95,45.99,1.89
2019,3,21,0.0,30.61,12.91,39.75,1.99
2019,3,22,0.0,31.83,13.29,31.18,1.9
2019,3,23,0.0,30.08,17.18,39.69,1.86
2019,3,24,0.0,27.25,15.8,49.48,1.62
2019,3,25,0.0,30.27,15.18,39.78,1.77
2019,3,26,0.0,35.2,15.19,33.53,1.65
2019,3,27,0.0,37.15,17.74,24.86,1.47
2019,3,28,0.0,38.32,20.79,26.21,1.45
2019,3,29,0.0,39.26,21.54,29.35,1.74
2019,3,30,0.0,37.69,21.23,25.09,2.06
2019,3,31,0.01,36.21,15.84,19.19,2.41
2019,4,1,0.0,38.15,17.2,16.13,1.75
2019,4,2,0.0,39.31,20.54,15.02,0.74
2019,4,3,0.0,40.82,22.41,16.95,1.43
2019,4,4,0.0,42.08,22.93,16.83,1.64
2019,4,5,0.0,39.29,23.54,25.49,1.21
2019,4,6,0.0,41.34,24.02,22.75,1.45
2019,4,7,0.02,40.79,22.55,26.84,1.28
2019,4,8,0.01,38.72,23.39,21.5,1.35
2019,4,9,0.08,40.38,21.23,24.27,1.41
2019,4,10,0.1,40.02,24.61,25.45,1.66
2019,4,11,0.03,40.08,22.2,22.49,1.41
2019,4,12,0.4,38.36,23.51,36.23,1.78
2019,4,13,3.26,37.88,23.15,39.29,1.96
2019,4,14,0.04,38.34,23.7,37.8,2.21
2019,4,15,4.97,39.05,22.98,36.83,2.2
2019,4,16,5.19,30.26,20.9,68.78,2.68
2019,4,17,13.1,22.62,17.34,79.64,1.42
2019,4,18,0.01,29.74,14.91,60.0,1.11
2019,4,19,0.0,32.85,16.82,46.69,0.94
2019,4,20,0.0,35.84,20.86,39.46,0.86
2019,4,21,0.0,38.45,22.14,35.54,1.2
2019,4,22,0.0,40.59,22.48,33.52,1.31
2019,4,23,0.0,43.33,23.82,30.46,1.76
2019,4,24,0.02,42.2,25.77,28.91,1.74
2019,4,25,0.33,37.85,22.89,45.1,1.41
2019,4,26,0.0,41.17,22.93,33.36,1.19
2019,4,27,0.0,41.29,24.41,27.6,2.42
2019,4,28,0.0,42.35,23.69,19.09,1.99
2019,4,29,0.0,42.43,23.02,16.85,1.15
2019,4,30,0.0,41.51,24.32,20.49,2.63
2019,5,1,0.0,40.88,23.0,24.39,2.26
2019,5,2,0.01,40.77,23.52,21.76,1.76
2019,5,3,0.13,40.11,22.28,23.42,1.65
2019,5,4,0.0,40.88,21.75,21.63,2.4
2019,5,5,0.0,43.57,24.1,14.12,2.63
2019,5,6,0.0,43.37,23.6,13.29,0.99
2019,5,7,0.0,44.02,25.54,11.7,1.61
2019,5,8,0.0,44.71,24.47,15.82,1.51
2019,5,9,0.0,42.8,27.56,22.49,2.67
2019,5,10,0.02,42.93,26.78,22.24,2.04
2019,5,11,0.05,37.5,27.88,31.43,2.13
2019,5,12,0.01,41.07,26.06,30.1,1.67
2019,5,13,8.87,41.34,27.57,25.5,2.43
2019,5,14,6.11,37.66,25.17,46.13,1.31
2019,5,15,13.27,37.27,25.77,48.02,1.29
2019,5,16,0.35,32.45,23.77,53.76,2.09
2019,5,17,1.22,35.73,24.25,46.67,0.96
2019,5,18,0.0,36.72,23.15,46.98,1.6
2019,5,19,0.0,38.93,24.56,36.71,1.59
2019,5,20,0.03,39.16,26.03,32.45,1.32
2019,5,21,0.0,40.9,25.3,32.81,1.71
2019,5,22,0.04,41.42,25.77,31.09,1.9
2019,5,23,9.44,41.27,27.56,39.37,2.24
2019,5,24,2.42,35.97,26.04,48.58,1.27
2019,5,25,0.01,37.39,23.87,43.99,2.07
2019,5,26,0.0,40.23,25.3,32.2,1.3
2019,5,27,0.0,42.18,27.02,24.06,1.47
2019,5,28,0.0,44.15,26.34,21.24,1.41
2019,5,29,0.0,46.42,28.33,18.95,1.94
2019,5,30,0.0,46.78,28.48,16.23,1.32
2019,5,31,0.0,47.65,29.33,16.26,2.59
2019,6,1,0.0,47.79,28.73,12.83,1.4
2019,6,2,0.0,48.28,31.11,11.83,2.02
2019,6,3,0.0,48.49,31.64,11.54,1.87
2019,6,4,0.0,46.83,30.3,13.61,1.35
2019,6,5,0.0,46.01,30.54,13.66,2.35
2019,6,6,0.0,44.86,30.02,16.02,2.51
2019,6,7,0.0,45.01,30.37,13.93,1.4
2019,6,8,0.0,46.2,31.56,13.28,1.72
2019,6,9,0.0,47.88,30.73,12.71,2.39
2019,6,10,0.0,48.64,31.98,12.16,2.78
2019,6,11,0.0,46.92,32.92,15.32,4.58
2019,6,12,0.48,46.26,30.64,17.58,3.71
2019,6,13,0.0,45.31,28.19,14.05,1.54
2019,6,14,0.0,45.66,29.29,12.69,2.15
2019,6,15,1.64,45.23,31.97,26.29,4.36
2019,6,16,9.93,40.66,29.35,39.53,2.79
2019,6,17,0.04,42.84,29.26,33.59,3.59
2019,6,18,5.94,37.98,28.62,46.51,2.63
2019,6,19,0.5,39.39,27.25,47.71,1.65
2019,6,20,0.0,41.74,27.77,33.97,1.69
2019,6,21,1.27,39.56,28.49,37.42,2.0
2019,6,22,0.0,43.27,30.56,31.05,0.99
2019,6,23,0.0,43.98,31.96,29.87,0.74
2019,6,24,7.41,40.6,31.01,38.99,2.0
2019,6,25,0.3,41.43,29.02,42.44,0.93
2019,6,26,0.0,44.21,30.95,31.56,1.67
2019,6,27,0.29,44.26,31.91,31.85,2.49
2019,6,28,0.0,45.59,31.3,28.4,1.91
2019,6,29,0.0,45.8,32.23,26.79,2.43
2019,6,30,0.01,45.53,32.72,26.1,2.79
2019,7,1,0.0,46.08,32.67,24.47,1.9
2019,7,2,0.01,45.35,33.68,26.05,1.92
2019,7,3,0.02,46.49,34.01,24.9,1.85
2019,7,4,0.01,46.82,33.95,22.1,2.06
2019,7,5,1.65,45.09,32.11,29.63,1.76
2019,7,6,0.53,45.05,33.78,29.77,1.58
2019,7,7,0.03,44.39,34.56,28.63,0.78
2019,7,8,0.01,46.02,34.13,28.2,1.83
2019,7,9,0.16,43.77,35.51,29.0,3.43
2019,7,10,0.02,44.16,34.43,30.26,2.73
2019,7,11,3.12,43.49,32.56,34.11,2.71
2019,7,12,1.71,42.46,33.12,34.49,2.84
2019,7,13,5.25,42.35,33.5,38.51,3.35
2019,7,14,2.36,41.08,31.79,41.74,3.22
2019,7,15,8.3,40.43,30.93,47.56,2.92
2019,7,16,9.06,38.58,29.9,52.8,2.3
2019,7,17,7.71,36.88,27.42,59.96,1.68
2019,7,18,1.65,38.92,28.54,55.38,2.29
2019,7,19,1.36,37.51,29.42,56.68,1.93
2019,7,20,0.65,39.29,28.34,52.56,1.24
2019,7,21,3.44,39.13,29.08,52.57,1.91
2019,7,22,3.11,39.36,29.16,54.96,1.71
2019,7,23,0.25,42.1,29.89,47.5,1.04
2019,7,24,1.08,44.2,30.25,41.71,1.43
2019,7,25,32.85,39.72,28.82,57.63,2.79
2019,7,26,16.54,34.9,27.56,73.54,2.6
2019,7,27,0.42,35.98,27.46,67.81,2.02
2019,7,28,8.91,34.85,27.15,73.21,2.41
2019,7,29,3.31,36.38,27.39,71.66,2.59
2019,7,30,0.2,38.75,28.28,62.32,1.72
2019,7,31,0.34,39.51,28.69,55.3,2.21
2019,8,1,10.98,35.32,27.99,71.37,2.88
2019,8,2,9.73,35.83,27.29,71.25,1.82
2019,8,3,0.08,38.23,27.58,64.09,1.78
2019,8,4,0.01,39.41,27.94,57.91,1.06
2019,8,5,0.0,40.42,28.01,56.18,1.45
2019,8,6,0.21,41.35,30.38,53.13,2.18
2019,8,7,0.24,40.21,28.98,56.62,2.7
2019,8,8,1.57,38.36,28.11,59.02,2.3
2019,8,9,3.41,39.42,28.16,56.98,2.25
2019,8,10,1.27,38.05,27.68,60.89,3.44
2019,8,11,0.08,38.24,27.65,62.54,2.12
2019,8,12,0.3,39.34,29.12,56.48,1.77
2019,8,13,0.32,40.27,28.97,52.61,2.59
2019,8,14,0.0,40.6,28.47,50.47,1.54
2019,8,15,0.08,40.39,28.79,56.54,2.76
2019,8,16,0.28,38.88,28.59,57.05,2.75
2019,8,17,5.47,34.49,25.58,68.96,3.35
2019,8,18,1.26,37.76,24.3,61.49,1.3
2019,8,19,1.86,37.75,26.18,59.83,1.7
2019,8,20,0.17,39.6,26.61,53.5,1.58
2019,8,21,0.0,42.03,27.62,42.4,1.71
2019,8,22,0.0,41.96,27.13,40.95,1.49
2019,8,23,0.06,41.45,27.1,43.59,1.26
2019,8,24,0.1,42.77,27.23,42.21,1.2
2019,8,25,0.69,42.75,29.48,41.94,1.8
2019,8,26,1.11,38.97,28.51,53.99,2.53
2019,8,27,0.06,39.86,28.69,48.15,1.55
2019,8,28,0.03,41.27,30.19,45.16,1.68
2019,8,29,0.54,41.47,30.78,45.86,2.41
2019,8,30,0.07,41.8,29.84,44.45,2.13
2019,8,31,3.58,40.88,31.0,43.98,1.02
2019,9,1,4.67,39.79,30.42,51.2,1.59
2019,9,2,0.53,38.23,28.17,56.73,1.46
2019,9,3,0.01,41.27,28.99,45.72,1.34
2019,9,4,0.64,42.64,29.51,44.57,1.94
2019,9,5,0.52,41.73,29.26,47.94,2.56
2019,9,6,0.01,42.46,30.28,45.61,2.12
2019,9,7,0.0,41.97,30.46,44.73,2.62
2019,9,8,0.0,40.19,29.39,47.41,1.54
2019,9,9,0.0,43.61,29.35,39.1,1.49
2019,9,10,0.0,42.91,28.73,36.74,1.88
2019,9,11,0.0,44.13,28.36,34.14,1.91
2019,9,12,0.02,45.15,28.01,36.14,2.44
2019,9,13,0.0,43.01,28.66,40.94,3.01
2019,9,14,0.0,43.77,30.05,38.64,2.69
2019,9,15,0.02,41.95,29.2,39.37,1.86
2019,9,16,0.12,42.69,28.96,35.3,1.96
2019,9,17,0.01,43.3,27.47,31.98,1.29
2019,9,18,0.0,42.25,28.7,38.28,2.01
2019,9,19,0.01,39.9,27.25,42.96,3.48
2019,9,20,0.0,39.19,26.59,47.39,2.79
2019,9,21,0.0,39.21,26.36,43.51,1.69
2019,9,22,0.0,38.76,26.86,44.17,2.03
2019,9,23,0.0,38.96,26.55,46.24,2.15
2019,9,24,0.0,39.08,26.67,44.71,2.3
2019,9,25,0.0,39.2,27.32,44.86,2.02
2019,9,26,0.12,38.46,27.3,45.18,1.88
2019,9,27,0.15,39.08,27.39,42.27,1.73
2019,9,28,20.16,35.9,25.76,59.27,2.29
2019,9,29,8.95,33.55,24.21,69.61,2.07
2019,9,30,0.32,33.94,22.62,67.05,1.44
2019,10,1,0.25,33.38,22.96,64.03,1.43
2019,10,2,0.11,32.6,23.14,61.39,0.94
2019,10,3,3.09,31.21,24.48,66.68,0.9
2019,10,4,5.99,27.92,22.18,73.94,0.74
2019,10,5,0.07,30.58,20.43,68.71,1.33
2019,10,6,0.2,28.78,20.54,70.75,1.42
2019,10,7,0.0,32.29,18.88,61.69,1.4
2019,10,8,0.0,34.31,19.12,50.29,1.33
2019,10,9,0.0,34.57,22.07,42.95,0.71
2019,10,10,0.0,34.2,19.0,52.07,1.18
2019,10,11,0.0,34.56,19.41,48.4,1.17
2019,10,12,0.0,34.99,20.02,48.31,1.05
2019,10,13,0.0,35.39,19.96,47.66,1.05
2019,10,14,0.0,36.59,20.24,43.5,1.3
2019,10,15,0.0,36.38,19.16,44.17,1.13
2019,10,16,0.0,36.03,19.47,44.56,1.35
2019,10,17,0.0,35.38,19.71,43.66,1.62
2019,10,18,2.09,33.91,19.43,49.53,2.37
2019,10,19,0.05,33.58,18.82,48.78,1.57
2019,10,20,0.0,31.28,19.21,46.64,1.08
2019,10,21,0.0,33.59,19.0,36.95,1.08
2019,10,22,0.0,34.22,20.1,33.42,1.03
2019,10,23,0.0,35.27,17.49,27.95,1.66
2019,10,24,0.0,34.51,17.32,29.88,1.61
2019,10,25,0.0,33.02,17.59,37.28,1.56
2019,10,26,0.0,33.66,17.75,36.32,1.18
2019,10,27,0.0,33.65,18.67,32.79,1.32
2019,10,28,0.0,34.13,20.12,29.84,0.84
2019,10,29,0.0,34.59,20.07,28.25,1.27
2019,10,30,0.0,34.75,21.08,35.91,1.07
2019,10,31,0.0,34.58,19.22,35.08,1.03
2019,11,1,0.02,33.54,19.15,37.62,1.26
2019,11,2,0.05,32.79,17.95,43.83,1.05
2019,11,3,0.03,30.5,19.14,51.67,1.83
2019,11,4,0.0,32.33,17.57,48.45,1.19
2019,11,5,0.0,33.21,19.57,37.93,1.59
2019,11,6,0.01,31.91,18.39,36.57,2.9
2019,11,7,2.9,29.97,16.34,45.26,1.5
2019,11,8,2.12,27.79,13.72,62.03,1.68
2019,11,9,0.0,27.59,12.18,45.4,1.33
2019,11,10,0.0,27.65,14.24,32.75,0.78
2019,11,11,0.0,25.81,16.64,32.71,0.89
2019,11,12,0.0,27.19,14.65,32.91,1.09
2019,11,13,0.02,29.32,15.31,37.71,1.44
2019,11,14,1.7,25.98,16.65,59.6,1.86
2019,11,15,0.25,24.57,15.2,70.38,1.03
2019,11,16,8.39,23.64,15.29,71.13,1.6
2019,11,17,0.0,26.68,12.84,64.47,1.97
2019,11,18,0.0,27.71,12.27,55.67,1.59
2019,11,19,0.0,27.36,14.28,42.59,0.86
2019,11,20,0.0,26.81,15.74,37.48,0.75
2019,11,21,0.0,23.79,13.27,49.22,1.33
2019,11,22,0.02,21.51,13.69,60.79,1.47
2019,11,23,0.01,25.16,13.81,65.94,1.72
2019,11,24,0.0,25.64,12.62,50.36,1.58
2019,11,25,0.0,25.42,12.43,40.36,0.88
2019,11,26,0.08,23.94,11.64,54.85,1.37
2019,11,27,0.93,24.35,11.77,74.78,1.3
2019,11,28,0.05,24.57,12.0,70.41,1.56
2019,11,29,0.0,23.72,10.48,54.85,1.4
2019,11,30,0.0,23.08,8.98,42.68,1.39
2019,12,1,0.0,24.32,8.56,39.79,1.37
2019,12,2,0.0,25.55,8.0,31.58,1.63
2019,12,3,0.0,26.55,9.05,27.86,1.35
2019,12,4,0.0,26.25,11.74,29.18,0.81
2019,12,5,0.0,25.55,10.37,33.35,1.07
2019,12,6,0.0,25.05,11.66,32.06,1.11
2019,12,7,0.0,25.51,9.94,30.56,0.98
2019,12,8,0.0,24.98,11.38,27.39,0.81
2019,12,9,0.0,24.07,10.91,27.79,0.9
2019,12,10,0.0,25.19,11.78,25.83,0.85
2019,12,11,0.0,23.52,9.68,32.46,1.31
2019,12,12,6.4,15.41,9.86,68.61,1.61
2019,12,13,4.93,17.8,9.23,77.85,1.78
2019,12,14,0.06,19.42,6.9,68.2,1.48
2019,12,15,0.0,18.84,7.38,64.15,1.38
2019,12,16,0.0,18.36,4.86,62.18,1.65
2019,12,17,0.0,19.5,6.21,51.09,1.16
2019,12,18,0.0,20.2,5.19,44.06,1.27
2019,12,19,0.0,20.22,8.82,43.79,0.91
2019,12,20,0.0,21.9,10.99,44.75,0.94
2019,12,21,0.0,20.51,8.16,47.79,1.11
2019,12,22,0.0,21.04,6.58,47.91,1.44
2019,12,23,0.0,20.57,4.9,43.56,1.28
2019,12,24,0.0,19.57,5.46,40.84,1.23
2019,12,25,0.0,18.84,4.89,41.56,1.2
2019,12,26,0.0,19.95,5.88,37.27,1.25
2019,12,27,0.0,18.71,4.5,35.83,0.67
2019,12,28,0.0,17.72,3.62,36.86,0.87
2019,12,29,0.0,16.63,1.72,38.76,0.82
2019,12,30,0.0,16.97,4.78,36.96,0.79
2019,12,31,0.0,15.54,0.89,48.64,1.35
2020,1,1,0.0,15.93,2.56,48.86,1.33
2020,1,2,0.0,18.61,3.91,50.19,1.26
2020,1,3,0.0,20.85,4.17,46.65,1.3
2020,1,4,0.0,20.59,7.24,44.13,1.26
2020,1,5,0.03,17.51,5.7,54.75,1.53
2020,1,6,15.69,12.09,7.51,82.37,1.66
2020,1,7,5.94,16.58,7.58,79.15,1.12
2020,1,8,0.45,15.74,5.86,71.68,1.12
2020,1,9,0.0,17.32,2.96,55.67,1.24
2020,1,10,0.0,17.72,1.7,47.75,1.61
2020,1,11,0.0,19.67,5.08,45.17,1.14
2020,1,12,0.0,19.74,7.33,42.17,0.88
2020,1,13,15.59,12.61,5.79,74.39,2.19
2020,1,14,0.51,15.84,5.36,71.48,1.67
2020,1,15,0.0,16.67,4.63,55.06,0.76
2020,1,16,0.0,18.34,5.01,53.52,1.01
2020,1,17,0.0,18.7,5.6,54.25,1.16
2020,1,18,0.0,18.79,6.0,50.4,0.97
2020,1,19,0.0,18.11,4.67,55.13,0.81
2020,1,20,0.0,16.6,6.51,59.68,0.93
2020,1,21,0.0,18.64,5.0,69.37,1.45
2020,1,22,0.0,19.33,4.65,72.05,1.84
2020,1,23,0.0,20.17,3.61,59.73,1.99
2020,1,24,0.0,22.04,2.98,49.1,1.78
2020,1,25,0.24,22.61,9.26,54.61,1.36
2020,1,26,0.0,22.84,7.66,64.44,1.19
2020,1,27,3.94,18.37,9.66,74.54,1.74
2020,1,28,5.33,17.01,8.97,87.67,1.69
2020,1,29,0.12,20.08,6.95,66.85,1.5
2020,1,30,0.0,19.63,4.45,65.65,1.08
2020,1,31,0.0,19.72,7.45,55.77,0.89
2020,2,1,0.0,19.97,6.14,55.58,1.1
2020,2,2,0.0,20.75,6.03,47.42,1.0
2020,2,3,0.0,21.3,7.12,44.05,0.84
2020,2,4,0.0,17.37,4.82,59.45,1.7
2020,2,5,0.0,18.87,2.82,70.16,1.47
2020,2,6,0.0,20.87,5.4,58.14,1.38
2020,2,7,0.0,20.69,4.93,52.49,1.08
2020,2,8,0.0,22.13,5.55,46.18,1.08
2020,2,9,0.0,22.87,6.69,42.1,0.95
2020,2,10,0.0,23.44,9.32,40.43,0.92
2020,2,11,0.0,24.27,10.18,46.09,0.78
2020,2,12,0.0,25.03,9.24,55.64,1.49
2020,2,13,0.0,26.99,10.15,59.54,1.46
2020,2,14,0.0,26.12,7.86,47.19,2.22
2020,2,15,0.0,28.3,5.22,34.11,1.62
2020,2,16,0.0,29.52,13.15,28.42,1.17
2020,2,17,0.0,28.23,10.18,30.85,1.38
2020,2,18,0.0,27.98,10.69,30.47,1.34
2020,2,19,0.0,28.97,9.15,39.73,2.47
2020,2,20,0.16,25.74,9.43,50.22,1.53
2020,2,21,0.53,23.98,9.74,71.73,2.19
2020,2,22,0.0,26.06,9.46,64.21,1.31
2020,2,23,0.0,26.75,11.92,51.77,0.82
2020,2,24,0.0,27.96,12.5,47.91,1.04
2020,2,25,0.0,28.6,12.01,46.85,1.12
2020,2,26,0.0,30.06,12.32,46.62,1.1
2020,2,27,0.0,29.94,13.56,46.59,2.54
2020,2,28,1.41,30.68,12.81,55.91,3.39
2020,2,29,2.68,27.93,12.97,62.32,1.69
2020,3,1,0.54,27.55,12.78,65.41,0.99
2020,3,2,0.0,28.24,12.14,58.47,0.96
2020,3,3,0.0,29.14,13.65,48.65,1.06
2020,3,4,1.93,28.43,13.66,48.52,1.48
2020,3,5,9.52,25.83,13.74,70.73,2.65
2020,3,6,24.08,18.24,12.77,80.27,1.46
2020,3,7,1.77,21.59,11.16,72.4,1.29
2020,3,8,0.83,26.15,10.17,64.69,1.53
2020,3,9,0.0,26.57,10.13,62.41,1.98
2020,3,10,0.0,27.45,11.53,50.91,1.04
2020,3,11,40.92,23.9,12.15,68.87,2.93
2020,3,12,7.03,23.54,11.84,68.34,2.74
2020,3,13,1.01,23.46,9.56,67.92,2.0
2020,3,14,0.63,21.95,9.69,62.9,1.17
2020,3,15,0.0,24.48,9.43,59.69,1.38
2020,3,16,0.0,27.21,11.24,55.98,0.98
2020,3,17,0.0,29.08,12.97,56.37,1.3
2020,3,18,0.0,28.97,14.54,56.94,1.24
2020,3,19,0.0,30.84,14.58,57.93,1.25
2020,3,20,0.14,30.57,15.22,65.17,1.95
2020,3,21,0.1,29.95,16.62,64.04,1.47
2020,3,22,0.01,30.74,15.13,61.71,1.38
2020,3,23,0.32,27.89,17.26,67.12,1.43
2020,3,24,1.2,28.45,17.64,66.94,1.69
2020,3,25,5.31,30.15,16.7,61.35,1.21
2020,3,26,4.22,24.81,17.42,75.37,1.29
2020,3,27,34.87,21.45,14.1,89.43,2.0
2020,3,28,0.45,28.03,13.1,67.32,1.89
2020,3,29,0.0,28.23,14.62,60.52,1.45
2020,3,30,0.0,28.75,13.67,65.82,1.32
2020,3,31,1.03,26.81,16.24,73.02,1.99
2020,4,1,0.13,29.88,13.86,69.11,1.58
2020,4,2,0.01,29.05,14.95,60.06,1.72
2020,4,3,0.0,30.26,15.45,53.26,1.35
2020,4,4,0.0,31.81,14.22,54.71,1.35
2020,4,5,0.41,30.77,16.57,59.79,1.62
2020,4,6,0.19,32.48,15.71,55.93,1.42
2020,4,7,3.52,27.2,16.15,68.17,1.3
2020,4,8,0.0,30.13,14.74,62.97,1.48
2020,4,9,0.0,31.56,17.22,51.93,0.87
2020,4,10,0.0,34.48,19.14,53.96,1.27
2020,4,11,0.0,35.04,18.63,58.14,1.31
2020,4,12,0.0,35.9,21.36,54.62,1.64
2020,4,13,0.05,34.02,22.56,52.88,1.28
2020,4,14,0.02,39.47,22.05,44.43,2.37
2020,4,15,0.01,37.52,21.64,51.34,1.86
2020,4,16,0.0,36.85,18.05,43.3,2.07
2020,4,17,9.09,31.9,19.81,56.09,2.17
2020,4,18,0.7,33.34,17.93,57.24,1.97
2020,4,19,0.17,33.14,17.29,55.19,1.9
2020,4,20,0.66,30.92,20.03,57.07,1.79
2020,4,21,0.01,32.72,17.97,55.15,1.48
2020,4,22,0.25,36.56,18.17,47.03,1.15
2020,4,23,0.84,31.27,23.2,56.8,1.54
2020,4,24,0.84,37.44,21.04,52.15,1.54
2020,4,25,0.36,32.68,21.93,60.98,1.64
2020,4,26,0.05,36.32,20.88,51.93,1.74
2020,4,27,0.38,36.39,20.43,50.62,1.87
2020,4,28,0.61,36.3,21.29,53.04,2.21
2020,4,29,0.0,38.84,22.08,51.01,1.68
2020,4,30,0.03,39.66,23.88,47.46,1.42
2020,5,1,0.28,41.68,23.71,43.12,1.59
2020,5,2,0.76,40.27,25.74,39.98,1.39
2020,5,3,2.28,38.46,23.31,41.06,1.99
2020,5,4,0.54,37.38,22.62,45.35,1.17
2020,5,5,0.22,37.6,23.34,43.75,2.05
2020,5,6,1.17,38.02,23.06,39.62,1.54
