-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.46   longitude 77.03 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 230.32 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2023,2,14,0.0,27.49,8.55,28.79,2.67
2023,2,15,0.0,30.04,10.94,37.0,2.81
2023,2,16,0.0,29.18,10.8,44.57,1.54
2023,2,17,0.0,29.97,14.13,44.19,1.07
2023,2,18,0.0,30.85,13.99,34.32,1.27
2023,2,19,0.0,31.47,16.77,27.51,0.82
2023,2,20,0.0,34.25,14.09,34.34,1.56
2023,2,21,0.0,32.11,12.64,35.42,1.82
2023,2,22,0.0,30.14,12.19,38.41,1.43
2023,2,23,0.0,30.75,11.82,33.9,2.09
2023,2,24,0.0,31.12,11.53,32.74,1.69
2023,2,25,0.0,31.48,14.07,33.83,1.43
2023,2,26,0.0,32.12,14.62,33.5,1.06
2023,2,27,0.0,32.62,17.2,34.88,1.2
2023,2,28,0.0,32.57,15.78,38.29,1.14
2023,3,1,0.01,32.26,15.22,38.58,1.03
2023,3,2,0.01,32.35,14.87,41.35,1.66
2023,3,3,0.0,33.25,16.24,43.17,2.08
2023,3,4,0.0,31.97,15.46,39.97,1.91
2023,3,5,0.0,32.34,14.65,39.8,1.92
2023,3,6,0.0,32.25,14.78,35.76,2.07
2023,3,7,0.0,32.28,15.89,31.44,1.42
2023,3,8,0.19,31.73,18.46,31.04,0.69
2023,3,9,1.0,31.09,16.76,38.8,0.73
2023,3,10,0.0,31.85,15.89,32.39,1.48
2023,3,11,0.0,33.17,16.03,28.18,1.33
2023,3,12,0.0,34.87,17.25,29.93,1.32
2023,3,13,0.0,31.41,20.78,31.92,0.73
2023,3,14,0.0,34.85,17.72,34.58,1.42
2023,3,15,0.0,34.75,17.94,31.42,1.06
2023,3,16,0.08,33.26,19.46,36.77,2.18
2023,3,17,0.85,29.62,19.79,46.23,1.35
2023,3,18,5.52,27.11,18.43,61.38,1.48
2023,3,19,4.37,29.2,17.32,56.75,1.2
2023,3,20,20.16,23.73,16.44,73.67,0.74
2023,3,21,3.63,26.87,15.48,69.05,1.2
2023,3,22,0.23,29.31,15.29,55.53,1.35
2023,3,23,0.14,31.37,16.84,49.66,1.52
2023,3,24,5.52,31.28,17.08,53.46,1.89
2023,3,25,4.15,30.29,16.82,60.65,1.41
2023,3,26,0.0,31.66,15.66,49.58,2.19
2023,3,27,0.0,30.6,14.64,46.1,2.32
2023,3,28,0.0,32.39,15.49,41.64,1.91
2023,3,29,0.0,33.67,17.35,40.21,1.05
2023,3,30,7.52,33.84,18.56,51.04,1.98
2023,3,31,10.9,26.1,17.26,72.21,1.26
2023,4,1,4.14,28.57,16.41,62.31,1.54
2023,4,2,0.0,31.62,17.42,52.57,1.51
2023,4,3,5.19,33.78,17.85,49.22,1.08
2023,4,4,0.0,31.85,18.87,53.19,2.25
2023,4,5,0.0,33.42,16.37,45.53,1.96
2023,4,6,0.0,34.0,16.59,37.54,2.65
2023,4,7,0.0,34.57,16.29,34.74,2.89
2023,4,8,0.0,35.33,14.88,30.45,2.05
2023,4,9,0.0,35.66,18.09,29.83,1.62
2023,4,10,0.0,35.94,16.49,32.11,2.14
2023,4,11,0.0,37.08,19.9,32.64,2.34
2023,4,12,0.0,38.4,22.48,36.79,2.44
2023,4,13,0.0,38.99,20.29,35.07,1.98
2023,4,14,0.0,38.94,20.08,28.9,1.49
2023,4,15,0.0,40.65,24.01,24.55,1.1
2023,4,16,0.0,40.72,24.61,28.58,1.68
2023,4,17,0.0,41.17,22.59,25.95,1.7
2023,4,18,0.0,40.35,24.32,31.32,2.13
2023,4,19,0.0,37.82,24.02,36.86,2.14
2023,4,20,1.12,36.88,23.73,39.45,1.96
2023,4,21,0.04,36.95,20.79,34.43,1.53
2023,4,22,0.38,36.74,19.12,30.94,1.85
2023,4,23,0.95,32.53,19.87,33.65,2.37
2023,4,24,0.09,35.41,18.76,35.24,1.81
2023,4,25,0.0,35.35,19.45,32.27,1.85
2023,4,26,0.0,35.99,21.8,30.11,0.83
2023,4,27,0.2,37.22,24.12,30.33,1.58
2023,4,28,0.68,34.37,21.15,36.86,1.06
2023,4,29,0.53,33.01,22.26,43.9,2.13
2023,4,30,1.27,32.8,20.79,53.96,1.45
2023,5,1,7.81,28.33,20.58,66.84,2.25
2023,5,2,3.98,26.58,20.3,76.83,2.14
2023,5,3,12.81,30.55,18.58,67.53,1.23
2023,5,4,0.54,33.63,19.55,52.26,1.16
2023,5,5,0.0,33.11,22.25,42.78,1.59
2023,5,6,0.13,37.24,21.15,40.58,2.23
2023,5,7,0.05,39.13,23.36,35.07,1.75
2023,5,8,1.46,38.92,23.47,25.19,1.53
2023,5,9,0.09,38.46,19.92,26.99,2.86
2023,5,10,0.0,38.4,19.3,24.9,2.8
2023,5,11,0.0,39.76,19.96,21.08,1.42
2023,5,12,0.0,41.63,25.73,18.63,1.25
2023,5,13,0.0,42.39,22.22,23.46,1.6
2023,5,14,0.08,41.31,27.93,21.78,1.82
2023,5,15,0.4,42.83,25.29,23.77,2.93
2023,5,16,0.44,40.38,27.03,26.75,3.92
2023,5,17,0.05,41.98,26.48,29.68,2.55
2023,5,18,6.81,38.32,26.18,40.93,3.22
2023,5,19,0.0,39.41,23.99,33.87,3.74
2023,5,20,0.0,41.58,24.77,27.03,2.95
2023,5,21,0.0,44.0,26.32,23.85,2.49
2023,5,22,0.0,44.88,28.22,24.18,4.56
2023,5,23,0.16,45.25,29.06,25.68,3.9
2023,5,24,0.7,40.86,28.91,32.19,2.25
2023,5,25,3.88,38.71,28.98,37.52,1.57
2023,5,26,22.15,34.29,25.69,58.06,2.02
2023,5,27,2.37,35.79,25.01,54.62,2.42
2023,5,28,1.9,34.35,25.2,51.69,1.79
2023,5,29,1.43,34.83,25.6,53.85,1.56
2023,5,30,6.18,35.67,24.39,50.97,1.58
2023,5,31,6.23,32.17,22.05,61.51,3.03
2023,6,1,0.12,36.24,21.11,51.07,2.32
2023,6,2,0.01,36.06,22.92,49.62,2.83
2023,6,3,0.06,37.47,23.35,41.94,2.69
2023,6,4,0.71,34.16,25.47,45.43,1.46
2023,6,5,0.01,39.41,25.49,41.21,2.54
2023,6,6,0.09,40.16,26.36,38.75,1.45
2023,6,7,0.1,39.85,27.44,37.85,1.73
2023,6,8,0.0,41.16,25.1,37.53,2.81
2023,6,9,1.21,42.01,27.86,37.87,2.48
2023,6,10,1.88,42.28,29.36,42.35,3.07
2023,6,11,0.01,40.93,28.94,41.89,3.37
2023,6,12,0.0,42.37,29.06,39.25,3.44
2023,6,13,0.0,43.52,30.62,36.26,4.94
2023,6,14,0.0,42.73,29.87,35.7,5.43
2023,6,15,0.08,39.33,30.9,39.96,4.47
2023,6,16,3.02,39.49,29.24,44.63,2.28
2023,6,17,2.43,38.93,29.37,47.14,2.43
2023,6,18,2.41,38.44,28.17,52.01,2.47
2023,6,19,2.86,36.05,29.5,54.91,3.17
2023,6,20,5.68,39.19,29.0,51.98,2.26
2023,6,21,1.76,39.42,28.72,51.18,1.75
2023,6,22,5.69,39.18,30.11,54.81,2.57
2023,6,23,3.29,39.5,31.61,54.79,1.72
2023,6,24,20.59,39.22,29.13,62.67,1.81
2023,6,25,12.35,35.2,28.28,70.99,2.12
2023,6,26,7.87,36.74,26.76,63.86,1.95
2023,6,27,3.41,36.33,26.77,61.48,1.39
2023,6,28,9.12,36.32,28.46,62.4,2.64
2023,6,29,12.59,35.44,27.26,67.4,2.8
2023,6,30,10.41,34.35,27.0,71.59,2.07
2023,7,1,0.71,36.92,25.86,62.66,1.8
2023,7,2,0.04,38.57,26.58,58.29,1.82
2023,7,3,0.07,40.04,28.78,52.15,1.44
2023,7,4,4.97,40.69,29.38,55.32,2.02
2023,7,5,11.92,37.33,28.5,63.8,2.41
2023,7,6,8.7,34.19,27.56,75.97,2.51
2023,7,7,6.15,34.69,26.72,72.54,2.09
2023,7,8,10.57,34.3,27.35,76.98,2.77
2023,7,9,63.31,33.95,26.47,80.81,1.46
2023,7,10,22.36,34.23,26.88,80.39,1.21
2023,7,11,12.87,33.92,26.71,78.88,1.07
2023,7,12,14.72,34.02,26.62,77.12,0.83
2023,7,13,1.11,34.07,26.6,77.0,1.22
2023,7,14,4.23,32.92,26.22,81.4,1.14
2023,7,15,6.52,33.11,26.42,80.23,1.55
2023,7,16,8.96,33.81,26.2,81.32,1.26
2023,7,17,6.85,34.11,27.24,78.91,0.92
2023,7,18,9.54,32.61,27.25,84.48,1.88
2023,7,19,0.48,32.72,26.28,80.94,2.44
2023,7,20,0.01,36.11,26.34,74.49,1.47
2023,7,21,1.36,35.7,27.78,75.71,1.92
2023,7,22,0.8,34.28,26.76,77.85,3.14
2023,7,23,0.67,33.16,26.6,78.85,2.86
2023,7,24,0.22,35.58,26.14,74.74,2.56
2023,7,25,18.9,32.89,27.45,81.87,1.43
2023,7,26,14.15,33.65,26.71,78.37,1.35
2023,7,27,10.25,32.34,26.36,85.43,1.18
2023,7,28,21.99,32.87,26.58,81.93,0.73
2023,7,29,4.63,34.15,26.57,83.7,1.21
2023,7,30,1.68,33.6,26.19,82.66,1.81
2023,7,31,0.62,33.91,26.54,78.38,1.74
2023,8,1,0.01,35.42,26.32,76.2,2.14
2023,8,2,1.8,34.57,27.35,77.15,2.06
2023,8,3,3.68,33.68,26.99,78.89,1.55
2023,8,4,25.67,33.62,26.97,82.99,1.49
2023,8,5,19.14,30.92,27.24,84.45,1.98
2023,8,6,1.72,35.19,25.73,77.17,2.96
2023,8,7,0.06,34.05,26.37,77.95,3.34
2023,8,8,0.0,34.05,25.73,78.53,3.4
2023,8,9,0.18,34.39,25.75,75.94,2.69
2023,8,10,0.41,33.96,26.0,75.06,1.88
2023,8,11,0.12,34.69,26.04,72.92,1.74
2023,8,12,0.0,35.02,25.44,71.52,2.81
2023,8,13,0.03,35.18,25.47,72.51,2.81
2023,8,14,0.01,31.72,25.74,76.28,2.23
2023,8,15,5.19,33.57,25.67,72.84,1.05
2023,8,16,2.71,35.04,25.78,72.46,1.95
2023,8,17,0.17,36.05,26.66,69.78,2.5
2023,8,18,1.77,36.14,26.57,70.54,2.07
2023,8,19,14.58,33.17,27.3,79.65,1.56
2023,8,20,0.25,35.33,26.91,74.08,1.69
2023,8,21,0.08,36.02,27.31,69.0,1.09
2023,8,22,8.18,36.3,27.56,74.82,1.78
2023,8,23,28.25,33.22,26.53,80.05,2.4
2023,8,24,0.03,34.11,25.02,73.62,2.27
2023,8,25,0.01,35.49,24.98,70.63,2.54
2023,8,26,0.0,35.0,25.18,68.17,2.65
2023,8,27,0.1,35.85,24.65,66.29,2.73
2023,8,28,0.11,35.5,25.71,67.51,2.4
2023,8,29,0.03,35.54,25.03,68.32,2.16
2023,8,30,0.0,36.6,25.26,67.28,1.82
2023,8,31,0.0,37.45,24.56,66.7,1.69
2023,9,1,0.0,37.94,25.14,62.08,2.03
2023,9,2,0.0,37.55,24.44,58.82,2.32
2023,9,3,0.0,37.85,23.18,56.16,2.05
2023,9,4,0.0,37.88,24.21,58.42,2.19
2023,9,5,0.35,37.73,24.09,64.95,1.87
2023,9,6,0.09,37.39,25.06,63.78,1.68
2023,9,7,0.06,38.32,26.02,58.91,1.54
2023,9,8,4.25,35.73,24.68,64.46,1.9
2023,9,9,19.3,32.67,25.18,80.33,2.5
2023,9,10,23.13,32.83,24.51,85.64,2.43
2023,9,11,0.33,33.7,24.45,77.78,2.04
2023,9,12,0.03,35.07,24.44,73.03,1.56
2023,9,13,0.01,35.04,25.79,74.67,1.28
2023,9,14,3.92,35.09,26.55,75.74,1.62
2023,9,15,3.74,34.34,26.19,78.07,1.85
2023,9,16,9.66,31.32,25.26,81.09,3.53
2023,9,17,5.44,30.52,25.1,85.94,3.81
2023,9,18,0.29,32.65,24.61,78.34,4.36
2023,9,19,0.0,34.51,24.51,73.51,2.53
2023,9,20,0.01,35.53,25.36,70.0,1.14
2023,9,21,0.59,36.2,25.93,68.93,1.12
2023,9,22,0.49,35.74,25.95,69.2,1.49
2023,9,23,4.26,35.5,25.83,71.03,1.27
2023,9,24,3.77,36.01,24.51,69.83,1.13
2023,9,25,0.05,34.45,24.6,67.35,1.09
2023,9,26,0.02,35.96,23.54,63.78,1.45
2023,9,27,0.0,35.79,23.13,60.98,1.59
2023,9,28,0.0,36.04,20.78,59.28,1.62
2023,9,29,0.0,35.73,21.16,53.65,1.41
2023,9,30,0.0,36.53,20.57,50.35,2.01
2023,10,1,0.0,36.86,19.09,50.52,1.95
2023,10,2,0.0,36.73,19.31,48.29,1.92
2023,10,3,0.0,35.86,19.95,40.84,2.08
2023,10,4,0.0,36.02,18.48,48.72,2.14
2023,10,5,0.0,36.86,20.48,48.83,1.63
2023,10,6,0.0,37.63,18.43,49.31,1.74
2023,10,7,0.0,37.37,20.23,52.89,1.52
2023,10,8,0.0,37.8,21.9,52.93,1.6
2023,10,9,0.0,37.63,22.48,56.01,1.73
2023,10,10,0.0,36.21,23.06,54.27,1.3
2023,10,11,0.0,36.03,19.97,52.31,1.82
2023,10,12,0.0,35.83,20.45,47.72,1.3
2023,10,13,0.0,37.12,20.08,46.34,1.3
2023,10,14,0.0,36.35,21.33,46.75,1.35
2023,10,15,0.18,34.87,20.59,49.55,0.87
2023,10,16,6.01,28.21,21.17,66.25,1.91
2023,10,17,1.77,29.28,19.2,64.28,2.22
2023,10,18,0.0,31.58,19.09,57.91,2.3
2023,10,19,0.0,31.18,16.82,56.08,1.75
2023,10,20,0.0,31.91,17.06,54.75,1.29
2023,10,21,0.0,31.6,16.67,51.85,1.3
2023,10,22,0.0,31.97,18.03,49.24,1.3
2023,10,23,0.0,31.37,17.2,56.15,1.61
2023,10,24,0.0,31.88,18.06,55.19,1.56
2023,10,25,0.0,32.47,17.55,53.42,1.89
2023,10,26,0.0,32.37,16.23,51.36,1.7
2023,10,27,0.0,32.85,17.29,40.97,1.43
2023,10,28,0.0,30.74,19.07,44.27,1.29
2023,10,29,0.0,33.7,19.25,43.85,1.25
2023,10,30,0.0,33.74,17.99,48.83,1.37
2023,10,31,0.0,32.62,18.6,51.21,1.22
2023,11,1,0.0,32.64,18.93,46.08,1.21
2023,11,2,0.0,31.84,18.61,47.72,1.21
2023,11,3,0.0,30.69,19.27,50.38,1.22
2023,11,4,0.0,30.36,19.22,53.73,1.27
2023,11,5,0.0,30.96,18.73,43.88,1.09
2023,11,6,0.0,31.09,15.62,41.2,1.2
2023,11,7,0.0,31.29,17.43,40.87,1.06
2023,11,8,0.0,31.28,16.9,53.71,1.34
2023,11,9,0.01,32.06,18.62,49.79,1.25
2023,11,10,5.27,25.71,17.27,60.33,1.5
2023,11,11,0.32,26.72,13.99,63.21,2.04
2023,11,12,0.0,27.83,13.02,62.66,1.74
2023,11,13,0.0,27.21,14.06,54.31,1.12
2023,11,14,0.0,25.07,14.91,47.48,1.24
2023,11,15,0.0,26.75,11.48,54.64,1.43
2023,11,16,0.0,27.31,13.28,53.26,0.98
2023,11,17,0.0,28.42,13.9,52.18,1.09
2023,11,18,0.0,27.32,14.11,51.16,1.11
2023,11,19,0.0,26.37,15.06,45.74,1.18
2023,11,20,0.0,27.34,15.18,49.29,1.13
2023,11,21,0.0,26.54,12.58,56.66,2.05
2023,11,22,0.0,26.0,11.55,51.89,1.91
2023,11,23,0.0,27.51,13.94,41.91,0.72
2023,11,24,0.0,26.6,13.63,45.66,0.92
2023,11,25,0.0,26.42,12.52,45.25,0.85
2023,11,26,0.0,25.96,14.15,47.22,1.5
2023,11,27,0.06,22.31,13.77,51.52,1.81
2023,11,28,3.68,24.71,12.12,58.44,1.4
2023,11,29,0.08,24.24,14.19,58.99,1.06
2023,11,30,0.01,25.78,13.23,63.8,1.25
2023,12,1,0.01,26.22,15.12,64.81,0.99
2023,12,2,0.0,25.65,13.75,61.84,1.09
2023,12,3,0.24,26.07,12.62,59.2,0.71
2023,12,4,0.32,26.08,12.66,55.23,1.28
2023,12,5,0.0,25.27,10.86,55.35,1.61
2023,12,6,0.0,25.9,10.57,51.4,1.05
2023,12,7,0.0,26.78,11.66,50.42,1.19
2023,12,8,0.0,26.02,10.75,49.09,1.58
2023,12,9,0.0,25.74,10.21,43.44,1.79
2023,12,10,0.0,24.8,8.85,42.56,2.26
2023,12,11,0.0,24.65,10.35,38.0,1.12
2023,12,12,0.0,24.23,8.34,42.31,1.2
2023,12,13,0.0,25.0,10.22,39.58,1.26
2023,12,14,0.0,24.73,7.03,46.18,1.83
2023,12,15,0.0,25.03,10.53,40.12,0.62
2023,12,16,0.0,24.04,10.01,42.32,0.74
2023,12,17,0.0,24.69,9.61,46.73,1.28
2023,12,18,0.0,23.19,7.0,52.8,2.5
2023,12,19,0.0,23.75,5.95,43.36,2.45
2023,12,20,0.0,22.59,5.82,38.74,1.7
2023,12,21,0.0,23.71,7.22,37.78,1.75
2023,12,22,0.0,24.52,7.65,33.61,0.84
2023,12,23,0.0,24.03,10.13,40.54,1.54
2023,12,24,0.0,24.7,9.38,50.0,1.07
2023,12,25,0.0,25.06,8.51,51.66,1.59
2023,12,26,0.0,24.67,9.57,50.76,1.4
2023,12,27,0.0,23.93,10.2,54.06,1.08
2023,12,28,0.0,22.01,6.61,59.59,1.15
2023,12,29,0.0,21.97,9.11,52.42,0.96
2023,12,30,0.0,21.69,8.31,49.86,0.86
2023,12,31,0.0,20.84,8.67,49.59,0.8
