-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  32.04   longitude 75.4 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 395.64 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2019,1,9,0.0,20.3,8.36,52.66,1.55
2019,1,10,0.07,17.73,8.41,47.1,0.84
2019,1,11,0.05,18.63,8.95,60.22,1.2
2019,1,12,2.91,16.99,9.63,64.21,1.26
2019,1,13,1.73,17.36,6.79,66.77,1.49
2019,1,14,0.0,19.36,5.57,42.94,1.82
2019,1,15,0.0,17.91,5.46,36.68,1.17
2019,1,16,0.0,18.59,8.42,42.89,0.66
2019,1,17,0.0,20.52,8.85,49.32,1.29
2019,1,18,0.02,20.13,9.17,45.44,1.35
2019,1,19,0.01,18.92,11.44,62.15,1.03
2019,1,20,3.6,16.91,11.74,69.34,0.95
2019,1,21,14.36,17.47,10.47,74.26,1.58
2019,1,22,26.4,10.77,8.18,93.56,2.35
2019,1,23,0.72,15.55,7.17,76.06,0.99
2019,1,24,2.37,16.36,7.03,67.05,1.22
2019,1,25,0.77,14.25,6.31,61.59,1.29
2019,1,26,0.02,16.16,4.79,56.79,1.22
2019,1,27,0.05,16.11,5.21,48.9,1.28
2019,1,28,0.0,17.67,5.34,47.63,1.38
2019,1,29,0.0,18.98,6.15,38.76,1.14
2019,1,30,1.81,16.41,7.43,58.52,1.13
2019,1,31,4.93,15.3,8.36,82.2,1.65
2019,2,1,2.85,16.99,7.96,67.85,1.44
2019,2,2,0.0,20.35,8.99,53.92,1.05
2019,2,3,0.0,21.25,10.03,47.43,0.94
2019,2,4,0.0,22.11,9.99,46.4,0.95
2019,2,5,0.02,22.02,10.36,52.24,1.61
2019,2,6,4.17,20.34,10.58,66.02,2.19
2019,2,7,56.71,14.27,7.98,95.65,2.86
2019,2,8,1.7,16.35,4.64,71.21,1.99
2019,2,9,0.05,18.4,4.94,52.26,1.24
2019,2,10,0.0,15.65,8.61,53.03,0.6
2019,2,11,0.0,20.92,9.64,50.14,0.84
2019,2,12,0.05,20.91,11.59,55.25,0.71
2019,2,13,0.04,21.84,12.76,62.54,1.06
2019,2,14,14.64,19.18,12.05,78.06,1.55
2019,2,15,13.27,16.41,9.94,84.26,1.25
2019,2,16,0.0,18.7,8.8,74.21,1.05
2019,2,17,0.04,19.29,9.06,57.72,1.21
2019,2,18,6.5,20.68,8.66,71.8,1.73
2019,2,19,1.01,19.13,8.19,71.34,1.4
2019,2,20,12.77,17.2,9.9,74.74,2.21
2019,2,21,29.18,17.17,11.96,90.37,2.24
2019,2,22,0.48,19.78,9.76,77.26,1.3
2019,2,23,0.0,19.95,7.53,62.94,1.42
2019,2,24,0.0,20.06,10.66,55.25,0.94
2019,2,25,0.08,19.98,8.31,57.82,1.26
2019,2,26,2.51,19.66,11.25,57.71,1.45
2019,2,27,1.37,15.75,8.15,70.81,1.57
2019,2,28,0.05,18.54,7.16,58.37,1.27
2019,3,1,0.08,19.14,9.2,62.13,1.59
2019,3,2,11.57,14.93,10.02,82.33,1.86
2019,3,3,5.82,18.47,9.06,80.93,1.33
2019,3,4,1.83,19.47,11.55,71.24,1.01
2019,3,5,0.07,20.84,10.19,64.95,1.05
2019,3,6,0.08,21.28,10.67,61.79,1.2
2019,3,7,0.02,22.22,10.79,59.64,1.2
2019,3,8,0.0,21.79,12.11,57.79,1.38
2019,3,9,0.0,22.5,11.73,63.62,1.4
2019,3,10,0.08,23.76,11.31,59.13,1.14
2019,3,11,6.38,19.78,11.27,73.39,2.45
2019,3,12,0.04,22.31,10.88,67.42,1.38
2019,3,13,1.38,21.15,12.33,63.48,1.2
2019,3,14,2.14,21.28,11.26,64.66,1.17
2019,3,15,0.02,22.45,12.5,60.8,1.29
2019,3,16,0.0,25.36,12.46,55.18,1.17
2019,3,17,0.3,25.08,14.59,54.94,0.82
2019,3,18,0.05,26.24,13.15,56.48,1.36
2019,3,19,1.65,26.09,15.7,53.48,1.09
2019,3,20,3.15,26.13,15.57,56.11,2.57
2019,3,21,0.03,25.9,14.66,50.6,1.14
2019,3,22,0.0,26.59,14.79,50.61,1.7
2019,3,23,0.01,22.91,14.56,59.16,1.93
2019,3,24,0.17,26.02,15.5,60.52,1.25
2019,3,25,0.47,26.88,16.01,55.03,1.14
2019,3,26,0.0,29.15,14.74,53.3,1.81
2019,3,27,0.0,29.47,15.85,48.86,1.42
2019,3,28,0.0,31.86,19.62,49.55,1.35
2019,3,29,0.0,32.65,19.33,47.45,1.53
2019,3,30,0.02,33.76,20.05,44.2,1.21
2019,3,31,0.0,31.65,17.46,41.34,1.68
2019,4,1,0.0,32.26,17.54,37.81,1.78
2019,4,2,0.0,33.38,19.49,36.96,1.53
2019,4,3,0.0,34.02,19.66,38.5,1.59
2019,4,4,0.0,35.55,21.28,44.0,1.74
2019,4,5,0.0,33.74,22.54,44.9,0.99
2019,4,6,0.03,34.42,21.3,47.6,1.6
2019,4,7,0.01,35.23,19.99,40.72,1.63
2019,4,8,0.37,32.64,21.53,44.31,1.44
2019,4,9,0.08,34.75,19.07,41.64,1.43
2019,4,10,0.03,35.61,21.42,43.73,1.87
2019,4,11,0.02,35.59,22.82,38.36,1.42
2019,4,12,0.02,34.18,22.11,44.81,1.58
2019,4,13,0.09,33.79,22.63,46.22,1.9
2019,4,14,0.0,34.59,22.29,45.39,1.82
2019,4,15,0.0,35.78,21.97,42.48,1.72
2019,4,16,11.11,26.53,20.56,67.94,1.91
2019,4,17,21.73,21.25,15.82,84.39,2.34
2019,4,18,0.11,27.19,15.54,56.42,1.27
2019,4,19,0.0,30.49,17.44,50.44,1.5
2019,4,20,0.0,32.55,20.22,46.04,1.54
2019,4,21,0.0,34.54,20.9,45.5,1.91
2019,4,22,0.0,36.34,21.73,43.95,2.27
2019,4,23,0.0,39.4,22.97,38.84,2.06
2019,4,24,3.17,38.24,24.26,40.63,1.47
2019,4,25,3.58,38.29,22.93,40.89,2.23
2019,4,26,0.14,37.64,24.31,39.93,1.76
2019,4,27,0.0,37.63,22.61,33.93,2.57
2019,4,28,0.0,38.22,21.8,31.62,2.64
2019,4,29,0.0,38.55,22.56,26.93,1.6
2019,4,30,0.13,36.89,24.07,29.17,2.02
2019,5,1,0.21,36.84,22.94,34.09,1.79
2019,5,2,0.39,36.66,23.25,30.43,1.49
2019,5,3,1.76,36.09,21.97,35.69,1.66
2019,5,4,0.0,36.13,22.75,28.71,1.87
2019,5,5,0.0,37.96,21.71,27.54,1.78
2019,5,6,0.0,38.9,22.9,24.71,2.35
2019,5,7,0.0,38.91,23.35,24.97,1.9
2019,5,8,0.0,40.56,23.46,25.65,2.54
2019,5,9,0.0,40.57,24.75,26.6,2.62
2019,5,10,0.41,39.71,26.26,30.26,1.42
2019,5,11,0.94,38.5,25.03,33.57,2.05
2019,5,12,0.15,37.49,24.34,34.18,1.32
2019,5,13,0.32,39.14,26.76,32.49,1.47
2019,5,14,0.79,36.09,25.59,38.25,1.05
2019,5,15,1.86,36.85,25.44,36.88,0.94
2019,5,16,0.72,34.25,24.33,46.41,2.55
2019,5,17,4.44,32.17,23.78,52.25,1.03
2019,5,18,0.22,35.45,22.5,43.68,1.63
2019,5,19,0.06,38.17,23.78,33.68,2.3
2019,5,20,0.02,39.56,24.57,29.9,2.59
2019,5,21,0.0,39.51,24.54,26.48,1.46
2019,5,22,0.0,41.12,25.86,23.99,1.73
2019,5,23,1.97,39.37,28.04,32.96,1.82
2019,5,24,4.73,33.99,24.77,47.67,2.09
2019,5,25,0.19,35.3,24.91,41.23,1.67
2019,5,26,0.25,39.71,24.91,31.78,2.12
2019,5,27,0.04,40.11,26.33,23.2,2.1
2019,5,28,0.0,42.24,25.31,20.35,2.35
2019,5,29,0.0,43.99,25.74,19.22,2.57
2019,5,30,0.0,44.68,28.88,18.01,2.42
2019,5,31,0.0,45.45,27.89,17.25,2.15
2019,6,1,0.0,46.04,30.47,16.93,1.96
2019,6,2,2.51,44.32,30.17,19.88,1.91
2019,6,3,1.65,44.57,28.73,21.36,2.12
2019,6,4,0.38,41.82,27.46,22.27,2.14
2019,6,5,0.03,44.44,28.28,15.67,2.02
2019,6,6,0.24,43.45,30.75,18.71,2.15
2019,6,7,0.09,42.12,29.04,19.66,1.57
2019,6,8,0.0,43.51,28.74,20.46,2.17
2019,6,9,0.0,45.27,29.25,19.49,2.52
2019,6,10,0.01,46.02,28.74,17.0,2.05
2019,6,11,0.76,46.12,30.75,18.19,1.88
2019,6,12,3.02,43.29,29.55,24.21,3.25
2019,6,13,0.17,43.24,28.64,22.27,1.7
2019,6,14,0.0,43.77,28.76,13.63,1.95
2019,6,15,0.48,44.23,28.74,19.75,1.85
2019,6,16,2.15,40.76,29.14,34.64,2.79
2019,6,17,4.69,41.93,28.85,34.01,2.55
2019,6,18,9.12,35.74,25.9,46.48,1.5
2019,6,19,1.4,38.7,25.86,46.16,1.7
2019,6,20,5.07,38.49,28.04,40.96,1.51
2019,6,21,1.06,39.54,27.59,39.08,2.11
2019,6,22,0.02,41.54,27.96,31.79,1.55
2019,6,23,0.21,41.26,28.57,31.19,1.97
2019,6,24,0.85,35.22,27.83,48.25,1.4
2019,6,25,2.39,39.01,28.02,45.04,1.78
2019,6,26,0.01,42.77,28.21,31.14,2.43
2019,6,27,0.06,42.62,29.97,30.47,2.81
2019,6,28,0.01,43.81,29.56,26.72,2.6
2019,6,29,0.09,44.2,30.06,26.3,1.79
2019,6,30,1.71,44.06,31.22,28.24,1.77
2019,7,1,0.15,43.83,30.98,26.78,1.54
2019,7,2,0.25,43.6,30.82,27.14,1.84
2019,7,3,2.17,44.47,31.23,28.12,1.72
2019,7,4,23.47,39.53,30.89,44.87,1.28
2019,7,5,6.87,39.39,28.79,49.54,1.36
2019,7,6,2.44,40.27,29.49,42.57,1.3
2019,7,7,2.66,40.42,30.64,43.55,1.21
2019,7,8,17.33,39.0,28.7,54.99,1.45
2019,7,9,32.01,37.48,27.91,61.1,1.67
2019,7,10,12.98,38.1,29.18,53.84,1.15
2019,7,11,5.52,39.23,28.83,52.37,1.53
2019,7,12,24.85,36.13,29.42,59.22,1.33
2019,7,13,4.74,38.38,27.94,58.86,1.89
2019,7,14,15.78,32.88,26.68,70.88,2.11
2019,7,15,16.98,31.44,25.32,77.65,2.14
2019,7,16,24.06,28.88,23.67,83.43,3.39
2019,7,17,1.02,31.24,23.49,76.68,2.14
2019,7,18,9.66,32.04,24.86,76.29,1.45
2019,7,19,2.63,33.65,25.09,72.41,1.47
2019,7,20,4.34,33.93,26.23,70.59,1.52
2019,7,21,6.64,34.48,26.66,67.11,1.27
2019,7,22,6.11,35.32,26.21,69.04,1.38
2019,7,23,1.01,36.84,28.19,63.59,1.51
2019,7,24,9.65,37.54,28.02,61.09,1.3
2019,7,25,30.53,32.73,26.51,77.85,2.06
2019,7,26,11.16,31.11,25.75,83.05,1.71
2019,7,27,6.87,31.11,25.63,82.68,1.56
2019,7,28,8.1,33.0,25.86,76.16,1.03
2019,7,29,9.18,29.3,26.47,83.46,0.74
2019,7,30,6.07,33.79,26.25,77.84,1.7
2019,7,31,15.06,31.51,25.63,80.71,1.64
2019,8,1,31.28,31.68,25.35,83.97,1.91
2019,8,2,25.77,31.78,25.88,84.66,1.6
2019,8,3,0.52,32.32,25.55,79.7,1.31
2019,8,4,6.94,33.47,26.3,75.96,1.23
2019,8,5,3.87,33.62,26.63,76.51,1.41
2019,8,6,6.31,33.53,26.57,76.46,1.37
2019,8,7,30.11,30.7,25.66,84.06,2.14
2019,8,8,1.76,33.4,26.52,70.47,1.09
2019,8,9,10.31,32.67,26.3,75.58,1.47
2019,8,10,3.88,32.62,26.31,74.73,0.77
2019,8,11,3.44,32.97,26.25,76.99,0.94
2019,8,12,18.78,32.6,26.41,79.55,1.58
2019,8,13,13.95,31.9,26.32,82.58,1.71
2019,8,14,1.42,32.16,26.15,81.05,1.52
2019,8,15,4.23,33.24,26.08,81.57,1.58
2019,8,16,22.27,31.66,25.7,85.15,1.72
2019,8,17,81.39,28.16,23.71,86.72,1.05
2019,8,18,19.88,31.11,22.93,79.41,1.29
2019,8,19,2.15,31.95,24.3,78.24,1.04
2019,8,20,0.0,31.65,24.46,75.32,1.44
2019,8,21,1.73,33.1,24.88,64.73,1.17
2019,8,22,0.05,32.49,24.08,65.35,0.95
2019,8,23,1.04,31.9,25.3,69.92,0.77
2019,8,24,5.69,32.92,26.19,72.66,0.97
2019,8,25,6.33,31.78,24.73,80.86,1.17
2019,8,26,1.41,32.65,24.44,79.68,1.21
2019,8,27,0.02,32.37,26.27,74.23,0.78
2019,8,28,0.21,33.95,26.94,69.23,0.93
2019,8,29,13.24,33.69,26.22,74.57,0.96
2019,8,30,4.4,32.79,25.28,79.63,1.34
2019,8,31,0.44,33.47,26.27,73.27,1.24
2019,9,1,0.76,33.39,26.42,75.17,1.26
2019,9,2,0.16,32.94,25.4,77.71,1.19
2019,9,3,0.81,33.47,25.33,73.66,0.87
2019,9,4,26.15,32.77,25.3,77.16,0.97
2019,9,5,6.78,32.25,25.33,79.71,1.19
2019,9,6,0.03,32.69,25.14,76.79,1.06
2019,9,7,0.85,33.3,25.91,71.02,0.8
2019,9,8,0.33,32.94,25.2,70.7,1.17
2019,9,9,0.0,34.09,25.04,64.8,1.13
2019,9,10,0.0,33.48,24.76,66.34,1.12
2019,9,11,0.0,34.39,25.42,67.5,1.02
2019,9,12,1.23,34.53,25.54,68.38,0.91
2019,9,13,2.13,34.47,24.99,68.42,0.99
2019,9,14,7.23,34.25,25.98,65.57,1.01
2019,9,15,16.14,33.72,25.06,65.74,1.01
2019,9,16,2.01,32.96,24.79,68.57,1.04
2019,9,17,0.15,33.69,24.02,65.19,1.11
2019,9,18,4.13,32.91,23.76,65.96,0.96
2019,9,19,3.28,29.45,22.92,79.51,1.54
2019,9,20,0.62,30.56,22.87,77.3,1.03
2019,9,21,0.01,32.34,23.0,65.93,0.93
2019,9,22,5.95,32.12,23.26,68.15,1.0
2019,9,23,0.05,31.9,23.24,71.28,1.05
2019,9,24,0.0,30.78,23.0,75.05,0.84
2019,9,25,0.01,31.72,23.18,73.33,0.94
2019,9,26,16.21,30.09,22.89,76.09,1.11
2019,9,27,21.58,30.28,22.67,79.76,1.23
2019,9,28,30.0,27.49,22.16,87.65,1.92
2019,9,29,12.66,27.59,21.15,83.37,1.6
2019,9,30,9.48,28.2,21.51,78.34,0.58
2019,10,1,7.42,28.26,21.35,76.9,0.78
2019,10,2,0.11,28.44,21.11,76.27,1.0
2019,10,3,5.16,26.73,21.25,78.04,0.9
2019,10,4,0.53,26.12,19.08,71.4,0.7
2019,10,5,0.0,27.97,17.76,65.58,1.29
2019,10,6,0.31,27.22,18.48,69.38,1.11
2019,10,7,0.88,29.64,19.57,68.19,1.24
2019,10,8,0.01,29.67,20.03,60.5,0.96
2019,10,9,1.18,28.81,19.98,66.65,0.9
2019,10,10,0.0,28.69,20.29,66.03,1.11
2019,10,11,0.0,28.92,19.15,64.91,1.08
2019,10,12,0.0,28.87,19.85,63.95,1.06
2019,10,13,0.0,29.02,19.68,67.93,1.27
2019,10,14,0.55,29.78,20.03,67.71,1.28
2019,10,15,1.17,29.67,19.31,65.63,1.04
2019,10,16,0.07,28.89,20.19,64.99,1.04
2019,10,17,5.45,28.19,19.17,65.78,1.17
2019,10,18,0.07,28.14,19.62,57.84,1.13
2019,10,19,0.55,29.05,19.09,56.42,1.42
2019,10,20,0.0,28.11,18.58,53.1,1.09
2019,10,21,0.0,27.97,18.37,54.4,1.07
2019,10,22,0.0,28.88,18.36,50.73,1.43
2019,10,23,0.0,29.7,18.71,49.37,1.3
2019,10,24,0.0,28.51,17.69,50.6,1.15
2019,10,25,0.0,28.14,16.55,53.48,1.16
2019,10,26,0.0,27.86,17.18,56.35,1.27
2019,10,27,0.0,28.27,17.9,53.06,1.27
2019,10,28,0.0,29.02,18.62,52.22,1.03
2019,10,29,0.0,28.59,18.06,54.84,1.18
2019,10,30,0.0,28.25,18.25,55.55,1.25
2019,10,31,0.0,29.24,18.46,54.45,1.43
2019,11,1,0.0,28.05,17.23,54.61,1.13
2019,11,2,0.0,28.33,19.68,52.27,0.99
2019,11,3,0.5,22.01,17.37,64.47,0.99
2019,11,4,0.01,27.01,16.5,58.85,1.43
2019,11,5,0.0,28.23,17.53,48.76,1.49
2019,11,6,0.62,26.91,16.17,51.96,2.16
2019,11,7,20.75,23.31,15.66,65.51,2.81
2019,11,8,5.82,25.76,13.23,64.8,1.62
2019,11,9,0.0,26.54,15.26,52.28,1.31
2019,11,10,0.0,25.46,15.84,49.03,1.12
2019,11,11,0.0,22.33,15.8,52.46,0.77
2019,11,12,0.0,24.67,15.11,49.21,0.89
2019,11,13,0.0,24.84,16.18,51.91,1.13
2019,11,14,0.42,23.47,17.65,55.5,1.0
2019,11,15,0.33,21.29,15.65,66.89,1.16
2019,11,16,1.61,24.08,15.15,67.9,1.72
2019,11,17,0.0,25.36,14.13,60.92,1.69
2019,11,18,0.0,24.84,14.22,54.75,1.18
2019,11,19,0.0,25.57,14.39,53.28,1.18
2019,11,20,0.0,24.36,14.26,49.28,0.91
2019,11,21,0.02,22.7,14.37,56.67,0.91
2019,11,22,2.2,21.9,15.87,66.24,1.22
2019,11,23,1.29,23.11,15.1,75.3,1.28
2019,11,24,0.0,23.93,14.64,63.22,1.13
2019,11,25,0.0,23.4,13.71,54.66,1.12
2019,11,26,0.13,22.95,14.23,61.53,1.27
2019,11,27,7.3,22.52,12.4,71.89,1.26
2019,11,28,7.99,22.1,13.49,69.41,1.05
2019,11,29,5.6,20.99,9.98,71.03,1.3
2019,11,30,0.0,21.38,11.79,56.98,0.9
2019,12,1,0.0,21.45,11.83,53.74,0.88
2019,12,2,0.0,21.57,11.13,48.47,1.01
2019,12,3,0.0,22.25,10.27,40.51,1.0
2019,12,4,0.0,22.5,10.81,40.84,0.77
2019,12,5,0.0,21.65,11.66,43.64,0.89
2019,12,6,0.0,22.66,11.34,45.58,1.06
2019,12,7,0.0,23.3,12.65,42.84,1.12
2019,12,8,0.0,21.92,11.39,43.41,0.97
2019,12,9,0.0,19.18,11.06,47.69,1.01
2019,12,10,0.0,18.86,11.04,46.46,0.96
2019,12,11,0.02,19.77,10.15,50.62,0.99
2019,12,12,13.89,14.21,9.95,79.5,1.44
2019,12,13,50.8,11.65,8.19,95.65,1.86
2019,12,14,2.6,15.56,7.53,80.96,1.21
2019,12,15,0.0,17.12,8.0,59.5,0.95
2019,12,16,0.0,17.9,7.37,55.01,1.16
2019,12,17,0.0,17.14,6.02,49.97,1.44
2019,12,18,0.0,15.82,6.55,47.12,0.98
2019,12,19,0.0,16.71,8.07,58.09,0.95
2019,12,20,0.48,19.49,8.9,64.02,1.25
2019,12,21,1.0,18.0,8.41,67.01,1.07
2019,12,22,0.0,18.63,8.36,57.48,1.34
2019,12,23,0.0,17.89,8.14,45.59,0.78
2019,12,24,0.0,16.56,6.24,54.14,1.19
2019,12,25,0.0,16.68,5.63,51.21,1.35
2019,12,26,0.0,15.79,5.03,49.57,1.01
2019,12,27,0.0,14.59,3.81,48.97,1.02
2019,12,28,0.0,14.11,2.9,52.36,1.11
2019,12,29,0.0,14.49,3.57,54.59,1.13
2019,12,30,0.0,15.72,5.01,51.67,0.87
2019,12,31,0.0,14.21,4.89,53.7,0.87
2020,1,1,0.0,16.6,5.98,49.83,1.07
2020,1,2,0.0,17.15,8.19,51.74,1.21
2020,1,3,0.03,18.86,8.07,55.43,1.2
2020,1,4,0.56,16.48,7.28,62.61,1.16
2020,1,5,0.08,17.26,7.29,61.55,1.36
2020,1,6,7.22,11.13,8.44,80.38,1.21
2020,1,7,9.73,12.88,7.76,90.65,1.58
2020,1,8,10.35,13.27,5.73,83.65,0.93
2020,1,9,0.0,14.86,3.37,62.83,1.35
2020,1,10,0.0,16.2,3.21,47.83,1.54
2020,1,11,0.02,17.11,6.72,45.99,1.07
2020,1,12,1.16,20.67,8.42,61.73,1.03
2020,1,13,36.54,13.66,6.53,81.34,1.87
2020,1,14,0.44,12.83,6.85,83.94,0.73
2020,1,15,0.55,15.41,7.29,72.24,0.89
2020,1,16,0.4,16.61,7.4,74.76,0.93
2020,1,17,0.02,16.16,7.63,68.87,1.07
2020,1,18,0.36,15.74,8.55,69.01,0.9
2020,1,19,0.0,16.08,6.89,63.54,1.37
2020,1,20,0.09,15.91,7.41,59.73,0.91
2020,1,21,1.3,14.49,6.69,73.74,1.35
2020,1,22,0.01,17.3,7.5,64.72,1.19
2020,1,23,0.0,17.18,5.75,60.35,1.6
2020,1,24,0.0,18.11,6.56,49.71,1.46
2020,1,25,0.06,18.52,6.66,58.47,1.23
2020,1,26,0.01,18.68,9.0,65.21,1.18
2020,1,27,1.7,17.65,8.93,66.49,1.36
2020,1,28,23.81,13.11,7.98,87.41,2.08
2020,1,29,3.95,14.97,8.05,83.85,2.12
2020,1,30,0.0,16.1,7.46,72.65,1.36
2020,1,31,0.0,16.09,6.4,63.06,1.12
2020,2,1,0.02,15.85,6.57,66.27,0.94
2020,2,2,0.0,17.14,6.13,61.4,1.27
2020,2,3,0.0,17.78,6.46,57.46,0.83
2020,2,4,0.0,14.95,5.02,66.9,1.35
2020,2,5,0.0,16.49,5.67,64.75,1.11
2020,2,6,0.0,16.47,5.92,63.16,0.97
2020,2,7,0.0,16.96,7.19,62.69,1.07
2020,2,8,0.0,17.85,5.49,61.09,1.1
2020,2,9,0.0,18.97,7.88,55.0,1.05
2020,2,10,0.0,19.35,7.76,54.32,1.14
2020,2,11,0.02,20.54,7.85,57.44,1.21
2020,2,12,0.05,22.06,11.83,62.61,1.76
2020,2,13,0.19,24.84,12.44,70.24,1.91
2020,2,14,0.0,22.68,11.64,64.16,1.87
2020,2,15,0.0,23.09,10.4,50.96,1.4
2020,2,16,0.0,23.84,13.37,42.29,1.12
2020,2,17,0.0,23.55,12.39,44.58,1.46
2020,2,18,0.0,23.29,11.85,41.55,1.22
2020,2,19,0.3,22.67,11.03,52.82,2.84
2020,2,20,4.76,24.23,12.21,58.17,1.96
2020,2,21,1.36,20.58,10.95,68.96,1.7
2020,2,22,0.0,22.11,10.59,70.3,1.47
2020,2,23,0.01,23.33,13.04,62.76,1.05
2020,2,24,0.08,22.99,12.47,63.19,1.33
2020,2,25,0.0,23.39,13.72,60.22,1.28
2020,2,26,0.0,24.26,12.52,62.17,1.47
2020,2,27,0.0,22.95,13.64,65.66,1.17
2020,2,28,6.07,23.23,11.85,64.78,1.64
2020,2,29,10.12,21.52,13.46,69.47,2.07
2020,3,1,0.54,22.97,13.22,68.72,1.06
2020,3,2,0.0,24.11,13.66,61.28,1.12
2020,3,3,0.0,24.43,14.32,61.02,1.31
2020,3,4,0.92,24.65,14.03,59.86,1.42
2020,3,5,13.57,21.37,13.43,72.24,2.29
2020,3,6,20.77,20.17,12.15,81.58,2.23
2020,3,7,12.5,17.58,11.03,83.27,2.51
2020,3,8,0.73,21.61,10.39,74.38,1.49
2020,3,9,0.0,22.85,10.77,63.05,1.99
2020,3,10,0.12,22.95,10.99,60.07,1.42
2020,3,11,22.16,23.74,11.19,68.36,2.81
2020,3,12,16.76,19.89,10.83,85.82,2.99
2020,3,13,14.54,22.41,9.69,68.28,2.0
2020,3,14,10.8,21.24,9.62,61.16,1.15
2020,3,15,0.01,22.5,10.65,62.18,1.32
2020,3,16,0.0,23.57,11.61,70.04,1.32
2020,3,17,0.0,24.86,13.62,71.83,1.77
2020,3,18,0.52,23.79,16.14,70.69,1.53
2020,3,19,1.16,24.37,15.97,67.9,0.96
2020,3,20,0.02,25.35,15.98,64.73,0.87
2020,3,21,0.92,21.33,16.11,72.18,1.03
2020,3,22,0.28,25.91,14.77,66.45,1.57
2020,3,23,0.01,26.91,16.39,65.07,1.34
2020,3,24,7.77,24.04,17.56,69.32,1.04
2020,3,25,0.1,25.89,17.5,63.79,1.09
2020,3,26,0.02,24.64,15.4,72.32,1.68
2020,3,27,53.08,18.66,14.94,87.85,3.14
2020,3,28,12.39,24.72,12.59,76.29,1.47
2020,3,29,0.0,24.95,13.86,62.73,2.05
2020,3,30,0.0,25.05,14.9,63.35,1.69
2020,3,31,10.78,23.83,14.94,72.4,1.9
2020,4,1,1.25,26.11,15.02,67.2,1.65
2020,4,2,0.67,23.52,14.62,69.96,1.81
2020,4,3,0.0,25.64,13.62,58.35,1.77
2020,4,4,0.0,27.31,17.13,60.18,1.67
2020,4,5,5.48,24.9,16.84,64.22,1.62
2020,4,6,2.43,27.84,16.7,57.1,1.58
2020,4,7,1.45,26.15,18.37,64.77,1.28
2020,4,8,0.21,26.93,16.46,62.51,1.27
2020,4,9,0.01,28.35,16.56,59.62,1.77
2020,4,10,0.0,30.65,19.59,56.4,1.52
2020,4,11,0.0,31.86,19.63,54.83,1.6
2020,4,12,0.0,30.17,20.19,64.6,1.4
2020,4,13,0.0,33.07,21.17,61.33,1.6
2020,4,14,0.26,34.17,21.72,52.93,1.23
2020,4,15,0.19,34.91,22.06,53.47,2.05
2020,4,16,0.02,33.56,22.11,48.59,1.49
2020,4,17,4.49,27.72,20.33,61.34,2.1
2020,4,18,10.51,30.07,18.99,61.33,2.06
2020,4,19,0.45,29.55,19.21,56.9,1.2
2020,4,20,1.21,27.99,18.71,61.55,1.65
2020,4,21,1.77,27.66,17.65,59.77,1.76
2020,4,22,0.0,31.0,18.78,54.46,1.55
2020,4,23,0.0,32.97,19.28,57.01,2.07
2020,4,24,0.0,33.63,22.47,50.61,1.47
2020,4,25,0.35,31.73,21.21,56.95,1.58
2020,4,26,2.48,26.59,21.85,70.85,1.9
2020,4,27,3.44,28.69,19.12,63.33,3.07
2020,4,28,0.01,31.49,20.71,56.26,1.31
2020,4,29,0.0,32.9,21.38,57.0,1.36
2020,4,30,1.88,33.88,22.23,57.61,1.58
2020,5,1,0.03,34.88,22.59,54.51,1.57
2020,5,2,2.55,35.47,25.44,51.53,1.6
2020,5,3,0.45,35.24,23.37,47.54,1.5
2020,5,4,2.03,31.7,23.55,53.48,1.21
2020,5,5,0.09,34.0,23.02,49.18,1.73
2020,5,6,1.46,34.14,22.52,45.15,1.39
2020,5,7,0.6,33.52,18.21,48.37,2.01
2020,5,8,0.0,34.2,22.33,45.69,1.71
2020,5,9,0.41,37.31,23.11,44.84,1.6
2020,5,10,1.92,36.12,24.22,45.45,1.42
2020,5,11,0.85,35.5,23.07,49.27,2.18
2020,5,12,1.15,34.56,21.77,51.81,2.21
2020,5,13,1.69,33.91,24.04,52.18,1.54
2020,5,14,6.4,32.63,21.69,58.63,1.72
2020,5,15,0.0,35.5,21.45,49.22,2.05
2020,5,16,0.0,36.56,22.91,42.79,1.79
2020,5,17,0.0,35.49,22.9,36.09,1.39
2020,5,18,0.0,37.32,22.49,33.07,2.25
2020,5,19,0.0,36.43,23.21,32.42,2.33
2020,5,20,0.0,37.8,22.39,33.39,1.98
2020,5,21,0.0,40.44,23.42,33.2,2.17
2020,5,22,0.0,41.47,24.99,29.74,1.63
2020,5,23,0.45,42.61,27.16,30.78,2.19
2020,5,24,1.66,41.12,25.95,33.67,2.51
2020,5,25,0.06,41.68,27.45,34.3,2.28
2020,5,26,0.0,42.59,26.2,31.92,2.17
